factor_i,factor_j,family_i,family_j,same_family,spearman_corr,abs_spearman_corr,pearson_corr,n_pairwise_obs,redundancy_level,recommendation,pair_type
wq101_alpha54,q158_max_5h,wq101,alpha158_rolling_price,False,0.265559,0.265559,0.095082,213,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
wq101_alpha9,q158_rank_close_30h,wq101,alpha158_rolling,False,-0.264723,0.264723,-0.009272,1067,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
wq101_alpha54,q158_std_30h,wq101,alpha158_rolling_price,False,-0.264713,0.264713,-0.141539,1274,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
wq101_alpha21,q158_ma_30h,wq101,alpha158_rolling_price,False,0.263959,0.263959,0.157291,661352,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
wq101_alpha21,ksft_5h,wq101,alpha158_ohlcv,False,-0.263826,0.263826,-0.277504,641,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
wq101_alpha9,wq101_alpha41,wq101,wq101,True,0.261286,0.261286,0.590191,404123,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_intake
wq101_alpha54,q158_vstd_20h,wq101,alpha158_rolling_volume,False,-0.259916,0.259916,-0.175761,850,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
wq101_alpha54,q158_ma_20h,wq101,alpha158_rolling_price,False,0.258323,0.258323,0.227476,850,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
wq101_alpha21,q158_min_30h,wq101,alpha158_rolling_price,False,0.258219,0.258219,0.155303,661352,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
wq101_alpha9,taker_buy_delta_5h,wq101,taker_imbalance,False,-0.253387,0.253387,-0.016639,269184,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
wq101_alpha6,vol_5h,wq101,volatility,False,-0.253073,0.253073,-0.255344,213,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
wq101_alpha54,q158_rsqr_30h,wq101,alpha158_rolling_regression,False,-0.251269,0.251269,-0.254825,1274,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
wq101_alpha9,q158_qtlu_30h,wq101,alpha158_rolling,False,0.247829,0.247829,0.006148,1067,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
wq101_alpha21,q158_min_5h,wq101,alpha158_rolling_price,False,0.247548,0.247548,0.139617,661671,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
wq101_alpha21,q158_qtlu_30h,wq101,alpha158_rolling,False,0.246953,0.246953,0.101597,661352,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
wq101_alpha6,q158_imxd_20h,wq101,alpha158_rolling_position,False,0.244953,0.244953,0.245499,660107,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
wq101_alpha6,q158_ma_60h,wq101,alpha158_rolling_price,False,0.243559,0.243559,0.151966,656283,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
wq101_alpha54,reversal_5h,wq101,momentum,False,0.241553,0.241553,0.144089,404123,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
wq101_alpha54,mom_5h,wq101,momentum,False,-0.241553,0.241553,-0.144089,404123,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
wq101_alpha9,ma_gap_5_20,wq101,trend_ma,False,-0.240841,0.240841,0.006721,641,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
wq101_alpha41,q158_rank_close_30h,wq101,alpha158_rolling,False,-0.237972,0.237972,0.005003,1274,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
wq101_alpha41,q158_ksft_open,wq101,alpha158_kbar,False,-0.23594,0.23594,-0.018644,404510,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
wq101_alpha54,q158_min_60h,wq101,alpha158_rolling_price,False,0.235832,0.235832,0.170749,2546,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
wq101_alpha41,q158_imin_20h,wq101,alpha158_rolling_position,False,0.234272,0.234272,0.036788,850,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
wq101_alpha41,q158_qtlu_30h,wq101,alpha158_rolling,False,0.232999,0.232999,0.004218,1274,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
wq101_alpha54,ma_gap_10_40,wq101,trend_ma,False,-0.230732,0.230732,-0.162157,1698,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
wq101_alpha9,xs_rank_vol,wq101,cross_sectional_normalized,False,-0.230077,0.230077,0.012222,641,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
wq101_alpha6,q158_imax_30h,wq101,alpha158_rolling_position,False,0.229872,0.229872,0.235393,659151,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
wq101_alpha54,q158_close_close_4h,wq101,alpha158_price,False,0.228745,0.228745,0.114825,213,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
wq101_alpha21,candle_wick_lower,wq101,intraday_candle,False,0.227863,0.227863,0.217107,854,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
wq101_alpha21,q158_klow_range,wq101,alpha158_kbar,False,0.227843,0.227843,0.217109,854,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
wq101_alpha41,q158_imax_20h,wq101,alpha158_rolling_position,False,0.223456,0.223456,-0.056401,850,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
wq101_alpha54,taker_buy_delta_5h,wq101,taker_imbalance,False,-0.223047,0.223047,-0.215608,269184,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
wq101_alpha6,rev_24h,wq101,reversal,False,0.218999,0.218999,0.179417,659629,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
wq101_alpha6,q158_imax_20h,wq101,alpha158_rolling_position,False,0.217893,0.217893,0.219084,660107,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
wq101_alpha21,q158_max_20h,wq101,alpha158_rolling_price,False,0.217712,0.217712,0.041995,662312,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
wq101_alpha6,wq101_alpha41,wq101,wq101,True,-0.216743,0.216743,-0.086287,426,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_intake
wq101_alpha9,q158_resi_20h,wq101,alpha158_rolling_regression,False,-0.216465,0.216465,-0.017609,641,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
wq101_alpha6,q158_qtld_30h,wq101,alpha158_rolling,False,0.216412,0.216412,0.20419,659151,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
wq101_alpha21,q158_imin_20h,wq101,alpha158_rolling_position,False,-0.214377,0.214377,-0.195751,662312,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
wq101_alpha9,q158_low_close_2h,wq101,alpha158_price,False,0.213522,0.213522,-0.017748,214,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
wq101_alpha6,candle_body,wq101,intraday_candle,False,-0.211777,0.211777,-0.203165,426,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
wq101_alpha6,q158_kmid_range,wq101,alpha158_kbar,False,-0.211765,0.211765,-0.203241,426,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
wq101_alpha41,q158_max_30h,wq101,alpha158_rolling_price,False,0.211748,0.211748,0.015505,1274,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
wq101_alpha6,rsi_14h,wq101,technical,False,-0.210635,0.210635,-0.229759,660586,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
wq101_alpha41,q158_ksft_range,wq101,alpha158_kbar,False,-0.209825,0.209825,-0.03054,404510,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
wq101_alpha6,q158_beta_30h,wq101,alpha158_rolling_regression,False,-0.206917,0.206917,-0.11421,659151,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
wq101_alpha6,ma_gap_10_40,wq101,trend_ma,False,-0.206658,0.206658,-0.162209,658195,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
wq101_alpha9,q158_max_30h,wq101,alpha158_rolling_price,False,0.206287,0.206287,0.000421,1067,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
wq101_alpha41,q158_volume_ratio_4h,wq101,alpha158_volume,False,-0.205886,0.205886,0.019726,213,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
wq101_alpha21,taker_buy_delta_5h,wq101,taker_imbalance,False,-0.204829,0.204829,-0.196988,760,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
wq101_alpha6,q158_imin_20h,wq101,alpha158_rolling_position,False,-0.204724,0.204724,-0.201509,660107,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
wq101_alpha41,q158_ma_5h,wq101,alpha158_rolling_price,False,0.204649,0.204649,0.021593,213,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
wq101_alpha6,q158_ma_30h,wq101,alpha158_rolling_price,False,0.202998,0.202998,0.147962,659151,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
wq101_alpha21,q158_min_60h,wq101,alpha158_rolling_price,False,0.202825,0.202825,0.128305,658478,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
wq101_alpha6,ma_gap_20_80,wq101,trend_ma,False,-0.200391,0.200391,-0.166829,654371,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
wq101_alpha9,q158_high_close_2h,wq101,alpha158_price,False,0.199861,0.199861,-0.02317,214,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
wq101_alpha6,q158_rank_close_30h,wq101,alpha158_rolling,False,-0.199099,0.199099,-0.193737,659151,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
wq101_alpha6,price_pos_120h,wq101,price_position,False,-0.197958,0.197958,-0.198257,650547,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
wq101_alpha41,q158_min_5h,wq101,alpha158_rolling_price,False,0.197182,0.197182,-0.013629,213,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
wq101_alpha54,rsi_14h,wq101,technical,False,-0.196882,0.196882,-0.235396,638,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
wq101_alpha41,wq101_alpha54,wq101,wq101,True,0.196348,0.196348,0.030104,661639,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_intake
wq101_alpha41,rev_3h,wq101,reversal,False,0.196338,0.196338,0.009789,257074,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
wq101_alpha21,q158_kmid_range,wq101,alpha158_kbar,False,-0.196057,0.196057,-0.196363,854,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
wq101_alpha21,candle_body,wq101,intraday_candle,False,-0.195995,0.195995,-0.196314,854,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
wq101_alpha54,price_pos_120h,wq101,price_position,False,-0.194991,0.194991,-0.198164,5090,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
wq101_alpha9,q158_open_close_2h,wq101,alpha158_price,False,0.193807,0.193807,-0.019363,214,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
wq101_alpha9,reversal_5h,wq101,momentum,False,0.191961,0.191961,0.00858,663135,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
wq101_alpha9,mom_5h,wq101,momentum,False,-0.191961,0.191961,-0.00858,663135,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
wq101_alpha6,wq101_alpha54,wq101,wq101,True,0.191155,0.191155,0.185755,426,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_intake
wq101_alpha6,q158_qtlu_30h,wq101,alpha158_rolling,False,0.189096,0.189096,0.099698,659151,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
wq101_alpha6,q158_kmid_open,wq101,alpha158_kbar,False,-0.189037,0.189037,-0.047072,426,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
wq101_alpha6,intraday_ret,wq101,alpha158_ohlcv,False,-0.189037,0.189037,-0.047072,426,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
wq101_alpha6,q158_open_close_0h,wq101,alpha158_price,False,0.189029,0.189029,0.035726,426,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
wq101_alpha41,taker_buy_zscore_20h,wq101,taker_imbalance,False,-0.188696,0.188696,-0.038362,79649,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
wq101_alpha41,q158_open_close_4h,wq101,alpha158_price,False,0.187442,0.187442,-0.00046,213,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
wq101_alpha21,price_pos_72h,wq101,price_position,False,-0.18628,0.18628,-0.197243,2345,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
wq101_alpha21,q158_ma_60h,wq101,alpha158_rolling_price,False,0.185828,0.185828,0.106529,658478,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
wq101_alpha21,q158_kup_range,wq101,alpha158_kbar,False,-0.184967,0.184967,-0.180551,854,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
wq101_alpha21,candle_wick_upper,wq101,intraday_candle,False,-0.184895,0.184895,-0.180539,854,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
wq101_alpha6,q158_ksft_range,wq101,alpha158_kbar,False,-0.184669,0.184669,-0.18297,426,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
wq101_alpha41,q158_rsv_20h,wq101,alpha158_rolling,False,-0.183179,0.183179,-0.002012,850,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
wq101_alpha41,breakout_dist_20h,wq101,breakout,False,-0.18317,0.18317,-0.002011,850,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
wq101_alpha21,q158_max_30h,wq101,alpha158_rolling_price,False,0.183113,0.183113,0.031579,661352,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
wq101_alpha41,q158_low_close_4h,wq101,alpha158_price,False,0.182907,0.182907,-0.00721,213,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
wq101_alpha9,rev_24h,wq101,reversal,False,0.181285,0.181285,0.002687,854,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
wq101_alpha21,ma_gap_5_20,wq101,trend_ma,False,-0.18064,0.18064,-0.121999,662312,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
wq101_alpha6,q158_qtld_20h,wq101,alpha158_rolling,False,0.180098,0.180098,0.191306,660107,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
wq101_alpha21,q158_std_5h,wq101,alpha158_rolling_price,False,0.17959,0.17959,0.11046,661671,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
wq101_alpha41,q158_high_close_3h,wq101,alpha158_price,False,0.17929,0.17929,0.007943,257074,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
wq101_alpha9,q158_ma_30h,wq101,alpha158_rolling_price,False,0.177976,0.177976,0.00467,1067,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
wq101_alpha6,bb_zscore_20h,wq101,technical,False,-0.177232,0.177232,-0.199679,660107,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
wq101_alpha41,q158_std_20h,wq101,alpha158_rolling_price,False,0.176439,0.176439,0.008196,850,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
wq101_alpha41,q158_low_close_3h,wq101,alpha158_price,False,0.176161,0.176161,0.007185,257074,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
wq101_alpha54,q158_volume_ratio_4h,wq101,alpha158_volume,False,-0.175935,0.175935,-0.107763,213,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
wq101_alpha54,mom_accel_20h,wq101,momentum,False,-0.175459,0.175459,-0.102346,402575,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
wq101_alpha6,q158_beta_20h,wq101,alpha158_rolling_regression,False,-0.173682,0.173682,-0.095708,660107,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
wq101_alpha9,price_pos_120h,wq101,price_position,False,-0.171586,0.171586,-0.021515,4901,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
wq101_alpha54,bb_zscore_20h,wq101,technical,False,-0.17034,0.17034,-0.167459,850,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
wq101_alpha6,q158_min_60h,wq101,alpha158_rolling_price,False,0.169335,0.169335,0.132919,656283,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
wq101_alpha21,rev_24h,wq101,reversal,False,0.169038,0.169038,0.12119,661832,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
wq101_alpha6,q158_ksft_open,wq101,alpha158_kbar,False,-0.168979,0.168979,-0.039959,426,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
wq101_alpha41,williams_r_14h,wq101,technical_indicators,False,0.168692,0.168692,0.026058,256890,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
wq101_alpha21,up_down_vol_ratio_20h,wq101,alpha158_ohlcv,False,-0.167942,0.167942,-0.174273,660539,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
wq101_alpha9,q158_ma_10h,wq101,alpha158_rolling_price,False,0.167704,0.167704,0.085392,214,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
wq101_alpha54,mom_10h,wq101,momentum,False,-0.1672,0.1672,-0.096696,403736,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
wq101_alpha54,rev_10h,wq101,reversal,False,0.1672,0.1672,0.096696,403736,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
wq101_alpha9,trend_efficiency_24h,wq101,trend_quality,False,-0.166656,0.166656,0.011203,850,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
wq101_alpha41,q158_ma_20h,wq101,alpha158_rolling_price,False,0.16642,0.16642,-0.00258,850,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
wq101_alpha21,wq101_alpha101,wq101,wq101,True,-0.165494,0.165494,-0.166824,854,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
wq101_alpha6,q158_low_close_4h,wq101,alpha158_price,False,0.165115,0.165115,0.184505,660852,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
wq101_alpha9,q158_qtld_30h,wq101,alpha158_rolling,False,0.164996,0.164996,0.003766,1067,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
wq101_alpha41,clv_20h,wq101,alpha158_ohlc_range,False,0.164903,0.164903,0.048838,850,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
wq101_alpha6,wq101_alpha101,wq101,wq101,True,-0.164489,0.164489,-0.149412,426,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
wq101_alpha54,q158_max_10h,wq101,alpha158_rolling_price,False,-0.163389,0.163389,-0.126652,426,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
wq101_alpha54,q158_rank_close_20h,wq101,alpha158_rolling,False,-0.161848,0.161848,-0.156355,850,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
wq101_alpha54,rsi_28h,wq101,technical_indicators,False,-0.161643,0.161643,-0.159558,256617,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
wq101_alpha41,ma_gap_10_40,wq101,trend_ma,False,0.161529,0.161529,0.006429,1698,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
wq101_alpha41,wq101_alpha53,wq101,wq101,True,-0.160495,0.160495,0.132745,426,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
wq101_alpha9,q158_min_30h,wq101,alpha158_rolling_price,False,0.15837,0.15837,0.004375,1067,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
wq101_alpha41,q158_rsv_30h,wq101,alpha158_rolling,False,-0.15808,0.15808,-0.016871,1274,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
wq101_alpha41,q158_open_close_3h,wq101,alpha158_price,False,0.157581,0.157581,0.007073,257074,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
wq101_alpha41,range_breakout_vol_confirm_20h,wq101,breakout,False,-0.157446,0.157446,-0.026997,23759,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
wq101_alpha6,q158_rank_close_20h,wq101,alpha158_rolling,False,-0.157343,0.157343,-0.150902,660107,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
wq101_alpha54,q158_low_close_4h,wq101,alpha158_price,False,0.156672,0.156672,0.135126,213,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
wq101_alpha21,price_pos_120h,wq101,price_position,False,-0.156607,0.156607,-0.154431,652730,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
wq101_alpha21,clv_20h,wq101,alpha158_ohlc_range,False,-0.155684,0.155684,-0.159889,662312,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
wq101_alpha21,q158_imxd_20h,wq101,alpha158_rolling_position,False,0.155408,0.155408,0.146974,662312,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
wq101_alpha41,q158_beta_20h,wq101,alpha158_rolling_regression,False,0.155307,0.155307,0.01126,850,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
wq101_alpha6,q158_open_close_4h,wq101,alpha158_price,False,0.154871,0.154871,0.162797,660852,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
wq101_alpha6,q158_ma_20h,wq101,alpha158_rolling_price,False,0.153668,0.153668,0.137469,660107,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
wq101_alpha6,taker_buy_delta_5h,wq101,taker_imbalance,False,0.153016,0.153016,0.153564,335,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
wq101_alpha41,vwap_dev_20h,wq101,alpha158_ohlcv,False,-0.152326,0.152326,0.001531,850,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
wq101_alpha41,q158_high_close_0h,wq101,alpha158_price,False,0.152101,0.152101,0.007789,404510,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
wq101_alpha54,up_down_vol_ratio_20h,wq101,alpha158_ohlcv,False,-0.152069,0.152069,-0.139624,850,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
wq101_alpha6,ma_gap_5_20,wq101,trend_ma,False,-0.150434,0.150434,-0.140309,660107,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
wq101_alpha6,clv_20h,wq101,alpha158_ohlc_range,False,-0.149475,0.149475,-0.153624,660107,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
wq101_alpha9,q158_std_20h,wq101,alpha158_rolling_price,False,-0.149249,0.149249,0.009095,641,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
wq101_alpha54,vol_of_vol_20h,wq101,realized_skew_kurtosis,False,-0.146431,0.146431,-0.029777,1062,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
wq101_alpha21,q158_klen_open,wq101,alpha158_kbar,False,-0.145506,0.145506,-0.0837,854,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
wq101_alpha41,q158_std_30h,wq101,alpha158_rolling_price,False,0.145009,0.145009,0.021093,1274,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
wq101_alpha54,q158_cntd_20h,wq101,alpha158_rolling_direction,False,-0.14437,0.14437,-0.144729,402962,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
wq101_alpha21,range_1h,wq101,range_position,False,-0.143591,0.143591,-0.080235,854,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
wq101_alpha21,q158_high_low_range,wq101,alpha158,False,-0.143591,0.143591,-0.080235,854,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
wq101_alpha54,q158_cntn_20h,wq101,alpha158_rolling,False,0.143403,0.143403,0.143654,402962,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
wq101_alpha41,q158_high_close_4h,wq101,alpha158_price,False,0.143135,0.143135,0.019467,213,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
wq101_alpha6,q158_close_close_4h,wq101,alpha158_price,False,0.142697,0.142697,0.158737,660852,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
wq101_alpha41,q158_low_close_0h,wq101,alpha158_price,False,0.142602,0.142602,0.011276,404510,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
wq101_alpha6,q158_qtlu_20h,wq101,alpha158_rolling,False,0.142059,0.142059,0.089006,660107,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
wq101_alpha54,q158_resi_20h,wq101,alpha158_rolling_regression,False,0.141725,0.141725,0.055843,850,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
wq101_alpha54,q158_qtlu_20h,wq101,alpha158_rolling,False,0.14045,0.14045,0.09453,850,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
wq101_alpha54,q158_cntp_20h,wq101,alpha158_rolling,False,-0.139917,0.139917,-0.140245,402962,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
wq101_alpha41,mom_5h,wq101,momentum,False,-0.139254,0.139254,-0.009818,404123,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
wq101_alpha41,reversal_5h,wq101,momentum,False,0.139254,0.139254,0.009818,404123,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
wq101_alpha41,q158_imax_30h,wq101,alpha158_rolling_position,False,0.137814,0.137814,-0.032079,1274,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
