factor_i,factor_j,family_i,family_j,same_family,spearman_corr,abs_spearman_corr,pearson_corr,n_pairwise_obs,redundancy_level,recommendation,pair_type
q158_close_close_4h,wq101_alpha53,alpha158_price,wq101,False,0.191544,0.191544,0.000596,662630,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_high_close_4h,candle_wick_lower,alpha158_price,intraday_candle,False,0.187044,0.187044,0.016382,214,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_high_close_4h,q158_klow_range,alpha158_price,alpha158_kbar,False,0.186829,0.186829,0.016322,214,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_low_close_4h,q158_corr_20h,alpha158_price,alpha158_rolling_volume_price,False,-0.185387,0.185387,-0.216858,659901,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_open_close_4h,q158_corr_20h,alpha158_price,alpha158_rolling_volume_price,False,-0.185324,0.185324,-0.199053,659901,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_low_close_4h,q158_low_close_0h,alpha158_price,alpha158_price,True,0.184855,0.184855,0.338629,214,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_high_close_4h,wq101_alpha53,alpha158_price,wq101,False,0.184033,0.184033,0.000658,662630,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_high_close_4h,q158_std_20h,alpha158_price,alpha158_rolling_price,False,0.183044,0.183044,0.318501,661671,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_low_close_4h,q158_kup_range,alpha158_price,alpha158_kbar,False,-0.182942,0.182942,-0.191407,214,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_low_close_4h,candle_wick_upper,alpha158_price,intraday_candle,False,-0.182726,0.182726,-0.191357,214,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_open_close_4h,klow_close,alpha158_price,alpha158_ohlcv,False,0.180019,0.180019,0.009155,214,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_low_close_4h,wq101_alpha53,alpha158_price,wq101,False,0.179889,0.179889,0.000474,662630,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_open_close_4h,q158_klow_open,alpha158_price,alpha158_kbar,False,0.178954,0.178954,-0.014733,214,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_open_close_4h,wq101_alpha53,alpha158_price,wq101,False,0.17402,0.17402,0.000602,662630,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_close_close_4h,q158_high_low_range,alpha158_price,alpha158,False,0.173312,0.173312,0.457817,214,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_close_close_4h,range_1h,alpha158_price,range_position,False,0.173312,0.173312,0.457817,214,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_close_close_4h,q158_klen_open,alpha158_price,alpha158_kbar,False,0.172461,0.172461,0.400366,214,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_low_close_4h,q158_ksft_range,alpha158_price,alpha158_kbar,False,-0.170828,0.170828,-0.169906,214,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_close_close_4h,taker_buy_zscore_20h,alpha158_price,taker_imbalance,False,-0.157453,0.157453,-0.102047,268389,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_close_close_4h,q158_corr_20h,alpha158_price,alpha158_rolling_volume_price,False,-0.153018,0.153018,-0.180337,659901,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_high_close_4h,q158_kup_open,alpha158_price,alpha158_kbar,False,0.150288,0.150288,-0.091553,214,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_open_close_4h,taker_buy_ratio_20h,alpha158_price,taker_imbalance,False,-0.149279,0.149279,-0.081897,268389,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_low_close_4h,taker_buy_zscore_20h,alpha158_price,taker_imbalance,False,-0.145007,0.145007,-0.09588,268389,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_high_close_4h,vol_of_vol_20h,alpha158_price,realized_skew_kurtosis,False,0.144686,0.144686,0.178319,661192,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_high_close_4h,taker_buy_zscore_20h,alpha158_price,taker_imbalance,False,-0.143473,0.143473,-0.08254,268389,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_high_close_4h,q158_corr_20h,alpha158_price,alpha158_rolling_volume_price,False,-0.14194,0.14194,-0.145945,659901,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_high_close_4h,taker_buy_ratio_20h,alpha158_price,taker_imbalance,False,-0.141906,0.141906,-0.066849,268389,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_low_close_4h,q158_klen_open,alpha158_price,alpha158_kbar,False,-0.14006,0.14006,0.158584,214,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_high_close_4h,q158_ksft_range,alpha158_price,alpha158_kbar,False,-0.139241,0.139241,-0.100494,214,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_low_close_4h,taker_buy_ratio_20h,alpha158_price,taker_imbalance,False,-0.138693,0.138693,-0.090088,268389,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_open_close_4h,ma_gap_10_40,alpha158_price,trend_ma,False,-0.138464,0.138464,-0.153432,659755,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_close_close_4h,taker_buy_delta_5h,alpha158_price,taker_imbalance,False,-0.138156,0.138156,-0.08329,122,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_low_close_4h,range_1h,alpha158_price,range_position,False,-0.138092,0.138092,0.229245,214,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_low_close_4h,q158_high_low_range,alpha158_price,alpha158,False,-0.138092,0.138092,0.229245,214,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_low_close_4h,q158_ksft_open,alpha158_price,alpha158_kbar,False,-0.13777,0.13777,-0.58268,214,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_close_close_4h,taker_buy_ratio_20h,alpha158_price,taker_imbalance,False,-0.136752,0.136752,-0.080068,268389,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_high_close_4h,taker_buy_delta_5h,alpha158_price,taker_imbalance,False,-0.132737,0.132737,-0.117767,122,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_high_close_4h,q158_volume_ratio_4h,alpha158_price,alpha158_volume,False,0.130151,0.130151,0.00088,663110,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_low_close_4h,ema_12_26_gap,alpha158_price,technical_indicators,False,-0.12941,0.12941,-0.463663,214,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_close_close_4h,candle_wick_lower,alpha158_price,intraday_candle,False,0.128711,0.128711,0.024067,214,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_open_close_4h,taker_buy_zscore_20h,alpha158_price,taker_imbalance,False,-0.128423,0.128423,-0.078787,268389,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_close_close_4h,q158_klow_range,alpha158_price,alpha158_kbar,False,0.128395,0.128395,0.024,214,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_high_close_4h,candle_wick_upper,alpha158_price,intraday_candle,False,-0.125805,0.125805,-0.220165,214,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_high_close_4h,q158_kup_range,alpha158_price,alpha158_kbar,False,-0.125577,0.125577,-0.220206,214,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_low_close_4h,klow_close,alpha158_price,alpha158_ohlcv,False,0.122534,0.122534,-0.141322,214,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_low_close_4h,q158_klow_open,alpha158_price,alpha158_kbar,False,0.121433,0.121433,-0.162528,214,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_low_close_4h,taker_buy_delta_5h,alpha158_price,taker_imbalance,False,-0.120583,0.120583,-0.099812,122,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_open_close_4h,q158_ksft_range,alpha158_price,alpha158_kbar,False,-0.115013,0.115013,-0.139449,214,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_low_close_4h,ma_gap_10_40,alpha158_price,trend_ma,False,-0.112789,0.112789,-0.169636,659755,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_low_close_4h,vol_of_vol_20h,alpha158_price,realized_skew_kurtosis,False,-0.112456,0.112456,-0.089601,661192,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_open_close_4h,q158_ksft_open,alpha158_price,alpha158_kbar,False,-0.111571,0.111571,-0.677378,214,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_high_close_4h,ma_gap_10_40,alpha158_price,trend_ma,False,-0.111012,0.111012,-0.089129,659755,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_open_close_4h,ema_12_26_gap,alpha158_price,technical_indicators,False,-0.108097,0.108097,-0.475561,214,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_high_close_4h,q158_low_close_0h,alpha158_price,alpha158_price,True,-0.107329,0.107329,-0.092186,214,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_close_close_4h,ma_gap_10_40,alpha158_price,trend_ma,False,-0.099825,0.099825,-0.119737,659755,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_low_close_4h,q158_volume_ratio_4h,alpha158_price,alpha158_volume,False,-0.094446,0.094446,0.00018,663110,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_open_close_4h,taker_buy_delta_5h,alpha158_price,taker_imbalance,False,-0.090797,0.090797,-0.058805,122,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_open_close_4h,q158_low_close_0h,alpha158_price,alpha158_price,True,0.08707,0.08707,0.184081,214,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_low_close_4h,q158_std_20h,alpha158_price,alpha158_rolling_price,False,-0.084173,0.084173,0.047428,661671,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_high_close_4h,xs_rank_vol,alpha158_price,cross_sectional_normalized,False,0.069476,0.069476,0.059034,661671,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_close_close_4h,q158_kup_open,alpha158_price,alpha158_kbar,False,0.066191,0.066191,-0.256224,214,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_high_close_4h,qvol_zscore_20h,alpha158_price,quote_volume_liquidity,False,-0.063471,0.063471,-0.067182,659901,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_high_close_4h,q158_vstd_20h,alpha158_price,alpha158_rolling_volume,False,0.061976,0.061976,-0.000131,661671,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_low_close_4h,qvol_ma_ratio_20_80,alpha158_price,quote_volume_liquidity,False,-0.059657,0.059657,-0.089246,654201,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_low_close_4h,qvol_ma_ratio_5_20,alpha158_price,quote_volume_liquidity,False,-0.055089,0.055089,-0.107078,659901,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_low_close_4h,q158_high_close_0h,alpha158_price,alpha158_price,True,-0.054798,0.054798,0.423814,214,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_high_close_4h,a101_volume_xs_z_mean_neg_112h,alpha158_price,alpha101_curated_volume_crowding,False,-0.051538,0.051538,-0.005848,324676,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_high_close_4h,q158_vma_20h,alpha158_price,alpha158_rolling_volume,False,0.051357,0.051357,0.000203,661671,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_open_close_4h,q158_std_20h,alpha158_price,alpha158_rolling_price,False,0.050766,0.050766,0.217708,661671,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_close_close_4h,q158_std_20h,alpha158_price,alpha158_rolling_price,False,0.048927,0.048927,0.168581,661671,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_close_close_4h,candle_wick_upper,alpha158_price,intraday_candle,False,-0.048921,0.048921,-0.213624,214,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_close_close_4h,q158_kup_range,alpha158_price,alpha158_kbar,False,-0.048712,0.048712,-0.213668,214,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_open_close_4h,qvol_zscore_20h,alpha158_price,quote_volume_liquidity,False,-0.047715,0.047715,-0.066397,659901,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_high_close_4h,a101_vol_xs_z_product_112h,alpha158_price,alpha101_curated_volume_regime,False,-0.047253,0.047253,0.002033,324676,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_close_close_4h,q158_low_close_0h,alpha158_price,alpha158_price,True,0.046992,0.046992,0.061755,214,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_low_close_4h,xs_rank_vol,alpha158_price,cross_sectional_normalized,False,-0.045436,0.045436,-0.049186,661671,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_high_close_4h,q158_rsqr_20h,alpha158_price,alpha158_rolling_regression,False,0.042921,0.042921,0.025423,661671,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_open_close_4h,q158_klen_open,alpha158_price,alpha158_kbar,False,-0.04261,0.04261,0.349544,214,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_high_close_4h,a101_volume_low_alpha_min_84_120,alpha158_price,alpha101_curated_volume_price_regression,False,-0.041717,0.041717,-0.007476,328743,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_high_close_4h,funding_rate_zscore_80h,alpha158_price,funding_rate,False,-0.04093,0.04093,-0.042986,113084,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_open_close_4h,q158_high_low_range,alpha158_price,alpha158,False,-0.040877,0.040877,0.419364,214,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_open_close_4h,range_1h,alpha158_price,range_position,False,-0.040877,0.040877,0.419364,214,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_high_close_4h,vol_zscore_20h,alpha158_price,volume_liquidity,False,-0.040163,0.040163,-0.040577,659901,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_high_close_4h,qvol_ma_ratio_20_80,alpha158_price,quote_volume_liquidity,False,0.036564,0.036564,0.064775,654201,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_close_close_4h,qvol_zscore_20h,alpha158_price,quote_volume_liquidity,False,-0.035222,0.035222,-0.061797,659901,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_high_close_4h,a101_volume_high_alpha_min_84_84,alpha158_price,alpha101_curated_volume_price_regression,False,-0.034733,0.034733,-0.003003,322448,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_low_close_4h,a101_volume_low_alpha_min_84_120,alpha158_price,alpha101_curated_volume_price_regression,False,0.034571,0.034571,0.003983,328743,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_high_close_4h,trend_efficiency_24h,alpha158_price,trend_quality,False,0.034564,0.034564,0.011176,659426,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_open_close_4h,ma_gap_20_80,alpha158_price,trend_ma,False,-0.033703,0.033703,-0.033384,655923,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_low_close_4h,a101_volume_xs_z_mean_neg_112h,alpha158_price,alpha101_curated_volume_crowding,False,0.030426,0.030426,0.003209,324676,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_low_close_4h,a101_vol_xs_z_product_112h,alpha158_price,alpha101_curated_volume_regime,False,0.030188,0.030188,0.000287,324676,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_high_close_4h,qvol_ma_ratio_5_20,alpha158_price,quote_volume_liquidity,False,0.028674,0.028674,0.017059,659901,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_open_close_4h,q158_volume_ratio_4h,alpha158_price,alpha158_volume,False,0.027985,0.027985,0.000829,663110,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_open_close_4h,q158_rsqr_20h,alpha158_price,alpha158_rolling_regression,False,0.027753,0.027753,0.014924,661671,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_close_close_4h,funding_rate_zscore_80h,alpha158_price,funding_rate,False,-0.027633,0.027633,-0.025342,113084,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_low_close_4h,ma_gap_20_80,alpha158_price,trend_ma,False,-0.026784,0.026784,-0.065575,655923,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_open_close_4h,q158_vma_20h,alpha158_price,alpha158_rolling_volume,False,0.026617,0.026617,0.000783,661671,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_open_close_4h,q158_vstd_20h,alpha158_price,alpha158_rolling_volume,False,0.02516,0.02516,0.000547,661671,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_open_close_4h,funding_rate_zscore_80h,alpha158_price,funding_rate,False,-0.024909,0.024909,-0.021591,113084,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_close_close_4h,ema_12_26_gap,alpha158_price,technical_indicators,False,-0.024314,0.024314,-0.292469,214,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_close_close_4h,ma_gap_20_80,alpha158_price,trend_ma,False,-0.022308,0.022308,-0.024238,655923,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_open_close_4h,vol_zscore_20h,alpha158_price,volume_liquidity,False,-0.022221,0.022221,-0.037281,659901,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_close_close_4h,trend_efficiency_24h,alpha158_price,trend_quality,False,0.022193,0.022193,-0.013422,659426,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_close_close_4h,q158_vstd_20h,alpha158_price,alpha158_rolling_volume,False,0.021927,0.021927,2.5e-05,661671,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_high_close_4h,ma_gap_20_80,alpha158_price,trend_ma,False,-0.021576,0.021576,0.012053,655923,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_close_close_4h,q158_rsqr_20h,alpha158_price,alpha158_rolling_regression,False,0.02035,0.02035,0.011306,661671,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_open_close_4h,qvol_ma_ratio_20_80,alpha158_price,quote_volume_liquidity,False,-0.019017,0.019017,-0.017763,654201,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_open_close_4h,trend_efficiency_24h,alpha158_price,trend_quality,False,0.018434,0.018434,-0.016819,659426,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_close_close_4h,q158_vma_20h,alpha158_price,alpha158_rolling_volume,False,0.017581,0.017581,0.000112,661671,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_close_close_4h,vol_of_vol_20h,alpha158_price,realized_skew_kurtosis,False,0.017005,0.017005,0.044385,661192,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_low_close_4h,q158_vstd_20h,alpha158_price,alpha158_rolling_volume,False,-0.016609,0.016609,0.000857,661671,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_low_close_4h,a101_volume_high_alpha_min_84_84,alpha158_price,alpha101_curated_volume_price_regression,False,0.016595,0.016595,0.003103,322448,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_close_close_4h,q158_volume_ratio_4h,alpha158_price,alpha158_volume,False,0.016166,0.016166,-6.9e-05,663110,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_low_close_4h,tech_atr,alpha158_price,technical,False,-0.016031,0.016031,0.008423,662150,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_open_close_4h,qvol_ma_ratio_5_20,alpha158_price,quote_volume_liquidity,False,-0.015846,0.015846,-0.054382,659901,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_low_close_4h,qvol_zscore_20h,alpha158_price,quote_volume_liquidity,False,-0.015496,0.015496,-0.055953,659901,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_open_close_4h,q158_high_close_0h,alpha158_price,alpha158_price,True,0.013957,0.013957,0.587349,214,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_open_close_4h,vol_of_vol_20h,alpha158_price,realized_skew_kurtosis,False,0.013114,0.013114,0.045343,661192,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_close_close_4h,vol_zscore_20h,alpha158_price,volume_liquidity,False,-0.012762,0.012762,-0.033525,659901,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_high_close_4h,ema_12_26_gap,alpha158_price,technical_indicators,False,0.012062,0.012062,-0.339082,214,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_close_close_4h,a101_volume_xs_z_mean_neg_112h,alpha158_price,alpha101_curated_volume_crowding,False,-0.011343,0.011343,-0.001773,324676,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_close_close_4h,xs_rank_vol,alpha158_price,cross_sectional_normalized,False,0.010498,0.010498,0.00618,661671,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_open_close_4h,xs_rank_vol,alpha158_price,cross_sectional_normalized,False,0.010332,0.010332,0.005959,661671,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_low_close_4h,q158_vma_20h,alpha158_price,alpha158_rolling_volume,False,-0.009876,0.009876,0.000819,661671,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_open_close_4h,a101_volume_xs_z_mean_neg_112h,alpha158_price,alpha101_curated_volume_crowding,False,-0.009692,0.009692,-0.001171,324676,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_high_close_4h,tech_atr,alpha158_price,technical,False,0.008909,0.008909,-0.011131,662150,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_close_close_4h,qvol_ma_ratio_5_20,alpha158_price,quote_volume_liquidity,False,-0.00888,0.00888,-0.036176,659901,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_close_close_4h,a101_vol_xs_z_product_112h,alpha158_price,alpha101_curated_volume_regime,False,-0.008814,0.008814,0.000153,324676,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_low_close_4h,vol_zscore_20h,alpha158_price,volume_liquidity,False,0.007882,0.007882,-0.026819,659901,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_open_close_4h,a101_vol_xs_z_product_112h,alpha158_price,alpha101_curated_volume_regime,False,-0.007452,0.007452,0.00213,324676,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_low_close_4h,funding_rate_zscore_80h,alpha158_price,funding_rate,False,-0.0071,0.0071,0.001498,113084,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_open_close_4h,a101_volume_high_alpha_min_84_84,alpha158_price,alpha101_curated_volume_price_regression,False,-0.00676,0.00676,0.000543,322448,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_close_close_4h,a101_volume_high_alpha_min_84_84,alpha158_price,alpha101_curated_volume_price_regression,False,-0.006705,0.006705,-8.6e-05,322448,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_low_close_4h,trend_efficiency_24h,alpha158_price,trend_quality,False,0.006526,0.006526,-0.042074,659426,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_close_close_4h,qvol_ma_ratio_20_80,alpha158_price,quote_volume_liquidity,False,-0.005114,0.005114,-0.005768,654201,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_open_close_4h,a101_volume_low_alpha_min_84_120,alpha158_price,alpha101_curated_volume_price_regression,False,-0.00479,0.00479,-0.001612,328743,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_low_close_4h,q158_rsqr_20h,alpha158_price,alpha158_rolling_regression,False,0.004549,0.004549,-0.002151,661671,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_close_close_4h,tech_atr,alpha158_price,technical,False,-0.003381,0.003381,-0.001816,662150,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_open_close_4h,tech_atr,alpha158_price,technical,False,-0.003283,0.003283,-0.001903,662150,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_close_close_4h,a101_volume_low_alpha_min_84_120,alpha158_price,alpha101_curated_volume_price_regression,False,0.000152,0.000152,-0.001144,328743,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_open_close_4h,mom_20h,alpha158_price,momentum,False,,,,0,INSUFFICIENT_DATA,Insufficient pairwise observations.,intake_vs_baseline
q158_high_close_4h,mom_20h,alpha158_price,momentum,False,,,,0,INSUFFICIENT_DATA,Insufficient pairwise observations.,intake_vs_baseline
q158_low_close_4h,mom_20h,alpha158_price,momentum,False,,,,0,INSUFFICIENT_DATA,Insufficient pairwise observations.,intake_vs_baseline
q158_close_close_4h,mom_20h,alpha158_price,momentum,False,,,,0,INSUFFICIENT_DATA,Insufficient pairwise observations.,intake_vs_baseline
