factor_i,factor_j,family_i,family_j,same_family,spearman_corr,abs_spearman_corr,pearson_corr,n_pairwise_obs,redundancy_level,recommendation,pair_type
taker_buy_zscore_20h,mom_20h,taker_imbalance,momentum,False,0.002214,0.002214,0.001378,336636,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
taker_buy_zscore_20h,realized_skew_20h,taker_imbalance,realized_shape,False,-0.002038,0.002038,0.001001,336636,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
taker_buy_delta_5h,realized_skew_20h,taker_imbalance,realized_shape,False,-0.001746,0.001746,0.000809,268392,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
taker_buy_zscore_20h,downside_vol_20h,taker_imbalance,realized_skew_kurtosis,False,-0.001679,0.001679,-0.002414,336636,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
taker_buy_delta_5h,vol_ratio_20_80,taker_imbalance,volatility,False,-0.001406,0.001406,-0.000217,265233,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
taker_buy_delta_5h,mom_120h,taker_imbalance,momentum,False,-0.001391,0.001391,-0.000161,263129,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
taker_buy_delta_5h,rev_72h,taker_imbalance,reversal,False,-0.001217,0.001217,-0.001115,255867,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
taker_buy_delta_5h,mom_72h,taker_imbalance,momentum,False,0.001217,0.001217,0.001115,255867,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
taker_buy_zscore_20h,tech_atr,taker_imbalance,technical,False,-0.001124,0.001124,-0.000897,268389,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
taker_buy_delta_5h,volatility_20h,taker_imbalance,volatility,False,-0.001063,0.001063,-0.000559,268392,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
taker_buy_delta_5h,vol_40h,taker_imbalance,volatility,False,-0.000915,0.000915,-0.000648,267337,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
taker_buy_ratio_20h,xs_rank_vol,taker_imbalance,cross_sectional_normalized,False,-0.000899,0.000899,-0.005413,268389,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
taker_buy_delta_5h,ma_gap_20_80,taker_imbalance,trend_ma,False,0.000373,0.000373,0.000961,3304,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
taker_buy_delta_5h,mom_20h,taker_imbalance,momentum,False,0.0003,0.0003,0.000654,268392,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
taker_buy_delta_5h,amihud_illiquidity_20h,taker_imbalance,liquidity,False,-0.000287,0.000287,-0.000762,268389,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
taker_buy_delta_5h,mom_40h,taker_imbalance,momentum,False,0.000191,0.000191,0.000278,267337,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
taker_buy_ratio_20h,wq101_alpha53,taker_imbalance,wq101,False,-3.1e-05,3.1e-05,0.002086,268389,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
taker_buy_zscore_20h,volatility_20h,taker_imbalance,volatility,False,-1.3e-05,1.3e-05,-0.002066,336636,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
taker_buy_ratio_20h,taker_buy_delta_5h,taker_imbalance,taker_imbalance,True,,,,0,INSUFFICIENT_DATA,Insufficient pairwise observations.,intake_vs_intake
taker_buy_zscore_20h,taker_buy_delta_5h,taker_imbalance,taker_imbalance,True,,,,0,INSUFFICIENT_DATA,Insufficient pairwise observations.,intake_vs_intake
taker_buy_ratio_20h,wq101_alpha12,taker_imbalance,wq101,False,,,,0,INSUFFICIENT_DATA,Insufficient pairwise observations.,intake_vs_baseline
taker_buy_zscore_20h,wq101_alpha12,taker_imbalance,wq101,False,,,,0,INSUFFICIENT_DATA,Insufficient pairwise observations.,intake_vs_baseline
taker_buy_ratio_20h,rev_3h,taker_imbalance,reversal,False,,,,0,INSUFFICIENT_DATA,Insufficient pairwise observations.,intake_vs_baseline
taker_buy_zscore_20h,rev_3h,taker_imbalance,reversal,False,,,,0,INSUFFICIENT_DATA,Insufficient pairwise observations.,intake_vs_baseline
taker_buy_delta_5h,rev_3h,taker_imbalance,reversal,False,,,,0,INSUFFICIENT_DATA,Insufficient pairwise observations.,intake_vs_baseline
taker_buy_ratio_20h,range_4h,taker_imbalance,range_position,False,,,,0,INSUFFICIENT_DATA,Insufficient pairwise observations.,intake_vs_baseline
taker_buy_zscore_20h,range_4h,taker_imbalance,range_position,False,,,,0,INSUFFICIENT_DATA,Insufficient pairwise observations.,intake_vs_baseline
taker_buy_delta_5h,range_4h,taker_imbalance,range_position,False,,,,0,INSUFFICIENT_DATA,Insufficient pairwise observations.,intake_vs_baseline
taker_buy_ratio_20h,range_24h,taker_imbalance,range_position,False,,,,0,INSUFFICIENT_DATA,Insufficient pairwise observations.,intake_vs_baseline
taker_buy_zscore_20h,range_24h,taker_imbalance,range_position,False,,,,0,INSUFFICIENT_DATA,Insufficient pairwise observations.,intake_vs_baseline
taker_buy_delta_5h,range_24h,taker_imbalance,range_position,False,,,,0,INSUFFICIENT_DATA,Insufficient pairwise observations.,intake_vs_baseline
taker_buy_ratio_20h,price_pos_24h,taker_imbalance,price_position,False,,,,0,INSUFFICIENT_DATA,Insufficient pairwise observations.,intake_vs_baseline
taker_buy_zscore_20h,price_pos_24h,taker_imbalance,price_position,False,,,,0,INSUFFICIENT_DATA,Insufficient pairwise observations.,intake_vs_baseline
taker_buy_delta_5h,price_pos_24h,taker_imbalance,price_position,False,,,,0,INSUFFICIENT_DATA,Insufficient pairwise observations.,intake_vs_baseline
taker_buy_ratio_20h,vol_zscore_48h,taker_imbalance,volume_liquidity,False,,,,0,INSUFFICIENT_DATA,Insufficient pairwise observations.,intake_vs_baseline
taker_buy_zscore_20h,vol_zscore_48h,taker_imbalance,volume_liquidity,False,,,,0,INSUFFICIENT_DATA,Insufficient pairwise observations.,intake_vs_baseline
taker_buy_ratio_20h,qvol_zscore_48h,taker_imbalance,quote_volume_liquidity,False,,,,0,INSUFFICIENT_DATA,Insufficient pairwise observations.,intake_vs_baseline
taker_buy_zscore_20h,qvol_zscore_48h,taker_imbalance,quote_volume_liquidity,False,,,,0,INSUFFICIENT_DATA,Insufficient pairwise observations.,intake_vs_baseline
taker_buy_ratio_20h,breakout_dist_48h,taker_imbalance,breakout,False,,,,0,INSUFFICIENT_DATA,Insufficient pairwise observations.,intake_vs_baseline
taker_buy_zscore_20h,breakout_dist_48h,taker_imbalance,breakout,False,,,,0,INSUFFICIENT_DATA,Insufficient pairwise observations.,intake_vs_baseline
taker_buy_ratio_20h,xs_rank_ret_1h,taker_imbalance,cross_sectional_normalized,False,,,,0,INSUFFICIENT_DATA,Insufficient pairwise observations.,intake_vs_baseline
taker_buy_zscore_20h,xs_rank_ret_1h,taker_imbalance,cross_sectional_normalized,False,,,,0,INSUFFICIENT_DATA,Insufficient pairwise observations.,intake_vs_baseline
taker_buy_ratio_20h,rsi_28h,taker_imbalance,technical_indicators,False,,,,0,INSUFFICIENT_DATA,Insufficient pairwise observations.,intake_vs_baseline
taker_buy_zscore_20h,rsi_28h,taker_imbalance,technical_indicators,False,,,,0,INSUFFICIENT_DATA,Insufficient pairwise observations.,intake_vs_baseline
taker_buy_delta_5h,rsi_28h,taker_imbalance,technical_indicators,False,,,,0,INSUFFICIENT_DATA,Insufficient pairwise observations.,intake_vs_baseline
taker_buy_ratio_20h,williams_r_14h,taker_imbalance,technical_indicators,False,,,,0,INSUFFICIENT_DATA,Insufficient pairwise observations.,intake_vs_baseline
taker_buy_zscore_20h,williams_r_14h,taker_imbalance,technical_indicators,False,,,,0,INSUFFICIENT_DATA,Insufficient pairwise observations.,intake_vs_baseline
taker_buy_delta_5h,williams_r_14h,taker_imbalance,technical_indicators,False,,,,0,INSUFFICIENT_DATA,Insufficient pairwise observations.,intake_vs_baseline
taker_buy_ratio_20h,mom_72h,taker_imbalance,momentum,False,,,,0,INSUFFICIENT_DATA,Insufficient pairwise observations.,intake_vs_baseline
taker_buy_zscore_20h,mom_72h,taker_imbalance,momentum,False,,,,0,INSUFFICIENT_DATA,Insufficient pairwise observations.,intake_vs_baseline
taker_buy_ratio_20h,rev_1h,taker_imbalance,reversal,False,,,,0,INSUFFICIENT_DATA,Insufficient pairwise observations.,intake_vs_baseline
taker_buy_zscore_20h,rev_1h,taker_imbalance,reversal,False,,,,0,INSUFFICIENT_DATA,Insufficient pairwise observations.,intake_vs_baseline
taker_buy_ratio_20h,rev_72h,taker_imbalance,reversal,False,,,,0,INSUFFICIENT_DATA,Insufficient pairwise observations.,intake_vs_baseline
taker_buy_zscore_20h,rev_72h,taker_imbalance,reversal,False,,,,0,INSUFFICIENT_DATA,Insufficient pairwise observations.,intake_vs_baseline
