factor_i,factor_j,family_i,family_j,same_family,spearman_corr,abs_spearman_corr,pearson_corr,n_pairwise_obs,redundancy_level,recommendation,pair_type
q158_low_close_3h,range_4h,alpha158_price,range_position,False,-0.132221,0.132221,0.059389,663093,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_high_close_2h,taker_buy_ratio_20h,alpha158_price,taker_imbalance,False,-0.131195,0.131195,-0.081227,850,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_high_close_2h,mom_120h,alpha158_price,momentum,False,-0.129559,0.129559,-0.055098,5114,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_open_close_2h,realized_kurt_20h,alpha158_price,realized_shape,False,-0.128199,0.128199,-0.140192,854,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_high_close_2h,vol_ret_corr_20h,alpha158_price,alpha158_ohlcv,False,0.116955,0.116955,-0.022439,850,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_low_close_3h,range_24h,alpha158_price,range_position,False,-0.108858,0.108858,0.025635,662029,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_high_close_2h,wvma_20h,alpha158_price,alpha158_ohlcv,False,-0.099216,0.099216,-0.09246,850,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_high_close_2h,realized_kurt_20h,alpha158_price,realized_shape,False,-0.090634,0.090634,-0.088044,854,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_high_close_2h,vol_ratio_20_80,alpha158_price,volatility,False,-0.086466,0.086466,-0.009975,3394,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_high_close_2h,volatility_20h,alpha158_price,volatility,False,-0.082766,0.082766,0.062582,854,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_high_close_3h,funding_rate_zscore_80h,alpha158_price,funding_rate,False,-0.064864,0.064864,-0.049844,47701,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_open_close_3h,funding_rate_zscore_80h,alpha158_price,funding_rate,False,-0.05749,0.05749,-0.036487,47701,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_open_close_2h,vol_ret_corr_20h,alpha158_price,alpha158_ohlcv,False,0.055188,0.055188,-0.092908,850,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_low_close_2h,price_volume_corr_20h,alpha158_price,volume_price,False,-0.053941,0.053941,-0.165698,850,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_high_close_2h,q158_cord_20h,alpha158_price,alpha158_rolling_volume_price,False,0.053175,0.053175,-0.041695,850,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_open_close_2h,vol_5h,alpha158_price,volatility,False,0.050825,0.050825,0.526624,214,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_open_close_3h,range_24h,alpha158_price,range_position,False,0.050332,0.050332,0.120982,662029,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_high_close_3h,a101_volume_cap_alpha_min_80_80,alpha158_price,alpha101_curated_volume_cap_regression,False,-0.046754,0.046754,-0.005496,582609,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_low_close_2h,qvol_zscore_48h,alpha158_price,quote_volume_liquidity,False,-0.046123,0.046123,-0.091857,657224,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_high_close_3h,a101_volume_cap_alpha_min_56_84,alpha158_price,alpha101_curated_volume_cap_regression,False,-0.045578,0.045578,-0.004733,583369,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_low_close_2h,vol_ret_corr_20h,alpha158_price,alpha158_ohlcv,False,0.045105,0.045105,-0.110125,850,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_high_close_2h,funding_rate_zscore_80h,alpha158_price,funding_rate,False,-0.045097,0.045097,-0.035412,316812,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_low_close_2h,amihud_illiquidity_20h,alpha158_price,liquidity,False,0.044879,0.044879,0.056335,850,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_high_close_2h,q158_vsump_20h,alpha158_price,alpha158_rolling_volume,False,-0.043858,0.043858,-0.179117,854,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_high_close_2h,q158_vsumd_20h,alpha158_price,alpha158_rolling_volume,False,-0.043405,0.043405,-0.205698,854,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_open_close_3h,range_4h,alpha158_price,range_position,False,0.043302,0.043302,0.156888,663093,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_high_close_2h,amihud_illiquidity_20h,alpha158_price,liquidity,False,-0.04196,0.04196,-0.023898,850,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_open_close_2h,funding_rate_change_24h,alpha158_price,funding_rate,False,-0.04195,0.04195,-0.109632,1027,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_high_close_2h,funding_rate_change_24h,alpha158_price,funding_rate,False,-0.040666,0.040666,-0.159581,1027,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_high_close_2h,q158_vsumn_20h,alpha158_price,alpha158_rolling_volume,False,0.040337,0.040337,0.179516,854,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_open_close_2h,vol_40h,alpha158_price,volatility,False,-0.034902,0.034902,-0.026013,1706,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_low_close_3h,funding_rate_zscore_80h,alpha158_price,funding_rate,False,-0.033717,0.033717,-0.010227,47701,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_open_close_2h,amihud_illiquidity_20h,alpha158_price,liquidity,False,0.0336,0.0336,0.044828,850,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_low_close_2h,vol_zscore_48h,alpha158_price,volume_liquidity,False,-0.032636,0.032636,-0.06347,657224,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_open_close_2h,funding_rate_level_20h,alpha158_price,funding_rate,False,0.031351,0.031351,-0.057118,822,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_open_close_2h,q158_vsump_20h,alpha158_price,alpha158_rolling_volume,False,-0.027559,0.027559,-0.147807,854,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_open_close_2h,qvol_zscore_48h,alpha158_price,quote_volume_liquidity,False,-0.027557,0.027557,-0.053905,657224,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_low_close_2h,funding_rate_level_20h,alpha158_price,funding_rate,False,0.026577,0.026577,0.087837,822,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_open_close_2h,price_volume_corr_20h,alpha158_price,volume_price,False,-0.026363,0.026363,-0.141064,850,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_high_close_2h,price_volume_corr_20h,alpha158_price,volume_price,False,0.025204,0.025204,-0.065067,850,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_open_close_2h,funding_rate_zscore_80h,alpha158_price,funding_rate,False,-0.024904,0.024904,-0.021897,316812,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_open_close_2h,q158_vsumd_20h,alpha158_price,alpha158_rolling_volume,False,-0.02433,0.02433,-0.153863,854,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_high_close_2h,vol_zscore_48h,alpha158_price,volume_liquidity,False,0.022811,0.022811,0.025257,657224,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_low_close_2h,q158_cord_20h,alpha158_price,alpha158_rolling_volume_price,False,-0.019031,0.019031,-0.135475,850,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_open_close_2h,downside_vol_20h,alpha158_price,realized_skew_kurtosis,False,0.018245,0.018245,-0.001204,854,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_low_close_3h,a101_volume_cap_alpha_min_56_84,alpha158_price,alpha101_curated_volume_cap_regression,False,0.016121,0.016121,0.001561,583369,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_low_close_3h,a101_volume_cap_alpha_min_80_80,alpha158_price,alpha101_curated_volume_cap_regression,False,0.015719,0.015719,0.001082,582609,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_low_close_2h,funding_rate_change_24h,alpha158_price,funding_rate,False,-0.015108,0.015108,0.036098,1027,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_open_close_2h,q158_vsumn_20h,alpha158_price,alpha158_rolling_volume,False,0.013047,0.013047,0.120091,854,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_open_close_3h,a101_volume_cap_alpha_min_80_80,alpha158_price,alpha101_curated_volume_cap_regression,False,-0.012274,0.012274,-0.002067,582609,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_open_close_3h,a101_volume_cap_alpha_min_56_84,alpha158_price,alpha101_curated_volume_cap_regression,False,-0.011809,0.011809,-0.001479,583369,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_open_close_2h,vol_zscore_48h,alpha158_price,volume_liquidity,False,-0.010619,0.010619,-0.023118,657224,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_high_close_2h,funding_rate_level_20h,alpha158_price,funding_rate,False,-0.009147,0.009147,-0.03344,822,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_high_close_2h,qvol_zscore_48h,alpha158_price,quote_volume_liquidity,False,0.008929,0.008929,-0.00064,657224,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_low_close_2h,funding_rate_zscore_80h,alpha158_price,funding_rate,False,0.003699,0.003699,-0.00177,316812,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_open_close_2h,q158_cord_20h,alpha158_price,alpha158_rolling_volume_price,False,0.000826,0.000826,-0.115761,850,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_open_close_2h,q158_open_close_3h,alpha158_price,alpha158_price,True,,,,0,INSUFFICIENT_DATA,Insufficient pairwise observations.,intake_vs_intake
q158_open_close_2h,q158_high_close_3h,alpha158_price,alpha158_price,True,,,,0,INSUFFICIENT_DATA,Insufficient pairwise observations.,intake_vs_intake
q158_open_close_2h,q158_low_close_3h,alpha158_price,alpha158_price,True,,,,0,INSUFFICIENT_DATA,Insufficient pairwise observations.,intake_vs_intake
q158_high_close_2h,q158_open_close_3h,alpha158_price,alpha158_price,True,,,,0,INSUFFICIENT_DATA,Insufficient pairwise observations.,intake_vs_intake
q158_high_close_2h,q158_high_close_3h,alpha158_price,alpha158_price,True,,,,0,INSUFFICIENT_DATA,Insufficient pairwise observations.,intake_vs_intake
q158_high_close_2h,q158_low_close_3h,alpha158_price,alpha158_price,True,,,,0,INSUFFICIENT_DATA,Insufficient pairwise observations.,intake_vs_intake
q158_low_close_2h,q158_open_close_3h,alpha158_price,alpha158_price,True,,,,0,INSUFFICIENT_DATA,Insufficient pairwise observations.,intake_vs_intake
q158_low_close_2h,q158_high_close_3h,alpha158_price,alpha158_price,True,,,,0,INSUFFICIENT_DATA,Insufficient pairwise observations.,intake_vs_intake
q158_low_close_2h,q158_low_close_3h,alpha158_price,alpha158_price,True,,,,0,INSUFFICIENT_DATA,Insufficient pairwise observations.,intake_vs_intake
q158_open_close_3h,mom_20h,alpha158_price,momentum,False,,,,0,INSUFFICIENT_DATA,Insufficient pairwise observations.,intake_vs_baseline
q158_high_close_3h,mom_20h,alpha158_price,momentum,False,,,,0,INSUFFICIENT_DATA,Insufficient pairwise observations.,intake_vs_baseline
q158_low_close_3h,mom_20h,alpha158_price,momentum,False,,,,0,INSUFFICIENT_DATA,Insufficient pairwise observations.,intake_vs_baseline
q158_open_close_3h,reversal_5h,alpha158_price,momentum,False,,,,0,INSUFFICIENT_DATA,Insufficient pairwise observations.,intake_vs_baseline
q158_high_close_3h,reversal_5h,alpha158_price,momentum,False,,,,0,INSUFFICIENT_DATA,Insufficient pairwise observations.,intake_vs_baseline
q158_low_close_3h,reversal_5h,alpha158_price,momentum,False,,,,0,INSUFFICIENT_DATA,Insufficient pairwise observations.,intake_vs_baseline
q158_open_close_3h,volatility_20h,alpha158_price,volatility,False,,,,0,INSUFFICIENT_DATA,Insufficient pairwise observations.,intake_vs_baseline
q158_high_close_3h,volatility_20h,alpha158_price,volatility,False,,,,0,INSUFFICIENT_DATA,Insufficient pairwise observations.,intake_vs_baseline
q158_low_close_3h,volatility_20h,alpha158_price,volatility,False,,,,0,INSUFFICIENT_DATA,Insufficient pairwise observations.,intake_vs_baseline
q158_open_close_2h,rsi_14h,alpha158_price,technical,False,,,,0,INSUFFICIENT_DATA,Insufficient pairwise observations.,intake_vs_baseline
q158_high_close_2h,rsi_14h,alpha158_price,technical,False,,,,0,INSUFFICIENT_DATA,Insufficient pairwise observations.,intake_vs_baseline
q158_low_close_2h,rsi_14h,alpha158_price,technical,False,,,,0,INSUFFICIENT_DATA,Insufficient pairwise observations.,intake_vs_baseline
q158_open_close_3h,rsi_14h,alpha158_price,technical,False,,,,0,INSUFFICIENT_DATA,Insufficient pairwise observations.,intake_vs_baseline
q158_high_close_3h,rsi_14h,alpha158_price,technical,False,,,,0,INSUFFICIENT_DATA,Insufficient pairwise observations.,intake_vs_baseline
q158_low_close_3h,rsi_14h,alpha158_price,technical,False,,,,0,INSUFFICIENT_DATA,Insufficient pairwise observations.,intake_vs_baseline
q158_open_close_2h,bb_zscore_20h,alpha158_price,technical,False,,,,0,INSUFFICIENT_DATA,Insufficient pairwise observations.,intake_vs_baseline
q158_high_close_2h,bb_zscore_20h,alpha158_price,technical,False,,,,0,INSUFFICIENT_DATA,Insufficient pairwise observations.,intake_vs_baseline
q158_low_close_2h,bb_zscore_20h,alpha158_price,technical,False,,,,0,INSUFFICIENT_DATA,Insufficient pairwise observations.,intake_vs_baseline
q158_open_close_3h,bb_zscore_20h,alpha158_price,technical,False,,,,0,INSUFFICIENT_DATA,Insufficient pairwise observations.,intake_vs_baseline
q158_high_close_3h,bb_zscore_20h,alpha158_price,technical,False,,,,0,INSUFFICIENT_DATA,Insufficient pairwise observations.,intake_vs_baseline
q158_low_close_3h,bb_zscore_20h,alpha158_price,technical,False,,,,0,INSUFFICIENT_DATA,Insufficient pairwise observations.,intake_vs_baseline
q158_open_close_2h,wq101_alpha101,alpha158_price,wq101,False,,,,0,INSUFFICIENT_DATA,Insufficient pairwise observations.,intake_vs_baseline
q158_high_close_2h,wq101_alpha101,alpha158_price,wq101,False,,,,0,INSUFFICIENT_DATA,Insufficient pairwise observations.,intake_vs_baseline
q158_low_close_2h,wq101_alpha101,alpha158_price,wq101,False,,,,0,INSUFFICIENT_DATA,Insufficient pairwise observations.,intake_vs_baseline
q158_open_close_3h,wq101_alpha101,alpha158_price,wq101,False,,,,0,INSUFFICIENT_DATA,Insufficient pairwise observations.,intake_vs_baseline
q158_high_close_3h,wq101_alpha101,alpha158_price,wq101,False,,,,0,INSUFFICIENT_DATA,Insufficient pairwise observations.,intake_vs_baseline
q158_low_close_3h,wq101_alpha101,alpha158_price,wq101,False,,,,0,INSUFFICIENT_DATA,Insufficient pairwise observations.,intake_vs_baseline
q158_open_close_3h,wq101_alpha12,alpha158_price,wq101,False,,,,0,INSUFFICIENT_DATA,Insufficient pairwise observations.,intake_vs_baseline
q158_high_close_3h,wq101_alpha12,alpha158_price,wq101,False,,,,0,INSUFFICIENT_DATA,Insufficient pairwise observations.,intake_vs_baseline
q158_low_close_3h,wq101_alpha12,alpha158_price,wq101,False,,,,0,INSUFFICIENT_DATA,Insufficient pairwise observations.,intake_vs_baseline
q158_open_close_2h,wq101_alpha53,alpha158_price,wq101,False,,,,0,INSUFFICIENT_DATA,Insufficient pairwise observations.,intake_vs_baseline
q158_high_close_2h,wq101_alpha53,alpha158_price,wq101,False,,,,0,INSUFFICIENT_DATA,Insufficient pairwise observations.,intake_vs_baseline
q158_low_close_2h,wq101_alpha53,alpha158_price,wq101,False,,,,0,INSUFFICIENT_DATA,Insufficient pairwise observations.,intake_vs_baseline
q158_open_close_3h,wq101_alpha53,alpha158_price,wq101,False,,,,0,INSUFFICIENT_DATA,Insufficient pairwise observations.,intake_vs_baseline
q158_high_close_3h,wq101_alpha53,alpha158_price,wq101,False,,,,0,INSUFFICIENT_DATA,Insufficient pairwise observations.,intake_vs_baseline
q158_low_close_3h,wq101_alpha53,alpha158_price,wq101,False,,,,0,INSUFFICIENT_DATA,Insufficient pairwise observations.,intake_vs_baseline
q158_open_close_2h,q158_high_low_range,alpha158_price,alpha158,False,,,,0,INSUFFICIENT_DATA,Insufficient pairwise observations.,intake_vs_baseline
q158_high_close_2h,q158_high_low_range,alpha158_price,alpha158,False,,,,0,INSUFFICIENT_DATA,Insufficient pairwise observations.,intake_vs_baseline
q158_low_close_2h,q158_high_low_range,alpha158_price,alpha158,False,,,,0,INSUFFICIENT_DATA,Insufficient pairwise observations.,intake_vs_baseline
q158_open_close_3h,q158_high_low_range,alpha158_price,alpha158,False,,,,0,INSUFFICIENT_DATA,Insufficient pairwise observations.,intake_vs_baseline
q158_high_close_3h,q158_high_low_range,alpha158_price,alpha158,False,,,,0,INSUFFICIENT_DATA,Insufficient pairwise observations.,intake_vs_baseline
q158_low_close_3h,q158_high_low_range,alpha158_price,alpha158,False,,,,0,INSUFFICIENT_DATA,Insufficient pairwise observations.,intake_vs_baseline
q158_open_close_2h,q158_klen_open,alpha158_price,alpha158_kbar,False,,,,0,INSUFFICIENT_DATA,Insufficient pairwise observations.,intake_vs_baseline
q158_high_close_2h,q158_klen_open,alpha158_price,alpha158_kbar,False,,,,0,INSUFFICIENT_DATA,Insufficient pairwise observations.,intake_vs_baseline
q158_low_close_2h,q158_klen_open,alpha158_price,alpha158_kbar,False,,,,0,INSUFFICIENT_DATA,Insufficient pairwise observations.,intake_vs_baseline
q158_open_close_3h,q158_klen_open,alpha158_price,alpha158_kbar,False,,,,0,INSUFFICIENT_DATA,Insufficient pairwise observations.,intake_vs_baseline
q158_high_close_3h,q158_klen_open,alpha158_price,alpha158_kbar,False,,,,0,INSUFFICIENT_DATA,Insufficient pairwise observations.,intake_vs_baseline
q158_low_close_3h,q158_klen_open,alpha158_price,alpha158_kbar,False,,,,0,INSUFFICIENT_DATA,Insufficient pairwise observations.,intake_vs_baseline
q158_open_close_2h,q158_kmid_open,alpha158_price,alpha158_kbar,False,,,,0,INSUFFICIENT_DATA,Insufficient pairwise observations.,intake_vs_baseline
q158_high_close_2h,q158_kmid_open,alpha158_price,alpha158_kbar,False,,,,0,INSUFFICIENT_DATA,Insufficient pairwise observations.,intake_vs_baseline
q158_low_close_2h,q158_kmid_open,alpha158_price,alpha158_kbar,False,,,,0,INSUFFICIENT_DATA,Insufficient pairwise observations.,intake_vs_baseline
q158_open_close_3h,q158_kmid_open,alpha158_price,alpha158_kbar,False,,,,0,INSUFFICIENT_DATA,Insufficient pairwise observations.,intake_vs_baseline
q158_high_close_3h,q158_kmid_open,alpha158_price,alpha158_kbar,False,,,,0,INSUFFICIENT_DATA,Insufficient pairwise observations.,intake_vs_baseline
q158_low_close_3h,q158_kmid_open,alpha158_price,alpha158_kbar,False,,,,0,INSUFFICIENT_DATA,Insufficient pairwise observations.,intake_vs_baseline
q158_open_close_2h,q158_kmid_range,alpha158_price,alpha158_kbar,False,,,,0,INSUFFICIENT_DATA,Insufficient pairwise observations.,intake_vs_baseline
q158_high_close_2h,q158_kmid_range,alpha158_price,alpha158_kbar,False,,,,0,INSUFFICIENT_DATA,Insufficient pairwise observations.,intake_vs_baseline
q158_low_close_2h,q158_kmid_range,alpha158_price,alpha158_kbar,False,,,,0,INSUFFICIENT_DATA,Insufficient pairwise observations.,intake_vs_baseline
q158_open_close_3h,q158_kmid_range,alpha158_price,alpha158_kbar,False,,,,0,INSUFFICIENT_DATA,Insufficient pairwise observations.,intake_vs_baseline
q158_high_close_3h,q158_kmid_range,alpha158_price,alpha158_kbar,False,,,,0,INSUFFICIENT_DATA,Insufficient pairwise observations.,intake_vs_baseline
q158_low_close_3h,q158_kmid_range,alpha158_price,alpha158_kbar,False,,,,0,INSUFFICIENT_DATA,Insufficient pairwise observations.,intake_vs_baseline
q158_open_close_2h,q158_kup_open,alpha158_price,alpha158_kbar,False,,,,0,INSUFFICIENT_DATA,Insufficient pairwise observations.,intake_vs_baseline
q158_high_close_2h,q158_kup_open,alpha158_price,alpha158_kbar,False,,,,0,INSUFFICIENT_DATA,Insufficient pairwise observations.,intake_vs_baseline
q158_low_close_2h,q158_kup_open,alpha158_price,alpha158_kbar,False,,,,0,INSUFFICIENT_DATA,Insufficient pairwise observations.,intake_vs_baseline
q158_open_close_3h,q158_kup_open,alpha158_price,alpha158_kbar,False,,,,0,INSUFFICIENT_DATA,Insufficient pairwise observations.,intake_vs_baseline
q158_high_close_3h,q158_kup_open,alpha158_price,alpha158_kbar,False,,,,0,INSUFFICIENT_DATA,Insufficient pairwise observations.,intake_vs_baseline
q158_low_close_3h,q158_kup_open,alpha158_price,alpha158_kbar,False,,,,0,INSUFFICIENT_DATA,Insufficient pairwise observations.,intake_vs_baseline
q158_open_close_2h,q158_kup_range,alpha158_price,alpha158_kbar,False,,,,0,INSUFFICIENT_DATA,Insufficient pairwise observations.,intake_vs_baseline
q158_high_close_2h,q158_kup_range,alpha158_price,alpha158_kbar,False,,,,0,INSUFFICIENT_DATA,Insufficient pairwise observations.,intake_vs_baseline
q158_low_close_2h,q158_kup_range,alpha158_price,alpha158_kbar,False,,,,0,INSUFFICIENT_DATA,Insufficient pairwise observations.,intake_vs_baseline
q158_open_close_3h,q158_kup_range,alpha158_price,alpha158_kbar,False,,,,0,INSUFFICIENT_DATA,Insufficient pairwise observations.,intake_vs_baseline
q158_high_close_3h,q158_kup_range,alpha158_price,alpha158_kbar,False,,,,0,INSUFFICIENT_DATA,Insufficient pairwise observations.,intake_vs_baseline
q158_low_close_3h,q158_kup_range,alpha158_price,alpha158_kbar,False,,,,0,INSUFFICIENT_DATA,Insufficient pairwise observations.,intake_vs_baseline
q158_open_close_2h,q158_klow_open,alpha158_price,alpha158_kbar,False,,,,0,INSUFFICIENT_DATA,Insufficient pairwise observations.,intake_vs_baseline
q158_high_close_2h,q158_klow_open,alpha158_price,alpha158_kbar,False,,,,0,INSUFFICIENT_DATA,Insufficient pairwise observations.,intake_vs_baseline
q158_low_close_2h,q158_klow_open,alpha158_price,alpha158_kbar,False,,,,0,INSUFFICIENT_DATA,Insufficient pairwise observations.,intake_vs_baseline
q158_open_close_3h,q158_klow_open,alpha158_price,alpha158_kbar,False,,,,0,INSUFFICIENT_DATA,Insufficient pairwise observations.,intake_vs_baseline
q158_high_close_3h,q158_klow_open,alpha158_price,alpha158_kbar,False,,,,0,INSUFFICIENT_DATA,Insufficient pairwise observations.,intake_vs_baseline
q158_low_close_3h,q158_klow_open,alpha158_price,alpha158_kbar,False,,,,0,INSUFFICIENT_DATA,Insufficient pairwise observations.,intake_vs_baseline
q158_open_close_2h,q158_klow_range,alpha158_price,alpha158_kbar,False,,,,0,INSUFFICIENT_DATA,Insufficient pairwise observations.,intake_vs_baseline
q158_high_close_2h,q158_klow_range,alpha158_price,alpha158_kbar,False,,,,0,INSUFFICIENT_DATA,Insufficient pairwise observations.,intake_vs_baseline
q158_low_close_2h,q158_klow_range,alpha158_price,alpha158_kbar,False,,,,0,INSUFFICIENT_DATA,Insufficient pairwise observations.,intake_vs_baseline
q158_open_close_3h,q158_klow_range,alpha158_price,alpha158_kbar,False,,,,0,INSUFFICIENT_DATA,Insufficient pairwise observations.,intake_vs_baseline
q158_high_close_3h,q158_klow_range,alpha158_price,alpha158_kbar,False,,,,0,INSUFFICIENT_DATA,Insufficient pairwise observations.,intake_vs_baseline
q158_low_close_3h,q158_klow_range,alpha158_price,alpha158_kbar,False,,,,0,INSUFFICIENT_DATA,Insufficient pairwise observations.,intake_vs_baseline
q158_open_close_2h,q158_ksft_open,alpha158_price,alpha158_kbar,False,,,,0,INSUFFICIENT_DATA,Insufficient pairwise observations.,intake_vs_baseline
q158_high_close_2h,q158_ksft_open,alpha158_price,alpha158_kbar,False,,,,0,INSUFFICIENT_DATA,Insufficient pairwise observations.,intake_vs_baseline
q158_low_close_2h,q158_ksft_open,alpha158_price,alpha158_kbar,False,,,,0,INSUFFICIENT_DATA,Insufficient pairwise observations.,intake_vs_baseline
q158_open_close_3h,q158_ksft_open,alpha158_price,alpha158_kbar,False,,,,0,INSUFFICIENT_DATA,Insufficient pairwise observations.,intake_vs_baseline
q158_high_close_3h,q158_ksft_open,alpha158_price,alpha158_kbar,False,,,,0,INSUFFICIENT_DATA,Insufficient pairwise observations.,intake_vs_baseline
q158_low_close_3h,q158_ksft_open,alpha158_price,alpha158_kbar,False,,,,0,INSUFFICIENT_DATA,Insufficient pairwise observations.,intake_vs_baseline
q158_open_close_2h,q158_ksft_range,alpha158_price,alpha158_kbar,False,,,,0,INSUFFICIENT_DATA,Insufficient pairwise observations.,intake_vs_baseline
q158_high_close_2h,q158_ksft_range,alpha158_price,alpha158_kbar,False,,,,0,INSUFFICIENT_DATA,Insufficient pairwise observations.,intake_vs_baseline
q158_low_close_2h,q158_ksft_range,alpha158_price,alpha158_kbar,False,,,,0,INSUFFICIENT_DATA,Insufficient pairwise observations.,intake_vs_baseline
q158_open_close_3h,q158_ksft_range,alpha158_price,alpha158_kbar,False,,,,0,INSUFFICIENT_DATA,Insufficient pairwise observations.,intake_vs_baseline
q158_high_close_3h,q158_ksft_range,alpha158_price,alpha158_kbar,False,,,,0,INSUFFICIENT_DATA,Insufficient pairwise observations.,intake_vs_baseline
q158_low_close_3h,q158_ksft_range,alpha158_price,alpha158_kbar,False,,,,0,INSUFFICIENT_DATA,Insufficient pairwise observations.,intake_vs_baseline
q158_open_close_2h,q158_rsv_20h,alpha158_price,alpha158_rolling,False,,,,0,INSUFFICIENT_DATA,Insufficient pairwise observations.,intake_vs_baseline
q158_high_close_2h,q158_rsv_20h,alpha158_price,alpha158_rolling,False,,,,0,INSUFFICIENT_DATA,Insufficient pairwise observations.,intake_vs_baseline
q158_low_close_2h,q158_rsv_20h,alpha158_price,alpha158_rolling,False,,,,0,INSUFFICIENT_DATA,Insufficient pairwise observations.,intake_vs_baseline
q158_open_close_3h,q158_rsv_20h,alpha158_price,alpha158_rolling,False,,,,0,INSUFFICIENT_DATA,Insufficient pairwise observations.,intake_vs_baseline
q158_high_close_3h,q158_rsv_20h,alpha158_price,alpha158_rolling,False,,,,0,INSUFFICIENT_DATA,Insufficient pairwise observations.,intake_vs_baseline
q158_low_close_3h,q158_rsv_20h,alpha158_price,alpha158_rolling,False,,,,0,INSUFFICIENT_DATA,Insufficient pairwise observations.,intake_vs_baseline
