factor_id,horizon,n_months,n_deciles,expected_direction,direction_handling,raw_d1_return,raw_d2_return,raw_d3_return,raw_d4_return,raw_d5_return,raw_d6_return,raw_d7_return,raw_d8_return,raw_d9_return,raw_d10_return,expected_d1_return,expected_d2_return,expected_d3_return,expected_d4_return,expected_d5_return,expected_d6_return,expected_d7_return,expected_d8_return,expected_d9_return,expected_d10_return,expected_d10_minus_d1_spread,expected_d10_minus_d1_positive_month_rate,direction_aware_slope,direction_aware_spearman_corr,direction_aware_monotonicity_score,direction_aware_monotonicity_class,tail_concentration_score,tail_concentration_class,middle_bucket_flatness,u_shape_score,nonlinearity_score,decile_shape_class,q5_shape_class_from_pm26,shape_consistency_with_q5,main_decile_note_zh,main_decile_note_en
ema_12_26_gap,72h,25,10,positive,positive_aligned,-0.00155282,-0.00291731,-0.00354959,-0.00381389,-0.00304986,-0.00344979,-0.00347659,-0.00277404,-0.00103865,0.00821362,-0.00155282,-0.00291731,-0.00354959,-0.00381389,-0.00304986,-0.00344979,-0.00347659,-0.00277404,-0.00103865,0.00821362,0.00976644,0.64,0.00063963,0.4182,0.5556,NON_MONOTONIC,0.645,TAIL_DOMINANT,0.6771,0.00658022,0.00304658,BOTH_TAILS_U_SHAPED,NO_CLEAR_SHAPE,CONFLICTING,十分位回报呈U型分布，两端尾部回报高于中间；与Q5分类存在冲突,Decile returns show U-shaped pattern — both tails outperform middle; conflicts with Q5 classification
funding_rate_change_24h,1h,24,10,negative,negative_flipped,4.962e-05,2.875e-05,-2.298e-05,-5.049e-05,-1.152e-05,-2.374e-05,-0.00011999,9.317e-05,-4.947e-05,-0.00014416,-0.00014416,-4.947e-05,9.317e-05,-0.00011999,-2.374e-05,-1.152e-05,-5.049e-05,-2.298e-05,2.875e-05,4.962e-05,0.00019378,0.5,1.171e-05,0.5152,0.7778,MONOTONIC_WEAK,0.2776,DISTRIBUTED,0.0,-2.964e-05,6.305e-05,DECILE_MONOTONIC_WEAK,WEAK_MONOTONIC,CONSISTENT,十分位回报大体呈正向单调趋势，但存在波动（负向因子，已翻转十分位顺序）；与Q5分类一致,"Decile returns show generally positive monotonic trend with some noise (negative direction, decile order flipped); consistent with Q5 classification"
funding_rate_change_24h,24h,24,10,negative,negative_flipped,0.00013339,-0.000414,-0.00023782,0.00102842,0.00074073,0.00311816,0.00162569,0.00016147,-0.00020661,0.00045067,0.00045067,-0.00020661,0.00016147,0.00162569,0.00311816,0.00074073,0.00102842,-0.00023782,-0.000414,0.00013339,-0.00031727,0.4167,-6.347e-05,-0.3212,0.5556,NON_MONOTONIC,0.0367,DISTRIBUTED,0.0,-0.00163742,0.00105732,NONLINEAR_MIXED,NO_CLEAR_SHAPE,CONFLICTING,十分位回报呈非线性混合模式，无明显单调趋势（负向因子，已翻转十分位顺序）；与Q5分类存在冲突,"Decile returns show nonlinear mixed pattern without clear monotonic trend (negative direction, decile order flipped); conflicts with Q5 classification"
funding_rate_change_24h,4h,24,10,negative,negative_flipped,0.00021934,0.00033162,0.00023289,0.00029799,0.00062894,0.00037013,0.00025316,0.00076746,8.067e-05,0.00036561,0.00036561,8.067e-05,0.00076746,0.00025316,0.00037013,0.00062894,0.00029799,0.00023289,0.00033162,0.00021934,-0.00014627,0.4167,-1.115e-05,-0.2485,0.5556,NON_MONOTONIC,0.0592,DISTRIBUTED,0.0,-0.00020706,0.00019944,NONLINEAR_MIXED,NO_CLEAR_SHAPE,CONFLICTING,十分位回报呈非线性混合模式，无明显单调趋势（负向因子，已翻转十分位顺序）；与Q5分类存在冲突,"Decile returns show nonlinear mixed pattern without clear monotonic trend (negative direction, decile order flipped); conflicts with Q5 classification"
funding_rate_change_24h,72h,24,10,negative,negative_flipped,0.00276876,-0.0002658,-0.00031535,0.00075713,0.00230924,0.00510986,0.00348326,-0.00023335,-0.00017111,0.0011097,0.0011097,-0.00017111,-0.00023335,0.00348326,0.00510986,0.00230924,0.00075713,-0.00031535,-0.0002658,0.00276876,0.00165906,0.5,1.745e-05,-0.1273,0.5556,NON_MONOTONIC,0.1092,DISTRIBUTED,0.0,-0.00177032,0.00188852,NONLINEAR_MIXED,NO_CLEAR_SHAPE,CONFLICTING,十分位回报呈非线性混合模式，无明显单调趋势（负向因子，已翻转十分位顺序）；与Q5分类存在冲突,"Decile returns show nonlinear mixed pattern without clear monotonic trend (negative direction, decile order flipped); conflicts with Q5 classification"
funding_rate_level_20h,1h,24,10,negative,negative_flipped,-0.00010646,-6.503e-05,2.21e-05,-7.249e-05,-0.00018112,-8.569e-05,-5.497e-05,5.09e-06,-1.594e-05,0.00031467,0.00031467,-1.594e-05,5.09e-06,-5.497e-05,-8.569e-05,-0.00018112,-7.249e-05,2.21e-05,-6.503e-05,-0.00010646,-0.00042113,0.375,-2.543e-05,-0.5394,0.6667,NON_MONOTONIC,0.4843,MODERATE,0.0,0.00023751,0.00010783,NONLINEAR_MIXED,WEAK_MONOTONIC,DECILE_REVEALS_NONLINEARITY,十分位回报呈非线性混合模式，无明显单调趋势（负向因子，已翻转十分位顺序）；十分位揭示了非线性特征,"Decile returns show nonlinear mixed pattern without clear monotonic trend (negative direction, decile order flipped); deciles reveal nonlinearity"
funding_rate_level_20h,24h,24,10,negative,negative_flipped,0.00027768,-0.00063622,-0.00081015,-0.00089949,-0.00148204,0.00016087,0.00105676,0.00399093,0.00136482,0.00349507,0.00349507,0.00136482,0.00399093,0.00105676,0.00016087,-0.00148204,-0.00089949,-0.00081015,-0.00063622,0.00027768,-0.00321739,0.4583,-0.0004514,-0.6606,0.5556,NON_MONOTONIC,0.2684,DISTRIBUTED,0.0,0.00254696,0.00125756,NONLINEAR_MIXED,MIXED_SHAPE,CONFLICTING,十分位回报呈非线性混合模式，无明显单调趋势（负向因子，已翻转十分位顺序）；与Q5分类存在冲突,"Decile returns show nonlinear mixed pattern without clear monotonic trend (negative direction, decile order flipped); conflicts with Q5 classification"
funding_rate_level_20h,4h,24,10,negative,negative_flipped,6.918e-05,0.00030036,0.00037944,0.00031269,0.00010687,0.00055799,0.0002127,0.00058238,0.00041688,0.0006047,0.0006047,0.00041688,0.00058238,0.0002127,0.00055799,0.00010687,0.00031269,0.00037944,0.00030036,6.918e-05,-0.00053552,0.375,-4.122e-05,-0.7091,0.5556,NON_MONOTONIC,0.2547,DISTRIBUTED,0.0,4.52e-06,0.00014445,NONLINEAR_MIXED,EXCELLENT_MONOTONIC,DECILE_REVEALS_NONLINEARITY,十分位回报呈非线性混合模式，无明显单调趋势（负向因子，已翻转十分位顺序）；十分位揭示了非线性特征,"Decile returns show nonlinear mixed pattern without clear monotonic trend (negative direction, decile order flipped); deciles reveal nonlinearity"
funding_rate_level_20h,72h,24,10,negative,negative_flipped,-0.00337643,-0.00292752,-0.00256209,-0.00248892,-0.00372821,0.00030441,0.00225901,0.00891364,0.00482272,0.01388055,0.01388055,0.00482272,0.00891364,0.00225901,0.00030441,-0.00372821,-0.00248892,-0.00256209,-0.00292752,-0.00337643,-0.01725698,0.2917,-0.0017286,-0.8667,0.7778,MONOTONIC_WEAK,0.6181,TAIL_DOMINANT,0.0,0.00696396,0.002942,DECILE_MONOTONIC_WEAK,EXCELLENT_MONOTONIC,CONSISTENT,十分位回报大体呈反向单调趋势，但存在波动（负向因子，已翻转十分位顺序）；与Q5分类一致,"Decile returns show generally negative monotonic trend with some noise (negative direction, decile order flipped); consistent with Q5 classification"
funding_rate_zscore_80h,1h,24,10,negative,negative_flipped,-2.389e-05,3.749e-05,-1.179e-05,-1.897e-05,4.494e-05,6.582e-05,0.00022106,-0.00014371,-0.00013607,-0.00021721,-0.00021721,-0.00013607,-0.00014371,0.00022106,6.582e-05,4.494e-05,-1.897e-05,-1.179e-05,3.749e-05,-2.389e-05,0.00019332,0.3333,1.741e-05,0.3576,0.5556,NON_MONOTONIC,0.2383,DISTRIBUTED,0.0,-0.00017593,0.00011338,NONLINEAR_MIXED,NO_CLEAR_SHAPE,CONFLICTING,十分位回报呈非线性混合模式，无明显单调趋势（负向因子，已翻转十分位顺序）；与Q5分类存在冲突,"Decile returns show nonlinear mixed pattern without clear monotonic trend (negative direction, decile order flipped); conflicts with Q5 classification"
funding_rate_zscore_80h,24h,24,10,negative,negative_flipped,-0.00048498,0.00059775,0.00329756,-0.00027724,0.00333715,0.00044578,0.00032063,0.0001647,-0.00077327,0.00067971,0.00067971,-0.00077327,0.0001647,0.00032063,0.00044578,0.00333715,-0.00027724,0.00329756,0.00059775,-0.00048498,-0.00116469,0.3333,9.622e-05,0.0667,0.5556,NON_MONOTONIC,0.0704,DISTRIBUTED,0.0,-0.0017941,0.00141281,NONLINEAR_MIXED,NO_CLEAR_SHAPE,CONFLICTING,十分位回报呈非线性混合模式，无明显单调趋势（负向因子，已翻转十分位顺序）；与Q5分类存在冲突,"Decile returns show nonlinear mixed pattern without clear monotonic trend (negative direction, decile order flipped); conflicts with Q5 classification"
funding_rate_zscore_80h,4h,24,10,negative,negative_flipped,0.00029618,0.00040371,0.00042005,0.00032684,0.00060077,0.00062688,0.00052117,0.00030452,0.00020108,4.6e-06,4.6e-06,0.00020108,0.00030452,0.00052117,0.00062688,0.00060077,0.00032684,0.00042005,0.00040371,0.00029618,0.00029158,0.375,2.431e-05,0.3091,0.5556,NON_MONOTONIC,0.2559,DISTRIBUTED,0.0,-0.00046343,0.00017341,NONLINEAR_MIXED,NO_CLEAR_SHAPE,CONFLICTING,十分位回报呈非线性混合模式，无明显单调趋势（负向因子，已翻转十分位顺序）；与Q5分类存在冲突,"Decile returns show nonlinear mixed pattern without clear monotonic trend (negative direction, decile order flipped); conflicts with Q5 classification"
funding_rate_zscore_80h,72h,24,10,negative,negative_flipped,0.00070952,0.00335082,0.00671925,0.00131026,0.00541271,0.00123485,-0.00043648,-0.00158988,-0.00195581,0.0007616,0.0007616,-0.00195581,-0.00158988,-0.00043648,0.00123485,0.00541271,0.00131026,0.00671925,0.00335082,0.00070952,-5.208e-05,0.375,0.00053116,0.5758,0.5556,NON_MONOTONIC,0.002,DISTRIBUTED,0.0,-0.00258822,0.00233783,NONLINEAR_MIXED,MIXED_SHAPE,CONFLICTING,十分位回报呈非线性混合模式，无明显单调趋势（负向因子，已翻转十分位顺序）；与Q5分类存在冲突,"Decile returns show nonlinear mixed pattern without clear monotonic trend (negative direction, decile order flipped); conflicts with Q5 classification"
intraday_ret,1h,25,10,conditional,raw_order_conditional,0.00012438,4.938e-05,3.31e-06,-4.778e-05,-4.482e-05,-6.355e-05,-6.165e-05,-8.349e-05,-6.085e-05,1.3e-07,0.00012438,4.938e-05,3.31e-06,-4.778e-05,-4.482e-05,-6.355e-05,-6.165e-05,-8.349e-05,-6.085e-05,1.3e-07,-0.00012425,0.44,-1.445e-05,-0.6485,0.5556,NON_MONOTONIC,0.4125,MODERATE,0.1641,0.00011645,4.724e-05,NONLINEAR_MIXED,WEAK_MONOTONIC,DECILE_REVEALS_NONLINEARITY,十分位回报呈非线性混合模式，无明显单调趋势（条件方向，未翻转）；十分位揭示了非线性特征,"Decile returns show nonlinear mixed pattern without clear monotonic trend (conditional direction, raw order); deciles reveal nonlinearity"
intraday_ret,24h,25,10,conditional,raw_order_conditional,0.00078241,-0.00043458,-0.00096334,-0.00115585,-0.00109883,-0.00115796,-0.00097115,-0.00096694,-0.00059054,0.00179342,0.00078241,-0.00043458,-0.00096334,-0.00115585,-0.00109883,-0.00115796,-0.00097115,-0.00096694,-0.00059054,0.00179342,0.00101101,0.64,5.142e-05,0.0061,0.5556,NON_MONOTONIC,0.202,DISTRIBUTED,0.6953,0.00241631,0.00097579,NONLINEAR_MIXED,NO_CLEAR_SHAPE,CONFLICTING,十分位回报呈非线性混合模式，无明显单调趋势（条件方向，未翻转）；与Q5分类存在冲突,"Decile returns show nonlinear mixed pattern without clear monotonic trend (conditional direction, raw order); conflicts with Q5 classification"
intraday_ret,4h,25,10,conditional,raw_order_conditional,0.00020076,3.736e-05,-0.00015626,-0.00020047,-0.00020737,-0.00017897,-0.00020717,-0.00026863,-0.00010561,0.00025506,0.00020076,3.736e-05,-0.00015626,-0.00020047,-0.00020737,-0.00017897,-0.00020717,-0.00026863,-0.00010561,0.00025506,5.43e-05,0.52,-6.46e-06,-0.1394,0.6667,NON_MONOTONIC,0.0517,DISTRIBUTED,0.4186,0.00042108,0.0001826,NONLINEAR_MIXED,WEAK_MONOTONIC,DECILE_REVEALS_NONLINEARITY,十分位回报呈非线性混合模式，无明显单调趋势（条件方向，未翻转）；十分位揭示了非线性特征,"Decile returns show nonlinear mixed pattern without clear monotonic trend (conditional direction, raw order); deciles reveal nonlinearity"
intraday_ret,72h,25,10,conditional,raw_order_conditional,0.0018561,-0.0019099,-0.00294782,-0.00366381,-0.0039424,-0.0036381,-0.00345911,-0.00285866,-0.00184029,0.00485288,0.0018561,-0.0019099,-0.00294782,-0.00366381,-0.0039424,-0.0036381,-0.00345911,-0.00285866,-0.00184029,0.00485288,0.00299678,0.64,0.00017468,0.1758,0.5556,NON_MONOTONIC,0.2053,DISTRIBUTED,0.5747,0.00714473,0.00282326,NONLINEAR_MIXED,NO_CLEAR_SHAPE,CONFLICTING,十分位回报呈非线性混合模式，无明显单调趋势（条件方向，未翻转）；与Q5分类存在冲突,"Decile returns show nonlinear mixed pattern without clear monotonic trend (conditional direction, raw order); conflicts with Q5 classification"
klow_close,1h,25,10,positive,positive_aligned,5.057e-05,3.2e-06,-5.57e-06,-1.967e-05,-5.628e-05,-4.881e-05,-3.5e-05,-3.08e-05,-7.345e-05,3.339e-05,5.057e-05,3.2e-06,-5.57e-06,-1.967e-05,-5.628e-05,-4.881e-05,-3.5e-05,-3.08e-05,-7.345e-05,3.339e-05,-1.718e-05,0.52,-5.19e-06,-0.4424,0.5556,NON_MONOTONIC,0.0609,DISTRIBUTED,0.0,9.453e-05,3.601e-05,NONLINEAR_MIXED,MIXED_SHAPE,CONFLICTING,十分位回报呈非线性混合模式，无明显单调趋势；与Q5分类存在冲突,Decile returns show nonlinear mixed pattern without clear monotonic trend; conflicts with Q5 classification
klow_close,24h,25,10,positive,positive_aligned,-0.00010694,-0.00059342,-0.00090598,-0.00099822,-0.00093727,-0.00112788,-0.00092339,-0.00080333,-0.00044603,0.00209126,-0.00010694,-0.00059342,-0.00090598,-0.00099822,-0.00093727,-0.00112788,-0.00092339,-0.00080333,-0.00044603,0.00209126,0.00219819,0.6,0.00012947,0.1515,0.5556,NON_MONOTONIC,0.5039,MODERATE,0.6263,0.00202474,0.00086676,NONLINEAR_MIXED,NO_CLEAR_SHAPE,CONFLICTING,十分位回报呈非线性混合模式，无明显单调趋势；与Q5分类存在冲突,Decile returns show nonlinear mixed pattern without clear monotonic trend; conflicts with Q5 classification
klow_close,4h,25,10,positive,positive_aligned,4.485e-05,-8.856e-05,-9.318e-05,-0.00014209,-0.00019073,-0.00016628,-0.00018562,-0.00016746,-0.00014761,0.00030893,4.485e-05,-8.856e-05,-9.318e-05,-0.00014209,-0.00019073,-0.00016628,-0.00018562,-0.00016746,-0.00014761,0.00030893,0.00026408,0.52,9e-06,-0.2485,0.5556,NON_MONOTONIC,0.3412,DISTRIBUTED,0.4254,0.0003554,0.00015176,NONLINEAR_MIXED,NO_CLEAR_SHAPE,CONFLICTING,十分位回报呈非线性混合模式，无明显单调趋势；与Q5分类存在冲突,Decile returns show nonlinear mixed pattern without clear monotonic trend; conflicts with Q5 classification
klow_close,72h,25,10,positive,positive_aligned,0.00020601,-0.00259193,-0.00316296,-0.00343846,-0.00345209,-0.00356708,-0.00317978,-0.00236598,-0.00161659,0.00565464,0.00020601,-0.00259193,-0.00316296,-0.00343846,-0.00345209,-0.00356708,-0.00317978,-0.00236598,-0.00161659,0.00565464,0.00544862,0.56,0.00036673,0.2121,0.5556,NON_MONOTONIC,0.4193,MODERATE,0.6867,0.00643991,0.00261949,NONLINEAR_MIXED,NO_CLEAR_SHAPE,CONFLICTING,十分位回报呈非线性混合模式，无明显单调趋势；与Q5分类存在冲突,Decile returns show nonlinear mixed pattern without clear monotonic trend; conflicts with Q5 classification
ksft_5h,1h,25,10,conditional,raw_order_conditional,-2e-05,-3.122e-05,-2.815e-05,-1.57e-05,9.6e-07,-4.399e-05,-1.94e-05,-5.27e-05,2.685e-05,-1.567e-05,-2e-05,-3.122e-05,-2.815e-05,-1.57e-05,9.6e-07,-4.399e-05,-1.94e-05,-5.27e-05,2.685e-05,-1.567e-05,4.33e-06,0.52,1.62e-06,0.3091,0.5556,NON_MONOTONIC,0.0161,DISTRIBUTED,0.0,3.68e-06,2.184e-05,NONLINEAR_MIXED,NO_CLEAR_SHAPE,CONFLICTING,十分位回报呈非线性混合模式，无明显单调趋势（条件方向，未翻转）；与Q5分类存在冲突,"Decile returns show nonlinear mixed pattern without clear monotonic trend (conditional direction, raw order); conflicts with Q5 classification"
ksft_5h,24h,25,10,conditional,raw_order_conditional,-0.00037358,-0.00052102,-0.00073406,-0.00062133,-0.0006066,-0.00061807,-0.00065357,-0.00051404,-0.00026026,-2.874e-05,-0.00037358,-0.00052102,-0.00073406,-0.00062133,-0.0006066,-0.00061807,-0.00065357,-0.00051404,-0.00026026,-2.874e-05,0.00034484,0.48,3.588e-05,0.3939,0.5556,NON_MONOTONIC,0.2973,DISTRIBUTED,0.1988,0.00041118,0.00018495,NONLINEAR_MIXED,NO_CLEAR_SHAPE,CONFLICTING,十分位回报呈非线性混合模式，无明显单调趋势（条件方向，未翻转）；与Q5分类存在冲突,"Decile returns show nonlinear mixed pattern without clear monotonic trend (conditional direction, raw order); conflicts with Q5 classification"
ksft_5h,4h,25,10,conditional,raw_order_conditional,-0.00015097,-0.00010591,-0.00011279,-9.179e-05,-0.00010802,-8.311e-05,-0.0001124,-0.00010506,8.9e-06,-1.36e-06,-0.00015097,-0.00010591,-0.00011279,-9.179e-05,-0.00010802,-8.311e-05,-0.0001124,-0.00010506,8.9e-06,-1.36e-06,0.00014961,0.64,1.304e-05,0.7212,0.5556,NON_MONOTONIC,0.5442,MODERATE,0.0,1.94e-05,3.173e-05,NONLINEAR_MIXED,WEAK_MONOTONIC,DECILE_REVEALS_NONLINEARITY,十分位回报呈非线性混合模式，无明显单调趋势（条件方向，未翻转）；十分位揭示了非线性特征,"Decile returns show nonlinear mixed pattern without clear monotonic trend (conditional direction, raw order); deciles reveal nonlinearity"
ksft_5h,72h,25,10,conditional,raw_order_conditional,-0.00049382,-0.00194339,-0.00206175,-0.00201052,-0.00228131,-0.00240814,-0.0023529,-0.00234054,-0.00139832,-0.00065718,-0.00049382,-0.00194339,-0.00206175,-0.00201052,-0.00228131,-0.00240814,-0.0023529,-0.00234054,-0.00139832,-0.00065718,-0.00016336,0.52,-1.23e-06,-0.1636,0.5556,NON_MONOTONIC,0.0434,DISTRIBUTED,0.5144,0.00176922,0.00070757,NONLINEAR_MIXED,WEAK_MONOTONIC,DECILE_REVEALS_NONLINEARITY,十分位回报呈非线性混合模式，无明显单调趋势（条件方向，未翻转）；十分位揭示了非线性特征,"Decile returns show nonlinear mixed pattern without clear monotonic trend (conditional direction, raw order); deciles reveal nonlinearity"
ma_gap_10_40,1h,25,10,positive,positive_aligned,-4.342e-05,-4.992e-05,-3.572e-05,-4.002e-05,-5.294e-05,-5.427e-05,-3.349e-05,-6.91e-06,-7.16e-06,8.783e-05,-4.342e-05,-4.992e-05,-3.572e-05,-4.002e-05,-5.294e-05,-5.427e-05,-3.349e-05,-6.91e-06,-7.16e-06,8.783e-05,0.00013125,0.52,9.96e-06,0.6606,0.5556,NON_MONOTONIC,0.7218,TAIL_DOMINANT,0.1651,7.581e-05,3.016e-05,BOTH_TAILS_U_SHAPED,WEAK_MONOTONIC,DECILE_REVEALS_NONLINEARITY,十分位回报呈U型分布，两端尾部回报高于中间；十分位揭示了非线性特征,Decile returns show U-shaped pattern — both tails outperform middle; deciles reveal nonlinearity
ma_gap_10_40,24h,25,10,positive,positive_aligned,-0.00018374,-0.0009935,-0.00091659,-0.00115241,-0.00105008,-0.00094934,-0.00100836,-0.00088188,-0.0007404,0.00225845,-0.00018374,-0.0009935,-0.00091659,-0.00115241,-0.00105008,-0.00094934,-0.00100836,-0.00088188,-0.0007404,0.00225845,0.00244219,0.52,0.00014823,0.3091,0.6667,NON_MONOTONIC,0.525,MODERATE,0.6705,0.00203706,0.00092301,NONLINEAR_MIXED,NO_CLEAR_SHAPE,CONFLICTING,十分位回报呈非线性混合模式，无明显单调趋势；与Q5分类存在冲突,Decile returns show nonlinear mixed pattern without clear monotonic trend; conflicts with Q5 classification
ma_gap_10_40,4h,25,10,positive,positive_aligned,-0.00015872,-0.00021167,-0.00015779,-0.00012368,-0.00014825,-0.00015733,-0.00020216,-0.00011282,-8.59e-05,0.00036725,-0.00015872,-0.00021167,-0.00015779,-0.00012368,-0.00014825,-0.00015733,-0.00020216,-0.00011282,-8.59e-05,0.00036725,0.00052597,0.56,3.391e-05,0.7455,0.5556,NON_MONOTONIC,0.6668,TAIL_DOMINANT,0.3722,0.00025705,0.00013321,BOTH_TAILS_U_SHAPED,MIXED_SHAPE,DECILE_REVEALS_TAIL_DEPENDENCE,十分位回报呈U型分布，两端尾部回报高于中间；十分位揭示了尾部依赖性,Decile returns show U-shaped pattern — both tails outperform middle; deciles reveal tail dependence
ma_gap_10_40,72h,25,10,positive,positive_aligned,-0.00119931,-0.00334362,-0.00364583,-0.00378786,-0.00381356,-0.00335277,-0.00355867,-0.00311224,-0.00127013,0.00734501,-0.00119931,-0.00334362,-0.00364583,-0.00378786,-0.00381356,-0.00335277,-0.00355867,-0.00311224,-0.00127013,0.00734501,0.00854432,0.6,0.00057715,0.3212,0.5556,NON_MONOTONIC,0.6024,TAIL_DOMINANT,0.7934,0.00665602,0.00293469,BOTH_TAILS_U_SHAPED,NO_CLEAR_SHAPE,CONFLICTING,十分位回报呈U型分布，两端尾部回报高于中间；与Q5分类存在冲突,Decile returns show U-shaped pattern — both tails outperform middle; conflicts with Q5 classification
ma_gap_20_80,1h,25,10,positive,positive_aligned,-1.4e-06,-3.513e-05,-3.359e-05,-4.187e-05,-4.657e-05,-4.882e-05,-5.071e-05,-3.159e-05,-5.731e-05,9.89e-05,-1.4e-06,-3.513e-05,-3.359e-05,-4.187e-05,-4.657e-05,-4.882e-05,-5.071e-05,-3.159e-05,-5.731e-05,9.89e-05,0.0001003,0.6,4.42e-06,-0.1879,0.6667,NON_MONOTONIC,0.3957,DISTRIBUTED,0.5823,9.644e-05,4.415e-05,NONLINEAR_MIXED,NO_CLEAR_SHAPE,CONFLICTING,十分位回报呈非线性混合模式，无明显单调趋势；与Q5分类存在冲突,Decile returns show nonlinear mixed pattern without clear monotonic trend; conflicts with Q5 classification
ma_gap_20_80,24h,25,10,positive,positive_aligned,0.00025136,-0.00094383,-0.00101466,-0.00155653,-0.00126162,-0.00115256,-0.00123238,-0.00113623,-0.00108829,0.00284768,0.00025136,-0.00094383,-0.00101466,-0.00155653,-0.00126162,-0.00115256,-0.00123238,-0.00113623,-0.00108829,0.00284768,0.00259632,0.56,0.00013836,-0.0424,0.5556,NON_MONOTONIC,0.4075,MODERATE,0.5415,0.00275661,0.00124266,NONLINEAR_MIXED,NO_CLEAR_SHAPE,CONFLICTING,十分位回报呈非线性混合模式，无明显单调趋势；与Q5分类存在冲突,Decile returns show nonlinear mixed pattern without clear monotonic trend; conflicts with Q5 classification
ma_gap_20_80,4h,25,10,positive,positive_aligned,7.13e-06,-0.00012693,-0.00011768,-0.00018154,-0.00020768,-0.00021171,-0.00020626,-0.00018173,-0.00020879,0.00037366,7.13e-06,-0.00012693,-0.00011768,-0.00018154,-0.00020768,-0.00021171,-0.00020626,-0.00018173,-0.00020879,0.00037366,0.00036653,0.64,1.411e-05,-0.297,0.5556,NON_MONOTONIC,0.418,MODERATE,0.6187,0.00040009,0.00017657,NONLINEAR_MIXED,NO_CLEAR_SHAPE,CONFLICTING,十分位回报呈非线性混合模式，无明显单调趋势；与Q5分类存在冲突,Decile returns show nonlinear mixed pattern without clear monotonic trend; conflicts with Q5 classification
