factor_id,horizon,n_months,n_quantile_buckets,q_low_return,q_high_return,q_spread_return,q_return_slope,q_spearman_corr,monotonicity_score,monotonicity_class,tail_concentration_score,tail_concentration_class,positive_spread_month_rate,quantile_shape_class,main_shape_note_zh,main_shape_note_en
q158_vma_20h,1h,25,5,5.442e-05,-9.63e-06,-6.405e-05,-1.38978e-05,-0.3,0.5,FLAT_NO_SHAPE,0.5685,TAIL_HEAVY,0.36,NO_CLEAR_SHAPE,分位数回报无明显规律，因子分层能力弱,No clear quantile return pattern — weak factor separation
q158_vma_20h,24h,25,5,0.0002112,0.00014532,-6.587e-05,-1.42198e-05,-0.3,0.5,FLAT_NO_SHAPE,0.0513,BALANCED,0.48,NO_CLEAR_SHAPE,分位数回报无明显规律，因子分层能力弱,No clear quantile return pattern — weak factor separation
q158_vma_20h,4h,25,5,0.00011112,-2.838e-05,-0.0001395,-3.4715e-05,-0.4,0.75,MONOTONIC_WEAK,0.4254,BALANCED,0.44,WEAK_MONOTONIC,分位数回报大体呈单调趋势，但存在波动,Quantile returns show generally monotonic trend with some noise
q158_vma_20h,72h,25,5,0.00043323,0.00017507,-0.00025816,-7.3455e-05,-0.3,0.5,FLAT_NO_SHAPE,0.0622,BALANCED,0.56,NO_CLEAR_SHAPE,分位数回报无明显规律，因子分层能力弱,No clear quantile return pattern — weak factor separation
q158_vstd_20h,1h,25,5,2.41e-05,-1.928e-05,-4.338e-05,-7.2627e-06,-0.1,0.5,FLAT_NO_SHAPE,0.5986,TAIL_HEAVY,0.52,NO_CLEAR_SHAPE,分位数回报无明显规律，因子分层能力弱,No clear quantile return pattern — weak factor separation
q158_vstd_20h,24h,25,5,-0.00019957,0.00011316,0.00031273,9.81741e-05,0.4,0.25,U_SHAPED_OR_REVERSAL,0.2758,BALANCED,0.64,NO_CLEAR_SHAPE,分位数回报无明显规律，因子分层能力弱,No clear quantile return pattern — weak factor separation
q158_vstd_20h,4h,25,5,3.076e-05,-6.047e-05,-9.122e-05,-1.34756e-05,0.0,0.25,U_SHAPED_OR_REVERSAL,0.4357,BALANCED,0.48,NO_CLEAR_SHAPE,分位数回报无明显规律，因子分层能力弱,No clear quantile return pattern — weak factor separation
q158_vstd_20h,72h,25,5,-0.00071524,1.184e-05,0.00072709,0.0001887453,0.4,0.25,U_SHAPED_OR_REVERSAL,0.2384,BALANCED,0.6,NO_CLEAR_SHAPE,分位数回报无明显规律，因子分层能力弱,No clear quantile return pattern — weak factor separation
q158_vsumd_20h,1h,25,5,-3.919e-05,5.416e-05,9.335e-05,2.06029e-05,0.7,0.25,U_SHAPED_OR_REVERSAL,0.901,TAIL_DOMINANT,0.8,WEAK_MONOTONIC,分位数回报大体呈单调趋势，但存在波动,Quantile returns show generally monotonic trend with some noise
q158_vsumd_20h,24h,25,5,-0.0002255,0.00025257,0.00047807,0.000107316,0.3,0.5,FLAT_NO_SHAPE,0.3738,BALANCED,0.6,NO_CLEAR_SHAPE,分位数回报无明显规律，因子分层能力弱,No clear quantile return pattern — weak factor separation
q158_vsumd_20h,4h,25,5,-0.00013894,0.00015106,0.00029,6.53468e-05,0.7,0.25,U_SHAPED_OR_REVERSAL,0.8333,TAIL_DOMINANT,0.72,WEAK_MONOTONIC,分位数回报大体呈单调趋势，但存在波动,Quantile returns show generally monotonic trend with some noise
q158_vsumd_20h,72h,25,5,-0.00105345,0.00042372,0.00147717,0.0003458021,0.3,0.5,FLAT_NO_SHAPE,0.408,BALANCED,0.56,NO_CLEAR_SHAPE,分位数回报无明显规律，因子分层能力弱,No clear quantile return pattern — weak factor separation
q158_vsumn_20h,1h,25,5,5.434e-05,-3.971e-05,-9.404e-05,-2.06245e-05,-0.7,0.75,MONOTONIC_WEAK,0.91,TAIL_DOMINANT,0.2,WEAK_MONOTONIC,分位数回报大体呈单调趋势，但存在波动,Quantile returns show generally monotonic trend with some noise
q158_vsumn_20h,24h,25,5,0.0002779,-0.00021398,-0.00049188,-0.0001084276,-0.3,0.5,FLAT_NO_SHAPE,0.3781,BALANCED,0.36,NO_CLEAR_SHAPE,分位数回报无明显规律，因子分层能力弱,No clear quantile return pattern — weak factor separation
q158_vsumn_20h,4h,25,5,0.00014242,-0.0001361,-0.00027852,-6.35912e-05,-0.7,0.75,MONOTONIC_WEAK,0.8146,TAIL_DOMINANT,0.28,WEAK_MONOTONIC,分位数回报大体呈单调趋势，但存在波动,Quantile returns show generally monotonic trend with some noise
q158_vsumn_20h,72h,25,5,0.00075779,-0.00103707,-0.00179486,-0.0003972646,-0.3,0.5,FLAT_NO_SHAPE,0.4415,BALANCED,0.4,NO_CLEAR_SHAPE,分位数回报无明显规律，因子分层能力弱,No clear quantile return pattern — weak factor separation
q158_vsump_20h,1h,25,5,-3.932e-05,5.245e-05,9.177e-05,2.00387e-05,0.6,0.5,FLAT_NO_SHAPE,0.912,TAIL_DOMINANT,0.8,MIXED_SHAPE,分位数回报模式混合，分层信号不够清晰,Mixed quantile return pattern — factor signal is inconsistent
q158_vsump_20h,24h,25,5,-0.00015916,0.00023079,0.00038995,8.68089e-05,0.3,0.5,FLAT_NO_SHAPE,0.3069,BALANCED,0.6,NO_CLEAR_SHAPE,分位数回报无明显规律，因子分层能力弱,No clear quantile return pattern — weak factor separation
q158_vsump_20h,4h,25,5,-0.0001378,0.0001479,0.0002857,6.37914e-05,0.7,0.25,U_SHAPED_OR_REVERSAL,0.8389,TAIL_DOMINANT,0.68,WEAK_MONOTONIC,分位数回报大体呈单调趋势，但存在波动,Quantile returns show generally monotonic trend with some noise
q158_vsump_20h,72h,25,5,-0.00064476,0.00036984,0.00101459,0.0002436069,0.3,0.5,FLAT_NO_SHAPE,0.2748,BALANCED,0.52,NO_CLEAR_SHAPE,分位数回报无明显规律，因子分层能力弱,No clear quantile return pattern — weak factor separation
q158_wvma_20h,1h,25,5,-3.129e-05,-1.372e-05,1.757e-05,4.1387e-06,0.6,0.5,U_SHAPED_OR_REVERSAL,0.4694,BALANCED,0.56,MIXED_SHAPE,分位数回报模式混合，分层信号不够清晰,Mixed quantile return pattern — factor signal is inconsistent
q158_wvma_20h,24h,25,5,0.00012816,-0.00057793,-0.00070609,-0.0002011448,-0.7,0.75,MONOTONIC_WEAK,0.5857,TAIL_HEAVY,0.28,WEAK_MONOTONIC,分位数回报大体呈单调趋势，但存在波动,Quantile returns show generally monotonic trend with some noise
q158_wvma_20h,4h,25,5,-6.822e-05,-8.879e-05,-2.057e-05,-8.5399e-06,-0.5,0.25,U_SHAPED_OR_REVERSAL,0.2121,BALANCED,0.48,MIXED_SHAPE,分位数回报模式混合，分层信号不够清晰,Mixed quantile return pattern — factor signal is inconsistent
q158_wvma_20h,72h,25,5,-0.00117404,-0.00085434,0.0003197,4.60043e-05,0.1,0.5,FLAT_NO_SHAPE,0.191,BALANCED,0.44,NO_CLEAR_SHAPE,分位数回报无明显规律，因子分层能力弱,No clear quantile return pattern — weak factor separation
q158_klow_range,1h,25,5,7.125e-05,-5.379e-05,-0.00012504,-3.20478e-05,-0.9,0.75,MONOTONIC_WEAK,0.8938,TAIL_DOMINANT,0.24,WEAK_MONOTONIC,分位数回报大体呈单调趋势，但存在波动,Quantile returns show generally monotonic trend with some noise
q158_klow_range,24h,25,5,8.003e-05,-0.00017298,-0.00025302,-8.77197e-05,-0.3,0.5,FLAT_NO_SHAPE,0.2517,BALANCED,0.36,NO_CLEAR_SHAPE,分位数回报无明显规律，因子分层能力弱,No clear quantile return pattern — weak factor separation
q158_klow_range,4h,25,5,0.00011188,-9.619e-05,-0.00020807,-5.53432e-05,-0.7,0.75,MONOTONIC_WEAK,0.6644,TAIL_HEAVY,0.2,WEAK_MONOTONIC,分位数回报大体呈单调趋势，但存在波动,Quantile returns show generally monotonic trend with some noise
q158_klow_range,72h,25,5,6.442e-05,-0.00108377,-0.00114818,-0.0002841182,-0.3,0.5,FLAT_NO_SHAPE,0.374,BALANCED,0.28,NO_CLEAR_SHAPE,分位数回报无明显规律，因子分层能力弱,No clear quantile return pattern — weak factor separation
q158_kmid_open,1h,25,5,8.709e-05,-3.096e-05,-0.00011805,-2.8571e-05,-0.7,0.75,MONOTONIC_WEAK,0.743,TAIL_HEAVY,0.28,WEAK_MONOTONIC,分位数回报大体呈单调趋势，但存在波动,Quantile returns show generally monotonic trend with some noise
q158_kmid_open,24h,25,5,0.00018263,0.00058477,0.00040214,8.94453e-05,0.3,0.5,FLAT_NO_SHAPE,0.2346,BALANCED,0.56,NO_CLEAR_SHAPE,分位数回报无明显规律，因子分层能力弱,No clear quantile return pattern — weak factor separation
q158_kmid_open,4h,25,5,0.00012085,7.222e-05,-4.862e-05,-1.55653e-05,-0.4,0.75,MONOTONIC_WEAK,0.1359,BALANCED,0.44,WEAK_MONOTONIC,分位数回报大体呈单调趋势，但存在波动,Quantile returns show generally monotonic trend with some noise
q158_kmid_open,72h,25,5,-5.61e-06,0.00146844,0.00147404,0.0003093328,0.3,0.5,FLAT_NO_SHAPE,0.2804,BALANCED,0.64,NO_CLEAR_SHAPE,分位数回报无明显规律，因子分层能力弱,No clear quantile return pattern — weak factor separation
q158_kmid_range,1h,25,5,7.054e-05,-6.303e-05,-0.00013357,-3.0116e-05,-1.0,1.0,MONOTONIC_STRONG,1.0,TAIL_DOMINANT,0.24,EXCELLENT_MONOTONIC,分位数回报呈反向单调排列，因子分层能力优秀,Quantile returns show negative monotonic pattern — strong factor separation
q158_kmid_range,24h,25,5,-0.0001053,0.0002726,0.0003779,9.01057e-05,0.3,0.5,FLAT_NO_SHAPE,0.3146,BALANCED,0.56,NO_CLEAR_SHAPE,分位数回报无明显规律，因子分层能力弱,No clear quantile return pattern — weak factor separation
q158_kmid_range,4h,25,5,-1.18e-06,4.062e-05,4.18e-05,2.4665e-06,0.0,0.75,MONOTONIC_WEAK,0.1953,BALANCED,0.48,WEAK_MONOTONIC,分位数回报大体呈单调趋势，但存在波动,Quantile returns show generally monotonic trend with some noise
q158_kmid_range,72h,25,5,-0.00092534,0.00031614,0.00124147,0.0002657545,0.3,0.5,FLAT_NO_SHAPE,0.3714,BALANCED,0.64,NO_CLEAR_SHAPE,分位数回报无明显规律，因子分层能力弱,No clear quantile return pattern — weak factor separation
q158_kup_range,1h,25,5,6.713e-05,-9.121e-05,-0.00015835,-3.60803e-05,-1.0,1.0,MONOTONIC_STRONG,1.0,TAIL_DEPENDENT,0.2,EXCELLENT_MONOTONIC,分位数回报呈反向单调排列，因子分层能力优秀,Quantile returns show negative monotonic pattern — strong factor separation
q158_kup_range,24h,25,5,2.347e-05,-0.00019482,-0.00021829,-3.9902e-05,-0.1,0.5,FLAT_NO_SHAPE,0.2747,BALANCED,0.52,NO_CLEAR_SHAPE,分位数回报无明显规律，因子分层能力弱,No clear quantile return pattern — weak factor separation
q158_kup_range,4h,25,5,9.173e-05,-0.00015201,-0.00024375,-5.72494e-05,-0.9,0.75,MONOTONIC_WEAK,0.9895,TAIL_DOMINANT,0.28,WEAK_MONOTONIC,分位数回报大体呈单调趋势，但存在波动,Quantile returns show generally monotonic trend with some noise
q158_kup_range,72h,25,5,-7.175e-05,-0.00070694,-0.0006352,-0.0001236923,-0.1,0.5,FLAT_NO_SHAPE,0.2216,BALANCED,0.36,NO_CLEAR_SHAPE,分位数回报无明显规律，因子分层能力弱,No clear quantile return pattern — weak factor separation
q158_open_close_0h,1h,25,5,-3.159e-05,8.696e-05,0.00011855,2.89741e-05,0.7,0.25,U_SHAPED_OR_REVERSAL,0.7521,TAIL_HEAVY,0.68,WEAK_MONOTONIC,分位数回报大体呈单调趋势，但存在波动,Quantile returns show generally monotonic trend with some noise
q158_open_close_0h,24h,25,5,0.00055218,0.00019553,-0.00035665,-7.91972e-05,-0.3,0.5,FLAT_NO_SHAPE,0.2112,BALANCED,0.48,NO_CLEAR_SHAPE,分位数回报无明显规律，因子分层能力弱,No clear quantile return pattern — weak factor separation
q158_open_close_0h,4h,25,5,6.403e-05,0.0001184,5.437e-05,1.74922e-05,0.4,0.25,U_SHAPED_OR_REVERSAL,0.1552,BALANCED,0.56,NO_CLEAR_SHAPE,分位数回报无明显规律，因子分层能力弱,No clear quantile return pattern — weak factor separation
q158_open_close_0h,72h,25,5,0.00140005,1.019e-05,-0.00138986,-0.0002886464,-0.3,0.5,FLAT_NO_SHAPE,0.2676,BALANCED,0.36,NO_CLEAR_SHAPE,分位数回报无明显规律，因子分层能力弱,No clear quantile return pattern — weak factor separation
q158_high_close_0h,1h,25,5,-0.00013374,0.00012673,0.00026047,6.20989e-05,1.0,0.0,U_SHAPED_OR_REVERSAL,1.0,TAIL_DEPENDENT,0.8,WEAK_MONOTONIC,分位数回报大体呈单调趋势，但存在波动,Quantile returns show generally monotonic trend with some noise
q158_high_close_0h,24h,25,5,-0.00043375,0.00113321,0.00156696,0.0003344954,0.4,0.25,U_SHAPED_OR_REVERSAL,0.6953,TAIL_HEAVY,0.6,NO_CLEAR_SHAPE,分位数回报无明显规律，因子分层能力弱,No clear quantile return pattern — weak factor separation
q158_high_close_0h,4h,25,5,-0.00017937,0.00027033,0.0004497,0.00010086,0.9,0.25,U_SHAPED_OR_REVERSAL,0.8975,TAIL_DOMINANT,0.68,WEAK_MONOTONIC,分位数回报大体呈单调趋势，但存在波动,Quantile returns show generally monotonic trend with some noise
q158_high_close_0h,72h,25,5,-0.00135928,0.00277291,0.00413219,0.0009054739,0.3,0.5,FLAT_NO_SHAPE,0.6371,TAIL_HEAVY,0.64,NO_CLEAR_SHAPE,分位数回报无明显规律，因子分层能力弱,No clear quantile return pattern — weak factor separation
q158_high_close_1h,1h,25,5,-2.249e-05,5.679e-05,7.928e-05,2.48682e-05,0.7,0.25,U_SHAPED_OR_REVERSAL,0.57,TAIL_HEAVY,0.44,WEAK_MONOTONIC,分位数回报大体呈单调趋势，但存在波动,Quantile returns show generally monotonic trend with some noise
q158_high_close_1h,24h,25,5,0.00020354,0.00050997,0.00030643,7.38055e-05,0.3,0.5,FLAT_NO_SHAPE,0.1821,BALANCED,0.52,NO_CLEAR_SHAPE,分位数回报无明显规律，因子分层能力弱,No clear quantile return pattern — weak factor separation
q158_high_close_1h,4h,25,5,9.63e-06,8.925e-05,7.962e-05,3.03465e-05,0.4,0.25,U_SHAPED_OR_REVERSAL,0.2418,BALANCED,0.6,NO_CLEAR_SHAPE,分位数回报无明显规律，因子分层能力弱,No clear quantile return pattern — weak factor separation
q158_high_close_1h,72h,25,5,0.00031186,0.00114619,0.00083433,0.0002065782,0.3,0.5,FLAT_NO_SHAPE,0.166,BALANCED,0.64,NO_CLEAR_SHAPE,分位数回报无明显规律，因子分层能力弱,No clear quantile return pattern — weak factor separation
q158_low_close_0h,1h,25,5,-1.256e-05,8.428e-05,9.684e-05,2.68252e-05,0.4,0.25,U_SHAPED_OR_REVERSAL,0.5592,TAIL_HEAVY,0.64,NO_CLEAR_SHAPE,分位数回报无明显规律，因子分层能力弱,No clear quantile return pattern — weak factor separation
q158_low_close_0h,24h,25,5,0.00114328,-0.00037727,-0.00152055,-0.0003053831,-0.3,0.5,FLAT_NO_SHAPE,0.6727,TAIL_HEAVY,0.4,NO_CLEAR_SHAPE,分位数回报无明显规律，因子分层能力弱,No clear quantile return pattern — weak factor separation
q158_low_close_0h,4h,25,5,0.00015329,1.657e-05,-0.00013673,-2.03311e-05,0.0,0.25,U_SHAPED_OR_REVERSAL,0.3567,BALANCED,0.44,NO_CLEAR_SHAPE,分位数回报无明显规律，因子分层能力弱,No clear quantile return pattern — weak factor separation
q158_low_close_0h,72h,25,5,0.00278274,-0.00131569,-0.00409843,-0.0009030862,-0.4,0.75,MONOTONIC_WEAK,0.6304,TAIL_HEAVY,0.36,WEAK_MONOTONIC,分位数回报大体呈单调趋势，但存在波动,Quantile returns show generally monotonic trend with some noise
q158_low_close_1h,1h,25,5,1.109e-05,7.576e-05,6.467e-05,1.78418e-05,0.4,0.25,U_SHAPED_OR_REVERSAL,0.3992,BALANCED,0.6,NO_CLEAR_SHAPE,分位数回报无明显规律，因子分层能力弱,No clear quantile return pattern — weak factor separation
q158_low_close_1h,24h,25,5,0.00102919,-0.00017662,-0.00120581,-0.0002263481,-0.1,0.5,FLAT_NO_SHAPE,0.5372,TAIL_HEAVY,0.32,NO_CLEAR_SHAPE,分位数回报无明显规律，因子分层能力弱,No clear quantile return pattern — weak factor separation
q158_low_close_1h,4h,25,5,0.00013721,6.056e-05,-7.665e-05,-8.876e-06,0.0,0.25,U_SHAPED_OR_REVERSAL,0.2038,BALANCED,0.4,NO_CLEAR_SHAPE,分位数回报无明显规律，因子分层能力弱,No clear quantile return pattern — weak factor separation
q158_low_close_1h,72h,25,5,0.00261918,-0.00085644,-0.00347562,-0.0007223206,-0.3,0.5,FLAT_NO_SHAPE,0.5252,TAIL_HEAVY,0.44,NO_CLEAR_SHAPE,分位数回报无明显规律，因子分层能力弱,No clear quantile return pattern — weak factor separation
q158_open_close_1h,1h,25,5,-2.6e-06,7.705e-05,7.965e-05,2.15488e-05,0.4,0.25,U_SHAPED_OR_REVERSAL,0.4827,BALANCED,0.52,NO_CLEAR_SHAPE,分位数回报无明显规律，因子分层能力弱,No clear quantile return pattern — weak factor separation
q158_open_close_1h,24h,25,5,0.00079051,2.508e-05,-0.00076544,-0.0001548722,-0.3,0.5,FLAT_NO_SHAPE,0.3815,BALANCED,0.4,NO_CLEAR_SHAPE,分位数回报无明显规律，因子分层能力弱,No clear quantile return pattern — weak factor separation
q158_open_close_1h,4h,25,5,8.711e-05,6.982e-05,-1.729e-05,-2.08e-06,-0.1,0.5,FLAT_NO_SHAPE,0.0592,BALANCED,0.56,NO_CLEAR_SHAPE,分位数回报无明显规律，因子分层能力弱,No clear quantile return pattern — weak factor separation
q158_open_close_1h,72h,25,5,0.00195098,-0.00012769,-0.00207867,-0.0004020001,-0.1,0.5,FLAT_NO_SHAPE,0.3574,BALANCED,0.44,NO_CLEAR_SHAPE,分位数回报无明显规律，因子分层能力弱,No clear quantile return pattern — weak factor separation
q158_high_close_2h,1h,25,5,-1.355e-05,4.159e-05,5.514e-05,1.43795e-05,0.4,0.25,U_SHAPED_OR_REVERSAL,0.5753,TAIL_HEAVY,0.52,NO_CLEAR_SHAPE,分位数回报无明显规律，因子分层能力弱,No clear quantile return pattern — weak factor separation
q158_high_close_2h,24h,25,5,0.00039248,0.00028825,-0.00010423,-1.2306e-05,-0.1,0.5,FLAT_NO_SHAPE,0.0679,BALANCED,0.48,NO_CLEAR_SHAPE,分位数回报无明显规律，因子分层能力弱,No clear quantile return pattern — weak factor separation
q158_high_close_2h,4h,25,5,7.767e-05,4.587e-05,-3.18e-05,8.134e-07,-0.1,0.5,FLAT_NO_SHAPE,0.1099,BALANCED,0.52,NO_CLEAR_SHAPE,分位数回报无明显规律，因子分层能力弱,No clear quantile return pattern — weak factor separation
q158_high_close_2h,72h,25,5,0.00067527,0.00077098,9.57e-05,1.99727e-05,0.3,0.5,FLAT_NO_SHAPE,0.0213,BALANCED,0.6,NO_CLEAR_SHAPE,分位数回报无明显规律，因子分层能力弱,No clear quantile return pattern — weak factor separation
q158_high_close_3h,1h,25,5,2.83e-06,2.086e-05,1.803e-05,7.9681e-06,0.4,0.25,U_SHAPED_OR_REVERSAL,0.2141,BALANCED,0.56,NO_CLEAR_SHAPE,分位数回报无明显规律，因子分层能力弱,No clear quantile return pattern — weak factor separation
q158_high_close_3h,24h,25,5,0.00055234,0.00021815,-0.00033419,-5.47039e-05,-0.1,0.5,FLAT_NO_SHAPE,0.1961,BALANCED,0.52,NO_CLEAR_SHAPE,分位数回报无明显规律，因子分层能力弱,No clear quantile return pattern — weak factor separation
q158_high_close_3h,4h,25,5,8.545e-05,5.155e-05,-3.39e-05,-6.853e-07,-0.1,0.5,FLAT_NO_SHAPE,0.1125,BALANCED,0.52,NO_CLEAR_SHAPE,分位数回报无明显规律，因子分层能力弱,No clear quantile return pattern — weak factor separation
q158_high_close_3h,72h,25,5,0.00107467,0.00044735,-0.00062732,-8.9225e-05,-0.1,0.5,FLAT_NO_SHAPE,0.1269,BALANCED,0.56,NO_CLEAR_SHAPE,分位数回报无明显规律，因子分层能力弱,No clear quantile return pattern — weak factor separation
q158_low_close_2h,1h,25,5,2.635e-05,5.98e-05,3.345e-05,1.18532e-05,0.4,0.25,U_SHAPED_OR_REVERSAL,0.233,BALANCED,0.48,NO_CLEAR_SHAPE,分位数回报无明显规律，因子分层能力弱,No clear quantile return pattern — weak factor separation
q158_low_close_2h,24h,25,5,0.00108927,-0.00024406,-0.00133333,-0.0002598029,-0.1,0.5,FLAT_NO_SHAPE,0.5808,TAIL_HEAVY,0.28,NO_CLEAR_SHAPE,分位数回报无明显规律，因子分层能力弱,No clear quantile return pattern — weak factor separation
q158_low_close_2h,4h,25,5,0.00014157,4.075e-05,-0.00010082,-1.39842e-05,-0.1,0.5,FLAT_NO_SHAPE,0.2615,BALANCED,0.4,NO_CLEAR_SHAPE,分位数回报无明显规律，因子分层能力弱,No clear quantile return pattern — weak factor separation
q158_low_close_2h,72h,25,5,0.00271549,-0.00087772,-0.00359321,-0.0007229578,-0.3,0.5,FLAT_NO_SHAPE,0.5493,TAIL_HEAVY,0.36,NO_CLEAR_SHAPE,分位数回报无明显规律，因子分层能力弱,No clear quantile return pattern — weak factor separation
q158_low_close_3h,1h,25,5,-8.29e-06,4.86e-05,5.689e-05,1.44126e-05,0.4,0.25,U_SHAPED_OR_REVERSAL,0.5042,TAIL_HEAVY,0.56,NO_CLEAR_SHAPE,分位数回报无明显规律，因子分层能力弱,No clear quantile return pattern — weak factor separation
q158_low_close_3h,24h,25,5,0.00115323,-0.00030763,-0.00146086,-0.000288545,-0.1,0.5,FLAT_NO_SHAPE,0.6418,TAIL_HEAVY,0.32,NO_CLEAR_SHAPE,分位数回报无明显规律，因子分层能力弱,No clear quantile return pattern — weak factor separation
q158_low_close_3h,4h,25,5,0.00013144,1.897e-05,-0.00011247,-1.80886e-05,0.0,0.25,U_SHAPED_OR_REVERSAL,0.3225,BALANCED,0.44,NO_CLEAR_SHAPE,分位数回报无明显规律，因子分层能力弱,No clear quantile return pattern — weak factor separation
q158_low_close_3h,72h,25,5,0.00265338,-0.00102189,-0.00367527,-0.0007627641,-0.3,0.5,FLAT_NO_SHAPE,0.5606,TAIL_HEAVY,0.4,NO_CLEAR_SHAPE,分位数回报无明显规律，因子分层能力弱,No clear quantile return pattern — weak factor separation
q158_open_close_2h,1h,25,5,4.02e-06,3.066e-05,2.664e-05,1.10496e-05,0.4,0.25,U_SHAPED_OR_REVERSAL,0.2577,BALANCED,0.52,NO_CLEAR_SHAPE,分位数回报无明显规律，因子分层能力弱,No clear quantile return pattern — weak factor separation
q158_open_close_2h,24h,25,5,0.00087583,-0.00010773,-0.00098356,-0.0001981756,-0.3,0.5,FLAT_NO_SHAPE,0.4973,BALANCED,0.32,NO_CLEAR_SHAPE,分位数回报无明显规律，因子分层能力弱,No clear quantile return pattern — weak factor separation
q158_open_close_2h,4h,25,5,9.751e-05,3.44e-05,-6.311e-05,-8.0286e-06,-0.1,0.5,FLAT_NO_SHAPE,0.2079,BALANCED,0.52,NO_CLEAR_SHAPE,分位数回报无明显规律，因子分层能力弱,No clear quantile return pattern — weak factor separation
q158_open_close_2h,72h,25,5,0.00202568,-0.0002845,-0.00231018,-0.0004705415,-0.3,0.5,FLAT_NO_SHAPE,0.3972,BALANCED,0.44,NO_CLEAR_SHAPE,分位数回报无明显规律，因子分层能力弱,No clear quantile return pattern — weak factor separation
q158_open_close_3h,1h,25,5,9.45e-06,1.483e-05,5.39e-06,3.9143e-06,0.4,0.25,U_SHAPED_OR_REVERSAL,0.0802,BALANCED,0.56,NO_CLEAR_SHAPE,分位数回报无明显规律，因子分层能力弱,No clear quantile return pattern — weak factor separation
q158_open_close_3h,24h,25,5,0.00088826,-0.00017875,-0.00106701,-0.0002137537,-0.3,0.5,FLAT_NO_SHAPE,0.5215,TAIL_HEAVY,0.28,NO_CLEAR_SHAPE,分位数回报无明显规律，因子分层能力弱,No clear quantile return pattern — weak factor separation
q158_open_close_3h,4h,25,5,0.00011717,4.761e-05,-6.957e-05,-1.23344e-05,-0.1,0.5,FLAT_NO_SHAPE,0.2076,BALANCED,0.48,NO_CLEAR_SHAPE,分位数回报无明显规律，因子分层能力弱,No clear quantile return pattern — weak factor separation
q158_open_close_3h,72h,25,5,0.00212143,-0.00051331,-0.00263474,-0.0005248714,-0.1,0.5,FLAT_NO_SHAPE,0.449,BALANCED,0.4,NO_CLEAR_SHAPE,分位数回报无明显规律，因子分层能力弱,No clear quantile return pattern — weak factor separation
q158_volume_ratio_1h,1h,25,5,7.34e-06,-1.091e-05,-1.825e-05,-6.0884e-06,-0.4,0.75,MONOTONIC_WEAK,0.3658,BALANCED,0.56,WEAK_MONOTONIC,分位数回报大体呈单调趋势，但存在波动,Quantile returns show generally monotonic trend with some noise
q158_volume_ratio_1h,24h,25,5,0.00011819,-0.00016718,-0.00028537,-5.35332e-05,-0.1,0.5,FLAT_NO_SHAPE,0.2575,BALANCED,0.24,NO_CLEAR_SHAPE,分位数回报无明显规律，因子分层能力弱,No clear quantile return pattern — weak factor separation
q158_volume_ratio_1h,4h,25,5,8.73e-06,-6.873e-05,-7.747e-05,-1.97598e-05,-0.3,0.5,FLAT_NO_SHAPE,0.4977,BALANCED,0.4,NO_CLEAR_SHAPE,分位数回报无明显规律，因子分层能力弱,No clear quantile return pattern — weak factor separation
q158_volume_ratio_1h,72h,25,5,0.00019212,-0.00067898,-0.0008711,-0.0001693668,-0.1,0.5,FLAT_NO_SHAPE,0.2617,BALANCED,0.28,NO_CLEAR_SHAPE,分位数回报无明显规律，因子分层能力弱,No clear quantile return pattern — weak factor separation
q158_volume_ratio_2h,1h,25,5,4.302e-05,-2.228e-05,-6.53e-05,-1.07121e-05,-0.1,0.5,FLAT_NO_SHAPE,0.694,TAIL_HEAVY,0.28,NO_CLEAR_SHAPE,分位数回报无明显规律，因子分层能力弱,No clear quantile return pattern — weak factor separation
q158_volume_ratio_2h,24h,25,5,0.00021016,-0.0001874,-0.00039756,-7.70234e-05,-0.1,0.5,FLAT_NO_SHAPE,0.3633,BALANCED,0.24,NO_CLEAR_SHAPE,分位数回报无明显规律，因子分层能力弱,No clear quantile return pattern — weak factor separation
q158_volume_ratio_2h,4h,25,5,7.334e-05,-5.542e-05,-0.00012876,-2.7315e-05,-0.3,0.5,FLAT_NO_SHAPE,0.5394,TAIL_HEAVY,0.36,NO_CLEAR_SHAPE,分位数回报无明显规律，因子分层能力弱,No clear quantile return pattern — weak factor separation
q158_volume_ratio_2h,72h,25,5,0.00045013,-0.0004639,-0.00091403,-0.0001688341,-0.1,0.5,FLAT_NO_SHAPE,0.2608,BALANCED,0.2,NO_CLEAR_SHAPE,分位数回报无明显规律，因子分层能力弱,No clear quantile return pattern — weak factor separation
q158_volume_ratio_3h,1h,25,5,4.504e-05,-3.239e-05,-7.744e-05,-1.48259e-05,-0.3,0.5,FLAT_NO_SHAPE,0.8497,TAIL_DOMINANT,0.28,NO_CLEAR_SHAPE,分位数回报无明显规律，因子分层能力弱,No clear quantile return pattern — weak factor separation
q158_volume_ratio_3h,24h,25,5,0.00028553,-0.00010179,-0.00038732,-7.90457e-05,-0.3,0.5,FLAT_NO_SHAPE,0.3258,BALANCED,0.28,NO_CLEAR_SHAPE,分位数回报无明显规律，因子分层能力弱,No clear quantile return pattern — weak factor separation
q158_volume_ratio_3h,4h,25,5,6.118e-05,-2.164e-05,-8.282e-05,-1.72075e-05,-0.3,0.5,FLAT_NO_SHAPE,0.3598,BALANCED,0.48,NO_CLEAR_SHAPE,分位数回报无明显规律，因子分层能力弱,No clear quantile return pattern — weak factor separation
