,factor_i,factor_j,family_i,family_j,same_family,n_pairwise_obs,pearson_corr,spearman_corr,abs_pearson_corr,abs_spearman_corr,redundancy_level,recommendation
4404,q158_cntp_20h,xs_rank_ret_1h,alpha158_rolling,cross_sectional_normalized,False,49838,0.108181,0.102109,0.108181,0.102109,LOW_REDUNDANCY,likely_distinct
4405,q158_beta_30h,xs_rank_mom_accel,alpha158_rolling_regression,cross_sectional_normalized,False,49972,-0.104233,-0.101937,0.104233,0.101937,LOW_REDUNDANCY,likely_distinct
4406,klow_close,q158_open_close_0h,alpha158_ohlcv,alpha158_price,False,50000,0.126084,0.10181,0.126084,0.10181,LOW_REDUNDANCY,likely_distinct
4407,klow_close,q158_kmid_open,alpha158_ohlcv,alpha158_kbar,False,50000,-0.114541,-0.10181,0.114541,0.10181,LOW_REDUNDANCY,likely_distinct
4408,intraday_ret,klow_close,alpha158_ohlcv,alpha158_ohlcv,True,50000,-0.114541,-0.10181,0.114541,0.10181,LOW_REDUNDANCY,likely_distinct
4409,q158_std_20h,vwap_dev_20h,alpha158_rolling_price,alpha158_ohlcv,False,50000,-0.03244,-0.101568,0.03244,0.101568,LOW_REDUNDANCY,likely_distinct
4410,a101_volume_xs_z_mean_neg_112h,q158_imax_30h,alpha101_curated_volume_crowding,alpha158_rolling_position,False,1316,0.043729,0.101259,0.043729,0.101259,LOW_REDUNDANCY,likely_distinct
4411,funding_rate_level_20h,q158_qtlu_20h,funding_rate,alpha158_rolling,False,7757,-0.157458,-0.10117,0.157458,0.10117,LOW_REDUNDANCY,likely_distinct
4412,q158_beta_20h,q158_max_5h,alpha158_rolling_regression,alpha158_rolling_price,False,49869,-0.029216,-0.101116,0.029216,0.101116,LOW_REDUNDANCY,likely_distinct
4413,funding_rate_change_24h,ma_gap_10_40,funding_rate,trend_ma,False,7935,-0.156567,0.10108,0.156567,0.10108,LOW_REDUNDANCY,likely_distinct
4414,candle_wick_upper,q158_low_close_3h,intraday_candle,,False,49979,-0.078543,-0.100689,0.078543,0.100689,LOW_REDUNDANCY,likely_distinct
4415,q158_ma_30h,q158_rsqr_30h,alpha158_rolling_price,alpha158_rolling_regression,False,50000,0.077586,0.100625,0.077586,0.100625,LOW_REDUNDANCY,likely_distinct
4416,q158_min_10h,realized_kurt_20h,alpha158_rolling_price,realized_shape,False,49895,-0.173327,-0.100581,0.173327,0.100581,LOW_REDUNDANCY,likely_distinct
4417,q158_kup_range,q158_low_close_3h,alpha158_kbar,,False,49979,-0.077954,-0.100471,0.077954,0.100471,LOW_REDUNDANCY,likely_distinct
4418,q158_max_20h,q158_vma_20h,alpha158_rolling_price,alpha158_rolling_volume,False,50000,0.092555,0.100449,0.092555,0.100449,LOW_REDUNDANCY,likely_distinct
4419,q158_low_close_4h,wvma_20h,alpha158_price,alpha158_ohlcv,False,49859,-0.166974,-0.10044,0.166974,0.10044,LOW_REDUNDANCY,likely_distinct
4420,q158_max_10h,q158_vsumd_20h,alpha158_rolling_price,alpha158_rolling_volume,False,49895,0.122591,0.10024,0.122591,0.10024,LOW_REDUNDANCY,likely_distinct
4421,q158_max_10h,q158_vsump_20h,alpha158_rolling_price,alpha158_rolling_volume,False,49895,0.122591,0.10024,0.122591,0.10024,LOW_REDUNDANCY,likely_distinct
4422,q158_max_10h,q158_vsumn_20h,alpha158_rolling_price,alpha158_rolling_volume,False,49895,-0.122591,-0.10024,0.122591,0.10024,LOW_REDUNDANCY,likely_distinct
4423,q158_sumd_20h,qvol_ma_ratio_5_20,alpha158_rolling,quote_volume_liquidity,False,49990,0.144096,0.100232,0.144096,0.100232,LOW_REDUNDANCY,likely_distinct
4424,q158_sumn_20h,qvol_ma_ratio_5_20,alpha158_rolling_direction,quote_volume_liquidity,False,49990,-0.144096,-0.100229,0.144096,0.100229,LOW_REDUNDANCY,likely_distinct
4425,q158_sump_20h,qvol_ma_ratio_5_20,alpha158_rolling_direction,quote_volume_liquidity,False,49990,0.144096,0.100228,0.144096,0.100228,LOW_REDUNDANCY,likely_distinct
4426,q158_qtld_20h,q158_std_10h,alpha158_rolling,alpha158_rolling_price,False,49905,-0.333895,-0.100097,0.333895,0.100097,LOW_REDUNDANCY,likely_distinct
4427,a101_volume_cap_alpha_min_56_84,breakout_dist_48h,,breakout,False,3012,-0.023852,0.100067,0.023852,0.100067,LOW_REDUNDANCY,likely_distinct
4428,q158_min_20h,taker_buy_zscore_20h,alpha158_rolling_price,taker_imbalance,False,46633,-0.059289,-0.100042,0.059289,0.100042,LOW_REDUNDANCY,likely_distinct
4429,q158_corr_20h,q158_open_close_1h,alpha158_rolling_volume_price,alpha158_price,False,49848,-0.142515,-0.100015,0.142515,0.100015,LOW_REDUNDANCY,likely_distinct
4430,amihud_illiquidity_20h,q158_std_20h,liquidity,alpha158_rolling_price,False,49854,-0.070816,-0.099987,0.070816,0.099987,LOW_REDUNDANCY,likely_distinct
4431,q158_corr_20h,rev_2h,alpha158_rolling_volume_price,reversal,False,49855,-0.147593,-0.099964,0.147593,0.099964,LOW_REDUNDANCY,likely_distinct
4432,downside_vol_20h,q158_vma_20h,realized_skew_kurtosis,alpha158_rolling_volume,False,49990,0.125322,0.09982,0.125322,0.09982,LOW_REDUNDANCY,likely_distinct
4433,ksft_5h,q158_resi_20h,alpha158_ohlcv,alpha158_rolling_regression,False,49876,0.1239,0.099592,0.1239,0.099592,LOW_REDUNDANCY,likely_distinct
4434,q158_corr_20h,q158_min_5h,alpha158_rolling_volume_price,alpha158_rolling_price,False,49869,-0.159962,-0.099372,0.159962,0.099372,LOW_REDUNDANCY,likely_distinct
4435,q158_kup_open,q158_ma_10h,alpha158_kbar,alpha158_rolling_price,False,49936,-0.199225,-0.099053,0.199225,0.099053,LOW_REDUNDANCY,likely_distinct
4436,funding_rate_change_24h,q158_cntn_30h,funding_rate,alpha158_rolling_direction,False,7872,0.031019,-0.099014,0.031019,0.099014,LOW_REDUNDANCY,likely_distinct
4437,q158_cntp_20h,qvol_ma_ratio_20_80,alpha158_rolling,quote_volume_liquidity,False,49880,0.145831,0.098932,0.145831,0.098932,LOW_REDUNDANCY,likely_distinct
4438,price_pos_72h,wq101_alpha12,price_position,wq101,False,49774,-0.032178,-0.098916,0.032178,0.098916,LOW_REDUNDANCY,likely_distinct
4439,q158_sump_20h,qvol_ma_ratio_20_80,alpha158_rolling_direction,quote_volume_liquidity,False,49880,0.164723,0.098798,0.164723,0.098798,LOW_REDUNDANCY,likely_distinct
4440,q158_sumd_20h,qvol_ma_ratio_20_80,alpha158_rolling,quote_volume_liquidity,False,49880,0.164723,0.098795,0.164723,0.098795,LOW_REDUNDANCY,likely_distinct
4441,q158_sumn_20h,qvol_ma_ratio_20_80,alpha158_rolling_direction,quote_volume_liquidity,False,49880,-0.164722,-0.098792,0.164722,0.098792,LOW_REDUNDANCY,likely_distinct
4442,q158_qtld_20h,taker_buy_zscore_20h,alpha158_rolling,taker_imbalance,False,46633,-0.070774,-0.098743,0.070774,0.098743,LOW_REDUNDANCY,likely_distinct
4443,q158_min_20h,range_breakout_vol_confirm_20h,alpha158_rolling_price,breakout,False,8379,-0.124669,-0.098671,0.124669,0.098671,LOW_REDUNDANCY,likely_distinct
4444,funding_rate_change_24h,q158_cntd_30h,funding_rate,alpha158_rolling_direction,False,7872,-0.03116,0.098644,0.03116,0.098644,LOW_REDUNDANCY,likely_distinct
4445,ma_gap_10_40,q158_std_30h,trend_ma,alpha158_rolling_price,False,49916,0.034419,-0.098346,0.034419,0.098346,LOW_REDUNDANCY,likely_distinct
4446,funding_rate_change_24h,q158_cntp_30h,funding_rate,alpha158_rolling_direction,False,7872,-0.03115,0.098286,0.03115,0.098286,LOW_REDUNDANCY,likely_distinct
4447,q158_imin_20h,vol_zscore_20h,alpha158_rolling_position,volume_liquidity,False,50000,-0.093593,-0.098279,0.093593,0.098279,LOW_REDUNDANCY,likely_distinct
4448,funding_rate_change_24h,range_24h,funding_rate,range_position,False,7823,-0.165002,-0.098217,0.165002,0.098217,LOW_REDUNDANCY,likely_distinct
4449,q158_kup_open,rsi_14h,,technical,False,49891,0.157406,0.098194,0.157406,0.098194,LOW_REDUNDANCY,likely_distinct
4450,q158_ksft_range,up_down_vol_ratio_20h,,alpha158_ohlcv,False,49841,0.102627,0.098187,0.102627,0.098187,LOW_REDUNDANCY,likely_distinct
4451,a101_vol_xs_z_product_112h,mom_40h,alpha101_curated_volume_regime,momentum,False,1316,0.051033,-0.098175,0.051033,0.098175,LOW_REDUNDANCY,likely_distinct
4452,klow_close,rev_1h,alpha158_ohlcv,reversal,False,49993,0.112787,0.098135,0.112787,0.098135,LOW_REDUNDANCY,likely_distinct
4453,klow_close,rev_2h,alpha158_ohlcv,reversal,False,49986,0.096118,0.098058,0.096118,0.098058,LOW_REDUNDANCY,likely_distinct
4454,ksft_5h,q158_max_20h,alpha158_ohlcv,alpha158_rolling_price,False,49876,-0.091246,-0.09802,0.091246,0.09802,LOW_REDUNDANCY,likely_distinct
4455,q158_roc_20h,qvol_zscore_20h,alpha158_rolling_price,quote_volume_liquidity,False,49990,-0.106077,-0.097936,0.106077,0.097936,LOW_REDUNDANCY,likely_distinct
4456,mom_20h,qvol_zscore_20h,momentum,quote_volume_liquidity,False,49990,0.117828,0.097936,0.117828,0.097936,LOW_REDUNDANCY,likely_distinct
4457,a101_volume_cap_alpha_min_80_80,q158_min_20h,alpha101_curated_volume_cap_regression,alpha158_rolling_price,False,3012,0.117969,0.097819,0.117969,0.097819,LOW_REDUNDANCY,likely_distinct
4458,klow_close,q158_ma_5h,alpha158_ohlcv,alpha158_rolling_price,False,49972,0.103569,0.097648,0.103569,0.097648,LOW_REDUNDANCY,likely_distinct
4459,klow_close,q158_open_close_1h,alpha158_ohlcv,alpha158_price,False,49993,0.11822,0.0976,0.11822,0.0976,LOW_REDUNDANCY,likely_distinct
4460,q158_klen_open,q158_low_close_4h,alpha158_kbar,alpha158_price,False,49972,-0.209141,-0.097475,0.209141,0.097475,LOW_REDUNDANCY,likely_distinct
4461,clv_20h,xs_rank_ret_1h,alpha158_ohlc_range,cross_sectional_normalized,False,49848,0.099983,0.097216,0.099983,0.097216,LOW_REDUNDANCY,likely_distinct
4462,funding_rate_change_24h,price_pos_24h,funding_rate,price_position,False,7823,-0.043636,0.097127,0.043636,0.097127,LOW_REDUNDANCY,likely_distinct
4463,q158_beta_20h,q158_rsqr_20h,alpha158_rolling_regression,alpha158_rolling_regression,True,50000,-0.060827,-0.097015,0.060827,0.097015,LOW_REDUNDANCY,likely_distinct
4464,mom_vol_adjusted_20h,qvol_ma_ratio_5_20,momentum,quote_volume_liquidity,False,49990,0.144776,0.096814,0.144776,0.096814,LOW_REDUNDANCY,likely_distinct
4465,amihud_illiquidity_20h,taker_buy_ratio_20h,liquidity,taker_imbalance,False,46769,0.021536,-0.096809,0.021536,0.096809,LOW_REDUNDANCY,likely_distinct
4466,q158_qtld_20h,range_4h,alpha158_rolling,range_position,False,49862,-0.262116,-0.096745,0.262116,0.096745,LOW_REDUNDANCY,likely_distinct
4467,q158_kup_open,rev_3h,,reversal,False,49979,-0.197639,-0.096669,0.197639,0.096669,LOW_REDUNDANCY,likely_distinct
4468,ema_12_26_gap,q158_max_5h,technical_indicators,alpha158_rolling_price,False,49972,-0.000424,-0.096587,0.000424,0.096587,LOW_REDUNDANCY,likely_distinct
4469,q158_kup_open,q158_open_close_2h,alpha158_kbar,,False,49986,-0.170601,-0.096551,0.170601,0.096551,LOW_REDUNDANCY,likely_distinct
4470,mom_vol_adjusted_20h,q158_rsqr_20h,momentum,alpha158_rolling_regression,False,49990,-0.06463,-0.096441,0.06463,0.096441,LOW_REDUNDANCY,likely_distinct
4471,q158_low_close_3h,q158_std_5h,alpha158_price,alpha158_rolling_price,False,49993,-0.174543,-0.096433,0.174543,0.096433,LOW_REDUNDANCY,likely_distinct
4472,funding_rate_change_24h,q158_rank_close_30h,funding_rate,alpha158_rolling,False,7865,-0.053481,0.096409,0.053481,0.096409,LOW_REDUNDANCY,likely_distinct
4473,volume_pressure_20h,wq101_alpha101,volume_price,wq101,False,49831,0.003972,0.096246,0.003972,0.096246,LOW_REDUNDANCY,likely_distinct
4474,a101_volume_low_alpha_min_84_120,price_pos_120h,alpha101_curated_volume_price_regression,price_position,False,3290,-0.063605,-0.096116,0.063605,0.096116,LOW_REDUNDANCY,likely_distinct
4475,q158_min_20h,q158_vsumd_20h,alpha158_rolling_price,alpha158_rolling_volume,False,49990,-0.173403,-0.096102,0.173403,0.096102,LOW_REDUNDANCY,likely_distinct
4476,q158_min_20h,q158_vsump_20h,alpha158_rolling_price,alpha158_rolling_volume,False,49990,-0.173403,-0.096102,0.173403,0.096102,LOW_REDUNDANCY,likely_distinct
4477,q158_min_20h,q158_vsumn_20h,alpha158_rolling_price,alpha158_rolling_volume,False,49990,0.173403,0.096102,0.173403,0.096102,LOW_REDUNDANCY,likely_distinct
4478,candle_wick_lower,q158_high_close_1h,intraday_candle,alpha158_price,False,49993,0.051774,0.095979,0.051774,0.095979,LOW_REDUNDANCY,likely_distinct
4479,q158_low_close_4h,q158_std_10h,alpha158_price,alpha158_rolling_price,False,49964,-0.184022,-0.095967,0.184022,0.095967,LOW_REDUNDANCY,likely_distinct
4480,ksft_5h,q158_max_10h,alpha158_ohlcv,alpha158_rolling_price,False,49971,-0.094608,-0.095858,0.094608,0.095858,LOW_REDUNDANCY,likely_distinct
4481,price_volume_corr_20h,q158_min_5h,volume_price,alpha158_rolling_price,False,49715,-0.145385,-0.095772,0.145385,0.095772,LOW_REDUNDANCY,likely_distinct
4482,q158_high_close_1h,q158_klow_range,alpha158_price,alpha158_kbar,False,49993,0.051136,0.095701,0.051136,0.095701,LOW_REDUNDANCY,likely_distinct
4483,q158_min_20h,wq101_alpha53,alpha158_rolling_price,wq101,False,49905,0.033354,0.095675,0.033354,0.095675,LOW_REDUNDANCY,likely_distinct
4484,q158_low_close_4h,q158_volume_ratio_4h,alpha158_price,alpha158_volume,False,50000,-0.091787,-0.095654,0.091787,0.095654,LOW_REDUNDANCY,likely_distinct
4485,tech_atr,vol_ratio_20_80,technical,volatility,False,49813,0.02611,0.095616,0.02611,0.095616,LOW_REDUNDANCY,likely_distinct
4486,q158_low_close_3h,vol_ratio_5_20,,volatility,False,49852,-0.104949,-0.095464,0.104949,0.095464,LOW_REDUNDANCY,likely_distinct
4487,amihud_illiquidity_20h,volatility_20h,liquidity,volatility,False,49864,-0.050816,-0.095355,0.050816,0.095355,LOW_REDUNDANCY,likely_distinct
4488,ksft_5h,q158_ma_5h,alpha158_ohlcv,alpha158_rolling_price,False,49993,-0.133697,-0.095337,0.133697,0.095337,LOW_REDUNDANCY,likely_distinct
4489,q158_rsqr_20h,q158_sumn_20h,alpha158_rolling_regression,alpha158_rolling_direction,False,49990,0.081512,0.095313,0.081512,0.095313,LOW_REDUNDANCY,likely_distinct
4490,q158_rsqr_20h,q158_sumd_20h,alpha158_rolling_regression,alpha158_rolling,False,49990,-0.081512,-0.095312,0.081512,0.095312,LOW_REDUNDANCY,likely_distinct
4491,q158_rsqr_20h,q158_sump_20h,alpha158_rolling_regression,alpha158_rolling_direction,False,49990,-0.081512,-0.09531,0.081512,0.09531,LOW_REDUNDANCY,likely_distinct
4492,clv_20h,q158_kup_range,alpha158_ohlc_range,alpha158_kbar,False,49841,-0.114606,-0.095301,0.114606,0.095301,LOW_REDUNDANCY,likely_distinct
4493,up_down_vol_ratio_20h,wq101_alpha12,,wq101,False,49848,-0.030255,-0.095241,0.030255,0.095241,LOW_REDUNDANCY,likely_distinct
4494,candle_wick_upper,clv_20h,intraday_candle,alpha158_ohlc_range,False,49841,-0.113309,-0.09523,0.113309,0.09523,LOW_REDUNDANCY,likely_distinct
4495,klow_close,q158_high_close_0h,alpha158_ohlcv,alpha158_price,False,50000,0.24636,0.095227,0.24636,0.095227,LOW_REDUNDANCY,likely_distinct
4496,breakout_dist_20h,funding_rate_level_20h,breakout,funding_rate,False,7757,0.09171,0.095152,0.09171,0.095152,LOW_REDUNDANCY,likely_distinct
4497,candle_wick_upper,rev_3h,intraday_candle,reversal,False,49979,-0.071866,-0.095139,0.071866,0.095139,LOW_REDUNDANCY,likely_distinct
4498,q158_ma_30h,range_24h,alpha158_rolling_price,range_position,False,49958,0.170781,0.095125,0.170781,0.095125,LOW_REDUNDANCY,likely_distinct
4499,q158_imxd_20h,wq101_alpha12,alpha158_rolling_position,wq101,False,49848,0.022641,0.09506,0.022641,0.09506,LOW_REDUNDANCY,likely_distinct
4500,funding_rate_level_20h,q158_rsv_20h,funding_rate,,False,7757,0.091636,0.095008,0.091636,0.095008,LOW_REDUNDANCY,likely_distinct
4501,q158_sumn_20h,qvol_zscore_20h,alpha158_rolling_direction,quote_volume_liquidity,False,49990,-0.105447,-0.094987,0.105447,0.094987,LOW_REDUNDANCY,likely_distinct
4502,q158_sumd_20h,qvol_zscore_20h,alpha158_rolling,quote_volume_liquidity,False,49990,0.105447,0.094987,0.105447,0.094987,LOW_REDUNDANCY,likely_distinct
4503,q158_sump_20h,qvol_zscore_20h,alpha158_rolling_direction,quote_volume_liquidity,False,49990,0.105447,0.094986,0.105447,0.094986,LOW_REDUNDANCY,likely_distinct
4504,candle_wick_upper,q158_open_close_2h,intraday_candle,,False,49986,-0.077171,-0.094973,0.077171,0.094973,LOW_REDUNDANCY,likely_distinct
4505,q158_kup_range,rev_3h,alpha158_kbar,reversal,False,49979,-0.071377,-0.094967,0.071377,0.094967,LOW_REDUNDANCY,likely_distinct
4506,qvol_ma_ratio_20_80,rsi_14h,quote_volume_liquidity,technical,False,49820,0.165394,0.09488,0.165394,0.09488,LOW_REDUNDANCY,likely_distinct
4507,candle_wick_upper,q158_ma_10h,intraday_candle,alpha158_rolling_price,False,49936,-0.076283,-0.094872,0.076283,0.094872,LOW_REDUNDANCY,likely_distinct
4508,q158_corr_20h,q158_high_close_2h,alpha158_rolling_volume_price,,False,49855,-0.117768,-0.094872,0.117768,0.094872,LOW_REDUNDANCY,likely_distinct
4509,q158_kup_range,q158_open_close_2h,alpha158_kbar,,False,49986,-0.076696,-0.0948,0.076696,0.0948,LOW_REDUNDANCY,likely_distinct
4510,amihud_illiquidity_20h,q158_vstd_20h,liquidity,alpha158_rolling_volume,False,49854,0.121434,0.094722,0.121434,0.094722,LOW_REDUNDANCY,likely_distinct
4511,q158_kup_range,q158_ma_10h,alpha158_kbar,alpha158_rolling_price,False,49936,-0.075753,-0.094706,0.075753,0.094706,LOW_REDUNDANCY,likely_distinct
4512,ksft_5h,rev_3h,alpha158_ohlcv,reversal,False,49986,-0.125149,-0.094699,0.125149,0.094699,LOW_REDUNDANCY,likely_distinct
4513,q158_beta_20h,wq101_alpha53,alpha158_rolling_regression,wq101,False,49905,0.064448,0.094664,0.064448,0.094664,LOW_REDUNDANCY,likely_distinct
4514,ksft_5h,q158_open_close_2h,alpha158_ohlcv,,False,49979,-0.124092,-0.094525,0.124092,0.094525,LOW_REDUNDANCY,likely_distinct
4515,candle_wick_upper,q158_low_close_4h,intraday_candle,alpha158_price,False,49972,-0.073148,-0.094495,0.073148,0.094495,LOW_REDUNDANCY,likely_distinct
4516,a101_volume_cap_alpha_min_80_80,tech_macd,,technical,False,3012,0.002539,-0.094443,0.002539,0.094443,LOW_REDUNDANCY,likely_distinct
4517,q158_kup_open,q158_open_close_4h,alpha158_kbar,alpha158_price,False,49972,-0.179877,-0.094381,0.179877,0.094381,LOW_REDUNDANCY,likely_distinct
4518,q158_kup_open,reversal_5h,,momentum,False,49965,-0.213811,-0.094373,0.213811,0.094373,LOW_REDUNDANCY,likely_distinct
4519,mom_5h,q158_kup_open,momentum,,False,49965,0.213811,0.094373,0.213811,0.094373,LOW_REDUNDANCY,likely_distinct
4520,q158_cntd_30h,q158_rsqr_30h,alpha158_rolling_direction,alpha158_rolling_regression,False,49993,-0.092642,-0.094315,0.092642,0.094315,LOW_REDUNDANCY,likely_distinct
4521,q158_kup_range,q158_low_close_4h,alpha158_kbar,alpha158_price,False,49972,-0.072589,-0.094305,0.072589,0.094305,LOW_REDUNDANCY,likely_distinct
4522,q158_kup_range,q158_std_5h,alpha158_kbar,alpha158_rolling_price,False,49972,-0.06564,-0.094202,0.06564,0.094202,LOW_REDUNDANCY,likely_distinct
4523,candle_wick_upper,q158_rank_close_20h,intraday_candle,alpha158_rolling,False,49841,0.078985,0.094066,0.078985,0.094066,LOW_REDUNDANCY,likely_distinct
4524,a101_volume_cap_alpha_min_80_80,mom_72h,,momentum,False,3012,-0.167614,-0.093968,0.167614,0.093968,LOW_REDUNDANCY,likely_distinct
4525,a101_volume_cap_alpha_min_80_80,rev_72h,,reversal,False,3012,0.167614,0.093968,0.167614,0.093968,LOW_REDUNDANCY,likely_distinct
4526,mom_120h,q158_std_60h,momentum,alpha158_rolling_price,False,49840,-0.001082,-0.093959,0.001082,0.093959,LOW_REDUNDANCY,likely_distinct
4527,q158_kup_range,q158_rank_close_20h,alpha158_kbar,alpha158_rolling,False,49841,0.078387,0.093916,0.078387,0.093916,LOW_REDUNDANCY,likely_distinct
4528,q158_rsqr_20h,qvol_ma_ratio_5_20,alpha158_rolling_regression,quote_volume_liquidity,False,50000,0.097397,0.093835,0.097397,0.093835,LOW_REDUNDANCY,likely_distinct
4529,price_pos_24h,q158_std_30h,price_position,alpha158_rolling_price,False,49958,-0.060127,-0.093809,0.060127,0.093809,LOW_REDUNDANCY,likely_distinct
4530,ksft_5h,q158_imxd_20h,alpha158_ohlcv,alpha158_rolling_position,False,49876,-0.096711,-0.093758,0.096711,0.093758,LOW_REDUNDANCY,likely_distinct
4531,candle_wick_upper,q158_std_5h,intraday_candle,alpha158_rolling_price,False,49972,-0.064993,-0.093722,0.064993,0.093722,LOW_REDUNDANCY,likely_distinct
4532,mom_vol_adjusted_20h,qvol_zscore_20h,momentum,quote_volume_liquidity,False,49990,0.106725,0.093716,0.106725,0.093716,LOW_REDUNDANCY,likely_distinct
4533,klow_close,taker_buy_zscore_20h,alpha158_ohlcv,taker_imbalance,False,46474,-0.077438,-0.093682,0.077438,0.093682,LOW_REDUNDANCY,likely_distinct
4534,mom_accel_20h,q158_imax_30h,momentum,alpha158_rolling_position,False,49972,0.065028,0.093559,0.065028,0.093559,LOW_REDUNDANCY,likely_distinct
4535,a101_volume_xs_z_mean_neg_112h,mom_40h,alpha101_curated_volume_crowding,momentum,False,1316,0.040736,-0.093533,0.040736,0.093533,LOW_REDUNDANCY,likely_distinct
4536,clv_20h,funding_rate_level_20h,alpha158_ohlc_range,funding_rate,False,7757,0.019125,0.093438,0.019125,0.093438,LOW_REDUNDANCY,likely_distinct
4537,q158_roc_20h,qvol_ma_ratio_20_80,alpha158_rolling_price,quote_volume_liquidity,False,49880,-0.217766,-0.093331,0.217766,0.093331,LOW_REDUNDANCY,likely_distinct
4538,mom_20h,qvol_ma_ratio_20_80,momentum,quote_volume_liquidity,False,49880,0.283922,0.093331,0.283922,0.093331,LOW_REDUNDANCY,likely_distinct
4539,rev_24h,trend_efficiency_24h,reversal,trend_quality,False,50000,-0.048689,0.093217,0.048689,0.093217,LOW_REDUNDANCY,likely_distinct
4540,ksft_5h,q158_min_20h,alpha158_ohlcv,alpha158_rolling_price,False,49876,-0.087882,-0.09313,0.087882,0.09313,LOW_REDUNDANCY,likely_distinct
4541,range_breakout_vol_confirm_20h,volume_pressure_20h,breakout,volume_price,False,8378,0.025031,0.092821,0.025031,0.092821,LOW_REDUNDANCY,likely_distinct
4542,q158_qtlu_20h,vol_zscore_20h,alpha158_rolling,volume_liquidity,False,50000,-0.086161,-0.092789,0.086161,0.092789,LOW_REDUNDANCY,likely_distinct
4543,a101_volume_high_alpha_min_84_84,ma_gap_20_80,alpha101_curated_volume_price_regression,trend_ma,False,3283,-0.171427,-0.092641,0.171427,0.092641,LOW_REDUNDANCY,likely_distinct
4544,mom_40h,q158_rsqr_30h,momentum,alpha158_rolling_regression,False,49906,-0.036437,-0.092508,0.036437,0.092508,LOW_REDUNDANCY,likely_distinct
4545,q158_klow_open,q158_open_close_0h,alpha158_kbar,alpha158_price,False,50000,0.104491,0.092493,0.104491,0.092493,LOW_REDUNDANCY,likely_distinct
4546,q158_klow_open,q158_kmid_open,alpha158_kbar,alpha158_kbar,True,50000,-0.093906,-0.092493,0.093906,0.092493,LOW_REDUNDANCY,likely_distinct
4547,intraday_ret,q158_klow_open,alpha158_ohlcv,,False,50000,-0.093906,-0.092493,0.093906,0.092493,LOW_REDUNDANCY,likely_distinct
4548,q158_low_close_3h,qvol_ma_ratio_5_20,,quote_volume_liquidity,False,49862,-0.174919,-0.092374,0.174919,0.092374,LOW_REDUNDANCY,likely_distinct
4549,q158_high_low_range,q158_low_close_4h,alpha158,alpha158_price,False,49972,-0.17695,-0.092332,0.17695,0.092332,LOW_REDUNDANCY,likely_distinct
4550,q158_low_close_4h,range_1h,alpha158_price,range_position,False,49972,-0.17695,-0.092332,0.17695,0.092332,LOW_REDUNDANCY,likely_distinct
4551,funding_rate_level_20h,q158_max_10h,funding_rate,alpha158_rolling_price,False,7662,-0.268703,-0.092251,0.268703,0.092251,LOW_REDUNDANCY,likely_distinct
4552,q158_kup_open,taker_buy_zscore_20h,,taker_imbalance,False,46474,0.061643,0.092193,0.061643,0.092193,LOW_REDUNDANCY,likely_distinct
4553,clv_20h,q158_std_20h,alpha158_ohlc_range,alpha158_rolling_price,False,50000,-0.045063,-0.092131,0.045063,0.092131,LOW_REDUNDANCY,likely_distinct
4554,candle_wick_upper,q158_qtld_20h,intraday_candle,alpha158_rolling,False,49841,-0.068149,-0.092098,0.068149,0.092098,LOW_REDUNDANCY,likely_distinct
4555,q158_ma_20h,qvol_zscore_20h,alpha158_rolling_price,quote_volume_liquidity,False,50000,-0.114418,-0.091953,0.114418,0.091953,LOW_REDUNDANCY,likely_distinct
4556,ma_gap_5_20,q158_low_close_1h,trend_ma,alpha158_price,False,49848,-0.180642,-0.091923,0.180642,0.091923,LOW_REDUNDANCY,likely_distinct
4557,a101_volume_cap_alpha_min_80_80,q158_cord_20h,alpha101_curated_volume_cap_regression,alpha158_rolling_volume_price,False,3012,-0.099669,-0.091859,0.099669,0.091859,LOW_REDUNDANCY,likely_distinct
4558,q158_imxd_20h,qvol_ma_ratio_5_20,alpha158_rolling_position,quote_volume_liquidity,False,50000,-0.1286,-0.091814,0.1286,0.091814,LOW_REDUNDANCY,likely_distinct
4559,q158_kup_range,q158_qtld_20h,alpha158_kbar,alpha158_rolling,False,49841,-0.067288,-0.09181,0.067288,0.09181,LOW_REDUNDANCY,likely_distinct
4560,a101_volume_cap_alpha_min_80_80,price_pos_72h,,price_position,False,3012,0.031439,0.091747,0.031439,0.091747,LOW_REDUNDANCY,likely_distinct
4561,range_breakout_vol_confirm_20h,wvma_20h,breakout,alpha158_ohlcv,False,8378,0.188375,0.091708,0.188375,0.091708,LOW_REDUNDANCY,likely_distinct
4562,q158_high_close_2h,taker_buy_ratio_20h,,taker_imbalance,False,46488,-0.068129,-0.091671,0.068129,0.091671,LOW_REDUNDANCY,likely_distinct
4563,q158_vma_20h,qvol_ma_ratio_20_80,alpha158_rolling_volume,quote_volume_liquidity,False,49870,0.127891,0.091628,0.127891,0.091628,LOW_REDUNDANCY,likely_distinct
4564,q158_klow_open,rev_2h,,reversal,False,49986,0.080789,0.091609,0.080789,0.091609,LOW_REDUNDANCY,likely_distinct
4565,funding_rate_zscore_80h,q158_cord_20h,funding_rate,alpha158_rolling_volume_price,False,7318,0.064667,0.091404,0.064667,0.091404,LOW_REDUNDANCY,likely_distinct
4566,q158_rsv_30h,q158_std_30h,alpha158_rolling,alpha158_rolling_price,False,50000,-0.056317,-0.091336,0.056317,0.091336,LOW_REDUNDANCY,likely_distinct
