factor_i,factor_j,family_i,family_j,same_family,spearman_corr,abs_spearman_corr,pearson_corr,n_pairwise_obs,redundancy_level,recommendation,pair_type
q158_rsqr_20h,q158_high_low_range,alpha158_rolling_regression,alpha158,False,-0.272194,0.272194,-0.173187,854,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_imax_20h,ma_gap_20_80,alpha158_rolling_position,trend_ma,False,-0.266253,0.266253,-0.203793,656562,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_imxd_20h,q158_ksft_range,alpha158_rolling_position,alpha158_kbar,False,-0.265283,0.265283,-0.20306,854,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_imxd_20h,ksft_5h,alpha158_rolling_position,alpha158_ohlcv,False,0.262056,0.262056,0.157919,641,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_beta_20h,ksft_5h,alpha158_rolling_regression,alpha158_ohlcv,False,-0.25692,0.25692,-0.191097,641,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_resi_20h,rsi_14h,alpha158_rolling_regression,technical,False,0.255313,0.255313,0.207564,662098,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_imxd_20h,vol_5h,alpha158_rolling_position,volatility,False,0.254196,0.254196,0.089183,641,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_resi_20h,intraday_ret,alpha158_rolling_regression,alpha158_ohlcv,False,0.252997,0.252997,0.440285,854,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_resi_20h,q158_klen_open,alpha158_rolling_regression,alpha158_kbar,False,0.239069,0.239069,0.171683,854,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_resi_20h,q158_high_low_range,alpha158_rolling_regression,alpha158,False,0.235409,0.235409,0.14982,854,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_resi_20h,range_1h,alpha158_rolling_regression,range_position,False,0.235409,0.235409,0.14982,854,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_imin_20h,ma_gap_20_80,alpha158_rolling_position,trend_ma,False,0.234921,0.234921,0.194054,656562,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_imin_20h,mom_10h,alpha158_rolling_position,momentum,False,-0.229981,0.229981,-0.046516,428,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_imin_20h,rev_10h,alpha158_rolling_position,reversal,False,0.229981,0.229981,0.046516,428,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_beta_20h,vol_5h,alpha158_rolling_regression,volatility,False,-0.226527,0.226527,-0.061403,641,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_resi_20h,tech_macd,alpha158_rolling_regression,technical,False,0.224749,0.224749,0.007474,854,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_imax_20h,qvol_zscore_20h,alpha158_rolling_position,quote_volume_liquidity,False,-0.224171,0.224171,-0.230903,660539,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_beta_20h,q158_ksft_open,alpha158_rolling_regression,alpha158_kbar,False,0.223556,0.223556,0.184296,854,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_imxd_20h,q158_klen_open,alpha158_rolling_position,alpha158_kbar,False,-0.222411,0.222411,-0.201162,854,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_imxd_20h,taker_buy_ratio_20h,alpha158_rolling_position,taker_imbalance,False,-0.222361,0.222361,-0.210943,268389,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_imxd_20h,range_1h,alpha158_rolling_position,range_position,False,-0.221583,0.221583,-0.201167,854,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_imxd_20h,q158_high_low_range,alpha158_rolling_position,alpha158,False,-0.221583,0.221583,-0.201167,854,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_imxd_20h,candle_wick_lower,alpha158_rolling_position,intraday_candle,False,-0.220976,0.220976,-0.173009,854,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_resi_20h,taker_buy_zscore_20h,alpha158_rolling_regression,taker_imbalance,False,0.219189,0.219189,0.122445,268389,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_beta_20h,taker_buy_ratio_20h,alpha158_rolling_regression,taker_imbalance,False,0.21761,0.21761,0.087251,268389,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_imax_20h,ksft_5h,alpha158_rolling_position,alpha158_ohlcv,False,-0.2165,0.2165,-0.086114,641,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_beta_20h,q158_resi_20h,alpha158_rolling_regression,alpha158_rolling_regression,True,-0.21478,0.21478,-0.349315,662312,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_intake
q158_rsqr_20h,q158_klow_open,alpha158_rolling_regression,alpha158_kbar,False,0.209811,0.209811,0.162072,854,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_rsqr_20h,klow_close,alpha158_rolling_regression,alpha158_ohlcv,False,0.208104,0.208104,0.160385,854,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_imax_20h,vol_5h,alpha158_rolling_position,volatility,False,-0.203423,0.203423,0.036806,641,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_imax_20h,vol_zscore_20h,alpha158_rolling_position,volume_liquidity,False,-0.201594,0.201594,-0.208866,660539,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_imax_20h,q158_kup_open,alpha158_rolling_position,alpha158_kbar,False,-0.200026,0.200026,-0.093822,854,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_resi_20h,ema_12_26_gap,alpha158_rolling_regression,technical_indicators,False,-0.198992,0.198992,-0.328797,854,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_imin_20h,q158_ksft_open,alpha158_rolling_position,alpha158_kbar,False,0.197766,0.197766,0.145384,854,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_imxd_20h,q158_kup_open,alpha158_rolling_position,alpha158_kbar,False,0.195524,0.195524,-0.009022,854,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_imax_20h,taker_buy_ratio_20h,alpha158_rolling_position,taker_imbalance,False,-0.193944,0.193944,-0.185185,268389,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_imin_20h,taker_buy_ratio_20h,alpha158_rolling_position,taker_imbalance,False,0.185297,0.185297,0.173543,268389,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_imin_20h,q158_klen_open,alpha158_rolling_position,alpha158_kbar,False,0.182053,0.182053,0.208765,854,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_imin_20h,range_1h,alpha158_rolling_position,range_position,False,0.181879,0.181879,0.211164,854,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_imin_20h,q158_high_low_range,alpha158_rolling_position,alpha158,False,0.181879,0.181879,0.211164,854,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_rsqr_20h,ema_12_26_gap,alpha158_rolling_regression,technical_indicators,False,0.181731,0.181731,0.171015,854,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_beta_20h,q158_klen_open,alpha158_rolling_regression,alpha158_kbar,False,0.180736,0.180736,0.086219,854,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_beta_20h,q158_high_low_range,alpha158_rolling_regression,alpha158,False,0.180347,0.180347,0.088476,854,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_beta_20h,range_1h,alpha158_rolling_regression,range_position,False,0.180347,0.180347,0.088476,854,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_rsqr_20h,taker_buy_delta_5h,alpha158_rolling_regression,taker_imbalance,False,-0.178542,0.178542,-0.196252,760,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_imax_20h,candle_wick_lower,alpha158_rolling_position,intraday_candle,False,0.178136,0.178136,0.018864,854,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_resi_20h,ma_gap_20_80,alpha158_rolling_regression,trend_ma,False,-0.176065,0.176065,-0.178145,656562,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_imxd_20h,q158_ksft_open,alpha158_rolling_position,alpha158_kbar,False,-0.172817,0.172817,-0.065986,854,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_imxd_20h,range_breakout_vol_confirm_20h,alpha158_rolling_position,breakout,False,-0.157964,0.157964,-0.119063,21594,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_imxd_20h,rev_10h,alpha158_rolling_position,reversal,False,0.155506,0.155506,0.292137,428,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_imxd_20h,mom_10h,alpha158_rolling_position,momentum,False,-0.155506,0.155506,-0.292137,428,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_rsqr_20h,q158_qtlu_20h,alpha158_rolling_regression,alpha158_rolling,False,0.151382,0.151382,0.122513,662312,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_resi_20h,price_pos_72h,alpha158_rolling_regression,price_position,False,-0.148902,0.148902,-0.057301,2345,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_imin_20h,qvol_ma_ratio_5_20,alpha158_rolling_position,quote_volume_liquidity,False,-0.147216,0.147216,-0.118011,660539,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_rsqr_20h,price_pos_72h,alpha158_rolling_regression,price_position,False,-0.140496,0.140496,-0.110693,2345,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_beta_20h,reversal_5h,alpha158_rolling_regression,momentum,False,0.13369,0.13369,-0.009533,641,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_beta_20h,mom_5h,alpha158_rolling_regression,momentum,False,-0.13369,0.13369,0.009533,641,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_beta_20h,funding_rate_zscore_80h,alpha158_rolling_regression,funding_rate,False,0.12925,0.12925,0.1118,113084,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_imxd_20h,taker_buy_delta_5h,alpha158_rolling_position,taker_imbalance,False,0.127824,0.127824,0.108521,760,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_beta_20h,taker_buy_delta_5h,alpha158_rolling_regression,taker_imbalance,False,-0.124568,0.124568,-0.091862,760,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_imxd_20h,funding_rate_zscore_80h,alpha158_rolling_position,funding_rate,False,-0.119037,0.119037,-0.108211,113084,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_imin_20h,taker_buy_delta_5h,alpha158_rolling_position,taker_imbalance,False,-0.118069,0.118069,-0.143184,760,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_resi_20h,q158_ksft_range,alpha158_rolling_regression,alpha158_kbar,False,-0.11785,0.11785,-0.013058,854,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_imxd_20h,reversal_5h,alpha158_rolling_position,momentum,False,-0.112047,0.112047,0.027981,641,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_imxd_20h,mom_5h,alpha158_rolling_position,momentum,False,0.112047,0.112047,-0.027981,641,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_beta_20h,qvol_ma_ratio_5_20,alpha158_rolling_regression,quote_volume_liquidity,False,0.111124,0.111124,0.096727,660539,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_resi_20h,q158_ksft_open,alpha158_rolling_regression,alpha158_kbar,False,-0.110618,0.110618,0.031458,854,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_resi_20h,q158_imxd_20h,alpha158_rolling_regression,alpha158_rolling_position,False,0.110517,0.110517,0.058147,662312,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_intake
q158_imin_20h,vol_zscore_20h,alpha158_rolling_position,volume_liquidity,False,-0.109647,0.109647,-0.102361,660539,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_resi_20h,q158_imax_20h,alpha158_rolling_regression,alpha158_rolling_position,False,0.106916,0.106916,0.055969,662312,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_intake
q158_imin_20h,funding_rate_zscore_80h,alpha158_rolling_position,funding_rate,False,0.106426,0.106426,0.098688,113084,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_rsqr_20h,qvol_ma_ratio_5_20,alpha158_rolling_regression,quote_volume_liquidity,False,0.101976,0.101976,0.098912,660539,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_rsqr_20h,qvol_ma_ratio_20_80,alpha158_rolling_regression,quote_volume_liquidity,False,0.101689,0.101689,0.098047,654837,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_imax_20h,funding_rate_zscore_80h,alpha158_rolling_position,funding_rate,False,-0.100997,0.100997,-0.087927,113084,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_beta_20h,wq101_alpha53,alpha158_rolling_regression,wq101,False,0.099933,0.099933,0.000342,661884,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_rsqr_20h,intraday_ret,alpha158_rolling_regression,alpha158_ohlcv,False,0.098908,0.098908,0.119109,854,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_beta_20h,qvol_zscore_20h,alpha158_rolling_regression,quote_volume_liquidity,False,0.098846,0.098846,0.060867,660539,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_rsqr_20h,range_breakout_vol_confirm_20h,alpha158_rolling_regression,breakout,False,-0.09829,0.09829,-0.09905,21594,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_imin_20h,qvol_ma_ratio_20_80,alpha158_rolling_position,quote_volume_liquidity,False,0.09477,0.09477,0.127405,654837,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_beta_20h,q158_rsqr_20h,alpha158_rolling_regression,alpha158_rolling_regression,True,-0.09001,0.09001,-0.055473,662312,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_intake
q158_imin_20h,candle_body,alpha158_rolling_position,intraday_candle,False,-0.088512,0.088512,-0.064451,854,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_imxd_20h,qvol_ma_ratio_20_80,alpha158_rolling_position,quote_volume_liquidity,False,-0.086553,0.086553,-0.114326,654837,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_imxd_20h,qvol_ma_ratio_5_20,alpha158_rolling_position,quote_volume_liquidity,False,-0.086159,0.086159,-0.11315,660539,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_beta_20h,qvol_ma_ratio_20_80,alpha158_rolling_regression,quote_volume_liquidity,False,0.085779,0.085779,0.086311,654837,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_imax_20h,q158_ksft_open,alpha158_rolling_position,alpha158_kbar,False,0.085494,0.085494,0.020537,854,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_imxd_20h,wq101_alpha53,alpha158_rolling_position,wq101,False,-0.084996,0.084996,-0.001617,661884,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_imin_20h,qvol_zscore_20h,alpha158_rolling_position,quote_volume_liquidity,False,-0.084654,0.084654,-0.079163,660539,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_imxd_20h,qvol_zscore_20h,alpha158_rolling_position,quote_volume_liquidity,False,-0.082768,0.082768,-0.088916,660539,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_rsqr_20h,ma_gap_5_20,alpha158_rolling_regression,trend_ma,False,-0.082117,0.082117,-0.032246,662312,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_rsqr_20h,q158_imin_20h,alpha158_rolling_regression,alpha158_rolling_position,False,-0.076087,0.076087,-0.079953,662312,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_intake
q158_rsqr_20h,q158_imxd_20h,alpha158_rolling_regression,alpha158_rolling_position,False,0.07583,0.07583,0.061454,662312,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_intake
q158_rsqr_20h,rsi_14h,alpha158_rolling_regression,technical,False,-0.075481,0.075481,-0.059558,662098,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_resi_20h,q158_imin_20h,alpha158_rolling_regression,alpha158_rolling_position,False,-0.073418,0.073418,-0.043342,662312,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_intake
q158_imin_20h,vol_of_vol_20h,alpha158_rolling_position,realized_skew_kurtosis,False,0.070465,0.070465,0.058891,661832,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_rsqr_20h,ma_gap_10_40,alpha158_rolling_regression,trend_ma,False,-0.069128,0.069128,-0.030556,660394,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_rsqr_20h,breakout_dist_20h,alpha158_rolling_regression,breakout,False,-0.069079,0.069079,-0.05544,662312,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_beta_20h,taker_buy_zscore_20h,alpha158_rolling_regression,taker_imbalance,False,-0.068737,0.068737,-0.030164,268389,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_rsqr_20h,rev_24h,alpha158_rolling_regression,reversal,False,0.068516,0.068516,0.011582,661832,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_rsqr_20h,vwap_dev_20h,alpha158_rolling_regression,alpha158_ohlcv,False,-0.068122,0.068122,-0.042043,660539,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_rsqr_20h,up_down_vol_ratio_20h,alpha158_rolling_regression,alpha158_ohlcv,False,-0.067454,0.067454,-0.060087,660539,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_imax_20h,wq101_alpha53,alpha158_rolling_position,wq101,False,-0.065599,0.065599,-0.001736,661884,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_beta_20h,vol_zscore_20h,alpha158_rolling_regression,volume_liquidity,False,0.065368,0.065368,0.037115,660539,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_imin_20h,wq101_alpha53,alpha158_rolling_position,wq101,False,0.062436,0.062436,0.001025,661884,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_beta_20h,range_breakout_vol_confirm_20h,alpha158_rolling_regression,breakout,False,-0.059143,0.059143,-0.013572,21594,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_resi_20h,funding_rate_zscore_80h,alpha158_rolling_regression,funding_rate,False,-0.056076,0.056076,-0.051967,113084,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_rsqr_20h,tech_macd,alpha158_rolling_regression,technical,False,-0.055626,0.055626,-0.010753,854,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_beta_20h,trend_efficiency_24h,alpha158_rolling_regression,trend_quality,False,-0.055459,0.055459,-0.00564,660063,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_resi_20h,price_pos_120h,alpha158_rolling_regression,price_position,False,0.055037,0.055037,0.053754,652730,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_imin_20h,range_breakout_vol_confirm_20h,alpha158_rolling_position,breakout,False,-0.054565,0.054565,-0.084601,21594,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_imxd_20h,vol_zscore_20h,alpha158_rolling_position,volume_liquidity,False,-0.054556,0.054556,-0.062514,660539,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_imax_20h,qvol_ma_ratio_20_80,alpha158_rolling_position,quote_volume_liquidity,False,-0.054319,0.054319,-0.068548,654837,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_rsqr_20h,bb_zscore_20h,alpha158_rolling_regression,technical,False,-0.053522,0.053522,-0.04181,660539,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_rsqr_20h,funding_rate_zscore_80h,alpha158_rolling_regression,funding_rate,False,-0.053181,0.053181,-0.071282,113084,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_rsqr_20h,q158_rsv_20h,alpha158_rolling_regression,alpha158_rolling,False,-0.053059,0.053059,-0.041542,662312,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_rsqr_20h,q158_rank_close_20h,alpha158_rolling_regression,alpha158_rolling,False,-0.052888,0.052888,-0.047535,662312,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_beta_20h,candle_body,alpha158_rolling_regression,intraday_candle,False,-0.050818,0.050818,-0.025058,854,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_imxd_20h,trend_efficiency_24h,alpha158_rolling_position,trend_quality,False,0.04861,0.04861,0.020546,660063,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_imax_20h,trend_efficiency_24h,alpha158_rolling_position,trend_quality,False,0.046171,0.046171,0.011757,660063,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_rsqr_20h,vol_zscore_20h,alpha158_rolling_regression,volume_liquidity,False,0.045305,0.045305,0.021188,660539,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_imax_20h,taker_buy_zscore_20h,alpha158_rolling_position,taker_imbalance,False,0.043929,0.043929,0.048527,268389,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_imxd_20h,taker_buy_zscore_20h,alpha158_rolling_position,taker_imbalance,False,0.043746,0.043746,0.046545,268389,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_imax_20h,candle_body,alpha158_rolling_position,intraday_candle,False,-0.043255,0.043255,-0.04217,854,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_rsqr_20h,qvol_zscore_20h,alpha158_rolling_regression,quote_volume_liquidity,False,0.041329,0.041329,0.018824,660539,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_imxd_20h,candle_body,alpha158_rolling_position,intraday_candle,False,0.041207,0.041207,0.006365,854,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_imax_20h,q158_klow_open,alpha158_rolling_position,alpha158_kbar,False,-0.040359,0.040359,-0.029323,854,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_imax_20h,klow_close,alpha158_rolling_position,alpha158_ohlcv,False,-0.039724,0.039724,-0.029258,854,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_imax_20h,vol_of_vol_20h,alpha158_rolling_position,realized_skew_kurtosis,False,0.038984,0.038984,0.013182,661832,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_imin_20h,wq101_alpha101,alpha158_rolling_position,wq101,False,-0.036809,0.036809,-0.058333,854,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_resi_20h,qvol_ma_ratio_5_20,alpha158_rolling_regression,quote_volume_liquidity,False,-0.03675,0.03675,-0.002619,660539,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_rsqr_20h,clv_20h,alpha158_rolling_regression,alpha158_ohlc_range,False,-0.036522,0.036522,-0.034034,662312,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_rsqr_20h,q158_imax_20h,alpha158_rolling_regression,alpha158_rolling_position,False,0.035426,0.035426,0.025148,662312,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_intake
q158_resi_20h,rev_24h,alpha158_rolling_regression,reversal,False,0.034659,0.034659,0.010688,661832,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_imin_20h,trend_efficiency_24h,alpha158_rolling_position,trend_quality,False,-0.033967,0.033967,-0.023467,660063,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_rsqr_20h,q158_resi_20h,alpha158_rolling_regression,alpha158_rolling_regression,True,0.032239,0.032239,0.027135,662312,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_intake
q158_beta_20h,wq101_alpha101,alpha158_rolling_regression,wq101,False,-0.032068,0.032068,-0.035051,854,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_rsqr_20h,taker_buy_ratio_20h,alpha158_rolling_regression,taker_imbalance,False,-0.031678,0.031678,-0.03262,268389,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_resi_20h,taker_buy_ratio_20h,alpha158_rolling_regression,taker_imbalance,False,0.030909,0.030909,0.013898,268389,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_rsqr_20h,ma_gap_20_80,alpha158_rolling_regression,trend_ma,False,-0.030665,0.030665,-0.017975,656562,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_imin_20h,intraday_ret,alpha158_rolling_position,alpha158_ohlcv,False,-0.030488,0.030488,-0.064333,854,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_resi_20h,qvol_ma_ratio_20_80,alpha158_rolling_regression,quote_volume_liquidity,False,-0.029517,0.029517,-0.049306,654837,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_rsqr_20h,price_pos_120h,alpha158_rolling_regression,price_position,False,-0.027933,0.027933,-0.010503,652730,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_rsqr_20h,tech_atr,alpha158_rolling_regression,technical,False,0.027406,0.027406,0.004735,662098,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
