factor_i,factor_j,family_i,family_j,same_family,spearman_corr,abs_spearman_corr,pearson_corr,n_pairwise_obs,redundancy_level,recommendation,pair_type
q158_min_30h,q158_open_close_4h,alpha158_rolling_price,alpha158_price,False,0.451825,0.451825,0.265427,660713,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_max_30h,q158_open_close_4h,alpha158_rolling_price,alpha158_price,False,0.442275,0.442275,0.172891,660713,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_ma_30h,q158_cntn_20h,alpha158_rolling_price,alpha158_rolling,False,0.440372,0.440372,0.389828,428,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_min_30h,volume_pressure_20h,alpha158_rolling_price,volume_price,False,-0.440022,0.440022,-0.02668,428,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_max_30h,q158_std_10h,alpha158_rolling_price,alpha158_rolling_price,True,0.439338,0.439338,0.263694,660926,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_std_30h,trend_efficiency_24h,alpha158_rolling_price,trend_quality,False,0.43292,0.43292,0.211575,659797,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_ma_30h,volume_pressure_20h,alpha158_rolling_price,volume_price,False,-0.429271,0.429271,-0.009445,428,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_min_30h,q158_std_20h,alpha158_rolling_price,alpha158_rolling_price,True,-0.427205,0.427205,-0.366005,661352,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_std_30h,q158_max_5h,alpha158_rolling_price,alpha158_rolling_price,True,0.425981,0.425981,0.163595,660713,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_std_30h,q158_klow_open,alpha158_rolling_price,alpha158_kbar,False,0.42254,0.42254,0.553445,1280,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_std_30h,klow_close,alpha158_rolling_price,alpha158_ohlcv,False,0.42141,0.42141,0.551859,1280,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_std_30h,price_volume_corr_20h,alpha158_rolling_price,volume_price,False,0.41375,0.41375,0.449981,426,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_max_30h,q158_imin_20h,alpha158_rolling_price,alpha158_rolling_position,False,-0.413736,0.413736,-0.079061,661352,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_min_30h,q158_close_close_4h,alpha158_rolling_price,alpha158_price,False,0.412857,0.412857,0.244311,660713,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_max_30h,q158_close_close_4h,alpha158_rolling_price,alpha158_price,False,0.41196,0.41196,0.151793,660713,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_min_30h,q158_imax_20h,alpha158_rolling_price,alpha158_rolling_position,False,0.409191,0.409191,0.293179,661352,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_ma_30h,q158_corr_20h,alpha158_rolling_price,alpha158_rolling_volume_price,False,-0.408001,0.408001,-0.305293,659581,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_min_30h,q158_ma_5h,alpha158_rolling_price,alpha158_rolling_price,True,0.399608,0.399608,0.238519,660713,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_std_30h,q158_cord_20h,alpha158_rolling_price,alpha158_rolling_volume_price,False,0.399449,0.399449,0.446066,426,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_std_30h,q158_min_10h,alpha158_rolling_price,alpha158_rolling_price,True,-0.39933,0.39933,-0.293905,660926,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_std_30h,downside_vol_20h,alpha158_rolling_price,realized_skew_kurtosis,False,0.39758,0.39758,0.667026,428,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_max_30h,q158_ma_5h,alpha158_rolling_price,alpha158_rolling_price,True,0.396782,0.396782,0.136334,660713,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_ma_30h,ma_gap_20_80,alpha158_rolling_price,trend_ma,False,-0.394105,0.394105,-0.329587,656988,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_std_30h,volume_pressure_20h,alpha158_rolling_price,volume_price,False,0.387866,0.387866,0.003202,428,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_max_30h,q158_cntn_20h,alpha158_rolling_price,alpha158_rolling,False,0.387482,0.387482,0.212791,428,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_min_30h,clv_20h,alpha158_rolling_price,alpha158_ohlc_range,False,-0.381576,0.381576,-0.269304,661352,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_min_30h,q158_klen_open,alpha158_rolling_price,alpha158_kbar,False,-0.379744,0.379744,-0.58165,1280,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_min_30h,q158_std_10h,alpha158_rolling_price,alpha158_rolling_price,True,-0.379071,0.379071,-0.382991,660926,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_min_30h,q158_high_low_range,alpha158_rolling_price,alpha158,False,-0.376896,0.376896,-0.588406,1280,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_min_30h,range_1h,alpha158_rolling_price,range_position,False,-0.376896,0.376896,-0.588406,1280,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_std_30h,q158_sump_20h,alpha158_rolling_price,alpha158_rolling_direction,False,0.373925,0.373925,0.175454,428,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_std_30h,q158_sumd_20h,alpha158_rolling_price,alpha158_rolling,False,0.372179,0.372179,0.156226,428,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_std_30h,q158_min_5h,alpha158_rolling_price,alpha158_rolling_price,True,-0.370531,0.370531,-0.259689,660713,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_max_30h,q158_std_5h,alpha158_rolling_price,alpha158_rolling_price,True,0.364066,0.364066,0.198048,660713,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_max_30h,tech_macd,alpha158_rolling_price,technical,False,-0.363323,0.363323,-0.005517,1280,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_std_30h,q158_klen_open,alpha158_rolling_price,alpha158_kbar,False,0.362185,0.362185,0.532811,1280,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_std_30h,range_1h,alpha158_rolling_price,range_position,False,0.360698,0.360698,0.539694,1280,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_std_30h,q158_high_low_range,alpha158_rolling_price,alpha158,False,0.360698,0.360698,0.539694,1280,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_max_30h,q158_ksft_open,alpha158_rolling_price,alpha158_kbar,False,-0.359901,0.359901,0.005283,1280,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_std_30h,xs_rank_mom_accel,alpha158_rolling_price,cross_sectional_normalized,False,-0.357169,0.357169,-0.273745,214,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_std_30h,mom_accel_20h,alpha158_rolling_price,momentum,False,-0.357169,0.357169,-0.09045,214,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_std_30h,vol_ret_corr_20h,alpha158_rolling_price,alpha158_ohlcv,False,0.356384,0.356384,0.409186,426,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_max_30h,q158_cntd_20h,alpha158_rolling_price,alpha158_rolling_direction,False,-0.355161,0.355161,-0.210298,428,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_max_30h,range_1h,alpha158_rolling_price,range_position,False,0.353101,0.353101,0.44584,1280,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_max_30h,q158_high_low_range,alpha158_rolling_price,alpha158,False,0.353101,0.353101,0.44584,1280,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_max_30h,q158_open_close_0h,alpha158_rolling_price,alpha158_price,False,0.352793,0.352793,0.032573,1280,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_max_30h,intraday_ret,alpha158_rolling_price,alpha158_ohlcv,False,-0.352793,0.352793,-0.007239,1280,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_max_30h,q158_kmid_open,alpha158_rolling_price,alpha158_kbar,False,-0.352793,0.352793,-0.007239,1280,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_max_30h,candle_body,alpha158_rolling_price,intraday_candle,False,-0.351016,0.351016,-0.102931,1280,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_max_30h,q158_kmid_range,alpha158_rolling_price,alpha158_kbar,False,-0.351004,0.351004,-0.102928,1280,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_max_30h,q158_klen_open,alpha158_rolling_price,alpha158_kbar,False,0.350504,0.350504,0.445198,1280,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_min_30h,q158_cntp_20h,alpha158_rolling_price,alpha158_rolling,False,-0.350383,0.350383,-0.290428,428,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_min_30h,q158_cntd_20h,alpha158_rolling_price,alpha158_rolling_direction,False,-0.349599,0.349599,-0.274195,428,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_ma_30h,q158_ksft_range,alpha158_rolling_price,alpha158_kbar,False,-0.348643,0.348643,-0.286623,1280,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_std_30h,q158_sumn_20h,alpha158_rolling_price,alpha158_rolling_direction,False,-0.346033,0.346033,-0.117556,428,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_std_30h,q158_wvma_20h,alpha158_rolling_price,alpha158_rolling_volume,False,0.343111,0.343111,0.23256,428,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_max_30h,q158_cntp_20h,alpha158_rolling_price,alpha158_rolling,False,-0.338858,0.338858,-0.170462,428,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_std_30h,mom_vol_adjusted_20h,alpha158_rolling_price,momentum,False,0.333713,0.333713,0.145733,426,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_min_30h,q158_std_5h,alpha158_rolling_price,alpha158_rolling_price,True,-0.332874,0.332874,-0.420693,660713,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_std_30h,qvol_ma_ratio_20_80,alpha158_rolling_price,quote_volume_liquidity,False,0.331605,0.331605,0.231685,655261,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_min_30h,q158_high_close_4h,alpha158_rolling_price,alpha158_price,False,0.330488,0.330488,0.114649,660713,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_min_30h,q158_klow_open,alpha158_rolling_price,alpha158_kbar,False,-0.329909,0.329909,-0.520213,1280,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_ma_30h,q158_max_5h,alpha158_rolling_price,alpha158_rolling_price,True,0.32814,0.32814,0.158908,660713,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_min_30h,klow_close,alpha158_rolling_price,alpha158_ohlcv,False,-0.327775,0.327775,-0.520781,1280,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_max_30h,q158_low_close_4h,alpha158_rolling_price,alpha158_price,False,0.323597,0.323597,0.106767,660713,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_max_30h,q158_ksft_range,alpha158_rolling_price,alpha158_kbar,False,-0.321391,0.321391,-0.071886,1280,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_min_30h,q158_ksft_range,alpha158_rolling_price,alpha158_kbar,False,-0.319825,0.319825,-0.244884,1280,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_max_30h,wq101_alpha101,alpha158_rolling_price,wq101,False,-0.318878,0.318878,-0.091896,1280,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_ma_30h,realized_skew_20h,alpha158_rolling_price,realized_shape,False,-0.318332,0.318332,-0.321765,428,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_min_30h,q158_cntn_20h,alpha158_rolling_price,alpha158_rolling,False,0.317796,0.317796,0.20622,428,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_std_30h,q158_rsqr_20h,alpha158_rolling_price,alpha158_rolling_regression,False,0.314794,0.314794,0.122127,661352,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_ma_30h,q158_min_5h,alpha158_rolling_price,alpha158_rolling_price,True,0.310785,0.310785,0.172482,660713,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_ma_30h,wvma_20h,alpha158_rolling_price,alpha158_ohlcv,False,-0.305432,0.305432,-0.394167,426,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_max_30h,vol_ratio_5_20,alpha158_rolling_price,volatility,False,0.302581,0.302581,0.287825,426,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_ma_30h,volatility_20h,alpha158_rolling_price,volatility,False,-0.301715,0.301715,-0.439584,428,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_ma_30h,q158_ksft_open,alpha158_rolling_price,alpha158_kbar,False,-0.298854,0.298854,-0.244427,1280,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_std_30h,q158_qtlu_20h,alpha158_rolling_price,alpha158_rolling,False,0.294932,0.294932,0.653352,661352,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_max_30h,klow_close,alpha158_rolling_price,alpha158_ohlcv,False,0.290839,0.290839,0.395779,1280,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_min_30h,q158_wvma_20h,alpha158_rolling_price,alpha158_rolling_volume,False,-0.289679,0.289679,-0.272697,428,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_max_30h,q158_klow_open,alpha158_rolling_price,alpha158_kbar,False,0.288449,0.288449,0.402892,1280,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_std_30h,realized_skew_20h,alpha158_rolling_price,realized_shape,False,0.285794,0.285794,0.158925,428,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_min_30h,tech_macd,alpha158_rolling_price,technical,False,-0.285225,0.285225,-0.009331,1280,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_min_30h,reversal_5h,alpha158_rolling_price,momentum,False,0.282378,0.282378,0.408351,1067,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_min_30h,mom_5h,alpha158_rolling_price,momentum,False,-0.282378,0.282378,-0.408351,1067,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_ma_30h,q158_kmid_open,alpha158_rolling_price,alpha158_kbar,False,-0.27825,0.27825,-0.247059,1280,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_ma_30h,intraday_ret,alpha158_rolling_price,alpha158_ohlcv,False,-0.27825,0.27825,-0.247059,1280,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_ma_30h,q158_open_close_0h,alpha158_rolling_price,alpha158_price,False,0.278249,0.278249,0.239878,1280,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_ma_30h,q158_wvma_20h,alpha158_rolling_price,alpha158_rolling_volume,False,-0.275495,0.275495,-0.306872,428,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_ma_30h,candle_body,alpha158_rolling_price,intraday_candle,False,-0.275126,0.275126,-0.224361,1280,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_ma_30h,q158_kmid_range,alpha158_rolling_price,alpha158_kbar,False,-0.275109,0.275109,-0.224355,1280,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_min_30h,qvol_ma_ratio_20_80,alpha158_rolling_price,quote_volume_liquidity,False,-0.268372,0.268372,-0.413745,655261,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_std_30h,xs_rank_vol,alpha158_rolling_price,cross_sectional_normalized,False,0.26818,0.26818,0.139785,661352,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_min_30h,realized_skew_20h,alpha158_rolling_price,realized_shape,False,-0.264918,0.264918,-0.200763,428,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_max_30h,ma_gap_20_80,alpha158_rolling_price,trend_ma,False,-0.263382,0.263382,-0.062722,656988,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_max_30h,ema_12_26_gap,alpha158_rolling_price,technical_indicators,False,-0.260216,0.260216,0.023951,1280,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_std_30h,q158_ksft_range,alpha158_rolling_price,alpha158_kbar,False,0.259929,0.259929,0.152706,1280,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_ma_30h,q158_vsump_20h,alpha158_rolling_price,alpha158_rolling_volume,False,-0.255286,0.255286,-0.285444,428,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_min_30h,q158_corr_20h,alpha158_rolling_price,alpha158_rolling_volume_price,False,-0.253214,0.253214,-0.215257,659581,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_max_30h,mom_5h,alpha158_rolling_price,momentum,False,-0.250984,0.250984,0.002874,1067,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_max_30h,reversal_5h,alpha158_rolling_price,momentum,False,0.250984,0.250984,-0.002874,1067,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_ma_30h,wq101_alpha101,alpha158_rolling_price,wq101,False,-0.25053,0.25053,-0.210434,1280,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_ma_30h,q158_vsumd_20h,alpha158_rolling_price,alpha158_rolling_volume,False,-0.244093,0.244093,-0.302767,428,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_min_30h,q158_ksft_open,alpha158_rolling_price,alpha158_kbar,False,-0.241781,0.241781,-0.205099,1280,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_std_30h,candle_wick_upper,alpha158_rolling_price,intraday_candle,False,-0.236155,0.236155,-0.164013,1280,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_std_30h,q158_kup_range,alpha158_rolling_price,alpha158_kbar,False,-0.236136,0.236136,-0.164054,1280,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_ma_30h,taker_buy_ratio_20h,alpha158_rolling_price,taker_imbalance,False,-0.235528,0.235528,-0.101902,267861,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_ma_30h,q158_klen_open,alpha158_rolling_price,alpha158_kbar,False,-0.235003,0.235003,-0.370098,1280,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_ma_30h,q158_vsumn_20h,alpha158_rolling_price,alpha158_rolling_volume,False,0.233538,0.233538,0.223248,428,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_std_30h,q158_klow_range,alpha158_rolling_price,alpha158_kbar,False,0.232313,0.232313,0.156346,1280,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_std_30h,candle_wick_lower,alpha158_rolling_price,intraday_candle,False,0.232311,0.232311,0.156411,1280,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_ma_30h,range_1h,alpha158_rolling_price,range_position,False,-0.232032,0.232032,-0.370892,1280,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_ma_30h,q158_high_low_range,alpha158_rolling_price,alpha158,False,-0.232032,0.232032,-0.370892,1280,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_min_30h,downside_vol_20h,alpha158_rolling_price,realized_skew_kurtosis,False,-0.231384,0.231384,-0.49974,428,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_max_30h,q158_kup_open,alpha158_rolling_price,alpha158_kbar,False,0.226383,0.226383,0.238708,1280,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_std_30h,realized_kurt_20h,alpha158_rolling_price,realized_shape,False,0.221795,0.221795,0.203114,428,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_min_30h,q158_kmid_open,alpha158_rolling_price,alpha158_kbar,False,-0.219546,0.219546,-0.182576,1280,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_min_30h,intraday_ret,alpha158_rolling_price,alpha158_ohlcv,False,-0.219546,0.219546,-0.182576,1280,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_min_30h,q158_open_close_0h,alpha158_rolling_price,alpha158_price,False,0.219546,0.219546,0.161655,1280,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_min_30h,candle_body,alpha158_rolling_price,intraday_candle,False,-0.219415,0.219415,-0.156435,1280,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_min_30h,q158_kmid_range,alpha158_rolling_price,alpha158_kbar,False,-0.219406,0.219406,-0.156434,1280,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_min_30h,ma_gap_20_80,alpha158_rolling_price,trend_ma,False,-0.217586,0.217586,-0.302401,656988,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_max_30h,rev_10h,alpha158_rolling_price,reversal,False,0.217309,0.217309,-0.06694,854,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_max_30h,mom_10h,alpha158_rolling_price,momentum,False,-0.217309,0.217309,0.06694,854,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_std_30h,mom_10h,alpha158_rolling_price,momentum,False,0.214106,0.214106,0.33375,854,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_std_30h,rev_10h,alpha158_rolling_price,reversal,False,-0.214106,0.214106,-0.33375,854,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_max_30h,q158_wvma_20h,alpha158_rolling_price,alpha158_rolling_volume,False,0.211754,0.211754,0.213996,428,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_min_30h,wq101_alpha101,alpha158_rolling_price,wq101,False,-0.209329,0.209329,-0.146458,1280,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_std_30h,amihud_illiquidity_20h,alpha158_rolling_price,liquidity,False,-0.206166,0.206166,-0.202942,426,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_ma_30h,range_breakout_vol_confirm_20h,alpha158_rolling_price,breakout,False,-0.206154,0.206154,-0.218941,21579,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_max_30h,xs_rank_vol,alpha158_rolling_price,cross_sectional_normalized,False,0.206084,0.206084,0.065317,661352,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_min_30h,vol_5h,alpha158_rolling_price,volatility,False,-0.205118,0.205118,-0.537608,1067,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_ma_30h,q158_klow_open,alpha158_rolling_price,alpha158_kbar,False,-0.194444,0.194444,-0.329531,1280,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_ma_30h,klow_close,alpha158_rolling_price,alpha158_ohlcv,False,-0.191763,0.191763,-0.331057,1280,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_min_30h,xs_rank_mom_accel,alpha158_rolling_price,cross_sectional_normalized,False,0.191596,0.191596,0.10612,214,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_min_30h,mom_accel_20h,alpha158_rolling_price,momentum,False,0.191596,0.191596,-0.188058,214,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_max_30h,taker_buy_ratio_20h,alpha158_rolling_price,taker_imbalance,False,-0.187516,0.187516,-0.036285,267861,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_std_30h,a101_volume_xs_z_mean_neg_112h,alpha158_rolling_price,alpha101_curated_volume_crowding,False,-0.185256,0.185256,-0.006637,323346,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_min_30h,q158_resi_20h,alpha158_rolling_price,alpha158_rolling_regression,False,-0.184828,0.184828,-0.085972,661352,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_std_30h,vol_5h,alpha158_rolling_price,volatility,False,0.180448,0.180448,0.520584,1067,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_min_30h,realized_kurt_20h,alpha158_rolling_price,realized_shape,False,-0.180404,0.180404,-0.194908,428,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_max_30h,q158_vstd_20h,alpha158_rolling_price,alpha158_rolling_volume,False,0.179548,0.179548,0.00112,661352,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_std_30h,q158_cntp_20h,alpha158_rolling_price,alpha158_rolling,False,0.179224,0.179224,0.13119,428,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_ma_30h,realized_kurt_20h,alpha158_rolling_price,realized_shape,False,-0.178437,0.178437,-0.239449,428,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_std_30h,q158_high_close_4h,alpha158_rolling_price,alpha158_price,False,0.17712,0.17712,0.254223,660713,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
