factor_i,factor_j,family_i,family_j,same_family,spearman_corr,abs_spearman_corr,pearson_corr,n_pairwise_obs,redundancy_level,recommendation,pair_type
q158_beta_30h,q158_cntp_20h,alpha158_rolling_regression,alpha158_rolling,False,0.365968,0.365968,0.343874,428,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_imax_30h,q158_rsv_20h,alpha158_rolling_position,alpha158_rolling,False,-0.360732,0.360732,-0.384465,661352,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_imax_30h,clv_20h,alpha158_rolling_position,alpha158_ohlc_range,False,-0.360518,0.360518,-0.382444,661352,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_resi_30h,ma_gap_5_20,alpha158_rolling_regression,trend_ma,False,0.360489,0.360489,0.315879,661352,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_rsqr_30h,downside_vol_20h,alpha158_rolling_regression,realized_skew_kurtosis,False,-0.359905,0.359905,-0.282308,428,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_beta_30h,vol_ret_corr_20h,alpha158_rolling_regression,alpha158_ohlcv,False,0.358067,0.358067,0.33398,426,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_beta_30h,q158_min_20h,alpha158_rolling_regression,alpha158_rolling_price,False,-0.35612,0.35612,-0.171294,661352,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_imax_30h,vwap_dev_20h,alpha158_rolling_position,alpha158_ohlcv,False,-0.356095,0.356095,-0.320746,659581,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_beta_30h,xs_rank_mom_accel,alpha158_rolling_regression,cross_sectional_normalized,False,-0.346209,0.346209,-0.337371,214,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_beta_30h,mom_accel_20h,alpha158_rolling_regression,momentum,False,-0.346209,0.346209,-0.268293,214,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_resi_30h,q158_qtlu_30h,alpha158_rolling_regression,alpha158_rolling,False,-0.342649,0.342649,-0.026401,661780,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_imax_30h,range_breakout_vol_confirm_20h,alpha158_rolling_position,breakout,False,-0.341773,0.341773,-0.170992,21579,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_beta_30h,q158_cntn_20h,alpha158_rolling_regression,alpha158_rolling,False,-0.341544,0.341544,-0.298407,428,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_beta_30h,realized_skew_20h,alpha158_rolling_regression,realized_shape,False,0.338298,0.338298,0.233928,428,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_resi_30h,range_breakout_vol_confirm_20h,alpha158_rolling_regression,breakout,False,0.33757,0.33757,0.355779,21579,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_resi_30h,q158_rsv_30h,alpha158_rolling_regression,alpha158_rolling,False,0.335316,0.335316,0.210781,661780,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_resi_30h,q158_kup_open,alpha158_rolling_regression,alpha158_kbar,False,0.33178,0.33178,0.33768,1280,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_beta_30h,q158_ksft_open,alpha158_rolling_regression,alpha158_kbar,False,0.319089,0.319089,0.068798,1280,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_resi_30h,q158_ma_30h,alpha158_rolling_regression,alpha158_rolling_price,False,-0.309688,0.309688,-0.202216,661780,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_imax_30h,downside_vol_20h,alpha158_rolling_position,realized_skew_kurtosis,False,0.301774,0.301774,0.207361,428,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_imax_30h,q158_min_20h,alpha158_rolling_position,alpha158_rolling_price,False,0.300899,0.300899,0.262347,661352,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_rsqr_30h,q158_cord_20h,alpha158_rolling_regression,alpha158_rolling_volume_price,False,0.298548,0.298548,0.237718,426,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_resi_30h,q158_klen_open,alpha158_rolling_regression,alpha158_kbar,False,0.297886,0.297886,0.294992,1280,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_resi_30h,range_1h,alpha158_rolling_regression,range_position,False,0.295992,0.295992,0.26961,1280,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_resi_30h,q158_high_low_range,alpha158_rolling_regression,alpha158,False,0.295992,0.295992,0.26961,1280,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_resi_30h,mom_vol_adjusted_20h,alpha158_rolling_regression,momentum,False,0.295504,0.295504,0.212788,426,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_imax_30h,q158_cord_20h,alpha158_rolling_position,alpha158_rolling_volume_price,False,-0.293199,0.293199,-0.274648,426,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_rsqr_30h,price_volume_corr_20h,alpha158_rolling_regression,volume_price,False,0.288665,0.288665,0.232572,426,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_beta_30h,candle_wick_upper,alpha158_rolling_regression,intraday_candle,False,-0.286426,0.286426,-0.234958,1280,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_beta_30h,q158_kup_range,alpha158_rolling_regression,alpha158_kbar,False,-0.286308,0.286308,-0.234892,1280,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_beta_30h,q158_resi_20h,alpha158_rolling_regression,alpha158_rolling_regression,True,-0.285367,0.285367,-0.418717,661352,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_imax_30h,price_volume_corr_20h,alpha158_rolling_position,volume_price,False,-0.282337,0.282337,-0.27189,426,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_resi_30h,ma_gap_20_80,alpha158_rolling_regression,trend_ma,False,-0.282109,0.282109,-0.273479,656988,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_resi_30h,q158_min_30h,alpha158_rolling_regression,alpha158_rolling_price,False,-0.280141,0.280141,-0.131411,661780,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_beta_30h,q158_wvma_20h,alpha158_rolling_regression,alpha158_rolling_volume,False,0.274229,0.274229,0.15653,428,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_imax_30h,vol_ret_corr_20h,alpha158_rolling_position,alpha158_ohlcv,False,-0.271958,0.271958,-0.238081,426,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_resi_30h,q158_cntp_20h,alpha158_rolling_regression,alpha158_rolling,False,0.271356,0.271356,0.135013,428,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_beta_30h,q158_klow_range,alpha158_rolling_regression,alpha158_kbar,False,0.269535,0.269535,0.229873,1280,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_beta_30h,candle_wick_lower,alpha158_rolling_regression,intraday_candle,False,0.269491,0.269491,0.229881,1280,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_resi_30h,q158_sumn_20h,alpha158_rolling_regression,alpha158_rolling_direction,False,-0.267694,0.267694,-0.239072,428,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_rsqr_30h,price_pos_72h,alpha158_rolling_regression,price_position,False,-0.267139,0.267139,-0.186062,1919,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_resi_30h,q158_cntn_20h,alpha158_rolling_regression,alpha158_rolling,False,-0.266041,0.266041,-0.144569,428,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_resi_30h,q158_cntd_20h,alpha158_rolling_regression,alpha158_rolling_direction,False,0.265994,0.265994,0.153669,428,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_imax_30h,q158_max_20h,alpha158_rolling_position,alpha158_rolling_price,False,0.265633,0.265633,0.046191,661352,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_resi_30h,q158_klow_range,alpha158_rolling_regression,alpha158_kbar,False,-0.264952,0.264952,-0.184024,1280,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_resi_30h,candle_wick_lower,alpha158_rolling_regression,intraday_candle,False,-0.264895,0.264895,-0.183986,1280,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_resi_30h,volatility_20h,alpha158_rolling_regression,volatility,False,-0.263496,0.263496,0.159515,428,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_rsqr_30h,funding_rate_change_24h,alpha158_rolling_regression,funding_rate,False,0.258483,0.258483,-0.019217,206,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_imax_30h,q158_vsumn_20h,alpha158_rolling_position,alpha158_rolling_volume,False,0.257662,0.257662,0.298298,428,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_resi_30h,q158_sumd_20h,alpha158_rolling_regression,alpha158_rolling,False,0.253795,0.253795,0.238875,428,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_rsqr_30h,q158_std_20h,alpha158_rolling_regression,alpha158_rolling_price,False,0.253037,0.253037,0.121885,661264,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_resi_30h,q158_sump_20h,alpha158_rolling_regression,alpha158_rolling_direction,False,0.252217,0.252217,0.212946,428,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_imax_30h,q158_vsumd_20h,alpha158_rolling_position,alpha158_rolling_volume,False,-0.250257,0.250257,-0.31003,428,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_rsqr_30h,vol_ret_corr_20h,alpha158_rolling_regression,alpha158_ohlcv,False,0.246593,0.246593,0.178083,426,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_resi_30h,q158_max_30h,alpha158_rolling_regression,alpha158_rolling_price,False,-0.243209,0.243209,0.037347,661780,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_rsqr_30h,q158_ksft_range,alpha158_rolling_regression,alpha158_kbar,False,0.240555,0.240555,0.244152,1280,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_resi_30h,downside_vol_20h,alpha158_rolling_regression,realized_skew_kurtosis,False,-0.240125,0.240125,-8.8e-05,428,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_beta_30h,q158_klow_open,alpha158_rolling_regression,alpha158_kbar,False,0.238274,0.238274,0.282653,1280,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_beta_30h,klow_close,alpha158_rolling_regression,alpha158_ohlcv,False,0.236663,0.236663,0.297031,1280,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_imax_30h,q158_vsump_20h,alpha158_rolling_position,alpha158_rolling_volume,False,-0.235443,0.235443,-0.222159,428,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_beta_30h,q158_resi_30h,alpha158_rolling_regression,alpha158_rolling_regression,True,-0.233073,0.233073,-0.367576,661780,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_intake
q158_resi_30h,ksft_5h,alpha158_rolling_regression,alpha158_ohlcv,False,0.232044,0.232044,0.214205,1067,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_rsqr_30h,realized_skew_20h,alpha158_rolling_regression,realized_shape,False,0.225829,0.225829,0.254759,428,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_beta_30h,q158_ma_10h,alpha158_rolling_regression,alpha158_rolling_price,False,-0.224643,0.224643,-0.239225,660926,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_imax_30h,q158_ma_10h,alpha158_rolling_position,alpha158_rolling_price,False,0.222856,0.222856,0.175983,660926,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_beta_30h,q158_kup_open,alpha158_rolling_regression,alpha158_kbar,False,-0.222355,0.222355,-0.08296,1280,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_rsqr_30h,q158_std_60h,alpha158_rolling_regression,alpha158_rolling_price,False,0.219417,0.219417,0.076764,658816,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_rsqr_30h,q158_ksft_open,alpha158_rolling_regression,alpha158_kbar,False,0.210289,0.210289,0.17993,1280,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_beta_30h,amihud_illiquidity_20h,alpha158_rolling_regression,liquidity,False,-0.210188,0.210188,-0.198323,426,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_rsqr_30h,q158_kup_open,alpha158_rolling_regression,alpha158_kbar,False,-0.20989,0.20989,-0.171399,1280,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_rsqr_30h,q158_klow_range,alpha158_rolling_regression,alpha158_kbar,False,0.201697,0.201697,0.223738,1280,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_rsqr_30h,candle_wick_lower,alpha158_rolling_regression,intraday_candle,False,0.201689,0.201689,0.223762,1280,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_resi_30h,ma_gap_10_40,alpha158_rolling_regression,trend_ma,False,-0.201574,0.201574,-0.183738,660820,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_imax_30h,qvol_ma_ratio_20_80,alpha158_rolling_position,quote_volume_liquidity,False,-0.198554,0.198554,-0.207963,655261,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_imax_30h,volume_pressure_20h,alpha158_rolling_position,volume_price,False,-0.196303,0.196303,0.018879,428,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_resi_30h,price_pos_72h,alpha158_rolling_regression,price_position,False,-0.193016,0.193016,-0.043384,1919,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_beta_30h,vol_5h,alpha158_rolling_regression,volatility,False,-0.192558,0.192558,0.074886,1067,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_rsqr_30h,reversal_5h,alpha158_rolling_regression,momentum,False,0.189993,0.189993,0.148264,1067,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_rsqr_30h,mom_5h,alpha158_rolling_regression,momentum,False,-0.189993,0.189993,-0.148264,1067,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_rsqr_30h,q158_high_close_0h,alpha158_rolling_regression,alpha158_price,False,-0.186236,0.186236,-0.143683,1280,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_rsqr_30h,candle_wick_upper,alpha158_rolling_regression,intraday_candle,False,-0.186185,0.186185,-0.198568,1280,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_rsqr_30h,q158_kup_range,alpha158_rolling_regression,alpha158_kbar,False,-0.18617,0.18617,-0.198553,1280,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_beta_30h,realized_kurt_20h,alpha158_rolling_regression,realized_shape,False,0.184602,0.184602,0.120639,428,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_resi_30h,wvma_20h,alpha158_rolling_regression,alpha158_ohlcv,False,-0.184472,0.184472,0.254344,426,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_rsqr_30h,volume_pressure_20h,alpha158_rolling_regression,volume_price,False,0.179932,0.179932,0.018733,428,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_beta_30h,taker_buy_ratio_20h,alpha158_rolling_regression,taker_imbalance,False,0.179754,0.179754,0.070925,267861,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_resi_30h,q158_high_close_0h,alpha158_rolling_regression,alpha158_price,False,0.1795,0.1795,0.078533,1280,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_beta_30h,funding_rate_change_24h,alpha158_rolling_regression,funding_rate,False,0.176225,0.176225,-0.207309,206,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_imax_30h,qvol_ma_ratio_5_20,alpha158_rolling_position,quote_volume_liquidity,False,-0.17455,0.17455,-0.212713,659581,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_rsqr_30h,q158_max_30h,alpha158_rolling_regression,alpha158_rolling_price,False,0.173941,0.173941,0.046965,661692,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_rsqr_30h,q158_low_close_0h,alpha158_rolling_regression,alpha158_price,False,-0.17322,0.17322,-0.087499,1280,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_imax_30h,q158_open_close_4h,alpha158_rolling_position,alpha158_price,False,0.173095,0.173095,0.145432,660713,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_resi_30h,q158_kmid_range,alpha158_rolling_regression,alpha158_kbar,False,0.171981,0.171981,0.17713,1280,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_resi_30h,candle_body,alpha158_rolling_regression,intraday_candle,False,0.171962,0.171962,0.177139,1280,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_imax_30h,q158_min_10h,alpha158_rolling_position,alpha158_rolling_price,False,0.171823,0.171823,0.183217,660926,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_resi_30h,wq101_alpha53,alpha158_rolling_regression,wq101,False,-0.170992,0.170992,-0.000678,660926,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_beta_30h,q158_high_close_0h,alpha158_rolling_regression,alpha158_price,False,-0.170925,0.170925,0.059519,1280,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_resi_30h,q158_imxd_20h,alpha158_rolling_regression,alpha158_rolling_position,False,-0.170811,0.170811,-0.111632,661352,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_rsqr_30h,q158_qtlu_30h,alpha158_rolling_regression,alpha158_rolling,False,0.16831,0.16831,0.119173,661692,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_imax_30h,q158_klen_open,alpha158_rolling_position,alpha158_kbar,False,-0.166856,0.166856,-0.02568,1280,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_beta_30h,q158_kmid_open,alpha158_rolling_regression,alpha158_kbar,False,0.166805,0.166805,-0.076357,1280,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_beta_30h,intraday_ret,alpha158_rolling_regression,alpha158_ohlcv,False,0.166805,0.166805,-0.076357,1280,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_beta_30h,q158_open_close_0h,alpha158_rolling_regression,alpha158_price,False,-0.166804,0.166804,0.077376,1280,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_imax_30h,q158_high_low_range,alpha158_rolling_position,alpha158,False,-0.165953,0.165953,-0.028074,1280,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_imax_30h,range_1h,alpha158_rolling_position,range_position,False,-0.165953,0.165953,-0.028074,1280,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_rsqr_30h,qvol_ma_ratio_20_80,alpha158_rolling_regression,quote_volume_liquidity,False,0.162935,0.162935,0.168731,655251,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_rsqr_30h,q158_imax_20h,alpha158_rolling_regression,alpha158_rolling_position,False,0.162721,0.162721,0.143417,661264,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_resi_30h,q158_vsumn_20h,alpha158_rolling_regression,alpha158_rolling_volume,False,-0.162403,0.162403,-0.226522,428,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_resi_30h,clv_20h,alpha158_rolling_regression,alpha158_ohlc_range,False,0.160573,0.160573,0.104646,661352,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_resi_30h,q158_beta_20h,alpha158_rolling_regression,alpha158_rolling_regression,True,0.160522,0.160522,0.110906,661352,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_beta_30h,q158_vsump_20h,alpha158_rolling_regression,alpha158_rolling_volume,False,0.159428,0.159428,0.130137,428,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_beta_30h,qvol_ma_ratio_20_80,alpha158_rolling_regression,quote_volume_liquidity,False,0.157266,0.157266,0.136777,655261,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_resi_30h,q158_vsumd_20h,alpha158_rolling_regression,alpha158_rolling_volume,False,0.156902,0.156902,0.260462,428,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_resi_30h,q158_min_60h,alpha158_rolling_regression,alpha158_rolling_price,False,-0.156585,0.156585,-0.070196,658904,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_resi_30h,intraday_ret,alpha158_rolling_regression,alpha158_ohlcv,False,0.156426,0.156426,0.386217,1280,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_resi_30h,q158_kmid_open,alpha158_rolling_regression,alpha158_kbar,False,0.156426,0.156426,0.386217,1280,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_resi_30h,q158_open_close_0h,alpha158_rolling_regression,alpha158_price,False,-0.156426,0.156426,-0.378893,1280,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_rsqr_30h,q158_max_20h,alpha158_rolling_regression,alpha158_rolling_price,False,0.155595,0.155595,0.037758,661264,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_resi_30h,vol_ret_corr_20h,alpha158_rolling_regression,alpha158_ohlcv,False,0.154907,0.154907,0.194475,426,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_imax_30h,vol_ratio_5_20,alpha158_rolling_position,volatility,False,-0.154851,0.154851,-0.120884,426,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_imax_30h,q158_std_60h,alpha158_rolling_position,alpha158_rolling_price,False,0.154802,0.154802,0.064163,658904,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_imax_30h,q158_low_close_4h,alpha158_rolling_position,alpha158_price,False,0.154667,0.154667,0.152159,660713,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_beta_30h,funding_rate_zscore_80h,alpha158_rolling_regression,funding_rate,False,0.154536,0.154536,0.131607,113084,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_resi_30h,q158_imin_20h,alpha158_rolling_regression,alpha158_rolling_position,False,0.153948,0.153948,0.103713,661352,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_resi_30h,wq101_alpha101,alpha158_rolling_regression,wq101,False,0.15359,0.15359,0.186274,1280,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_rsqr_30h,amihud_illiquidity_20h,alpha158_rolling_regression,liquidity,False,-0.153438,0.153438,-0.216088,426,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_resi_30h,vol_ratio_5_20,alpha158_rolling_regression,volatility,False,0.152427,0.152427,0.305716,426,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_beta_30h,q158_open_close_4h,alpha158_rolling_regression,alpha158_price,False,-0.150978,0.150978,-0.163299,660713,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_imax_30h,volatility_20h,alpha158_rolling_position,volatility,False,0.150624,0.150624,0.083393,428,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_imax_30h,q158_high_close_4h,alpha158_rolling_position,alpha158_price,False,0.149631,0.149631,0.105746,660713,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_resi_30h,q158_vsump_20h,alpha158_rolling_regression,alpha158_rolling_volume,False,0.146943,0.146943,0.210875,428,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_beta_30h,q158_vsumd_20h,alpha158_rolling_regression,alpha158_rolling_volume,False,0.146882,0.146882,0.107079,428,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_resi_30h,taker_buy_zscore_20h,alpha158_rolling_regression,taker_imbalance,False,0.146163,0.146163,0.079136,267861,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_resi_30h,up_down_vol_ratio_20h,alpha158_rolling_regression,alpha158_ohlcv,False,0.145681,0.145681,0.127164,659581,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_beta_30h,candle_body,alpha158_rolling_regression,intraday_candle,False,0.144334,0.144334,0.074689,1280,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_beta_30h,q158_kmid_range,alpha158_rolling_regression,alpha158_kbar,False,0.144309,0.144309,0.07469,1280,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_resi_30h,candle_wick_upper,alpha158_rolling_regression,intraday_candle,False,0.14252,0.14252,0.116896,1280,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_resi_30h,q158_kup_range,alpha158_rolling_regression,alpha158_kbar,False,0.142414,0.142414,0.116808,1280,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_imax_30h,q158_close_close_4h,alpha158_rolling_position,alpha158_price,False,0.142378,0.142378,0.12649,660713,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_imax_30h,qvol_zscore_20h,alpha158_rolling_position,quote_volume_liquidity,False,-0.141663,0.141663,-0.142023,659581,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
