factor_i,factor_j,family_i,family_j,same_family,spearman_corr,abs_spearman_corr,pearson_corr,n_pairwise_obs,redundancy_level,recommendation,pair_type
q158_ma_5h,q158_imxd_20h,alpha158_rolling_price,alpha158_rolling_position,False,0.199531,0.199531,0.177136,661671,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_min_5h,price_pos_120h,alpha158_rolling_price,price_position,False,-0.199336,0.199336,-0.182923,652091,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_std_5h,q158_volume_ratio_4h,alpha158_rolling_price,alpha158_volume,False,-0.199086,0.199086,-0.000673,663110,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_max_5h,rev_24h,alpha158_rolling_price,reversal,False,0.197041,0.197041,0.01889,661192,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_max_5h,q158_low_close_0h,alpha158_rolling_price,alpha158_price,False,-0.194326,0.194326,-0.301764,214,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_max_5h,xs_rank_vol,alpha158_rolling_price,cross_sectional_normalized,False,0.189781,0.189781,0.062655,661671,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_min_5h,rev_24h,alpha158_rolling_price,reversal,False,0.189536,0.189536,0.307777,661192,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_std_5h,q158_kmid_range,alpha158_rolling_price,alpha158_kbar,False,-0.188354,0.188354,-0.217085,214,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_std_5h,candle_body,alpha158_rolling_price,intraday_candle,False,-0.188354,0.188354,-0.21709,214,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_ma_5h,q158_imin_20h,alpha158_rolling_price,alpha158_rolling_position,False,-0.186913,0.186913,-0.152501,661671,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_min_5h,up_down_vol_ratio_20h,alpha158_rolling_price,alpha158_ohlcv,False,-0.186165,0.186165,-0.177946,659901,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_max_5h,price_pos_120h,alpha158_rolling_price,price_position,False,-0.179654,0.179654,-0.047272,652091,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_ma_5h,q158_imax_20h,alpha158_rolling_price,alpha158_rolling_position,False,0.17377,0.17377,0.150159,661671,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_max_5h,up_down_vol_ratio_20h,alpha158_rolling_price,alpha158_ohlcv,False,-0.170241,0.170241,-0.041856,659901,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_min_5h,qvol_ma_ratio_20_80,alpha158_rolling_price,quote_volume_liquidity,False,-0.169967,0.169967,-0.265651,654201,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_std_5h,q158_vstd_20h,alpha158_rolling_price,alpha158_rolling_volume,False,-0.169843,0.169843,-0.002067,661671,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_max_5h,ma_gap_5_20,alpha158_rolling_price,trend_ma,False,-0.166069,0.166069,-0.046016,661671,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_std_5h,wq101_alpha101,alpha158_rolling_price,wq101,False,-0.165132,0.165132,-0.202592,214,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_max_5h,q158_imin_20h,alpha158_rolling_price,alpha158_rolling_position,False,-0.16429,0.16429,-0.045366,661671,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_ma_5h,q158_beta_20h,alpha158_rolling_price,alpha158_rolling_regression,False,-0.15941,0.15941,-0.178339,661671,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_min_5h,xs_rank_vol,alpha158_rolling_price,cross_sectional_normalized,False,-0.156038,0.156038,-0.152347,661671,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_min_5h,q158_imax_20h,alpha158_rolling_price,alpha158_rolling_position,False,0.154539,0.154539,0.162354,661671,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_ma_5h,candle_wick_lower,alpha158_rolling_price,intraday_candle,False,0.152925,0.152925,-0.006016,214,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_ma_5h,q158_klow_range,alpha158_rolling_price,alpha158_kbar,False,0.152877,0.152877,-0.006023,214,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_std_5h,candle_wick_upper,alpha158_rolling_price,intraday_candle,False,-0.150883,0.150883,-0.232121,214,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_std_5h,q158_kup_range,alpha158_rolling_price,alpha158_kbar,False,-0.150445,0.150445,-0.232185,214,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_min_5h,ma_gap_5_20,alpha158_rolling_price,trend_ma,False,-0.149397,0.149397,-0.234485,661671,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_max_5h,qvol_ma_ratio_20_80,alpha158_rolling_price,quote_volume_liquidity,False,0.149004,0.149004,0.096287,654201,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_std_5h,a101_volume_xs_z_mean_neg_112h,alpha158_rolling_price,alpha101_curated_volume_crowding,False,-0.14726,0.14726,-0.009539,324676,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_std_5h,a101_volume_low_alpha_min_84_120,alpha158_rolling_price,alpha101_curated_volume_price_regression,False,-0.143394,0.143394,-0.021945,328743,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_ma_5h,range_1h,alpha158_rolling_price,range_position,False,0.143304,0.143304,0.501903,214,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_ma_5h,q158_high_low_range,alpha158_rolling_price,alpha158,False,0.143304,0.143304,0.501903,214,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_min_5h,qvol_zscore_20h,alpha158_rolling_price,quote_volume_liquidity,False,-0.141152,0.141152,-0.206139,659901,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_ma_5h,q158_klen_open,alpha158_rolling_price,alpha158_kbar,False,0.140657,0.140657,0.433577,214,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_max_5h,q158_min_5h,alpha158_rolling_price,alpha158_rolling_price,True,0.138925,0.138925,-0.102054,663110,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_intake
q158_max_5h,vol_zscore_20h,alpha158_rolling_price,volume_liquidity,False,0.138807,0.138807,0.054057,659901,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_std_5h,a101_vol_xs_z_product_112h,alpha158_rolling_price,alpha101_curated_volume_regime,False,-0.138195,0.138195,-0.000591,324676,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_max_5h,price_pos_72h,alpha158_rolling_price,price_position,False,-0.137168,0.137168,-0.129855,2984,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_std_5h,q158_qtlu_20h,alpha158_rolling_price,alpha158_rolling,False,0.134314,0.134314,0.298795,661671,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_std_5h,q158_high_close_4h,alpha158_rolling_price,alpha158_price,False,0.133514,0.133514,0.379191,663110,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_std_5h,price_pos_72h,alpha158_rolling_price,price_position,False,0.133239,0.133239,0.092817,2984,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_max_5h,a101_volume_low_alpha_min_84_120,alpha158_rolling_price,alpha101_curated_volume_price_regression,False,-0.130834,0.130834,-0.022379,328743,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_ma_5h,taker_buy_ratio_20h,alpha158_rolling_price,taker_imbalance,False,-0.130109,0.130109,-0.076606,268389,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_min_5h,vol_zscore_20h,alpha158_rolling_price,volume_liquidity,False,-0.129806,0.129806,-0.190058,659901,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_min_5h,q158_high_close_0h,alpha158_rolling_price,alpha158_price,False,-0.124905,0.124905,-0.332679,214,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_max_5h,qvol_zscore_20h,alpha158_rolling_price,quote_volume_liquidity,False,0.124482,0.124482,0.047259,659901,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_max_5h,q158_vma_20h,alpha158_rolling_price,alpha158_rolling_volume,False,-0.123824,0.123824,0.000994,661671,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_min_5h,taker_buy_delta_5h,alpha158_rolling_price,taker_imbalance,False,-0.120709,0.120709,-0.102186,122,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_max_5h,a101_volume_xs_z_mean_neg_112h,alpha158_rolling_price,alpha101_curated_volume_crowding,False,-0.119167,0.119167,-0.003045,324676,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_std_5h,q158_imin_20h,alpha158_rolling_price,alpha158_rolling_position,False,-0.117725,0.117725,-0.068935,661671,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_ma_5h,q158_corr_20h,alpha158_rolling_price,alpha158_rolling_volume_price,False,-0.117696,0.117696,-0.151975,659901,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_min_5h,q158_vma_20h,alpha158_rolling_price,alpha158_rolling_volume,False,0.11645,0.11645,0.001517,661671,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_max_5h,a101_vol_xs_z_product_112h,alpha158_rolling_price,alpha101_curated_volume_regime,False,-0.115946,0.115946,0.000443,324676,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_max_5h,q158_imxd_20h,alpha158_rolling_price,alpha158_rolling_position,False,0.115126,0.115126,0.024999,661671,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_ma_5h,taker_buy_delta_5h,alpha158_rolling_price,taker_imbalance,False,-0.113683,0.113683,-0.040661,122,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_std_5h,tech_macd,alpha158_rolling_price,technical,False,0.112358,0.112358,0.029814,214,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_min_5h,a101_volume_xs_z_mean_neg_112h,alpha158_rolling_price,alpha101_curated_volume_crowding,False,0.111245,0.111245,0.010623,324676,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_std_5h,trend_efficiency_24h,alpha158_rolling_price,trend_quality,False,0.108895,0.108895,0.163546,659426,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_std_5h,q158_imax_20h,alpha158_rolling_price,alpha158_rolling_position,False,-0.108196,0.108196,-0.095148,661671,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_min_5h,q158_imxd_20h,alpha158_rolling_price,alpha158_rolling_position,False,0.107873,0.107873,0.109663,661671,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_min_5h,ema_12_26_gap,alpha158_rolling_price,technical_indicators,False,-0.104731,0.104731,-0.292912,214,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_min_5h,a101_vol_xs_z_product_112h,alpha158_rolling_price,alpha101_curated_volume_regime,False,0.103302,0.103302,-0.000636,324676,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_min_5h,a101_volume_low_alpha_min_84_120,alpha158_rolling_price,alpha101_curated_volume_price_regression,False,0.101238,0.101238,0.01779,328743,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_max_5h,taker_buy_ratio_20h,alpha158_rolling_price,taker_imbalance,False,-0.10119,0.10119,-0.024441,268389,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_std_5h,ema_12_26_gap,alpha158_rolling_price,technical_indicators,False,0.101157,0.101157,-0.191953,214,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_max_5h,q158_beta_20h,alpha158_rolling_price,alpha158_rolling_regression,False,-0.098658,0.098658,-0.081076,661671,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_std_5h,q158_ksft_range,alpha158_rolling_price,alpha158_kbar,False,-0.093917,0.093917,-0.081602,214,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_max_5h,a101_volume_high_alpha_min_84_84,alpha158_rolling_price,alpha101_curated_volume_price_regression,False,-0.093757,0.093757,-0.002284,322448,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_std_5h,taker_buy_delta_5h,alpha158_rolling_price,taker_imbalance,False,0.092337,0.092337,0.038986,122,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_max_5h,ema_12_26_gap,alpha158_rolling_price,technical_indicators,False,0.092156,0.092156,-0.285565,214,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_min_5h,q158_corr_20h,alpha158_rolling_price,alpha158_rolling_volume_price,False,-0.088072,0.088072,-0.11192,659901,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_std_5h,a101_volume_high_alpha_min_84_84,alpha158_rolling_price,alpha101_curated_volume_price_regression,False,-0.088002,0.088002,-0.005279,322448,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_min_5h,q158_beta_20h,alpha158_rolling_price,alpha158_rolling_regression,False,-0.087012,0.087012,-0.046373,661671,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_max_5h,trend_efficiency_24h,alpha158_rolling_price,trend_quality,False,0.085688,0.085688,0.047001,659426,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_ma_5h,q158_kup_open,alpha158_rolling_price,alpha158_kbar,False,0.08553,0.08553,-0.28197,214,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_std_5h,q158_qtld_20h,alpha158_rolling_price,alpha158_rolling,False,-0.080657,0.080657,-0.016778,661671,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_std_5h,funding_rate_zscore_80h,alpha158_rolling_price,funding_rate,False,-0.076051,0.076051,-0.092145,113084,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_min_5h,taker_buy_ratio_20h,alpha158_rolling_price,taker_imbalance,False,-0.075038,0.075038,-0.048045,268389,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_min_5h,trend_efficiency_24h,alpha158_rolling_price,trend_quality,False,-0.072639,0.072639,-0.179063,659426,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_max_5h,q158_klow_range,alpha158_rolling_price,alpha158_kbar,False,0.069304,0.069304,0.001872,214,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_max_5h,candle_wick_lower,alpha158_rolling_price,intraday_candle,False,0.069201,0.069201,0.001921,214,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_max_5h,funding_rate_zscore_80h,alpha158_rolling_price,funding_rate,False,-0.066791,0.066791,-0.087729,113084,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_ma_5h,ma_gap_10_40,alpha158_rolling_price,trend_ma,False,-0.066583,0.066583,-0.082994,659755,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_max_5h,tech_macd,alpha158_rolling_price,technical,False,0.06431,0.06431,0.027555,214,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_max_5h,q158_min_20h,alpha158_rolling_price,alpha158_rolling_price,True,0.061886,0.061886,-0.089658,661671,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_ma_5h,ema_12_26_gap,alpha158_rolling_price,technical_indicators,False,-0.05872,0.05872,-0.420632,214,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_std_5h,tech_atr,alpha158_rolling_price,technical,False,0.057559,0.057559,-0.029885,662150,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_min_5h,a101_volume_high_alpha_min_84_84,alpha158_rolling_price,alpha101_curated_volume_price_regression,False,0.057398,0.057398,0.005311,322448,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_std_5h,clv_20h,alpha158_rolling_price,alpha158_ohlc_range,False,-0.056647,0.056647,-0.025667,661671,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_std_5h,q158_corr_20h,alpha158_rolling_price,alpha158_rolling_volume_price,False,0.05486,0.05486,0.048545,659901,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_std_5h,vwap_dev_20h,alpha158_rolling_price,alpha158_ohlcv,False,-0.052498,0.052498,-0.061647,659901,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_max_5h,candle_wick_upper,alpha158_rolling_price,intraday_candle,False,-0.051944,0.051944,-0.21058,214,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_std_5h,q158_low_close_4h,alpha158_rolling_price,alpha158_price,False,-0.051923,0.051923,0.145833,663110,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_max_5h,q158_kup_range,alpha158_rolling_price,alpha158_kbar,False,-0.05155,0.05155,-0.21061,214,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_min_5h,q158_klow_range,alpha158_rolling_price,alpha158_kbar,False,-0.048484,0.048484,-0.082304,214,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_min_5h,candle_wick_lower,alpha158_rolling_price,intraday_candle,False,-0.048251,0.048251,-0.082376,214,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_min_5h,q158_imin_20h,alpha158_rolling_price,alpha158_rolling_position,False,-0.047264,0.047264,-0.024757,661671,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_min_5h,funding_rate_zscore_80h,alpha158_rolling_price,funding_rate,False,0.0469,0.0469,0.074525,113084,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_ma_5h,q158_std_20h,alpha158_rolling_price,alpha158_rolling_price,True,0.04668,0.04668,0.13593,661671,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_max_5h,q158_rsqr_20h,alpha158_rolling_price,alpha158_rolling_regression,False,0.046541,0.046541,0.009761,661671,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_std_5h,breakout_dist_20h,alpha158_rolling_price,breakout,False,-0.04593,0.04593,-0.018936,661671,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_ma_5h,q158_std_5h,alpha158_rolling_price,alpha158_rolling_price,True,0.045915,0.045915,0.253632,663110,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_intake
q158_min_5h,q158_vstd_20h,alpha158_rolling_price,alpha158_rolling_volume,False,0.045339,0.045339,0.002006,661671,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_max_5h,q158_vstd_20h,alpha158_rolling_price,alpha158_rolling_volume,False,-0.045111,0.045111,0.000421,661671,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_max_5h,q158_imax_20h,alpha158_rolling_price,alpha158_rolling_position,False,0.044173,0.044173,-0.002563,661671,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_std_5h,q158_close_close_4h,alpha158_rolling_price,alpha158_price,False,0.043397,0.043397,0.276947,663110,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_min_5h,tech_atr,alpha158_rolling_price,technical,False,-0.043244,0.043244,0.028178,662150,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_std_5h,q158_open_close_4h,alpha158_rolling_price,alpha158_price,False,0.038855,0.038855,0.269667,663110,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_max_5h,q158_volume_ratio_4h,alpha158_rolling_price,alpha158_volume,False,-0.037548,0.037548,0.001057,663110,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_min_5h,q158_max_20h,alpha158_rolling_price,alpha158_rolling_price,True,0.037421,0.037421,-0.082009,661671,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_min_5h,q158_rsqr_20h,alpha158_rolling_price,alpha158_rolling_regression,False,-0.032599,0.032599,-0.030126,661671,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_max_5h,tech_atr,alpha158_rolling_price,technical,False,0.031099,0.031099,-0.010839,662150,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_std_5h,q158_ma_20h,alpha158_rolling_price,alpha158_rolling_price,True,0.030087,0.030087,0.213099,661671,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_std_5h,q158_rsv_20h,alpha158_rolling_price,alpha158_rolling,False,-0.029916,0.029916,-0.011359,661671,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_std_5h,q158_resi_20h,alpha158_rolling_price,alpha158_rolling_regression,False,-0.029424,0.029424,-0.201564,661671,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_min_5h,q158_volume_ratio_4h,alpha158_rolling_price,alpha158_volume,False,0.027931,0.027931,8.4e-05,663110,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_std_5h,taker_buy_zscore_20h,alpha158_rolling_price,taker_imbalance,False,-0.02577,0.02577,-0.01818,268389,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_std_5h,bb_zscore_20h,alpha158_rolling_price,technical,False,-0.024304,0.024304,0.001152,659901,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_max_5h,ma_gap_10_40,alpha158_rolling_price,trend_ma,False,-0.023878,0.023878,0.020158,659755,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_std_5h,q158_rank_close_20h,alpha158_rolling_price,alpha158_rolling,False,-0.021965,0.021965,-9.9e-05,661671,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_max_5h,range_breakout_vol_confirm_20h,alpha158_rolling_price,breakout,False,0.021752,0.021752,0.046273,21594,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_max_5h,ma_gap_20_80,alpha158_rolling_price,trend_ma,False,0.021308,0.021308,0.041892,655923,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_std_5h,wq101_alpha53,alpha158_rolling_price,wq101,False,0.019844,0.019844,0.000463,662630,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_ma_5h,funding_rate_zscore_80h,alpha158_rolling_price,funding_rate,False,-0.018982,0.018982,-0.013297,113084,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_min_5h,ma_gap_20_80,alpha158_rolling_price,trend_ma,False,0.018054,0.018054,-0.084851,655923,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_ma_5h,vol_of_vol_20h,alpha158_rolling_price,realized_skew_kurtosis,False,0.017762,0.017762,0.036163,661192,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_std_5h,taker_buy_ratio_20h,alpha158_rolling_price,taker_imbalance,False,-0.017151,0.017151,0.007171,268389,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_ma_5h,trend_efficiency_24h,alpha158_rolling_price,trend_quality,False,0.016044,0.016044,-0.019417,659426,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_ma_5h,qvol_zscore_20h,alpha158_rolling_price,quote_volume_liquidity,False,-0.014732,0.014732,-0.049664,659901,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_ma_5h,q158_rsqr_20h,alpha158_rolling_price,alpha158_rolling_regression,False,0.014447,0.014447,0.008039,661671,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_ma_5h,xs_rank_vol,alpha158_rolling_price,cross_sectional_normalized,False,0.013745,0.013745,0.006438,661671,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_ma_5h,a101_volume_xs_z_mean_neg_112h,alpha158_rolling_price,alpha101_curated_volume_crowding,False,-0.013539,0.013539,-0.000426,324676,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_std_5h,up_down_vol_ratio_20h,alpha158_rolling_price,alpha158_ohlcv,False,0.012994,0.012994,0.021982,659901,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_std_5h,ma_gap_5_20,alpha158_rolling_price,trend_ma,False,-0.012896,0.012896,0.041741,661671,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_min_5h,ma_gap_10_40,alpha158_rolling_price,trend_ma,False,-0.012634,0.012634,-0.122603,659755,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_ma_5h,a101_vol_xs_z_product_112h,alpha158_rolling_price,alpha101_curated_volume_regime,False,-0.011705,0.011705,-0.000203,324676,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_std_5h,q158_rsqr_20h,alpha158_rolling_price,alpha158_rolling_regression,False,0.011273,0.011273,0.010904,661671,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_std_5h,rsi_14h,alpha158_rolling_price,technical,False,-0.011201,0.011201,0.007159,662150,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_ma_5h,a101_volume_high_alpha_min_84_84,alpha158_rolling_price,alpha101_curated_volume_price_regression,False,-0.011103,0.011103,0.000889,322448,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_ma_5h,ma_gap_20_80,alpha158_rolling_price,trend_ma,False,-0.010222,0.010222,-0.010109,655923,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
