factor_i,factor_j,family_i,family_j,same_family,spearman_corr,abs_spearman_corr,pearson_corr,n_pairwise_obs,redundancy_level,recommendation,pair_type
q158_volume_ratio_4h,q158_klow_open,alpha158_volume,alpha158_kbar,False,-0.010458,0.010458,0.055086,214,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_volume_ratio_1h,funding_rate_zscore_80h,alpha158_volume,funding_rate,False,0.010325,0.010325,-0.009094,19519,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_volume_ratio_3h,rev_3h,alpha158_volume,reversal,False,0.009797,0.009797,0.000441,663093,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_volume_ratio_3h,funding_rate_zscore_80h,alpha158_volume,funding_rate,False,-0.009671,0.009671,-0.02205,47701,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_volume_ratio_3h,price_pos_24h,alpha158_volume,price_position,False,-0.009617,0.009617,0.000115,662029,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_volume_ratio_3h,a101_volume_cap_alpha_min_80_80,alpha158_volume,alpha101_curated_volume_cap_regression,False,-0.009583,0.009583,-0.002994,582609,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_volume_ratio_4h,taker_buy_ratio_20h,alpha158_volume,taker_imbalance,False,-0.009182,0.009182,-0.007072,268389,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_volume_ratio_4h,a101_volume_high_alpha_min_84_84,alpha158_volume,alpha101_curated_volume_price_regression,False,-0.008417,0.008417,-0.00712,322448,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_volume_ratio_1h,rev_1h,alpha158_volume,reversal,False,-0.007993,0.007993,-1.6e-05,663264,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_volume_ratio_4h,q158_corr_20h,alpha158_volume,alpha158_rolling_volume_price,False,0.006972,0.006972,-0.000498,659901,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_volume_ratio_3h,a101_volume_cap_alpha_min_56_84,alpha158_volume,alpha101_curated_volume_cap_regression,False,-0.006908,0.006908,-0.001721,583369,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_volume_ratio_1h,funding_rate_level_20h,alpha158_volume,funding_rate,False,-0.006762,0.006762,0.002494,52237,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_volume_ratio_3h,rsi_28h,alpha158_volume,technical_indicators,False,-0.006567,0.006567,0.000236,661763,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_volume_ratio_4h,funding_rate_zscore_80h,alpha158_volume,funding_rate,False,-0.006412,0.006412,0.002148,113084,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_volume_ratio_2h,rev_2h,alpha158_volume,reversal,False,0.006331,0.006331,-6e-06,663286,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_volume_ratio_4h,q158_resi_20h,alpha158_volume,alpha158_rolling_regression,False,-0.005644,0.005644,0.000182,661671,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_volume_ratio_4h,a101_volume_low_alpha_min_84_120,alpha158_volume,alpha101_curated_volume_price_regression,False,-0.00299,0.00299,0.00013,328743,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_volume_ratio_1h,price_pos_72h,alpha158_volume,price_position,False,0.002931,0.002931,0.000271,656556,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_volume_ratio_1h,a101_volume_high_alpha_min_84_84,alpha158_volume,alpha101_curated_volume_price_regression,False,-0.002615,0.002615,-0.008042,330233,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_volume_ratio_4h,price_pos_72h,alpha158_volume,price_position,False,-0.002174,0.002174,0.025736,2984,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_volume_ratio_1h,a101_volume_xs_z_mean_neg_112h,alpha158_volume,alpha101_curated_volume_crowding,False,0.000684,0.000684,-0.017375,336321,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_volume_ratio_2h,mom_72h,alpha158_volume,momentum,False,-0.000601,0.000601,-0.001653,656578,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_volume_ratio_2h,rev_72h,alpha158_volume,reversal,False,0.000601,0.000601,0.001653,656578,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_volume_ratio_4h,price_pos_120h,alpha158_volume,price_position,False,0.000416,0.000416,-0.000103,652091,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_volume_ratio_1h,a101_vol_xs_z_product_112h,alpha158_volume,alpha101_curated_volume_regime,False,0.000381,0.000381,-3.6e-05,336321,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_volume_ratio_4h,ma_gap_20_80,alpha158_volume,trend_ma,False,-0.000361,0.000361,-0.000129,655923,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_volume_ratio_1h,q158_volume_ratio_3h,alpha158_volume,alpha158_volume,True,,,,0,INSUFFICIENT_DATA,Insufficient pairwise observations.,intake_vs_intake
q158_volume_ratio_1h,q158_volume_ratio_4h,alpha158_volume,alpha158_volume,True,,,,0,INSUFFICIENT_DATA,Insufficient pairwise observations.,intake_vs_intake
q158_volume_ratio_2h,q158_volume_ratio_3h,alpha158_volume,alpha158_volume,True,,,,0,INSUFFICIENT_DATA,Insufficient pairwise observations.,intake_vs_intake
q158_volume_ratio_2h,q158_volume_ratio_4h,alpha158_volume,alpha158_volume,True,,,,0,INSUFFICIENT_DATA,Insufficient pairwise observations.,intake_vs_intake
q158_volume_ratio_3h,q158_volume_ratio_4h,alpha158_volume,alpha158_volume,True,,,,0,INSUFFICIENT_DATA,Insufficient pairwise observations.,intake_vs_intake
q158_volume_ratio_1h,mom_20h,alpha158_volume,momentum,False,,,,0,INSUFFICIENT_DATA,Insufficient pairwise observations.,intake_vs_baseline
q158_volume_ratio_3h,mom_20h,alpha158_volume,momentum,False,,,,0,INSUFFICIENT_DATA,Insufficient pairwise observations.,intake_vs_baseline
q158_volume_ratio_4h,mom_20h,alpha158_volume,momentum,False,,,,0,INSUFFICIENT_DATA,Insufficient pairwise observations.,intake_vs_baseline
q158_volume_ratio_1h,reversal_5h,alpha158_volume,momentum,False,,,,0,INSUFFICIENT_DATA,Insufficient pairwise observations.,intake_vs_baseline
q158_volume_ratio_3h,reversal_5h,alpha158_volume,momentum,False,,,,0,INSUFFICIENT_DATA,Insufficient pairwise observations.,intake_vs_baseline
q158_volume_ratio_4h,reversal_5h,alpha158_volume,momentum,False,,,,0,INSUFFICIENT_DATA,Insufficient pairwise observations.,intake_vs_baseline
q158_volume_ratio_1h,volatility_20h,alpha158_volume,volatility,False,,,,0,INSUFFICIENT_DATA,Insufficient pairwise observations.,intake_vs_baseline
q158_volume_ratio_3h,volatility_20h,alpha158_volume,volatility,False,,,,0,INSUFFICIENT_DATA,Insufficient pairwise observations.,intake_vs_baseline
q158_volume_ratio_4h,volatility_20h,alpha158_volume,volatility,False,,,,0,INSUFFICIENT_DATA,Insufficient pairwise observations.,intake_vs_baseline
q158_volume_ratio_1h,rsi_14h,alpha158_volume,technical,False,,,,0,INSUFFICIENT_DATA,Insufficient pairwise observations.,intake_vs_baseline
q158_volume_ratio_2h,rsi_14h,alpha158_volume,technical,False,,,,0,INSUFFICIENT_DATA,Insufficient pairwise observations.,intake_vs_baseline
q158_volume_ratio_3h,rsi_14h,alpha158_volume,technical,False,,,,0,INSUFFICIENT_DATA,Insufficient pairwise observations.,intake_vs_baseline
q158_volume_ratio_1h,bb_zscore_20h,alpha158_volume,technical,False,,,,0,INSUFFICIENT_DATA,Insufficient pairwise observations.,intake_vs_baseline
q158_volume_ratio_2h,bb_zscore_20h,alpha158_volume,technical,False,,,,0,INSUFFICIENT_DATA,Insufficient pairwise observations.,intake_vs_baseline
q158_volume_ratio_3h,bb_zscore_20h,alpha158_volume,technical,False,,,,0,INSUFFICIENT_DATA,Insufficient pairwise observations.,intake_vs_baseline
q158_volume_ratio_1h,wq101_alpha101,alpha158_volume,wq101,False,,,,0,INSUFFICIENT_DATA,Insufficient pairwise observations.,intake_vs_baseline
q158_volume_ratio_2h,wq101_alpha101,alpha158_volume,wq101,False,,,,0,INSUFFICIENT_DATA,Insufficient pairwise observations.,intake_vs_baseline
q158_volume_ratio_3h,wq101_alpha101,alpha158_volume,wq101,False,,,,0,INSUFFICIENT_DATA,Insufficient pairwise observations.,intake_vs_baseline
q158_volume_ratio_3h,wq101_alpha12,alpha158_volume,wq101,False,,,,0,INSUFFICIENT_DATA,Insufficient pairwise observations.,intake_vs_baseline
q158_volume_ratio_4h,wq101_alpha12,alpha158_volume,wq101,False,,,,0,INSUFFICIENT_DATA,Insufficient pairwise observations.,intake_vs_baseline
q158_volume_ratio_1h,wq101_alpha53,alpha158_volume,wq101,False,,,,0,INSUFFICIENT_DATA,Insufficient pairwise observations.,intake_vs_baseline
q158_volume_ratio_2h,wq101_alpha53,alpha158_volume,wq101,False,,,,0,INSUFFICIENT_DATA,Insufficient pairwise observations.,intake_vs_baseline
q158_volume_ratio_3h,wq101_alpha53,alpha158_volume,wq101,False,,,,0,INSUFFICIENT_DATA,Insufficient pairwise observations.,intake_vs_baseline
q158_volume_ratio_1h,q158_high_low_range,alpha158_volume,alpha158,False,,,,0,INSUFFICIENT_DATA,Insufficient pairwise observations.,intake_vs_baseline
q158_volume_ratio_2h,q158_high_low_range,alpha158_volume,alpha158,False,,,,0,INSUFFICIENT_DATA,Insufficient pairwise observations.,intake_vs_baseline
q158_volume_ratio_3h,q158_high_low_range,alpha158_volume,alpha158,False,,,,0,INSUFFICIENT_DATA,Insufficient pairwise observations.,intake_vs_baseline
q158_volume_ratio_1h,q158_klen_open,alpha158_volume,alpha158_kbar,False,,,,0,INSUFFICIENT_DATA,Insufficient pairwise observations.,intake_vs_baseline
q158_volume_ratio_2h,q158_klen_open,alpha158_volume,alpha158_kbar,False,,,,0,INSUFFICIENT_DATA,Insufficient pairwise observations.,intake_vs_baseline
q158_volume_ratio_3h,q158_klen_open,alpha158_volume,alpha158_kbar,False,,,,0,INSUFFICIENT_DATA,Insufficient pairwise observations.,intake_vs_baseline
q158_volume_ratio_1h,q158_kmid_open,alpha158_volume,alpha158_kbar,False,,,,0,INSUFFICIENT_DATA,Insufficient pairwise observations.,intake_vs_baseline
q158_volume_ratio_2h,q158_kmid_open,alpha158_volume,alpha158_kbar,False,,,,0,INSUFFICIENT_DATA,Insufficient pairwise observations.,intake_vs_baseline
q158_volume_ratio_3h,q158_kmid_open,alpha158_volume,alpha158_kbar,False,,,,0,INSUFFICIENT_DATA,Insufficient pairwise observations.,intake_vs_baseline
q158_volume_ratio_1h,q158_kmid_range,alpha158_volume,alpha158_kbar,False,,,,0,INSUFFICIENT_DATA,Insufficient pairwise observations.,intake_vs_baseline
q158_volume_ratio_2h,q158_kmid_range,alpha158_volume,alpha158_kbar,False,,,,0,INSUFFICIENT_DATA,Insufficient pairwise observations.,intake_vs_baseline
q158_volume_ratio_3h,q158_kmid_range,alpha158_volume,alpha158_kbar,False,,,,0,INSUFFICIENT_DATA,Insufficient pairwise observations.,intake_vs_baseline
q158_volume_ratio_1h,q158_kup_open,alpha158_volume,alpha158_kbar,False,,,,0,INSUFFICIENT_DATA,Insufficient pairwise observations.,intake_vs_baseline
q158_volume_ratio_2h,q158_kup_open,alpha158_volume,alpha158_kbar,False,,,,0,INSUFFICIENT_DATA,Insufficient pairwise observations.,intake_vs_baseline
q158_volume_ratio_3h,q158_kup_open,alpha158_volume,alpha158_kbar,False,,,,0,INSUFFICIENT_DATA,Insufficient pairwise observations.,intake_vs_baseline
q158_volume_ratio_1h,q158_kup_range,alpha158_volume,alpha158_kbar,False,,,,0,INSUFFICIENT_DATA,Insufficient pairwise observations.,intake_vs_baseline
q158_volume_ratio_2h,q158_kup_range,alpha158_volume,alpha158_kbar,False,,,,0,INSUFFICIENT_DATA,Insufficient pairwise observations.,intake_vs_baseline
q158_volume_ratio_3h,q158_kup_range,alpha158_volume,alpha158_kbar,False,,,,0,INSUFFICIENT_DATA,Insufficient pairwise observations.,intake_vs_baseline
q158_volume_ratio_1h,q158_klow_open,alpha158_volume,alpha158_kbar,False,,,,0,INSUFFICIENT_DATA,Insufficient pairwise observations.,intake_vs_baseline
q158_volume_ratio_2h,q158_klow_open,alpha158_volume,alpha158_kbar,False,,,,0,INSUFFICIENT_DATA,Insufficient pairwise observations.,intake_vs_baseline
q158_volume_ratio_3h,q158_klow_open,alpha158_volume,alpha158_kbar,False,,,,0,INSUFFICIENT_DATA,Insufficient pairwise observations.,intake_vs_baseline
q158_volume_ratio_1h,q158_klow_range,alpha158_volume,alpha158_kbar,False,,,,0,INSUFFICIENT_DATA,Insufficient pairwise observations.,intake_vs_baseline
q158_volume_ratio_2h,q158_klow_range,alpha158_volume,alpha158_kbar,False,,,,0,INSUFFICIENT_DATA,Insufficient pairwise observations.,intake_vs_baseline
q158_volume_ratio_3h,q158_klow_range,alpha158_volume,alpha158_kbar,False,,,,0,INSUFFICIENT_DATA,Insufficient pairwise observations.,intake_vs_baseline
q158_volume_ratio_1h,q158_ksft_open,alpha158_volume,alpha158_kbar,False,,,,0,INSUFFICIENT_DATA,Insufficient pairwise observations.,intake_vs_baseline
q158_volume_ratio_2h,q158_ksft_open,alpha158_volume,alpha158_kbar,False,,,,0,INSUFFICIENT_DATA,Insufficient pairwise observations.,intake_vs_baseline
q158_volume_ratio_3h,q158_ksft_open,alpha158_volume,alpha158_kbar,False,,,,0,INSUFFICIENT_DATA,Insufficient pairwise observations.,intake_vs_baseline
q158_volume_ratio_1h,q158_ksft_range,alpha158_volume,alpha158_kbar,False,,,,0,INSUFFICIENT_DATA,Insufficient pairwise observations.,intake_vs_baseline
q158_volume_ratio_2h,q158_ksft_range,alpha158_volume,alpha158_kbar,False,,,,0,INSUFFICIENT_DATA,Insufficient pairwise observations.,intake_vs_baseline
q158_volume_ratio_3h,q158_ksft_range,alpha158_volume,alpha158_kbar,False,,,,0,INSUFFICIENT_DATA,Insufficient pairwise observations.,intake_vs_baseline
q158_volume_ratio_1h,q158_rsv_20h,alpha158_volume,alpha158_rolling,False,,,,0,INSUFFICIENT_DATA,Insufficient pairwise observations.,intake_vs_baseline
q158_volume_ratio_2h,q158_rsv_20h,alpha158_volume,alpha158_rolling,False,,,,0,INSUFFICIENT_DATA,Insufficient pairwise observations.,intake_vs_baseline
q158_volume_ratio_3h,q158_rsv_20h,alpha158_volume,alpha158_rolling,False,,,,0,INSUFFICIENT_DATA,Insufficient pairwise observations.,intake_vs_baseline
q158_volume_ratio_1h,q158_open_close_0h,alpha158_volume,alpha158_price,False,,,,0,INSUFFICIENT_DATA,Insufficient pairwise observations.,intake_vs_baseline
q158_volume_ratio_2h,q158_open_close_0h,alpha158_volume,alpha158_price,False,,,,0,INSUFFICIENT_DATA,Insufficient pairwise observations.,intake_vs_baseline
q158_volume_ratio_3h,q158_open_close_0h,alpha158_volume,alpha158_price,False,,,,0,INSUFFICIENT_DATA,Insufficient pairwise observations.,intake_vs_baseline
q158_volume_ratio_1h,q158_high_close_0h,alpha158_volume,alpha158_price,False,,,,0,INSUFFICIENT_DATA,Insufficient pairwise observations.,intake_vs_baseline
q158_volume_ratio_2h,q158_high_close_0h,alpha158_volume,alpha158_price,False,,,,0,INSUFFICIENT_DATA,Insufficient pairwise observations.,intake_vs_baseline
q158_volume_ratio_3h,q158_high_close_0h,alpha158_volume,alpha158_price,False,,,,0,INSUFFICIENT_DATA,Insufficient pairwise observations.,intake_vs_baseline
q158_volume_ratio_1h,q158_low_close_0h,alpha158_volume,alpha158_price,False,,,,0,INSUFFICIENT_DATA,Insufficient pairwise observations.,intake_vs_baseline
q158_volume_ratio_2h,q158_low_close_0h,alpha158_volume,alpha158_price,False,,,,0,INSUFFICIENT_DATA,Insufficient pairwise observations.,intake_vs_baseline
q158_volume_ratio_3h,q158_low_close_0h,alpha158_volume,alpha158_price,False,,,,0,INSUFFICIENT_DATA,Insufficient pairwise observations.,intake_vs_baseline
q158_volume_ratio_3h,q158_open_close_1h,alpha158_volume,alpha158_price,False,,,,0,INSUFFICIENT_DATA,Insufficient pairwise observations.,intake_vs_baseline
q158_volume_ratio_4h,q158_open_close_1h,alpha158_volume,alpha158_price,False,,,,0,INSUFFICIENT_DATA,Insufficient pairwise observations.,intake_vs_baseline
q158_volume_ratio_3h,q158_high_close_1h,alpha158_volume,alpha158_price,False,,,,0,INSUFFICIENT_DATA,Insufficient pairwise observations.,intake_vs_baseline
q158_volume_ratio_4h,q158_high_close_1h,alpha158_volume,alpha158_price,False,,,,0,INSUFFICIENT_DATA,Insufficient pairwise observations.,intake_vs_baseline
q158_volume_ratio_3h,q158_low_close_1h,alpha158_volume,alpha158_price,False,,,,0,INSUFFICIENT_DATA,Insufficient pairwise observations.,intake_vs_baseline
q158_volume_ratio_4h,q158_low_close_1h,alpha158_volume,alpha158_price,False,,,,0,INSUFFICIENT_DATA,Insufficient pairwise observations.,intake_vs_baseline
q158_volume_ratio_3h,q158_open_close_2h,alpha158_volume,alpha158_price,False,,,,0,INSUFFICIENT_DATA,Insufficient pairwise observations.,intake_vs_baseline
q158_volume_ratio_4h,q158_open_close_2h,alpha158_volume,alpha158_price,False,,,,0,INSUFFICIENT_DATA,Insufficient pairwise observations.,intake_vs_baseline
q158_volume_ratio_3h,q158_high_close_2h,alpha158_volume,alpha158_price,False,,,,0,INSUFFICIENT_DATA,Insufficient pairwise observations.,intake_vs_baseline
q158_volume_ratio_4h,q158_high_close_2h,alpha158_volume,alpha158_price,False,,,,0,INSUFFICIENT_DATA,Insufficient pairwise observations.,intake_vs_baseline
q158_volume_ratio_3h,q158_low_close_2h,alpha158_volume,alpha158_price,False,,,,0,INSUFFICIENT_DATA,Insufficient pairwise observations.,intake_vs_baseline
q158_volume_ratio_4h,q158_low_close_2h,alpha158_volume,alpha158_price,False,,,,0,INSUFFICIENT_DATA,Insufficient pairwise observations.,intake_vs_baseline
q158_volume_ratio_1h,q158_open_close_3h,alpha158_volume,alpha158_price,False,,,,0,INSUFFICIENT_DATA,Insufficient pairwise observations.,intake_vs_baseline
q158_volume_ratio_2h,q158_open_close_3h,alpha158_volume,alpha158_price,False,,,,0,INSUFFICIENT_DATA,Insufficient pairwise observations.,intake_vs_baseline
q158_volume_ratio_4h,q158_open_close_3h,alpha158_volume,alpha158_price,False,,,,0,INSUFFICIENT_DATA,Insufficient pairwise observations.,intake_vs_baseline
q158_volume_ratio_1h,q158_high_close_3h,alpha158_volume,alpha158_price,False,,,,0,INSUFFICIENT_DATA,Insufficient pairwise observations.,intake_vs_baseline
q158_volume_ratio_2h,q158_high_close_3h,alpha158_volume,alpha158_price,False,,,,0,INSUFFICIENT_DATA,Insufficient pairwise observations.,intake_vs_baseline
q158_volume_ratio_4h,q158_high_close_3h,alpha158_volume,alpha158_price,False,,,,0,INSUFFICIENT_DATA,Insufficient pairwise observations.,intake_vs_baseline
q158_volume_ratio_1h,q158_low_close_3h,alpha158_volume,alpha158_price,False,,,,0,INSUFFICIENT_DATA,Insufficient pairwise observations.,intake_vs_baseline
q158_volume_ratio_2h,q158_low_close_3h,alpha158_volume,alpha158_price,False,,,,0,INSUFFICIENT_DATA,Insufficient pairwise observations.,intake_vs_baseline
q158_volume_ratio_4h,q158_low_close_3h,alpha158_volume,alpha158_price,False,,,,0,INSUFFICIENT_DATA,Insufficient pairwise observations.,intake_vs_baseline
q158_volume_ratio_1h,q158_qtlu_20h,alpha158_volume,alpha158_rolling,False,,,,0,INSUFFICIENT_DATA,Insufficient pairwise observations.,intake_vs_baseline
q158_volume_ratio_2h,q158_qtlu_20h,alpha158_volume,alpha158_rolling,False,,,,0,INSUFFICIENT_DATA,Insufficient pairwise observations.,intake_vs_baseline
q158_volume_ratio_3h,q158_qtlu_20h,alpha158_volume,alpha158_rolling,False,,,,0,INSUFFICIENT_DATA,Insufficient pairwise observations.,intake_vs_baseline
q158_volume_ratio_1h,q158_qtld_20h,alpha158_volume,alpha158_rolling,False,,,,0,INSUFFICIENT_DATA,Insufficient pairwise observations.,intake_vs_baseline
q158_volume_ratio_2h,q158_qtld_20h,alpha158_volume,alpha158_rolling,False,,,,0,INSUFFICIENT_DATA,Insufficient pairwise observations.,intake_vs_baseline
q158_volume_ratio_3h,q158_qtld_20h,alpha158_volume,alpha158_rolling,False,,,,0,INSUFFICIENT_DATA,Insufficient pairwise observations.,intake_vs_baseline
q158_volume_ratio_1h,q158_rank_close_20h,alpha158_volume,alpha158_rolling,False,,,,0,INSUFFICIENT_DATA,Insufficient pairwise observations.,intake_vs_baseline
q158_volume_ratio_2h,q158_rank_close_20h,alpha158_volume,alpha158_rolling,False,,,,0,INSUFFICIENT_DATA,Insufficient pairwise observations.,intake_vs_baseline
q158_volume_ratio_3h,q158_rank_close_20h,alpha158_volume,alpha158_rolling,False,,,,0,INSUFFICIENT_DATA,Insufficient pairwise observations.,intake_vs_baseline
q158_volume_ratio_1h,q158_cntp_20h,alpha158_volume,alpha158_rolling,False,,,,0,INSUFFICIENT_DATA,Insufficient pairwise observations.,intake_vs_baseline
q158_volume_ratio_3h,q158_cntp_20h,alpha158_volume,alpha158_rolling,False,,,,0,INSUFFICIENT_DATA,Insufficient pairwise observations.,intake_vs_baseline
q158_volume_ratio_4h,q158_cntp_20h,alpha158_volume,alpha158_rolling,False,,,,0,INSUFFICIENT_DATA,Insufficient pairwise observations.,intake_vs_baseline
q158_volume_ratio_1h,q158_cntn_20h,alpha158_volume,alpha158_rolling,False,,,,0,INSUFFICIENT_DATA,Insufficient pairwise observations.,intake_vs_baseline
q158_volume_ratio_3h,q158_cntn_20h,alpha158_volume,alpha158_rolling,False,,,,0,INSUFFICIENT_DATA,Insufficient pairwise observations.,intake_vs_baseline
q158_volume_ratio_4h,q158_cntn_20h,alpha158_volume,alpha158_rolling,False,,,,0,INSUFFICIENT_DATA,Insufficient pairwise observations.,intake_vs_baseline
q158_volume_ratio_1h,q158_sumd_20h,alpha158_volume,alpha158_rolling,False,,,,0,INSUFFICIENT_DATA,Insufficient pairwise observations.,intake_vs_baseline
q158_volume_ratio_3h,q158_sumd_20h,alpha158_volume,alpha158_rolling,False,,,,0,INSUFFICIENT_DATA,Insufficient pairwise observations.,intake_vs_baseline
q158_volume_ratio_4h,q158_sumd_20h,alpha158_volume,alpha158_rolling,False,,,,0,INSUFFICIENT_DATA,Insufficient pairwise observations.,intake_vs_baseline
q158_volume_ratio_1h,q158_beta_20h,alpha158_volume,alpha158_rolling_regression,False,,,,0,INSUFFICIENT_DATA,Insufficient pairwise observations.,intake_vs_baseline
q158_volume_ratio_2h,q158_beta_20h,alpha158_volume,alpha158_rolling_regression,False,,,,0,INSUFFICIENT_DATA,Insufficient pairwise observations.,intake_vs_baseline
q158_volume_ratio_3h,q158_beta_20h,alpha158_volume,alpha158_rolling_regression,False,,,,0,INSUFFICIENT_DATA,Insufficient pairwise observations.,intake_vs_baseline
q158_volume_ratio_1h,q158_rsqr_20h,alpha158_volume,alpha158_rolling_regression,False,,,,0,INSUFFICIENT_DATA,Insufficient pairwise observations.,intake_vs_baseline
q158_volume_ratio_2h,q158_rsqr_20h,alpha158_volume,alpha158_rolling_regression,False,,,,0,INSUFFICIENT_DATA,Insufficient pairwise observations.,intake_vs_baseline
q158_volume_ratio_3h,q158_rsqr_20h,alpha158_volume,alpha158_rolling_regression,False,,,,0,INSUFFICIENT_DATA,Insufficient pairwise observations.,intake_vs_baseline
q158_volume_ratio_1h,q158_resi_20h,alpha158_volume,alpha158_rolling_regression,False,,,,0,INSUFFICIENT_DATA,Insufficient pairwise observations.,intake_vs_baseline
q158_volume_ratio_2h,q158_resi_20h,alpha158_volume,alpha158_rolling_regression,False,,,,0,INSUFFICIENT_DATA,Insufficient pairwise observations.,intake_vs_baseline
q158_volume_ratio_3h,q158_resi_20h,alpha158_volume,alpha158_rolling_regression,False,,,,0,INSUFFICIENT_DATA,Insufficient pairwise observations.,intake_vs_baseline
q158_volume_ratio_1h,q158_imax_20h,alpha158_volume,alpha158_rolling_position,False,,,,0,INSUFFICIENT_DATA,Insufficient pairwise observations.,intake_vs_baseline
q158_volume_ratio_2h,q158_imax_20h,alpha158_volume,alpha158_rolling_position,False,,,,0,INSUFFICIENT_DATA,Insufficient pairwise observations.,intake_vs_baseline
q158_volume_ratio_3h,q158_imax_20h,alpha158_volume,alpha158_rolling_position,False,,,,0,INSUFFICIENT_DATA,Insufficient pairwise observations.,intake_vs_baseline
q158_volume_ratio_1h,q158_imin_20h,alpha158_volume,alpha158_rolling_position,False,,,,0,INSUFFICIENT_DATA,Insufficient pairwise observations.,intake_vs_baseline
q158_volume_ratio_2h,q158_imin_20h,alpha158_volume,alpha158_rolling_position,False,,,,0,INSUFFICIENT_DATA,Insufficient pairwise observations.,intake_vs_baseline
q158_volume_ratio_3h,q158_imin_20h,alpha158_volume,alpha158_rolling_position,False,,,,0,INSUFFICIENT_DATA,Insufficient pairwise observations.,intake_vs_baseline
q158_volume_ratio_1h,q158_imxd_20h,alpha158_volume,alpha158_rolling_position,False,,,,0,INSUFFICIENT_DATA,Insufficient pairwise observations.,intake_vs_baseline
q158_volume_ratio_2h,q158_imxd_20h,alpha158_volume,alpha158_rolling_position,False,,,,0,INSUFFICIENT_DATA,Insufficient pairwise observations.,intake_vs_baseline
q158_volume_ratio_3h,q158_imxd_20h,alpha158_volume,alpha158_rolling_position,False,,,,0,INSUFFICIENT_DATA,Insufficient pairwise observations.,intake_vs_baseline
q158_volume_ratio_1h,q158_roc_20h,alpha158_volume,alpha158_rolling_price,False,,,,0,INSUFFICIENT_DATA,Insufficient pairwise observations.,intake_vs_baseline
q158_volume_ratio_3h,q158_roc_20h,alpha158_volume,alpha158_rolling_price,False,,,,0,INSUFFICIENT_DATA,Insufficient pairwise observations.,intake_vs_baseline
q158_volume_ratio_4h,q158_roc_20h,alpha158_volume,alpha158_rolling_price,False,,,,0,INSUFFICIENT_DATA,Insufficient pairwise observations.,intake_vs_baseline
q158_volume_ratio_1h,q158_ma_20h,alpha158_volume,alpha158_rolling_price,False,,,,0,INSUFFICIENT_DATA,Insufficient pairwise observations.,intake_vs_baseline
q158_volume_ratio_2h,q158_ma_20h,alpha158_volume,alpha158_rolling_price,False,,,,0,INSUFFICIENT_DATA,Insufficient pairwise observations.,intake_vs_baseline
q158_volume_ratio_3h,q158_ma_20h,alpha158_volume,alpha158_rolling_price,False,,,,0,INSUFFICIENT_DATA,Insufficient pairwise observations.,intake_vs_baseline
q158_volume_ratio_1h,q158_std_20h,alpha158_volume,alpha158_rolling_price,False,,,,0,INSUFFICIENT_DATA,Insufficient pairwise observations.,intake_vs_baseline
q158_volume_ratio_2h,q158_std_20h,alpha158_volume,alpha158_rolling_price,False,,,,0,INSUFFICIENT_DATA,Insufficient pairwise observations.,intake_vs_baseline
q158_volume_ratio_3h,q158_std_20h,alpha158_volume,alpha158_rolling_price,False,,,,0,INSUFFICIENT_DATA,Insufficient pairwise observations.,intake_vs_baseline
q158_volume_ratio_1h,q158_max_20h,alpha158_volume,alpha158_rolling_price,False,,,,0,INSUFFICIENT_DATA,Insufficient pairwise observations.,intake_vs_baseline
