factor_i,factor_j,family_i,family_j,same_family,spearman_corr,abs_spearman_corr,pearson_corr,n_pairwise_obs,redundancy_level,recommendation,pair_type
q158_klow_open,q158_ksft_open,alpha158_kbar,alpha158_kbar,True,0.176973,0.176973,0.169481,663401,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_intake
q158_klen_open,wq101_alpha53,alpha158_kbar,wq101,False,0.176601,0.176601,0.06021,428,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_klen_open,q158_rsv_20h,alpha158_kbar,alpha158_rolling,False,0.174731,0.174731,0.137955,854,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_intake
q158_rsv_20h,q158_high_low_range,alpha158_rolling,alpha158,False,0.171368,0.171368,0.134024,854,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_rsv_20h,range_1h,alpha158_rolling,range_position,False,0.171368,0.171368,0.134024,854,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_ksft_open,klow_close,alpha158_kbar,alpha158_ohlcv,False,0.168379,0.168379,0.132785,663401,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_klen_open,trend_efficiency_24h,alpha158_kbar,trend_quality,False,-0.161363,0.161363,0.051983,1062,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_ksft_range,range_breakout_vol_confirm_20h,alpha158_kbar,breakout,False,0.158147,0.158147,0.194769,24025,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_klow_open,breakout_dist_20h,alpha158_kbar,breakout,False,0.156969,0.156969,0.123627,854,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_ksft_open,mom_vol_adjusted_20h,alpha158_kbar,momentum,False,0.15592,0.15592,0.145405,659713,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_klow_open,range_breakout_vol_confirm_20h,alpha158_kbar,breakout,False,0.154867,0.154867,0.165554,24025,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_kup_open,vol_of_vol_20h,alpha158_kbar,realized_skew_kurtosis,False,0.154268,0.154268,0.305971,1067,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_ksft_range,mom_vol_adjusted_20h,alpha158_kbar,momentum,False,0.15318,0.15318,0.157604,659713,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_ksft_open,mom_20h,alpha158_kbar,momentum,False,0.149279,0.149279,0.170199,661483,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_ksft_range,up_down_vol_ratio_20h,alpha158_kbar,alpha158_ohlcv,False,0.147192,0.147192,0.137408,850,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_klen_open,breakout_dist_20h,alpha158_kbar,breakout,False,0.146698,0.146698,0.117559,854,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_klen_open,qvol_ma_ratio_20_80,alpha158_kbar,quote_volume_liquidity,False,0.14345,0.14345,0.250332,3394,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_ksft_open,xs_rank_mom_accel,alpha158_kbar,cross_sectional_normalized,False,0.141993,0.141993,0.142347,661004,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_rsv_20h,ma_gap_20_80,alpha158_rolling,trend_ma,False,0.141429,0.141429,0.113819,656562,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_ksft_range,mom_20h,alpha158_kbar,momentum,False,0.141362,0.141362,0.100652,661483,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_kup_open,ma_gap_10_40,alpha158_kbar,trend_ma,False,-0.139266,0.139266,0.037995,1706,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_ksft_range,vol_of_vol_20h,alpha158_kbar,realized_skew_kurtosis,False,0.138013,0.138013,0.034855,1067,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_klen_open,ma_gap_10_40,alpha158_kbar,trend_ma,False,0.137323,0.137323,0.351769,1706,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_klen_open,a101_volume_low_alpha_min_84_120,alpha158_kbar,alpha101_curated_volume_price_regression,False,-0.136627,0.136627,-0.016701,322264,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_rsv_20h,range_breakout_vol_confirm_20h,alpha158_rolling,breakout,False,0.135689,0.135689,0.151042,21594,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_klow_open,rsi_14h,alpha158_kbar,technical,False,0.135258,0.135258,0.032494,641,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_rsv_20h,vol_5h,alpha158_rolling,volatility,False,-0.135191,0.135191,-0.099131,641,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_ksft_open,xs_rank_vol,alpha158_kbar,cross_sectional_normalized,False,-0.133842,0.133842,-0.123972,854,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_ksft_open,rsi_14h,alpha158_kbar,technical,False,0.133501,0.133501,0.068595,641,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_kup_open,ma_gap_5_20,alpha158_kbar,trend_ma,False,-0.132501,0.132501,-0.046222,854,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_klen_open,candle_wick_lower,alpha158_kbar,intraday_candle,False,-0.127615,0.127615,-0.100262,663401,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_ksft_range,xs_rank_mom_accel,alpha158_kbar,cross_sectional_normalized,False,0.126832,0.126832,0.126891,661004,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_klow_open,ma_gap_20_80,alpha158_kbar,trend_ma,False,0.12583,0.12583,0.310318,3410,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_kup_open,intraday_ret,alpha158_kbar,alpha158_ohlcv,False,0.124932,0.124932,0.142927,663401,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_ksft_range,ma_gap_20_80,alpha158_kbar,trend_ma,False,0.122174,0.122174,0.096927,3410,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_klow_open,intraday_ret,alpha158_kbar,alpha158_ohlcv,False,-0.121455,0.121455,-0.097289,663401,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_kup_open,candle_body,alpha158_kbar,intraday_candle,False,0.119757,0.119757,0.068997,663401,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_kup_open,qvol_ma_ratio_20_80,alpha158_kbar,quote_volume_liquidity,False,0.118919,0.118919,0.192334,3394,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_kup_open,wq101_alpha101,alpha158_kbar,wq101,False,0.111454,0.111454,0.067768,663401,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_rsv_20h,wq101_alpha53,alpha158_rolling,wq101,False,-0.110331,0.110331,-0.001094,661884,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_klen_open,candle_wick_upper,alpha158_kbar,intraday_candle,False,-0.107309,0.107309,-0.06227,663401,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_klow_open,candle_body,alpha158_kbar,intraday_candle,False,-0.106677,0.106677,-0.06347,663401,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_kup_open,q158_klow_open,alpha158_kbar,alpha158_kbar,True,0.106475,0.106475,0.243577,663401,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_intake
q158_kup_open,klow_close,alpha158_kbar,alpha158_ohlcv,False,0.104877,0.104877,0.239437,663401,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_rsv_20h,funding_rate_zscore_80h,alpha158_rolling,funding_rate,False,0.104084,0.104084,0.096581,113084,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_klow_open,wq101_alpha101,alpha158_kbar,wq101,False,-0.103154,0.103154,-0.061374,663401,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_klen_open,rev_24h,alpha158_kbar,reversal,False,-0.102182,0.102182,-0.247389,1067,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_klow_open,trend_efficiency_24h,alpha158_kbar,trend_quality,False,0.101718,0.101718,0.21087,1062,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_ksft_open,mom_40h,alpha158_kbar,momentum,False,0.101161,0.101161,0.122296,659567,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_rsv_20h,taker_buy_zscore_20h,alpha158_rolling,taker_imbalance,False,0.100204,0.100204,0.097083,268389,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_ksft_open,tech_atr,alpha158_kbar,technical,False,0.0989,0.0989,0.037272,641,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_ksft_range,tech_atr,alpha158_kbar,technical,False,0.098511,0.098511,0.058996,641,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_kup_open,a101_volume_low_alpha_min_84_120,alpha158_kbar,alpha101_curated_volume_price_regression,False,-0.098361,0.098361,-0.011564,322264,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_ksft_open,tech_macd,alpha158_kbar,technical,False,0.096574,0.096574,0.004261,663401,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_ksft_open,volume_pressure_20h,alpha158_kbar,volume_price,False,0.096471,0.096471,0.01736,661483,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_ksft_range,mom_40h,alpha158_kbar,momentum,False,0.096021,0.096021,0.067523,659567,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_ksft_open,bb_zscore_20h,alpha158_kbar,technical,False,0.095666,0.095666,0.030907,850,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_klow_open,qvol_zscore_20h,alpha158_kbar,quote_volume_liquidity,False,0.094112,0.094112,0.083385,850,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_rsv_20h,ksft_5h,alpha158_rolling,alpha158_ohlcv,False,-0.092919,0.092919,-0.005123,641,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_klow_open,price_pos_120h,alpha158_kbar,price_position,False,0.092813,0.092813,0.111723,5114,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_kup_open,funding_rate_zscore_80h,alpha158_kbar,funding_rate,False,-0.092045,0.092045,-0.028531,3900,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_ksft_range,volume_pressure_20h,alpha158_kbar,volume_price,False,0.091329,0.091329,0.009774,661483,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_kup_open,rev_24h,alpha158_kbar,reversal,False,0.090869,0.090869,-0.028428,1067,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_ksft_range,tech_macd,alpha158_kbar,technical,False,0.09069,0.09069,0.007096,663401,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_klow_open,taker_buy_delta_5h,alpha158_kbar,taker_imbalance,False,-0.08584,0.08584,-0.056712,269184,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_klow_open,vol_zscore_20h,alpha158_kbar,volume_liquidity,False,0.085533,0.085533,0.072324,850,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_kup_open,taker_buy_zscore_20h,alpha158_kbar,taker_imbalance,False,0.085308,0.085308,0.058114,335917,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_rsv_20h,candle_wick_lower,alpha158_rolling,intraday_candle,False,0.084564,0.084564,0.082407,854,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_rsv_20h,qvol_ma_ratio_5_20,alpha158_rolling,quote_volume_liquidity,False,0.082174,0.082174,0.092439,660539,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_klow_open,reversal_5h,alpha158_kbar,momentum,False,0.082096,0.082096,-0.007707,662921,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_klow_open,mom_5h,alpha158_kbar,momentum,False,-0.082096,0.082096,0.007707,662921,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_klow_open,taker_buy_zscore_20h,alpha158_kbar,taker_imbalance,False,-0.081518,0.081518,-0.069297,335917,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_kup_open,reversal_5h,alpha158_kbar,momentum,False,-0.077575,0.077575,-0.169262,662921,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_kup_open,mom_5h,alpha158_kbar,momentum,False,0.077575,0.077575,0.169262,662921,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_klow_open,a101_volume_low_alpha_min_84_120,alpha158_kbar,alpha101_curated_volume_price_regression,False,-0.076388,0.076388,-0.010827,322264,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_kup_open,price_volume_corr_20h,alpha158_kbar,volume_price,False,0.075248,0.075248,0.099805,659202,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_ksft_open,downside_vol_20h,alpha158_kbar,realized_skew_kurtosis,False,-0.074106,0.074106,-0.075576,661483,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_kup_open,taker_buy_delta_5h,alpha158_kbar,taker_imbalance,False,0.072964,0.072964,0.031052,269184,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_rsv_20h,qvol_zscore_20h,alpha158_rolling,quote_volume_liquidity,False,0.072465,0.072465,0.081958,660539,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_kup_open,vol_ratio_20_80,alpha158_kbar,volatility,False,0.071799,0.071799,0.116173,654013,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_kup_open,breakout_dist_20h,alpha158_kbar,breakout,False,-0.071188,0.071188,0.016992,854,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_klen_open,realized_kurt_20h,alpha158_kbar,realized_shape,False,0.069181,0.069181,0.163026,661483,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_klow_open,bb_zscore_20h,alpha158_kbar,technical,False,0.069137,0.069137,0.06134,850,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_klow_open,vol_ratio_20_80,alpha158_kbar,volatility,False,0.06864,0.06864,0.116543,654013,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_kup_open,realized_kurt_20h,alpha158_kbar,realized_shape,False,0.066922,0.066922,0.109604,661483,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_kup_open,mom_accel_20h,alpha158_kbar,momentum,False,0.066184,0.066184,0.08404,661004,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_ksft_range,downside_vol_20h,alpha158_kbar,realized_skew_kurtosis,False,-0.065743,0.065743,-0.041701,661483,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_klow_open,mom_accel_20h,alpha158_kbar,momentum,False,-0.064794,0.064794,-0.025196,661004,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_klen_open,xs_rank_mom_accel,alpha158_kbar,cross_sectional_normalized,False,0.064342,0.064342,0.066774,661004,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_ksft_range,qvol_ma_ratio_20_80,alpha158_kbar,quote_volume_liquidity,False,0.063377,0.063377,0.062051,3394,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_klen_open,price_volume_corr_20h,alpha158_kbar,volume_price,False,0.063313,0.063313,0.089537,659202,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_kup_open,vol_ret_corr_20h,alpha158_kbar,alpha158_ohlcv,False,0.062676,0.062676,0.08494,659713,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_kup_open,rev_10h,alpha158_kbar,reversal,False,-0.062139,0.062139,-0.172723,662441,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_kup_open,mom_10h,alpha158_kbar,momentum,False,0.062139,0.062139,0.172723,662441,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_ksft_open,ma_gap_20_80,alpha158_kbar,trend_ma,False,0.061878,0.061878,0.022352,3410,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_klow_open,realized_kurt_20h,alpha158_kbar,realized_shape,False,0.060126,0.060126,0.096863,661483,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_klow_open,wq101_alpha53,alpha158_kbar,wq101,False,-0.059908,0.059908,-0.105523,428,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_kup_open,xs_rank_mom_accel,alpha158_kbar,cross_sectional_normalized,False,0.05668,0.05668,0.069336,661004,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_ksft_open,up_down_vol_ratio_20h,alpha158_kbar,alpha158_ohlcv,False,0.055162,0.055162,0.047022,850,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_ksft_range,taker_buy_ratio_20h,alpha158_kbar,taker_imbalance,False,0.054238,0.054238,0.054305,335917,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_ksft_open,taker_buy_ratio_20h,alpha158_kbar,taker_imbalance,False,0.053737,0.053737,0.047974,335917,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_kup_open,vwap_dev_20h,alpha158_kbar,alpha158_ohlcv,False,0.052435,0.052435,0.100035,850,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_klow_open,rev_10h,alpha158_kbar,reversal,False,0.052069,0.052069,-0.056483,662441,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_klow_open,mom_10h,alpha158_kbar,momentum,False,-0.052069,0.052069,0.056483,662441,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_kup_open,tech_atr,alpha158_kbar,technical,False,-0.052069,0.052069,-0.049411,641,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_kup_open,mom_vol_adjusted_20h,alpha158_kbar,momentum,False,0.048535,0.048535,0.089934,659713,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_ksft_range,xs_rank_vol,alpha158_kbar,cross_sectional_normalized,False,-0.045206,0.045206,-0.063254,854,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_rsv_20h,qvol_ma_ratio_20_80,alpha158_rolling,quote_volume_liquidity,False,0.044611,0.044611,0.049143,654837,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_klen_open,vol_ret_corr_20h,alpha158_kbar,alpha158_ohlcv,False,0.043931,0.043931,0.068,659713,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_kup_open,q158_rsv_20h,alpha158_kbar,alpha158_rolling,False,-0.043788,0.043788,0.031515,854,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_intake
q158_kup_open,mom_20h,alpha158_kbar,momentum,False,0.043783,0.043783,0.183995,661483,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_kup_open,realized_skew_20h,alpha158_kbar,realized_shape,False,0.043327,0.043327,0.070413,661483,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_klen_open,realized_skew_20h,alpha158_kbar,realized_shape,False,0.043104,0.043104,0.063641,661483,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_ksft_open,mom_120h,alpha158_kbar,momentum,False,0.042344,0.042344,0.055638,651903,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_ksft_range,mom_120h,alpha158_kbar,momentum,False,0.040883,0.040883,0.021865,651903,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_rsv_20h,trend_efficiency_24h,alpha158_rolling,trend_quality,False,-0.040435,0.040435,-0.009114,660063,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_klen_open,clv_20h,alpha158_kbar,alpha158_ohlc_range,False,0.040301,0.040301,0.092116,854,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_kup_open,taker_buy_ratio_20h,alpha158_kbar,taker_imbalance,False,0.040131,0.040131,0.054781,335917,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_kup_open,tech_macd,alpha158_kbar,technical,False,0.039782,0.039782,0.001016,663401,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_rsv_20h,vol_zscore_20h,alpha158_rolling,volume_liquidity,False,0.039185,0.039185,0.05034,660539,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_rsv_20h,a101_volume_high_alpha_min_84_84,alpha158_rolling,alpha101_curated_volume_price_regression,False,0.038936,0.038936,0.006017,321818,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_klow_open,qvol_ma_ratio_20_80,alpha158_kbar,quote_volume_liquidity,False,0.038691,0.038691,0.175539,3394,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_kup_open,mom_40h,alpha158_kbar,momentum,False,0.038014,0.038014,0.182069,659567,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_klen_open,amihud_illiquidity_20h,alpha158_kbar,liquidity,False,-0.037794,0.037794,-0.056997,659202,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_ksft_range,ema_12_26_gap,alpha158_kbar,technical_indicators,False,0.037367,0.037367,0.027193,663401,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_klow_open,tech_atr,alpha158_kbar,technical,False,-0.036697,0.036697,-0.034228,641,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_kup_open,mom_120h,alpha158_kbar,momentum,False,0.036376,0.036376,0.156989,651903,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_ksft_open,ema_12_26_gap,alpha158_kbar,technical_indicators,False,0.035701,0.035701,0.044922,663401,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_ksft_range,funding_rate_zscore_80h,alpha158_kbar,funding_rate,False,0.0351,0.0351,0.064918,3900,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_ksft_open,wvma_20h,alpha158_kbar,alpha158_ohlcv,False,-0.03357,0.03357,0.031958,659713,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_klen_open,taker_buy_zscore_20h,alpha158_kbar,taker_imbalance,False,-0.033524,0.033524,-0.025941,335917,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_klen_open,funding_rate_level_20h,alpha158_kbar,funding_rate,False,0.033495,0.033495,-0.125073,529648,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_ksft_open,vol_40h,alpha158_kbar,volatility,False,-0.032923,0.032923,-0.004873,659567,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_ksft_range,wvma_20h,alpha158_kbar,alpha158_ohlcv,False,-0.032388,0.032388,-0.007824,659713,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_ksft_open,volatility_20h,alpha158_kbar,volatility,False,-0.032218,0.032218,-0.000517,661483,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_ksft_open,range_1h,alpha158_kbar,range_position,False,-0.032187,0.032187,-0.087835,663401,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_ksft_open,q158_high_low_range,alpha158_kbar,alpha158,False,-0.032187,0.032187,-0.087835,663401,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_klen_open,funding_rate_change_24h,alpha158_kbar,funding_rate,False,-0.031317,0.031317,-0.062629,529382,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_rsv_20h,a101_volume_low_alpha_min_84_120,alpha158_rolling,alpha101_curated_volume_price_regression,False,0.031021,0.031021,0.003901,329372,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_rsv_20h,tech_atr,alpha158_rolling,technical,False,0.030918,0.030918,0.010331,662098,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_ksft_range,vol_40h,alpha158_kbar,volatility,False,-0.030511,0.030511,-0.021385,659567,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_ksft_range,volatility_20h,alpha158_kbar,volatility,False,-0.03051,0.03051,-0.018299,661483,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_kup_open,up_down_vol_ratio_20h,alpha158_kbar,alpha158_ohlcv,False,-0.030317,0.030317,0.043584,850,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_klow_open,tech_macd,alpha158_kbar,technical,False,-0.029737,0.029737,-0.001977,663401,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_klow_open,taker_buy_ratio_20h,alpha158_kbar,taker_imbalance,False,-0.02946,0.02946,-0.02394,335917,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_klen_open,tech_atr,alpha158_kbar,technical,False,0.028689,0.028689,-0.058411,641,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_klen_open,price_pos_120h,alpha158_kbar,price_position,False,0.027029,0.027029,0.057859,5114,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_ksft_range,ksft_5h,alpha158_kbar,alpha158_ohlcv,False,-0.027006,0.027006,-0.024485,662921,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
