factor_i,factor_j,family_i,family_j,same_family,spearman_corr,abs_spearman_corr,pearson_corr,n_pairwise_obs,redundancy_level,recommendation,pair_type
q158_cntd_30h,intraday_ret,alpha158_rolling_direction,alpha158_ohlcv,False,0.162027,0.162027,0.117684,660525,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_cntd_30h,q158_kmid_open,alpha158_rolling_direction,alpha158_kbar,False,0.162027,0.162027,0.117684,660525,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_cntd_30h,wq101_alpha101,alpha158_rolling_direction,wq101,False,0.161783,0.161783,0.147652,660525,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_cntd_30h,candle_body,alpha158_rolling_direction,intraday_candle,False,0.161595,0.161595,0.164053,660525,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_cntd_30h,q158_kmid_range,alpha158_rolling_direction,alpha158_kbar,False,0.161592,0.161592,0.164046,660525,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_cntn_30h,q158_open_close_0h,alpha158_rolling_direction,alpha158_price,False,0.160141,0.160141,0.110011,660525,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_cntn_30h,intraday_ret,alpha158_rolling_direction,alpha158_ohlcv,False,-0.160141,0.160141,-0.110979,660525,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_cntn_30h,q158_kmid_open,alpha158_rolling_direction,alpha158_kbar,False,-0.160141,0.160141,-0.110979,660525,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_cntn_30h,wq101_alpha101,alpha158_rolling_direction,wq101,False,-0.160111,0.160111,-0.139867,660525,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_cntp_30h,tech_macd,alpha158_rolling_direction,technical,False,0.160033,0.160033,0.015462,660525,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_cntn_30h,candle_body,alpha158_rolling_direction,intraday_candle,False,-0.159344,0.159344,-0.155278,660525,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_cntn_30h,q158_kmid_range,alpha158_rolling_direction,alpha158_kbar,False,-0.159336,0.159336,-0.155264,660525,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_cntn_30h,funding_rate_zscore_80h,alpha158_rolling_direction,funding_rate,False,-0.157687,0.157687,-0.124885,3900,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_cntd_30h,funding_rate_zscore_80h,alpha158_rolling_direction,funding_rate,False,0.157506,0.157506,0.12426,3900,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_cntp_30h,wq101_alpha101,alpha158_rolling_direction,wq101,False,0.157347,0.157347,0.13797,660525,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_cntp_30h,q158_kmid_open,alpha158_rolling_direction,alpha158_kbar,False,0.157279,0.157279,0.110467,660525,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_cntp_30h,intraday_ret,alpha158_rolling_direction,alpha158_ohlcv,False,0.157279,0.157279,0.110467,660525,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_cntp_30h,q158_open_close_0h,alpha158_rolling_direction,alpha158_price,False,-0.157279,0.157279,-0.107931,660525,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_cntp_30h,candle_body,alpha158_rolling_direction,intraday_candle,False,0.156953,0.156953,0.153421,660525,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_cntp_30h,q158_kmid_range,alpha158_rolling_direction,alpha158_kbar,False,0.15695,0.15695,0.153421,660525,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_cntp_30h,funding_rate_zscore_80h,alpha158_rolling_direction,funding_rate,False,0.155271,0.155271,0.122222,3900,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_cntd_30h,q158_low_close_2h,alpha158_rolling_direction,alpha158_price,False,-0.153818,0.153818,-0.126066,1280,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_cntn_30h,downside_vol_20h,alpha158_rolling_direction,realized_skew_kurtosis,False,0.15327,0.15327,0.096103,661377,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_sumd_30h,intraday_ret,alpha158_rolling_direction,alpha158_ohlcv,False,0.148787,0.148787,0.16057,660525,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_sumd_30h,q158_kmid_open,alpha158_rolling_direction,alpha158_kbar,False,0.148787,0.148787,0.16057,660525,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_sumd_30h,q158_open_close_0h,alpha158_rolling_direction,alpha158_price,False,-0.148787,0.148787,-0.156469,660525,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_cntp_30h,q158_volume_ratio_2h,alpha158_rolling_direction,alpha158_volume,False,0.148035,0.148035,0.13238,1280,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_sumd_30h,candle_body,alpha158_rolling_direction,intraday_candle,False,0.146264,0.146264,0.152846,660525,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_sumd_30h,q158_kmid_range,alpha158_rolling_direction,alpha158_kbar,False,0.146258,0.146258,0.152833,660525,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_sumd_30h,wq101_alpha101,alpha158_rolling_direction,wq101,False,0.137175,0.137175,0.145088,660525,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_cntd_30h,q158_ksft_range,alpha158_rolling_direction,alpha158_kbar,False,0.137041,0.137041,0.140164,660525,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_cntn_30h,q158_ksft_range,alpha158_rolling_direction,alpha158_kbar,False,-0.135457,0.135457,-0.132962,660525,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_cntd_30h,q158_volume_ratio_2h,alpha158_rolling_direction,alpha158_volume,False,0.133428,0.133428,0.102305,1280,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_cntp_30h,q158_ksft_range,alpha158_rolling_direction,alpha158_kbar,False,0.132512,0.132512,0.130785,660525,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_cntn_30h,q158_low_close_2h,alpha158_rolling_direction,alpha158_price,False,0.131458,0.131458,0.083672,1280,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_cntd_30h,q158_ksft_open,alpha158_rolling_direction,alpha158_kbar,False,0.128391,0.128391,0.095601,660525,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_cntn_30h,q158_ksft_open,alpha158_rolling_direction,alpha158_kbar,False,-0.127502,0.127502,-0.090644,660525,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_cntn_30h,q158_high_close_0h,alpha158_rolling_direction,alpha158_price,False,0.127384,0.127384,0.058338,660525,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_sumd_30h,funding_rate_level_20h,alpha158_rolling_direction,funding_rate,False,0.125339,0.125339,-0.001408,529752,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_cntp_30h,rev_2h,alpha158_rolling_direction,reversal,False,-0.124038,0.124038,-0.100461,1280,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_cntp_30h,q158_ksft_open,alpha158_rolling_direction,alpha158_kbar,False,0.123941,0.123941,0.089247,660525,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_sumd_30h,funding_rate_change_24h,alpha158_rolling_direction,funding_rate,False,0.123496,0.123496,-0.035723,530049,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_cntp_30h,funding_rate_level_20h,alpha158_rolling_direction,funding_rate,False,0.123424,0.123424,0.016517,529752,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_cntd_30h,funding_rate_level_20h,alpha158_rolling_direction,funding_rate,False,0.123246,0.123246,0.022014,529752,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_sumd_30h,q158_ksft_open,alpha158_rolling_direction,alpha158_kbar,False,0.122589,0.122589,0.12389,660525,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_sumd_30h,q158_ksft_range,alpha158_rolling_direction,alpha158_kbar,False,0.122021,0.122021,0.127276,660525,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_cntd_30h,downside_vol_20h,alpha158_rolling_direction,realized_skew_kurtosis,False,-0.121991,0.121991,-0.063598,661377,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_cntd_30h,rev_2h,alpha158_rolling_direction,reversal,False,-0.119741,0.119741,-0.099634,1280,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_cntn_30h,funding_rate_level_20h,alpha158_rolling_direction,funding_rate,False,-0.11804,0.11804,-0.025786,529752,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_cntd_30h,q158_high_close_2h,alpha158_rolling_direction,alpha158_price,False,-0.116462,0.116462,-0.091927,1280,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_cntn_30h,q158_high_close_2h,alpha158_rolling_direction,alpha158_price,False,0.114209,0.114209,0.084583,1280,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_cntp_30h,q158_high_close_2h,alpha158_rolling_direction,alpha158_price,False,-0.112155,0.112155,-0.077361,1280,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_cntd_30h,q158_high_close_0h,alpha158_rolling_direction,alpha158_price,False,-0.108954,0.108954,-0.040198,660525,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_cntp_30h,q158_low_close_0h,alpha158_rolling_direction,alpha158_price,False,-0.107632,0.107632,-0.101531,660525,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_cntn_30h,rev_2h,alpha158_rolling_direction,reversal,False,0.106987,0.106987,0.074864,1280,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_cntn_30h,q158_volume_ratio_2h,alpha158_rolling_direction,alpha158_volume,False,-0.105716,0.105716,-0.0473,1280,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_sumd_30h,q158_low_close_0h,alpha158_rolling_direction,alpha158_price,False,-0.097969,0.097969,-0.124366,660525,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_cntd_30h,funding_rate_change_24h,alpha158_rolling_direction,funding_rate,False,0.091581,0.091581,-0.018586,530049,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_cntn_30h,q158_std_60h,alpha158_rolling_direction,alpha158_rolling_price,False,0.090357,0.090357,0.118611,1280,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_cntn_30h,funding_rate_change_24h,alpha158_rolling_direction,funding_rate,False,-0.090176,0.090176,0.019037,530049,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_cntp_30h,funding_rate_change_24h,alpha158_rolling_direction,funding_rate,False,0.089312,0.089312,-0.016674,530049,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_cntd_30h,q158_low_close_0h,alpha158_rolling_direction,alpha158_price,False,-0.089104,0.089104,-0.082546,660525,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_cntp_30h,q158_high_close_0h,alpha158_rolling_direction,alpha158_price,False,-0.084198,0.084198,-0.017268,660525,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_cntp_30h,downside_vol_20h,alpha158_rolling_direction,realized_skew_kurtosis,False,-0.0839,0.0839,-0.023498,661377,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_sumd_30h,q158_high_close_0h,alpha158_rolling_direction,alpha158_price,False,-0.081649,0.081649,-0.036971,660525,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_sumd_30h,ksft_5h,alpha158_rolling_direction,alpha158_ohlcv,False,0.079114,0.079114,0.088985,660738,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_cntd_30h,ksft_5h,alpha158_rolling_direction,alpha158_ohlcv,False,-0.07471,0.07471,-0.072395,660738,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_cntn_30h,ksft_5h,alpha158_rolling_direction,alpha158_ohlcv,False,0.073778,0.073778,0.068854,660738,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_cntp_30h,ksft_5h,alpha158_rolling_direction,alpha158_ohlcv,False,-0.072781,0.072781,-0.067369,660738,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_cntn_30h,q158_low_close_0h,alpha158_rolling_direction,alpha158_price,False,0.068193,0.068193,0.053838,660525,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_cntp_30h,amihud_illiquidity_20h,alpha158_rolling_direction,liquidity,False,-0.067402,0.067402,-0.049993,659094,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_cntd_30h,q158_std_60h,alpha158_rolling_direction,alpha158_rolling_price,False,-0.064912,0.064912,-0.073512,1280,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_cntn_30h,vol_40h,alpha158_rolling_direction,volatility,False,0.064323,0.064323,0.035342,660845,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_sumd_30h,q158_std_60h,alpha158_rolling_direction,alpha158_rolling_price,False,0.060906,0.060906,0.028924,1280,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_cntn_30h,realized_skew_20h,alpha158_rolling_direction,realized_shape,False,0.056626,0.056626,0.033487,661377,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_cntn_30h,volatility_20h,alpha158_rolling_direction,volatility,False,0.055424,0.055424,0.014883,661377,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_cntd_30h,realized_skew_20h,alpha158_rolling_direction,realized_shape,False,-0.05531,0.05531,-0.031949,661377,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_cntd_30h,range_breakout_vol_confirm_20h,alpha158_rolling_direction,breakout,False,0.052725,0.052725,0.044975,24019,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_cntp_30h,range_breakout_vol_confirm_20h,alpha158_rolling_direction,breakout,False,0.052324,0.052324,0.045235,24019,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_cntp_30h,realized_skew_20h,alpha158_rolling_direction,realized_shape,False,-0.051828,0.051828,-0.026623,661377,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_cntn_30h,range_breakout_vol_confirm_20h,alpha158_rolling_direction,breakout,False,-0.049978,0.049978,-0.042549,24019,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_cntn_30h,range_1h,alpha158_rolling_direction,range_position,False,0.048622,0.048622,0.011297,660525,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_cntn_30h,q158_high_low_range,alpha158_rolling_direction,alpha158,False,0.048622,0.048622,0.011297,660525,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_cntn_30h,vol_5h,alpha158_rolling_direction,volatility,False,0.047034,0.047034,0.009411,660738,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_cntn_30h,q158_klen_open,alpha158_rolling_direction,alpha158_kbar,False,0.04667,0.04667,0.007667,660525,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_cntp_30h,vol_ratio_20_80,alpha158_rolling_direction,volatility,False,0.046077,0.046077,0.052779,655285,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_cntn_30h,wvma_20h,alpha158_rolling_direction,alpha158_ohlcv,False,0.04376,0.04376,-0.007564,659605,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_sumd_30h,q158_vsumn_20h,alpha158_rolling_direction,alpha158_rolling_volume,False,-0.043693,0.043693,-0.054043,661377,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_sumd_30h,q158_vsumd_20h,alpha158_rolling_direction,alpha158_rolling_volume,False,0.043352,0.043352,0.056399,661377,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_sumd_30h,q158_vsump_20h,alpha158_rolling_direction,alpha158_rolling_volume,False,0.04263,0.04263,0.05069,661377,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_sumd_30h,amihud_illiquidity_20h,alpha158_rolling_direction,liquidity,False,-0.039196,0.039196,-0.034437,659094,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_cntd_30h,vol_ratio_20_80,alpha158_rolling_direction,volatility,False,0.038336,0.038336,0.044327,655285,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_cntp_30h,q158_std_60h,alpha158_rolling_direction,alpha158_rolling_price,False,-0.037401,0.037401,-0.017904,1280,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_cntn_30h,klow_close,alpha158_rolling_direction,alpha158_ohlcv,False,0.035957,0.035957,0.023475,660525,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_sumd_30h,vol_ratio_20_80,alpha158_rolling_direction,volatility,False,0.035333,0.035333,0.042239,655285,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_cntn_30h,q158_klow_open,alpha158_rolling_direction,alpha158_kbar,False,0.03453,0.03453,0.021339,660525,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_sumd_30h,q158_kup_open,alpha158_rolling_direction,alpha158_kbar,False,0.033903,0.033903,0.074913,660525,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_cntn_30h,q158_vsumn_20h,alpha158_rolling_direction,alpha158_rolling_volume,False,0.03352,0.03352,0.134728,661377,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_cntd_30h,amihud_illiquidity_20h,alpha158_rolling_direction,liquidity,False,-0.031837,0.031837,-0.02504,659094,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_cntn_30h,vol_ratio_20_80,alpha158_rolling_direction,volatility,False,-0.029704,0.029704,-0.034073,655285,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_cntp_30h,q158_vsump_20h,alpha158_rolling_direction,alpha158_rolling_volume,False,0.028622,0.028622,0.125763,661377,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_cntp_30h,q158_kup_open,alpha158_rolling_direction,alpha158_kbar,False,0.027505,0.027505,0.055262,660525,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_cntn_30h,q158_vsumd_20h,alpha158_rolling_direction,alpha158_rolling_volume,False,-0.025814,0.025814,-0.030039,661377,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_cntd_30h,vol_40h,alpha158_rolling_direction,volatility,False,-0.025052,0.025052,-3e-06,660845,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_sumd_30h,q158_wvma_20h,alpha158_rolling_direction,alpha158_rolling_volume,False,-0.024665,0.024665,-0.035778,661377,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_cntd_30h,q158_vsumn_20h,alpha158_rolling_direction,alpha158_rolling_volume,False,-0.024029,0.024029,-0.029293,661377,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_cntd_30h,q158_vsumd_20h,alpha158_rolling_direction,alpha158_rolling_volume,False,0.023357,0.023357,0.029075,661377,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_cntp_30h,volatility_20h,alpha158_rolling_direction,volatility,False,0.022991,0.022991,0.049222,661377,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_cntn_30h,realized_kurt_20h,alpha158_rolling_direction,realized_shape,False,0.022859,0.022859,0.03716,661377,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_cntd_30h,q158_vsump_20h,alpha158_rolling_direction,alpha158_rolling_volume,False,0.02246,0.02246,0.024697,661377,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_cntn_30h,mom_accel_20h,alpha158_rolling_direction,momentum,False,-0.021746,0.021746,-0.014833,661591,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_cntd_30h,mom_accel_20h,alpha158_rolling_direction,momentum,False,0.021605,0.021605,0.014185,661591,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_sumd_30h,a101_volume_low_alpha_min_84_120,alpha158_rolling_direction,alpha101_curated_volume_price_regression,False,-0.021385,0.021385,-0.005544,321006,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_cntd_30h,realized_kurt_20h,alpha158_rolling_direction,realized_shape,False,-0.021131,0.021131,-0.016025,661377,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_cntd_30h,klow_close,alpha158_rolling_direction,alpha158_ohlcv,False,-0.020569,0.020569,-0.002542,660525,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_sumd_30h,candle_wick_upper,alpha158_rolling_direction,intraday_candle,False,0.020518,0.020518,0.014098,660525,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_sumd_30h,q158_kup_range,alpha158_rolling_direction,alpha158_kbar,False,0.020505,0.020505,0.014066,660525,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_cntd_30h,q158_high_low_range,alpha158_rolling_direction,alpha158,False,-0.020395,0.020395,0.018686,660525,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_cntd_30h,range_1h,alpha158_rolling_direction,range_position,False,-0.020395,0.020395,0.018686,660525,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_cntp_30h,q158_vsumd_20h,alpha158_rolling_direction,alpha158_rolling_volume,False,0.020368,0.020368,0.024663,661377,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_cntp_30h,mom_accel_20h,alpha158_rolling_direction,momentum,False,0.020257,0.020257,0.011855,661591,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_cntd_30h,wvma_20h,alpha158_rolling_direction,alpha158_ohlcv,False,-0.020216,0.020216,0.008946,659605,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_cntd_30h,q158_klow_open,alpha158_rolling_direction,alpha158_kbar,False,-0.019122,0.019122,3.8e-05,660525,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_cntp_30h,candle_wick_upper,alpha158_rolling_direction,intraday_candle,False,0.018752,0.018752,0.023946,660525,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_cntp_30h,q158_kup_range,alpha158_rolling_direction,alpha158_kbar,False,0.018666,0.018666,0.023686,660525,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_cntd_30h,q158_klen_open,alpha158_rolling_direction,alpha158_kbar,False,-0.018416,0.018416,0.023677,660525,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_cntn_30h,q158_vsump_20h,alpha158_rolling_direction,alpha158_rolling_volume,False,-0.017387,0.017387,0.079114,661377,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_cntd_30h,volatility_20h,alpha158_rolling_direction,volatility,False,-0.01717,0.01717,0.01822,661377,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_cntp_30h,vol_5h,alpha158_rolling_direction,volatility,False,0.017109,0.017109,0.044289,660738,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_cntp_30h,realized_kurt_20h,alpha158_rolling_direction,realized_shape,False,-0.016503,0.016503,0.007046,661377,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_cntp_30h,vol_40h,alpha158_rolling_direction,volatility,False,0.016366,0.016366,0.0354,660845,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_cntd_30h,vol_5h,alpha158_rolling_direction,volatility,False,-0.016026,0.016026,0.01851,660738,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_sumd_30h,wvma_20h,alpha158_rolling_direction,alpha158_ohlcv,False,-0.015937,0.015937,0.02285,659605,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_cntd_30h,candle_wick_upper,alpha158_rolling_direction,intraday_candle,False,0.013294,0.013294,0.008705,660525,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_cntd_30h,q158_kup_range,alpha158_rolling_direction,alpha158_kbar,False,0.013291,0.013291,0.008698,660525,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_cntn_30h,taker_buy_zscore_20h,alpha158_rolling_direction,taker_imbalance,False,-0.01302,0.01302,-0.011696,336208,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_cntd_30h,taker_buy_zscore_20h,alpha158_rolling_direction,taker_imbalance,False,0.012902,0.012902,0.01167,336208,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_cntp_30h,taker_buy_zscore_20h,alpha158_rolling_direction,taker_imbalance,False,0.012581,0.012581,0.01137,336208,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_cntp_30h,q158_vsumn_20h,alpha158_rolling_direction,alpha158_rolling_volume,False,-0.012489,0.012489,0.079799,661377,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_cntp_30h,q158_klen_open,alpha158_rolling_direction,alpha158_kbar,False,0.012061,0.012061,0.052273,660525,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
q158_cntn_30h,candle_wick_lower,alpha158_rolling_direction,intraday_candle,False,0.011487,0.011487,0.019721,660525,LOW_REDUNDANCY,Low redundancy. Independent signal sources.,intake_vs_baseline
