factor_name,category,expected_direction,horizon,period,raw_mean_rank_ic,direction_adjusted_mean_rank_ic,raw_rank_ic_std,direction_adjusted_rank_ic_std,raw_icir,direction_adjusted_icir,icir,ic_win_rate_raw,ic_win_rate_adjusted,n_periods,status
q158_ma_5h,alpha158_rolling_price,conditional,72h,2025-06,0.0329938,0.0329938,0.18591556,0.18591556,0.177467,0.177467,0.177467,0.5681,0.5681,720,COMPUTED
q158_ma_5h,alpha158_rolling_price,conditional,72h,2025-07,0.01542032,0.01542032,0.16128999,0.16128999,0.095606,0.095606,0.095606,0.5336,0.5336,744,COMPUTED
q158_ma_5h,alpha158_rolling_price,conditional,72h,2025-08,0.02265073,0.02265073,0.13834417,0.13834417,0.163727,0.163727,0.163727,0.5591,0.5591,744,COMPUTED
q158_ma_5h,alpha158_rolling_price,conditional,72h,2025-09,0.00239506,0.00239506,0.13907611,0.13907611,0.017221,0.017221,0.017221,0.4819,0.4819,720,COMPUTED
q158_ma_5h,alpha158_rolling_price,conditional,72h,2025-10,0.00989315,0.00989315,0.13135913,0.13135913,0.075314,0.075314,0.075314,0.5269,0.5269,744,COMPUTED
q158_ma_5h,alpha158_rolling_price,conditional,72h,2025-11,0.0003587,0.0003587,0.11149682,0.11149682,0.003217,0.003217,0.003217,0.4944,0.4944,720,COMPUTED
q158_ma_5h,alpha158_rolling_price,conditional,72h,2025-12,0.02069189,0.02069189,0.11312357,0.11312357,0.182914,0.182914,0.182914,0.5685,0.5685,744,COMPUTED
q158_ma_5h,alpha158_rolling_price,conditional,72h,2026-01,-0.00398116,-0.00398116,0.12505366,0.12505366,-0.031836,-0.031836,-0.031836,0.4785,0.4785,744,COMPUTED
q158_ma_5h,alpha158_rolling_price,conditional,72h,2026-02,0.00908486,0.00908486,0.11027435,0.11027435,0.082384,0.082384,0.082384,0.5223,0.5223,672,COMPUTED
q158_ma_5h,alpha158_rolling_price,conditional,72h,2026-03,0.01171179,0.01171179,0.10290727,0.10290727,0.113809,0.113809,0.113809,0.543,0.543,744,COMPUTED
q158_ma_5h,alpha158_rolling_price,conditional,72h,2026-04,0.02042702,0.02042702,0.09101873,0.09101873,0.224427,0.224427,0.224427,0.6097,0.6097,720,COMPUTED
q158_ma_5h,alpha158_rolling_price,conditional,72h,2026-05,0.00127428,0.00127428,0.10219128,0.10219128,0.01247,0.01247,0.01247,0.496,0.496,744,COMPUTED
q158_ma_5h,alpha158_rolling_price,conditional,72h,2026-06,-0.00470582,-0.00470582,0.1082123,0.1082123,-0.043487,-0.043487,-0.043487,0.4424,0.4424,217,COMPUTED
q158_std_5h,alpha158_rolling_price,negative,1h,2024-06,-0.03729636,0.03729636,0.2129897,0.2129897,-0.175109,0.175109,-0.175109,0.428,0.572,715,COMPUTED
q158_std_5h,alpha158_rolling_price,negative,1h,2024-07,-0.02781317,0.02781317,0.20429374,0.20429374,-0.136143,0.136143,-0.136143,0.4315,0.5685,744,COMPUTED
q158_std_5h,alpha158_rolling_price,negative,1h,2024-08,-0.03931043,0.03931043,0.22437238,0.22437238,-0.175202,0.175202,-0.175202,0.4274,0.5726,744,COMPUTED
q158_std_5h,alpha158_rolling_price,negative,1h,2024-09,-0.02974126,0.02974126,0.24057373,0.24057373,-0.123626,0.123626,-0.123626,0.45,0.55,720,COMPUTED
q158_std_5h,alpha158_rolling_price,negative,1h,2024-10,-0.0282121,0.0282121,0.2542955,0.2542955,-0.110942,0.110942,-0.110942,0.4563,0.5437,743,COMPUTED
q158_std_5h,alpha158_rolling_price,negative,1h,2024-11,-0.0308385,0.0308385,0.20684105,0.20684105,-0.149093,0.149093,-0.149093,0.4361,0.5639,720,COMPUTED
q158_std_5h,alpha158_rolling_price,negative,1h,2024-12,-0.03123887,0.03123887,0.17237659,0.17237659,-0.181225,0.181225,-0.181225,0.4234,0.5766,744,COMPUTED
q158_std_5h,alpha158_rolling_price,negative,1h,2025-01,-0.06444903,0.06444903,0.2292752,0.2292752,-0.281099,0.281099,-0.281099,0.3898,0.6102,744,COMPUTED
q158_std_5h,alpha158_rolling_price,negative,1h,2025-02,-0.02969223,0.02969223,0.25219387,0.25219387,-0.117736,0.117736,-0.117736,0.4449,0.5551,672,COMPUTED
q158_std_5h,alpha158_rolling_price,negative,1h,2025-03,-0.02760615,0.02760615,0.19547528,0.19547528,-0.141226,0.141226,-0.141226,0.4382,0.5618,744,COMPUTED
q158_std_5h,alpha158_rolling_price,negative,1h,2025-04,-0.02202137,0.02202137,0.19638573,0.19638573,-0.112133,0.112133,-0.112133,0.4486,0.5514,720,COMPUTED
q158_std_5h,alpha158_rolling_price,negative,1h,2025-05,-0.03350148,0.03350148,0.24683293,0.24683293,-0.135725,0.135725,-0.135725,0.4328,0.5672,744,COMPUTED
q158_std_5h,alpha158_rolling_price,negative,1h,2025-06,-0.02739129,0.02739129,0.21735447,0.21735447,-0.126021,0.126021,-0.126021,0.4458,0.5542,720,COMPUTED
q158_std_5h,alpha158_rolling_price,negative,1h,2025-07,-0.02846516,0.02846516,0.20089888,0.20089888,-0.141689,0.141689,-0.141689,0.4274,0.5726,744,COMPUTED
q158_std_5h,alpha158_rolling_price,negative,1h,2025-08,-0.02874336,0.02874336,0.18400138,0.18400138,-0.156213,0.156213,-0.156213,0.4315,0.5685,744,COMPUTED
q158_std_5h,alpha158_rolling_price,negative,1h,2025-09,-0.02879478,0.02879478,0.17159967,0.17159967,-0.167802,0.167802,-0.167802,0.4333,0.5667,720,COMPUTED
q158_std_5h,alpha158_rolling_price,negative,1h,2025-10,-0.02800327,0.02800327,0.14843628,0.14843628,-0.188655,0.188655,-0.188655,0.4207,0.5793,744,COMPUTED
q158_std_5h,alpha158_rolling_price,negative,1h,2025-11,-0.03373248,0.03373248,0.13722274,0.13722274,-0.245823,0.245823,-0.245823,0.3889,0.6111,720,COMPUTED
q158_std_5h,alpha158_rolling_price,negative,1h,2025-12,-0.03200718,0.03200718,0.12607964,0.12607964,-0.253865,0.253865,-0.253865,0.3723,0.6277,744,COMPUTED
q158_std_5h,alpha158_rolling_price,negative,1h,2026-01,-0.03048143,0.03048143,0.12366733,0.12366733,-0.246479,0.246479,-0.246479,0.3952,0.6048,744,COMPUTED
q158_std_5h,alpha158_rolling_price,negative,1h,2026-02,-0.01506889,0.01506889,0.11601896,0.11601896,-0.129883,0.129883,-0.129883,0.439,0.561,672,COMPUTED
q158_std_5h,alpha158_rolling_price,negative,1h,2026-03,-0.01940973,0.01940973,0.098414,0.098414,-0.197225,0.197225,-0.197225,0.4194,0.5806,744,COMPUTED
q158_std_5h,alpha158_rolling_price,negative,1h,2026-04,-0.02817737,0.02817737,0.11130097,0.11130097,-0.253164,0.253164,-0.253164,0.4097,0.5903,720,COMPUTED
q158_std_5h,alpha158_rolling_price,negative,1h,2026-05,-0.0281815,0.0281815,0.11378382,0.11378382,-0.247676,0.247676,-0.247676,0.3978,0.6022,744,COMPUTED
q158_std_5h,alpha158_rolling_price,negative,1h,2026-06,-0.01933853,0.01933853,0.13052123,0.13052123,-0.148164,0.148164,-0.148164,0.3993,0.6007,288,COMPUTED
q158_std_5h,alpha158_rolling_price,negative,4h,2024-06,-0.04452398,0.04452398,0.21133064,0.21133064,-0.210684,0.210684,-0.210684,0.428,0.572,715,COMPUTED
q158_std_5h,alpha158_rolling_price,negative,4h,2024-07,-0.03757161,0.03757161,0.20067202,0.20067202,-0.187229,0.187229,-0.187229,0.3844,0.6156,744,COMPUTED
q158_std_5h,alpha158_rolling_price,negative,4h,2024-08,-0.0573494,0.0573494,0.22421508,0.22421508,-0.255778,0.255778,-0.255778,0.3965,0.6035,744,COMPUTED
q158_std_5h,alpha158_rolling_price,negative,4h,2024-09,-0.02320267,0.02320267,0.23008889,0.23008889,-0.100842,0.100842,-0.100842,0.4708,0.5292,720,COMPUTED
q158_std_5h,alpha158_rolling_price,negative,4h,2024-10,-0.04391788,0.04391788,0.23820972,0.23820972,-0.184366,0.184366,-0.184366,0.4247,0.5753,744,COMPUTED
q158_std_5h,alpha158_rolling_price,negative,4h,2024-11,-0.04156592,0.04156592,0.20311068,0.20311068,-0.204647,0.204647,-0.204647,0.4069,0.5931,720,COMPUTED
q158_std_5h,alpha158_rolling_price,negative,4h,2024-12,-0.04835326,0.04835326,0.16768168,0.16768168,-0.288363,0.288363,-0.288363,0.3642,0.6358,744,COMPUTED
q158_std_5h,alpha158_rolling_price,negative,4h,2025-01,-0.08732069,0.08732069,0.23647902,0.23647902,-0.369253,0.369253,-0.369253,0.3481,0.6519,744,COMPUTED
q158_std_5h,alpha158_rolling_price,negative,4h,2025-02,-0.03917629,0.03917629,0.25948656,0.25948656,-0.150976,0.150976,-0.150976,0.4494,0.5506,672,COMPUTED
q158_std_5h,alpha158_rolling_price,negative,4h,2025-03,-0.04721554,0.04721554,0.18410471,0.18410471,-0.25646,0.25646,-0.25646,0.3831,0.6169,744,COMPUTED
q158_std_5h,alpha158_rolling_price,negative,4h,2025-04,-0.03635168,0.03635168,0.19025853,0.19025853,-0.191065,0.191065,-0.191065,0.4056,0.5944,720,COMPUTED
q158_std_5h,alpha158_rolling_price,negative,4h,2025-05,-0.05280412,0.05280412,0.24462298,0.24462298,-0.215859,0.215859,-0.215859,0.3992,0.6008,744,COMPUTED
q158_std_5h,alpha158_rolling_price,negative,4h,2025-06,-0.03932289,0.03932289,0.22058833,0.22058833,-0.178264,0.178264,-0.178264,0.4361,0.5639,720,COMPUTED
q158_std_5h,alpha158_rolling_price,negative,4h,2025-07,-0.04548851,0.04548851,0.19143172,0.19143172,-0.237623,0.237623,-0.237623,0.3817,0.6183,744,COMPUTED
q158_std_5h,alpha158_rolling_price,negative,4h,2025-08,-0.04339882,0.04339882,0.18283642,0.18283642,-0.237364,0.237364,-0.237364,0.3858,0.6142,744,COMPUTED
q158_std_5h,alpha158_rolling_price,negative,4h,2025-09,-0.03728617,0.03728617,0.16951483,0.16951483,-0.219958,0.219958,-0.219958,0.4264,0.5736,720,COMPUTED
q158_std_5h,alpha158_rolling_price,negative,4h,2025-10,-0.03717596,0.03717596,0.14836683,0.14836683,-0.250568,0.250568,-0.250568,0.3992,0.6008,744,COMPUTED
q158_std_5h,alpha158_rolling_price,negative,4h,2025-11,-0.05221665,0.05221665,0.1365011,0.1365011,-0.382536,0.382536,-0.382536,0.3333,0.6667,720,COMPUTED
q158_std_5h,alpha158_rolling_price,negative,4h,2025-12,-0.03951655,0.03951655,0.12771968,0.12771968,-0.309401,0.309401,-0.309401,0.3629,0.6371,744,COMPUTED
q158_std_5h,alpha158_rolling_price,negative,4h,2026-01,-0.0454231,0.0454231,0.12723169,0.12723169,-0.357011,0.357011,-0.357011,0.3481,0.6519,744,COMPUTED
q158_std_5h,alpha158_rolling_price,negative,4h,2026-02,-0.03240529,0.03240529,0.11216149,0.11216149,-0.288916,0.288916,-0.288916,0.3676,0.6324,672,COMPUTED
q158_std_5h,alpha158_rolling_price,negative,4h,2026-03,-0.03859889,0.03859889,0.0989783,0.0989783,-0.389973,0.389973,-0.389973,0.3454,0.6546,744,COMPUTED
q158_std_5h,alpha158_rolling_price,negative,4h,2026-04,-0.04675103,0.04675103,0.11645515,0.11645515,-0.401451,0.401451,-0.401451,0.3653,0.6347,720,COMPUTED
q158_std_5h,alpha158_rolling_price,negative,4h,2026-05,-0.04650616,0.04650616,0.11683518,0.11683518,-0.398049,0.398049,-0.398049,0.3333,0.6667,744,COMPUTED
q158_std_5h,alpha158_rolling_price,negative,4h,2026-06,-0.02678404,0.02678404,0.12165073,0.12165073,-0.220172,0.220172,-0.220172,0.4246,0.5754,285,COMPUTED
q158_std_5h,alpha158_rolling_price,negative,24h,2024-06,-0.10279565,0.10279565,0.19022456,0.19022456,-0.540391,0.540391,-0.540391,0.3049,0.6951,715,COMPUTED
q158_std_5h,alpha158_rolling_price,negative,24h,2024-07,-0.06521306,0.06521306,0.18464604,0.18464604,-0.353179,0.353179,-0.353179,0.3575,0.6425,744,COMPUTED
q158_std_5h,alpha158_rolling_price,negative,24h,2024-08,-0.08947194,0.08947194,0.206876,0.206876,-0.432491,0.432491,-0.432491,0.3172,0.6828,744,COMPUTED
q158_std_5h,alpha158_rolling_price,negative,24h,2024-09,-0.00782053,0.00782053,0.20091693,0.20091693,-0.038924,0.038924,-0.038924,0.4778,0.5222,720,COMPUTED
q158_std_5h,alpha158_rolling_price,negative,24h,2024-10,-0.0739042,0.0739042,0.24616368,0.24616368,-0.300224,0.300224,-0.300224,0.3401,0.6599,744,COMPUTED
q158_std_5h,alpha158_rolling_price,negative,24h,2024-11,-0.06673946,0.06673946,0.20550057,0.20550057,-0.324765,0.324765,-0.324765,0.3472,0.6514,720,COMPUTED
q158_std_5h,alpha158_rolling_price,negative,24h,2024-12,-0.06792167,0.06792167,0.1648499,0.1648499,-0.412021,0.412021,-0.412021,0.3159,0.6841,744,COMPUTED
q158_std_5h,alpha158_rolling_price,negative,24h,2025-01,-0.12084518,0.12084518,0.21063968,0.21063968,-0.573706,0.573706,-0.573706,0.2648,0.7352,744,COMPUTED
q158_std_5h,alpha158_rolling_price,negative,24h,2025-02,-0.07928129,0.07928129,0.24449582,0.24449582,-0.324264,0.324264,-0.324264,0.3676,0.6324,672,COMPUTED
q158_std_5h,alpha158_rolling_price,negative,24h,2025-03,-0.07895673,0.07895673,0.17276206,0.17276206,-0.457026,0.457026,-0.457026,0.3212,0.6788,744,COMPUTED
q158_std_5h,alpha158_rolling_price,negative,24h,2025-04,-0.02899961,0.02899961,0.181552,0.181552,-0.159732,0.159732,-0.159732,0.4514,0.5486,720,COMPUTED
q158_std_5h,alpha158_rolling_price,negative,24h,2025-05,-0.06436845,0.06436845,0.26550279,0.26550279,-0.24244,0.24244,-0.24244,0.4046,0.5954,744,COMPUTED
q158_std_5h,alpha158_rolling_price,negative,24h,2025-06,-0.05667455,0.05667455,0.24244613,0.24244613,-0.233761,0.233761,-0.233761,0.4069,0.5931,720,COMPUTED
q158_std_5h,alpha158_rolling_price,negative,24h,2025-07,-0.05926981,0.05926981,0.19609467,0.19609467,-0.302251,0.302251,-0.302251,0.3535,0.6465,744,COMPUTED
q158_std_5h,alpha158_rolling_price,negative,24h,2025-08,-0.06578707,0.06578707,0.17724058,0.17724058,-0.371174,0.371174,-0.371174,0.3696,0.6304,744,COMPUTED
q158_std_5h,alpha158_rolling_price,negative,24h,2025-09,-0.05245209,0.05245209,0.16086928,0.16086928,-0.326054,0.326054,-0.326054,0.3569,0.6431,720,COMPUTED
q158_std_5h,alpha158_rolling_price,negative,24h,2025-10,-0.06699508,0.06699508,0.1560826,0.1560826,-0.429228,0.429228,-0.429228,0.3333,0.6667,744,COMPUTED
q158_std_5h,alpha158_rolling_price,negative,24h,2025-11,-0.09489938,0.09489938,0.11764923,0.11764923,-0.80663,0.80663,-0.80663,0.2111,0.7889,720,COMPUTED
q158_std_5h,alpha158_rolling_price,negative,24h,2025-12,-0.03994856,0.03994856,0.11125666,0.11125666,-0.359067,0.359067,-0.359067,0.3159,0.6841,744,COMPUTED
q158_std_5h,alpha158_rolling_price,negative,24h,2026-01,-0.07600583,0.07600583,0.12565711,0.12565711,-0.604867,0.604867,-0.604867,0.2661,0.7339,744,COMPUTED
q158_std_5h,alpha158_rolling_price,negative,24h,2026-02,-0.04751392,0.04751392,0.11726449,0.11726449,-0.405186,0.405186,-0.405186,0.3497,0.6503,672,COMPUTED
q158_std_5h,alpha158_rolling_price,negative,24h,2026-03,-0.05485102,0.05485102,0.1070286,0.1070286,-0.512489,0.512489,-0.512489,0.3024,0.6976,744,COMPUTED
q158_std_5h,alpha158_rolling_price,negative,24h,2026-04,-0.06223613,0.06223613,0.14330634,0.14330634,-0.434287,0.434287,-0.434287,0.3347,0.6653,720,COMPUTED
q158_std_5h,alpha158_rolling_price,negative,24h,2026-05,-0.05479953,0.05479953,0.09960299,0.09960299,-0.55018,0.55018,-0.55018,0.2957,0.7043,744,COMPUTED
q158_std_5h,alpha158_rolling_price,negative,24h,2026-06,-0.03094769,0.03094769,0.128858,0.128858,-0.240169,0.240169,-0.240169,0.4038,0.5962,265,COMPUTED
q158_std_5h,alpha158_rolling_price,negative,72h,2024-06,-0.13608053,0.13608053,0.15558924,0.15558924,-0.874614,0.874614,-0.874614,0.2028,0.7972,715,COMPUTED
q158_std_5h,alpha158_rolling_price,negative,72h,2024-07,-0.09263932,0.09263932,0.20702421,0.20702421,-0.447481,0.447481,-0.447481,0.3642,0.6358,744,COMPUTED
q158_std_5h,alpha158_rolling_price,negative,72h,2024-08,-0.1006024,0.1006024,0.20052911,0.20052911,-0.501685,0.501685,-0.501685,0.3078,0.6909,744,COMPUTED
q158_std_5h,alpha158_rolling_price,negative,72h,2024-09,0.01863901,-0.01863901,0.19740281,0.19740281,0.094421,-0.094421,0.094421,0.55,0.45,720,COMPUTED
q158_std_5h,alpha158_rolling_price,negative,72h,2024-10,-0.08243663,0.08243663,0.22714474,0.22714474,-0.362926,0.362926,-0.362926,0.3253,0.6747,744,COMPUTED
q158_std_5h,alpha158_rolling_price,negative,72h,2024-11,-0.02967846,0.02967846,0.18495342,0.18495342,-0.160464,0.160464,-0.160464,0.4319,0.5681,720,COMPUTED
q158_std_5h,alpha158_rolling_price,negative,72h,2024-12,-0.07167522,0.07167522,0.14346238,0.14346238,-0.49961,0.49961,-0.49961,0.297,0.703,744,COMPUTED
q158_std_5h,alpha158_rolling_price,negative,72h,2025-01,-0.17066145,0.17066145,0.16663121,0.16663121,-1.024187,1.024187,-1.024187,0.1667,0.8333,744,COMPUTED
q158_std_5h,alpha158_rolling_price,negative,72h,2025-02,-0.07733345,0.07733345,0.22474085,0.22474085,-0.344101,0.344101,-0.344101,0.375,0.625,672,COMPUTED
q158_std_5h,alpha158_rolling_price,negative,72h,2025-03,-0.10519404,0.10519404,0.17421379,0.17421379,-0.603822,0.603822,-0.603822,0.2728,0.7272,744,COMPUTED
q158_std_5h,alpha158_rolling_price,negative,72h,2025-04,-0.00837586,0.00837586,0.16911337,0.16911337,-0.049528,0.049528,-0.049528,0.4806,0.5194,720,COMPUTED
q158_std_5h,alpha158_rolling_price,negative,72h,2025-05,-0.07082687,0.07082687,0.26120866,0.26120866,-0.271151,0.271151,-0.271151,0.4099,0.5901,744,COMPUTED
q158_std_5h,alpha158_rolling_price,negative,72h,2025-06,-0.09055885,0.09055885,0.23887158,0.23887158,-0.379111,0.379111,-0.379111,0.3528,0.6472,720,COMPUTED
q158_std_5h,alpha158_rolling_price,negative,72h,2025-07,-0.07593487,0.07593487,0.17236459,0.17236459,-0.440548,0.440548,-0.440548,0.3132,0.6868,744,COMPUTED
q158_std_5h,alpha158_rolling_price,negative,72h,2025-08,-0.08481029,0.08481029,0.16455105,0.16455105,-0.515404,0.515404,-0.515404,0.2997,0.7003,744,COMPUTED
q158_std_5h,alpha158_rolling_price,negative,72h,2025-09,-0.04049138,0.04049138,0.16364773,0.16364773,-0.24743,0.24743,-0.24743,0.3708,0.6292,720,COMPUTED
q158_std_5h,alpha158_rolling_price,negative,72h,2025-10,-0.07504688,0.07504688,0.15254434,0.15254434,-0.491968,0.491968,-0.491968,0.3132,0.6868,744,COMPUTED
q158_std_5h,alpha158_rolling_price,negative,72h,2025-11,-0.11047956,0.11047956,0.11279339,0.11279339,-0.979486,0.979486,-0.979486,0.1583,0.8417,720,COMPUTED
q158_std_5h,alpha158_rolling_price,negative,72h,2025-12,-0.04216844,0.04216844,0.0990407,0.0990407,-0.425769,0.425769,-0.425769,0.3199,0.6801,744,COMPUTED
q158_std_5h,alpha158_rolling_price,negative,72h,2026-01,-0.09593909,0.09593909,0.10825009,0.10825009,-0.886273,0.886273,-0.886273,0.1573,0.8427,744,COMPUTED
q158_std_5h,alpha158_rolling_price,negative,72h,2026-02,-0.05104342,0.05104342,0.1164485,0.1164485,-0.438335,0.438335,-0.438335,0.3333,0.6667,672,COMPUTED
q158_std_5h,alpha158_rolling_price,negative,72h,2026-03,-0.06401517,0.06401517,0.10670481,0.10670481,-0.599928,0.599928,-0.599928,0.2634,0.7366,744,COMPUTED
q158_std_5h,alpha158_rolling_price,negative,72h,2026-04,-0.05814504,0.05814504,0.12696232,0.12696232,-0.457971,0.457971,-0.457971,0.3306,0.6694,720,COMPUTED
q158_std_5h,alpha158_rolling_price,negative,72h,2026-05,-0.0707335,0.0707335,0.10743548,0.10743548,-0.658381,0.658381,-0.658381,0.2702,0.7298,744,COMPUTED
q158_std_5h,alpha158_rolling_price,negative,72h,2026-06,-0.06967509,0.06967509,0.10574471,0.10574471,-0.658899,0.658899,-0.658899,0.2581,0.7419,217,COMPUTED
q158_max_5h,alpha158_rolling_price,conditional,1h,2024-06,-0.02464715,-0.02464715,0.20900355,0.20900355,-0.117927,-0.117927,-0.117927,0.4559,0.4559,715,COMPUTED
q158_max_5h,alpha158_rolling_price,conditional,1h,2024-07,-0.01539204,-0.01539204,0.19801128,0.19801128,-0.077733,-0.077733,-0.077733,0.4704,0.4704,744,COMPUTED
q158_max_5h,alpha158_rolling_price,conditional,1h,2024-08,-0.0058621,-0.0058621,0.22540189,0.22540189,-0.026007,-0.026007,-0.026007,0.4839,0.4839,744,COMPUTED
q158_max_5h,alpha158_rolling_price,conditional,1h,2024-09,0.00961673,0.00961673,0.21589313,0.21589313,0.044544,0.044544,0.044544,0.5306,0.5306,720,COMPUTED
q158_max_5h,alpha158_rolling_price,conditional,1h,2024-10,0.00136127,0.00136127,0.23572825,0.23572825,0.005775,0.005775,0.005775,0.4939,0.4939,743,COMPUTED
q158_max_5h,alpha158_rolling_price,conditional,1h,2024-11,-0.0008226,-0.0008226,0.20030217,0.20030217,-0.004107,-0.004107,-0.004107,0.5083,0.5083,720,COMPUTED
q158_max_5h,alpha158_rolling_price,conditional,1h,2024-12,0.01413327,0.01413327,0.17440097,0.17440097,0.081039,0.081039,0.081039,0.5269,0.5269,744,COMPUTED
q158_max_5h,alpha158_rolling_price,conditional,1h,2025-01,-0.03444381,-0.03444381,0.22797426,0.22797426,-0.151086,-0.151086,-0.151086,0.4543,0.4543,744,COMPUTED
q158_max_5h,alpha158_rolling_price,conditional,1h,2025-02,-0.02153464,-0.02153464,0.24666018,0.24666018,-0.087305,-0.087305,-0.087305,0.4449,0.4449,672,COMPUTED
q158_max_5h,alpha158_rolling_price,conditional,1h,2025-03,-0.001445,-0.001445,0.18423881,0.18423881,-0.007843,-0.007843,-0.007843,0.4892,0.4892,744,COMPUTED
q158_max_5h,alpha158_rolling_price,conditional,1h,2025-04,0.00840909,0.00840909,0.18822956,0.18822956,0.044675,0.044675,0.044675,0.5153,0.5153,720,COMPUTED
q158_max_5h,alpha158_rolling_price,conditional,1h,2025-05,-0.00691449,-0.00691449,0.23755722,0.23755722,-0.029107,-0.029107,-0.029107,0.4772,0.4772,744,COMPUTED
q158_max_5h,alpha158_rolling_price,conditional,1h,2025-06,-0.00703518,-0.00703518,0.20044733,0.20044733,-0.035097,-0.035097,-0.035097,0.4681,0.4681,720,COMPUTED
q158_max_5h,alpha158_rolling_price,conditional,1h,2025-07,0.01054524,0.01054524,0.19144601,0.19144601,0.055082,0.055082,0.055082,0.5215,0.5215,744,COMPUTED
q158_max_5h,alpha158_rolling_price,conditional,1h,2025-08,0.01258854,0.01258854,0.16997074,0.16997074,0.074063,0.074063,0.074063,0.5349,0.5349,744,COMPUTED
q158_max_5h,alpha158_rolling_price,conditional,1h,2025-09,0.0048837,0.0048837,0.16466839,0.16466839,0.029658,0.029658,0.029658,0.5,0.5,720,COMPUTED
q158_max_5h,alpha158_rolling_price,conditional,1h,2025-10,-0.00043388,-0.00043388,0.14276657,0.14276657,-0.003039,-0.003039,-0.003039,0.4987,0.4987,744,COMPUTED
q158_max_5h,alpha158_rolling_price,conditional,1h,2025-11,-0.00849613,-0.00849613,0.13782709,0.13782709,-0.061643,-0.061643,-0.061643,0.4653,0.4653,720,COMPUTED
q158_max_5h,alpha158_rolling_price,conditional,1h,2025-12,0.0031987,0.0031987,0.12392801,0.12392801,0.025811,0.025811,0.025811,0.5054,0.5054,744,COMPUTED
q158_max_5h,alpha158_rolling_price,conditional,1h,2026-01,-0.00017485,-0.00017485,0.12525788,0.12525788,-0.001396,-0.001396,-0.001396,0.5081,0.5081,744,COMPUTED
q158_max_5h,alpha158_rolling_price,conditional,1h,2026-02,6.526e-05,6.526e-05,0.11246108,0.11246108,0.00058,0.00058,0.00058,0.4985,0.4985,672,COMPUTED
q158_max_5h,alpha158_rolling_price,conditional,1h,2026-03,0.00692068,0.00692068,0.09897105,0.09897105,0.069926,0.069926,0.069926,0.5108,0.5108,744,COMPUTED
