factor_name,category,expected_direction,horizon,period,raw_mean_rank_ic,direction_adjusted_mean_rank_ic,raw_rank_ic_std,direction_adjusted_rank_ic_std,raw_icir,direction_adjusted_icir,icir,ic_win_rate_raw,ic_win_rate_adjusted,n_periods,status
mom_120h,momentum,positive,24h,2025-01,0.03430089,0.03430089,0.2181978,0.2181978,0.157201,0.157201,0.157201,0.5632,0.5632,744,COMPUTED
mom_120h,momentum,positive,24h,2025-02,-0.02274428,-0.02274428,0.21763174,0.21763174,-0.104508,-0.104508,-0.104508,0.4658,0.4658,672,COMPUTED
mom_120h,momentum,positive,24h,2025-03,-0.02182101,-0.02182101,0.15946663,0.15946663,-0.136837,-0.136837,-0.136837,0.4288,0.4288,744,COMPUTED
mom_120h,momentum,positive,24h,2025-04,0.0167029,0.0167029,0.16220125,0.16220125,0.102976,0.102976,0.102976,0.5403,0.5403,720,COMPUTED
mom_120h,momentum,positive,24h,2025-05,-0.06688401,-0.06688401,0.2060269,0.2060269,-0.324637,-0.324637,-0.324637,0.3858,0.3858,744,COMPUTED
mom_120h,momentum,positive,24h,2025-06,-0.03503717,-0.03503717,0.20797267,0.20797267,-0.16847,-0.16847,-0.16847,0.4347,0.4347,720,COMPUTED
mom_120h,momentum,positive,24h,2025-07,-0.05418059,-0.05418059,0.15563702,0.15563702,-0.348121,-0.348121,-0.348121,0.3777,0.3777,744,COMPUTED
mom_120h,momentum,positive,24h,2025-08,-0.05746454,-0.05746454,0.15678263,0.15678263,-0.366524,-0.366524,-0.366524,0.3535,0.3535,744,COMPUTED
mom_120h,momentum,positive,24h,2025-09,-0.04559921,-0.04559921,0.13006927,0.13006927,-0.350576,-0.350576,-0.350576,0.3653,0.3653,720,COMPUTED
mom_120h,momentum,positive,24h,2025-10,-0.02649386,-0.02649386,0.13379143,0.13379143,-0.198024,-0.198024,-0.198024,0.4624,0.4624,744,COMPUTED
mom_120h,momentum,positive,24h,2025-11,-0.01545341,-0.01545341,0.1399392,0.1399392,-0.110429,-0.110429,-0.110429,0.4153,0.4153,720,COMPUTED
mom_120h,momentum,positive,24h,2025-12,0.00103737,0.00103737,0.12307702,0.12307702,0.008429,0.008429,0.008429,0.496,0.496,744,COMPUTED
mom_120h,momentum,positive,24h,2026-01,0.00503331,0.00503331,0.12938788,0.12938788,0.038901,0.038901,0.038901,0.4812,0.4812,744,COMPUTED
mom_120h,momentum,positive,24h,2026-02,0.00691214,0.00691214,0.14443063,0.14443063,0.047858,0.047858,0.047858,0.4762,0.4762,672,COMPUTED
mom_120h,momentum,positive,24h,2026-03,-0.02653653,-0.02653653,0.10235964,0.10235964,-0.259248,-0.259248,-0.259248,0.422,0.422,744,COMPUTED
mom_120h,momentum,positive,24h,2026-04,-0.05783627,-0.05783627,0.11752057,0.11752057,-0.492137,-0.492137,-0.492137,0.3347,0.3347,720,COMPUTED
mom_120h,momentum,positive,24h,2026-05,-0.01711227,-0.01711227,0.1214127,0.1214127,-0.140943,-0.140943,-0.140943,0.4207,0.4207,744,COMPUTED
mom_120h,momentum,positive,24h,2026-06,-0.04419335,-0.04419335,0.11802924,0.11802924,-0.374427,-0.374427,-0.374427,0.3774,0.3774,265,COMPUTED
mom_120h,momentum,positive,72h,2024-06,0.07654904,0.07654904,0.16217309,0.16217309,0.472021,0.472021,0.472021,0.7028,0.7028,599,COMPUTED
mom_120h,momentum,positive,72h,2024-07,-0.0686286,-0.0686286,0.19326598,0.19326598,-0.355099,-0.355099,-0.355099,0.3374,0.3374,744,COMPUTED
mom_120h,momentum,positive,72h,2024-08,-0.07950563,-0.07950563,0.19505797,0.19505797,-0.4076,-0.4076,-0.4076,0.2782,0.2782,744,COMPUTED
mom_120h,momentum,positive,72h,2024-09,-0.03840983,-0.03840983,0.13309052,0.13309052,-0.288599,-0.288599,-0.288599,0.3514,0.3514,720,COMPUTED
mom_120h,momentum,positive,72h,2024-10,-0.05928545,-0.05928545,0.14880165,0.14880165,-0.398419,-0.398419,-0.398419,0.2863,0.2863,744,COMPUTED
mom_120h,momentum,positive,72h,2024-11,0.0291271,0.0291271,0.2146668,0.2146668,0.135685,0.135685,0.135685,0.6083,0.6083,720,COMPUTED
mom_120h,momentum,positive,72h,2024-12,-0.02558519,-0.02558519,0.18619098,0.18619098,-0.137414,-0.137414,-0.137414,0.4046,0.4046,744,COMPUTED
mom_120h,momentum,positive,72h,2025-01,0.08514301,0.08514301,0.17637148,0.17637148,0.482748,0.482748,0.482748,0.6774,0.6774,744,COMPUTED
mom_120h,momentum,positive,72h,2025-02,-0.02073172,-0.02073172,0.18414088,0.18414088,-0.112586,-0.112586,-0.112586,0.4717,0.4717,672,COMPUTED
mom_120h,momentum,positive,72h,2025-03,-0.02195389,-0.02195389,0.20086618,0.20086618,-0.109296,-0.109296,-0.109296,0.3656,0.3656,744,COMPUTED
mom_120h,momentum,positive,72h,2025-04,0.03725334,0.03725334,0.17168474,0.17168474,0.216987,0.216987,0.216987,0.5431,0.5431,720,COMPUTED
mom_120h,momentum,positive,72h,2025-05,-0.10016636,-0.10016636,0.24560614,0.24560614,-0.407833,-0.407833,-0.407833,0.3239,0.3239,744,COMPUTED
mom_120h,momentum,positive,72h,2025-06,0.01131828,0.01131828,0.18946898,0.18946898,0.059737,0.059737,0.059737,0.4944,0.4944,720,COMPUTED
mom_120h,momentum,positive,72h,2025-07,-0.05772392,-0.05772392,0.14907698,0.14907698,-0.387209,-0.387209,-0.387209,0.3522,0.3522,744,COMPUTED
mom_120h,momentum,positive,72h,2025-08,-0.06037861,-0.06037861,0.13536304,0.13536304,-0.446049,-0.446049,-0.446049,0.3602,0.3602,744,COMPUTED
mom_120h,momentum,positive,72h,2025-09,-0.01527173,-0.01527173,0.14349847,0.14349847,-0.106424,-0.106424,-0.106424,0.5153,0.5153,720,COMPUTED
mom_120h,momentum,positive,72h,2025-10,0.01695934,0.01695934,0.13624466,0.13624466,0.124477,0.124477,0.124477,0.5806,0.5806,744,COMPUTED
mom_120h,momentum,positive,72h,2025-11,-0.00357356,-0.00357356,0.15515196,0.15515196,-0.023033,-0.023033,-0.023033,0.5236,0.5236,720,COMPUTED
mom_120h,momentum,positive,72h,2025-12,0.03395284,0.03395284,0.10572147,0.10572147,0.321154,0.321154,0.321154,0.586,0.586,744,COMPUTED
mom_120h,momentum,positive,72h,2026-01,0.0402619,0.0402619,0.14137113,0.14137113,0.284796,0.284796,0.284796,0.6022,0.6022,744,COMPUTED
mom_120h,momentum,positive,72h,2026-02,0.02908591,0.02908591,0.14073131,0.14073131,0.206677,0.206677,0.206677,0.5714,0.5714,672,COMPUTED
mom_120h,momentum,positive,72h,2026-03,-0.03463393,-0.03463393,0.10257709,0.10257709,-0.337638,-0.337638,-0.337638,0.3871,0.3871,744,COMPUTED
mom_120h,momentum,positive,72h,2026-04,-0.07749506,-0.07749506,0.10326916,0.10326916,-0.750418,-0.750418,-0.750418,0.2556,0.2556,720,COMPUTED
mom_120h,momentum,positive,72h,2026-05,-0.03127097,-0.03127097,0.10554537,0.10554537,-0.29628,-0.29628,-0.29628,0.4073,0.4073,744,COMPUTED
mom_120h,momentum,positive,72h,2026-06,-0.07191783,-0.07191783,0.08402137,0.08402137,-0.855947,-0.855947,-0.855947,0.2304,0.2304,217,COMPUTED
rev_1h,reversal,positive,1h,2024-06,0.01220898,0.01220898,0.16900354,0.16900354,0.072241,0.072241,0.072241,0.539,0.539,718,COMPUTED
rev_1h,reversal,positive,1h,2024-07,0.00916137,0.00916137,0.16038886,0.16038886,0.05712,0.05712,0.05712,0.539,0.539,744,COMPUTED
rev_1h,reversal,positive,1h,2024-08,0.03578628,0.03578628,0.18890962,0.18890962,0.189436,0.189436,0.189436,0.5941,0.5941,744,COMPUTED
rev_1h,reversal,positive,1h,2024-09,0.05473042,0.05473042,0.1868777,0.1868777,0.292868,0.292868,0.292868,0.6125,0.6125,720,COMPUTED
rev_1h,reversal,positive,1h,2024-10,0.05082576,0.05082576,0.18889527,0.18889527,0.269068,0.269068,0.269068,0.6065,0.6065,742,COMPUTED
rev_1h,reversal,positive,1h,2024-11,0.03810096,0.03810096,0.17841236,0.17841236,0.213556,0.213556,0.213556,0.5944,0.5944,720,COMPUTED
rev_1h,reversal,positive,1h,2024-12,0.05649481,0.05649481,0.16323048,0.16323048,0.346105,0.346105,0.346105,0.6452,0.6452,744,COMPUTED
rev_1h,reversal,positive,1h,2025-01,0.03427752,0.03427752,0.18056327,0.18056327,0.189837,0.189837,0.189837,0.5726,0.5726,744,COMPUTED
rev_1h,reversal,positive,1h,2025-02,0.03177935,0.03177935,0.1935803,0.1935803,0.164166,0.164166,0.164166,0.5283,0.5283,672,COMPUTED
rev_1h,reversal,positive,1h,2025-03,0.0257495,0.0257495,0.17272937,0.17272937,0.149074,0.149074,0.149074,0.5793,0.5793,744,COMPUTED
rev_1h,reversal,positive,1h,2025-04,0.04807739,0.04807739,0.15836547,0.15836547,0.303585,0.303585,0.303585,0.6347,0.6347,720,COMPUTED
rev_1h,reversal,positive,1h,2025-05,0.04182748,0.04182748,0.1824887,0.1824887,0.229206,0.229206,0.229206,0.5941,0.5941,744,COMPUTED
rev_1h,reversal,positive,1h,2025-06,0.02235589,0.02235589,0.18497323,0.18497323,0.12086,0.12086,0.12086,0.5736,0.5736,720,COMPUTED
rev_1h,reversal,positive,1h,2025-07,0.04061145,0.04061145,0.17237214,0.17237214,0.235603,0.235603,0.235603,0.6263,0.6263,744,COMPUTED
rev_1h,reversal,positive,1h,2025-08,0.0490639,0.0490639,0.16668558,0.16668558,0.29435,0.29435,0.29435,0.6478,0.6478,744,COMPUTED
rev_1h,reversal,positive,1h,2025-09,0.03313453,0.03313453,0.14332883,0.14332883,0.231178,0.231178,0.231178,0.5903,0.5903,720,COMPUTED
rev_1h,reversal,positive,1h,2025-10,0.0401192,0.0401192,0.13009412,0.13009412,0.308386,0.308386,0.308386,0.6452,0.6452,744,COMPUTED
rev_1h,reversal,positive,1h,2025-11,0.0433078,0.0433078,0.12291342,0.12291342,0.352344,0.352344,0.352344,0.6528,0.6528,720,COMPUTED
rev_1h,reversal,positive,1h,2025-12,0.03303443,0.03303443,0.12366817,0.12366817,0.267122,0.267122,0.267122,0.6196,0.6196,744,COMPUTED
rev_1h,reversal,positive,1h,2026-01,0.04161059,0.04161059,0.12938783,0.12938783,0.321596,0.321596,0.321596,0.6452,0.6452,744,COMPUTED
rev_1h,reversal,positive,1h,2026-02,0.03119178,0.03119178,0.12218477,0.12218477,0.255284,0.255284,0.255284,0.6146,0.6146,672,COMPUTED
rev_1h,reversal,positive,1h,2026-03,0.02365157,0.02365157,0.1048351,0.1048351,0.225607,0.225607,0.225607,0.5901,0.5901,744,COMPUTED
rev_1h,reversal,positive,1h,2026-04,0.02979865,0.02979865,0.11045014,0.11045014,0.269793,0.269793,0.269793,0.6361,0.6361,720,COMPUTED
rev_1h,reversal,positive,1h,2026-05,0.0426755,0.0426755,0.11135118,0.11135118,0.383251,0.383251,0.383251,0.668,0.668,744,COMPUTED
rev_1h,reversal,positive,1h,2026-06,0.05000889,0.05000889,0.14136628,0.14136628,0.353754,0.353754,0.353754,0.6389,0.6389,288,COMPUTED
rev_1h,reversal,positive,4h,2024-06,0.01708661,0.01708661,0.16235021,0.16235021,0.105245,0.105245,0.105245,0.5348,0.5348,718,COMPUTED
rev_1h,reversal,positive,4h,2024-07,0.01358224,0.01358224,0.17041336,0.17041336,0.079702,0.079702,0.079702,0.5618,0.5618,744,COMPUTED
rev_1h,reversal,positive,4h,2024-08,0.03273838,0.03273838,0.18348946,0.18348946,0.178421,0.178421,0.178421,0.5605,0.5605,744,COMPUTED
rev_1h,reversal,positive,4h,2024-09,0.04035416,0.04035416,0.17371668,0.17371668,0.232299,0.232299,0.232299,0.5819,0.5819,720,COMPUTED
rev_1h,reversal,positive,4h,2024-10,0.03988744,0.03988744,0.17869387,0.17869387,0.223217,0.223217,0.223217,0.5814,0.5814,743,COMPUTED
rev_1h,reversal,positive,4h,2024-11,0.02456795,0.02456795,0.17935795,0.17935795,0.136977,0.136977,0.136977,0.5528,0.5528,720,COMPUTED
rev_1h,reversal,positive,4h,2024-12,0.05583401,0.05583401,0.16126573,0.16126573,0.346224,0.346224,0.346224,0.6371,0.6371,744,COMPUTED
rev_1h,reversal,positive,4h,2025-01,0.00476032,0.00476032,0.18697503,0.18697503,0.02546,0.02546,0.02546,0.5067,0.5067,744,COMPUTED
rev_1h,reversal,positive,4h,2025-02,0.00532506,0.00532506,0.19787194,0.19787194,0.026912,0.026912,0.026912,0.5074,0.5074,672,COMPUTED
rev_1h,reversal,positive,4h,2025-03,0.02559001,0.02559001,0.17147878,0.17147878,0.149231,0.149231,0.149231,0.5712,0.5712,744,COMPUTED
rev_1h,reversal,positive,4h,2025-04,0.03877789,0.03877789,0.15024604,0.15024604,0.258096,0.258096,0.258096,0.6014,0.6014,720,COMPUTED
rev_1h,reversal,positive,4h,2025-05,0.01197273,0.01197273,0.18905157,0.18905157,0.06333,0.06333,0.06333,0.5188,0.5188,744,COMPUTED
rev_1h,reversal,positive,4h,2025-06,0.0291382,0.0291382,0.18277949,0.18277949,0.159417,0.159417,0.159417,0.5611,0.5611,720,COMPUTED
rev_1h,reversal,positive,4h,2025-07,0.03505491,0.03505491,0.16869567,0.16869567,0.2078,0.2078,0.2078,0.5941,0.5941,744,COMPUTED
rev_1h,reversal,positive,4h,2025-08,0.0412412,0.0412412,0.16387379,0.16387379,0.251664,0.251664,0.251664,0.5995,0.5995,744,COMPUTED
rev_1h,reversal,positive,4h,2025-09,0.0277775,0.0277775,0.13747168,0.13747168,0.20206,0.20206,0.20206,0.5847,0.5847,720,COMPUTED
rev_1h,reversal,positive,4h,2025-10,0.02513891,0.02513891,0.1329431,0.1329431,0.189095,0.189095,0.189095,0.5806,0.5806,744,COMPUTED
rev_1h,reversal,positive,4h,2025-11,0.0296756,0.0296756,0.12672784,0.12672784,0.234168,0.234168,0.234168,0.5958,0.5958,720,COMPUTED
rev_1h,reversal,positive,4h,2025-12,0.03446742,0.03446742,0.12281489,0.12281489,0.280645,0.280645,0.280645,0.6223,0.6223,744,COMPUTED
rev_1h,reversal,positive,4h,2026-01,0.02953069,0.02953069,0.12787579,0.12787579,0.230933,0.230933,0.230933,0.5901,0.5901,744,COMPUTED
rev_1h,reversal,positive,4h,2026-02,0.01775411,0.01775411,0.12078971,0.12078971,0.146984,0.146984,0.146984,0.5818,0.5818,672,COMPUTED
rev_1h,reversal,positive,4h,2026-03,0.02700463,0.02700463,0.10514786,0.10514786,0.256825,0.256825,0.256825,0.6156,0.6156,744,COMPUTED
rev_1h,reversal,positive,4h,2026-04,0.0298998,0.0298998,0.10729293,0.10729293,0.278674,0.278674,0.278674,0.6264,0.6264,720,COMPUTED
rev_1h,reversal,positive,4h,2026-05,0.03207461,0.03207461,0.11102155,0.11102155,0.288904,0.288904,0.288904,0.6223,0.6223,744,COMPUTED
rev_1h,reversal,positive,4h,2026-06,0.03781329,0.03781329,0.11911573,0.11911573,0.31745,0.31745,0.31745,0.607,0.607,285,COMPUTED
rev_1h,reversal,positive,24h,2024-06,-0.00412159,-0.00412159,0.1601986,0.1601986,-0.025728,-0.025728,-0.025728,0.4972,0.4972,718,COMPUTED
rev_1h,reversal,positive,24h,2024-07,0.00477041,0.00477041,0.15599731,0.15599731,0.03058,0.03058,0.03058,0.5094,0.5094,744,COMPUTED
rev_1h,reversal,positive,24h,2024-08,0.01025612,0.01025612,0.17198615,0.17198615,0.059633,0.059633,0.059633,0.5296,0.5296,744,COMPUTED
rev_1h,reversal,positive,24h,2024-09,0.0107153,0.0107153,0.16396428,0.16396428,0.065351,0.065351,0.065351,0.5181,0.5181,720,COMPUTED
rev_1h,reversal,positive,24h,2024-10,0.01472232,0.01472232,0.19125416,0.19125416,0.076978,0.076978,0.076978,0.5249,0.5249,743,COMPUTED
rev_1h,reversal,positive,24h,2024-11,0.00892117,0.00892117,0.17453489,0.17453489,0.051114,0.051114,0.051114,0.5319,0.5319,720,COMPUTED
rev_1h,reversal,positive,24h,2024-12,0.02361334,0.02361334,0.15827677,0.15827677,0.14919,0.14919,0.14919,0.5444,0.5444,744,COMPUTED
rev_1h,reversal,positive,24h,2025-01,-0.00064329,-0.00064329,0.17889698,0.17889698,-0.003596,-0.003596,-0.003596,0.5121,0.5121,744,COMPUTED
rev_1h,reversal,positive,24h,2025-02,0.00327414,0.00327414,0.19668215,0.19668215,0.016647,0.016647,0.016647,0.5193,0.5193,672,COMPUTED
rev_1h,reversal,positive,24h,2025-03,0.00798045,0.00798045,0.15673428,0.15673428,0.050917,0.050917,0.050917,0.5,0.5,744,COMPUTED
rev_1h,reversal,positive,24h,2025-04,0.01327553,0.01327553,0.15223887,0.15223887,0.087202,0.087202,0.087202,0.5444,0.5444,720,COMPUTED
rev_1h,reversal,positive,24h,2025-05,0.01482984,0.01482984,0.19708232,0.19708232,0.075247,0.075247,0.075247,0.5403,0.5403,744,COMPUTED
rev_1h,reversal,positive,24h,2025-06,0.01006546,0.01006546,0.19216928,0.19216928,0.052378,0.052378,0.052378,0.5222,0.5222,720,COMPUTED
rev_1h,reversal,positive,24h,2025-07,0.01245167,0.01245167,0.17085314,0.17085314,0.072879,0.072879,0.072879,0.5336,0.5336,744,COMPUTED
rev_1h,reversal,positive,24h,2025-08,0.00664359,0.00664359,0.15900498,0.15900498,0.041782,0.041782,0.041782,0.5013,0.5013,744,COMPUTED
rev_1h,reversal,positive,24h,2025-09,0.0103701,0.0103701,0.13351306,0.13351306,0.077671,0.077671,0.077671,0.5347,0.5347,720,COMPUTED
rev_1h,reversal,positive,24h,2025-10,0.01505172,0.01505172,0.12425747,0.12425747,0.121133,0.121133,0.121133,0.5403,0.5403,744,COMPUTED
rev_1h,reversal,positive,24h,2025-11,0.01381276,0.01381276,0.1202748,0.1202748,0.114843,0.114843,0.114843,0.5542,0.5542,720,COMPUTED
rev_1h,reversal,positive,24h,2025-12,0.01757435,0.01757435,0.11327183,0.11327183,0.155152,0.155152,0.155152,0.5484,0.5484,744,COMPUTED
rev_1h,reversal,positive,24h,2026-01,0.0122483,0.0122483,0.12590614,0.12590614,0.097281,0.097281,0.097281,0.5497,0.5497,744,COMPUTED
rev_1h,reversal,positive,24h,2026-02,0.01967534,0.01967534,0.11574855,0.11574855,0.169983,0.169983,0.169983,0.5625,0.5625,672,COMPUTED
rev_1h,reversal,positive,24h,2026-03,0.02065573,0.02065573,0.1046887,0.1046887,0.197306,0.197306,0.197306,0.5941,0.5941,744,COMPUTED
rev_1h,reversal,positive,24h,2026-04,0.02522972,0.02522972,0.10398705,0.10398705,0.242624,0.242624,0.242624,0.6042,0.6042,720,COMPUTED
rev_1h,reversal,positive,24h,2026-05,0.01530613,0.01530613,0.10025917,0.10025917,0.152666,0.152666,0.152666,0.5739,0.5739,744,COMPUTED
rev_1h,reversal,positive,24h,2026-06,0.00659594,0.00659594,0.10884266,0.10884266,0.060601,0.060601,0.060601,0.5094,0.5094,265,COMPUTED
rev_1h,reversal,positive,72h,2024-06,-0.02138313,-0.02138313,0.14910412,0.14910412,-0.143411,-0.143411,-0.143411,0.4554,0.4554,718,COMPUTED
rev_1h,reversal,positive,72h,2024-07,-0.00201274,-0.00201274,0.170644,0.170644,-0.011795,-0.011795,-0.011795,0.4866,0.4866,744,COMPUTED
rev_1h,reversal,positive,72h,2024-08,-0.00151988,-0.00151988,0.17476168,0.17476168,-0.008697,-0.008697,-0.008697,0.504,0.504,744,COMPUTED
rev_1h,reversal,positive,72h,2024-09,0.00712312,0.00712312,0.16360048,0.16360048,0.04354,0.04354,0.04354,0.5194,0.5194,720,COMPUTED
rev_1h,reversal,positive,72h,2024-10,0.01129168,0.01129168,0.17319489,0.17319489,0.065196,0.065196,0.065196,0.541,0.541,743,COMPUTED
rev_1h,reversal,positive,72h,2024-11,-0.00730475,-0.00730475,0.17335787,0.17335787,-0.042137,-0.042137,-0.042137,0.4736,0.4736,720,COMPUTED
rev_1h,reversal,positive,72h,2024-12,0.01476557,0.01476557,0.15099112,0.15099112,0.097791,0.097791,0.097791,0.539,0.539,744,COMPUTED
rev_1h,reversal,positive,72h,2025-01,-0.01752133,-0.01752133,0.17131762,0.17131762,-0.102274,-0.102274,-0.102274,0.4798,0.4798,744,COMPUTED
rev_1h,reversal,positive,72h,2025-02,0.00662884,0.00662884,0.170703,0.170703,0.038833,0.038833,0.038833,0.5015,0.5015,672,COMPUTED
rev_1h,reversal,positive,72h,2025-03,0.00431814,0.00431814,0.15902776,0.15902776,0.027153,0.027153,0.027153,0.496,0.496,744,COMPUTED
rev_1h,reversal,positive,72h,2025-04,0.01012188,0.01012188,0.14583132,0.14583132,0.069408,0.069408,0.069408,0.5056,0.5056,720,COMPUTED
rev_1h,reversal,positive,72h,2025-05,0.00872999,0.00872999,0.18728005,0.18728005,0.046615,0.046615,0.046615,0.5188,0.5188,744,COMPUTED
rev_1h,reversal,positive,72h,2025-06,0.01831897,0.01831897,0.18189821,0.18189821,0.10071,0.10071,0.10071,0.5403,0.5403,720,COMPUTED
rev_1h,reversal,positive,72h,2025-07,0.00751301,0.00751301,0.16191032,0.16191032,0.046402,0.046402,0.046402,0.5269,0.5269,744,COMPUTED
rev_1h,reversal,positive,72h,2025-08,0.01326546,0.01326546,0.13252317,0.13252317,0.100099,0.100099,0.100099,0.5444,0.5444,744,COMPUTED
rev_1h,reversal,positive,72h,2025-09,0.00353424,0.00353424,0.13030209,0.13030209,0.027123,0.027123,0.027123,0.5111,0.5111,720,COMPUTED
rev_1h,reversal,positive,72h,2025-10,0.00671752,0.00671752,0.11910846,0.11910846,0.056398,0.056398,0.056398,0.4987,0.4987,744,COMPUTED
rev_1h,reversal,positive,72h,2025-11,0.0022082,0.0022082,0.11367631,0.11367631,0.019425,0.019425,0.019425,0.5083,0.5083,720,COMPUTED
rev_1h,reversal,positive,72h,2025-12,0.01133626,0.01133626,0.10806769,0.10806769,0.1049,0.1049,0.1049,0.5349,0.5349,744,COMPUTED
rev_1h,reversal,positive,72h,2026-01,0.00251472,0.00251472,0.11681822,0.11681822,0.021527,0.021527,0.021527,0.5121,0.5121,744,COMPUTED
rev_1h,reversal,positive,72h,2026-02,0.00691965,0.00691965,0.10558396,0.10558396,0.065537,0.065537,0.065537,0.5446,0.5446,672,COMPUTED
rev_1h,reversal,positive,72h,2026-03,0.00844657,0.00844657,0.093896,0.093896,0.089957,0.089957,0.089957,0.5202,0.5202,744,COMPUTED
rev_1h,reversal,positive,72h,2026-04,0.01340424,0.01340424,0.09270997,0.09270997,0.144582,0.144582,0.144582,0.5472,0.5472,720,COMPUTED
rev_1h,reversal,positive,72h,2026-05,0.00424277,0.00424277,0.09915542,0.09915542,0.042789,0.042789,0.042789,0.5269,0.5269,744,COMPUTED
rev_1h,reversal,positive,72h,2026-06,-0.00299194,-0.00299194,0.11141808,0.11141808,-0.026853,-0.026853,-0.026853,0.4931,0.4931,217,COMPUTED
rev_72h,reversal,positive,1h,2024-06,-0.00872602,-0.00872602,0.18099102,0.18099102,-0.048212,-0.048212,-0.048212,0.4776,0.4776,647,COMPUTED
rev_72h,reversal,positive,1h,2024-07,0.00893209,0.00893209,0.17856309,0.17856309,0.050022,0.050022,0.050022,0.5081,0.5081,744,COMPUTED
rev_72h,reversal,positive,1h,2024-08,0.00906536,0.00906536,0.20915007,0.20915007,0.043344,0.043344,0.043344,0.5,0.5,744,COMPUTED
rev_72h,reversal,positive,1h,2024-09,0.02644405,0.02644405,0.15787362,0.15787362,0.167501,0.167501,0.167501,0.5486,0.5486,720,COMPUTED
rev_72h,reversal,positive,1h,2024-10,0.02976216,0.02976216,0.18804059,0.18804059,0.158275,0.158275,0.158275,0.5707,0.5707,743,COMPUTED
rev_72h,reversal,positive,1h,2024-11,0.02043796,0.02043796,0.19693276,0.19693276,0.103781,0.103781,0.103781,0.5528,0.5528,720,COMPUTED
rev_72h,reversal,positive,1h,2024-12,0.02319298,0.02319298,0.1695989,0.1695989,0.136752,0.136752,0.136752,0.5349,0.5349,744,COMPUTED
rev_72h,reversal,positive,1h,2025-01,-0.00051693,-0.00051693,0.20263437,0.20263437,-0.002551,-0.002551,-0.002551,0.4946,0.4946,744,COMPUTED
rev_72h,reversal,positive,1h,2025-02,0.01997494,0.01997494,0.20915254,0.20915254,0.095504,0.095504,0.095504,0.5342,0.5342,672,COMPUTED
rev_72h,reversal,positive,1h,2025-03,0.02044684,0.02044684,0.18425616,0.18425616,0.11097,0.11097,0.11097,0.5605,0.5605,744,COMPUTED
rev_72h,reversal,positive,1h,2025-04,0.01282642,0.01282642,0.17606158,0.17606158,0.072852,0.072852,0.072852,0.5292,0.5292,720,COMPUTED
rev_72h,reversal,positive,1h,2025-05,0.01545035,0.01545035,0.20256136,0.20256136,0.076275,0.076275,0.076275,0.5269,0.5269,744,COMPUTED
rev_72h,reversal,positive,1h,2025-06,0.02552272,0.02552272,0.20029061,0.20029061,0.127428,0.127428,0.127428,0.525,0.525,720,COMPUTED
rev_72h,reversal,positive,1h,2025-07,0.02840418,0.02840418,0.15924935,0.15924935,0.178363,0.178363,0.178363,0.5618,0.5618,744,COMPUTED
rev_72h,reversal,positive,1h,2025-08,0.0274614,0.0274614,0.15020737,0.15020737,0.182823,0.182823,0.182823,0.5766,0.5766,744,COMPUTED
rev_72h,reversal,positive,1h,2025-09,0.01817823,0.01817823,0.1425455,0.1425455,0.127526,0.127526,0.127526,0.5458,0.5458,720,COMPUTED
rev_72h,reversal,positive,1h,2025-10,0.02277562,0.02277562,0.14023532,0.14023532,0.16241,0.16241,0.16241,0.5941,0.5941,744,COMPUTED
rev_72h,reversal,positive,1h,2025-11,0.01456627,0.01456627,0.13769452,0.13769452,0.105787,0.105787,0.105787,0.5389,0.5389,720,COMPUTED
rev_72h,reversal,positive,1h,2025-12,0.0202579,0.0202579,0.12648218,0.12648218,0.160164,0.160164,0.160164,0.5457,0.5457,744,COMPUTED
rev_72h,reversal,positive,1h,2026-01,0.01192149,0.01192149,0.13775063,0.13775063,0.086544,0.086544,0.086544,0.5282,0.5282,744,COMPUTED
rev_72h,reversal,positive,1h,2026-02,0.00508822,0.00508822,0.12199465,0.12199465,0.041709,0.041709,0.041709,0.5045,0.5045,672,COMPUTED
rev_72h,reversal,positive,1h,2026-03,0.00650534,0.00650534,0.1049494,0.1049494,0.061985,0.061985,0.061985,0.5228,0.5228,744,COMPUTED
rev_72h,reversal,positive,1h,2026-04,0.01514722,0.01514722,0.10136364,0.10136364,0.149434,0.149434,0.149434,0.5583,0.5583,720,COMPUTED
rev_72h,reversal,positive,1h,2026-05,0.00686968,0.00686968,0.11689415,0.11689415,0.058768,0.058768,0.058768,0.5175,0.5175,744,COMPUTED
rev_72h,reversal,positive,1h,2026-06,0.00778949,0.00778949,0.12845482,0.12845482,0.06064,0.06064,0.06064,0.5139,0.5139,288,COMPUTED
rev_72h,reversal,positive,4h,2024-06,-0.01264936,-0.01264936,0.18089251,0.18089251,-0.069928,-0.069928,-0.069928,0.5008,0.5008,647,COMPUTED
rev_72h,reversal,positive,4h,2024-07,0.02491687,0.02491687,0.19183374,0.19183374,0.129888,0.129888,0.129888,0.5524,0.5524,744,COMPUTED
