factor_name,category,expected_direction,horizon,period,bucket,bucket_label,mean_forward_return,median_forward_return,n_timestamps,n_obs,status
q158_cntn_20h,alpha158_rolling,negative,1h,2026-02,3,Q4,-0.0001686,3.584e-05,672,,COMPUTED
q158_cntn_20h,alpha158_rolling,negative,1h,2026-02,4,Q5,-7.567e-05,-0.00015525,672,,COMPUTED
q158_cntn_20h,alpha158_rolling,negative,1h,2026-03,0,Q1,0.00011885,-5.984e-05,744,,COMPUTED
q158_cntn_20h,alpha158_rolling,negative,1h,2026-03,1,Q2,-8.71e-06,-0.00017466,744,,COMPUTED
q158_cntn_20h,alpha158_rolling,negative,1h,2026-03,2,Q3,6.05e-06,6.626e-05,744,,COMPUTED
q158_cntn_20h,alpha158_rolling,negative,1h,2026-03,3,Q4,-7.784e-05,-0.00012338,744,,COMPUTED
q158_cntn_20h,alpha158_rolling,negative,1h,2026-03,4,Q5,-0.00010139,-8.234e-05,744,,COMPUTED
q158_cntn_20h,alpha158_rolling,negative,1h,2026-04,0,Q1,0.00041585,0.00038632,720,,COMPUTED
q158_cntn_20h,alpha158_rolling,negative,1h,2026-04,1,Q2,0.00021521,0.00031937,720,,COMPUTED
q158_cntn_20h,alpha158_rolling,negative,1h,2026-04,2,Q3,0.00023735,0.00023461,720,,COMPUTED
q158_cntn_20h,alpha158_rolling,negative,1h,2026-04,3,Q4,0.0003936,0.00022965,720,,COMPUTED
q158_cntn_20h,alpha158_rolling,negative,1h,2026-04,4,Q5,0.00037787,0.00040691,720,,COMPUTED
q158_cntn_20h,alpha158_rolling,negative,1h,2026-05,0,Q1,0.00024376,0.00037403,744,,COMPUTED
q158_cntn_20h,alpha158_rolling,negative,1h,2026-05,1,Q2,8.179e-05,0.00051573,744,,COMPUTED
q158_cntn_20h,alpha158_rolling,negative,1h,2026-05,2,Q3,7.298e-05,0.00032728,744,,COMPUTED
q158_cntn_20h,alpha158_rolling,negative,1h,2026-05,3,Q4,-1.429e-05,0.00030456,744,,COMPUTED
q158_cntn_20h,alpha158_rolling,negative,1h,2026-05,4,Q5,8.74e-06,0.00036724,744,,COMPUTED
q158_cntn_20h,alpha158_rolling,negative,1h,2026-06,0,Q1,-0.00043143,-0.00034985,288,,COMPUTED
q158_cntn_20h,alpha158_rolling,negative,1h,2026-06,1,Q2,-0.00039371,-0.00029173,288,,COMPUTED
q158_cntn_20h,alpha158_rolling,negative,1h,2026-06,2,Q3,-0.00043383,-0.00014243,288,,COMPUTED
q158_cntn_20h,alpha158_rolling,negative,1h,2026-06,3,Q4,-0.00043732,-0.00023503,288,,COMPUTED
q158_cntn_20h,alpha158_rolling,negative,1h,2026-06,4,Q5,-7.937e-05,4.098e-05,288,,COMPUTED
q158_cntn_20h,alpha158_rolling,negative,4h,2024-06,0,Q1,-0.00158744,-7.049e-05,699,,COMPUTED
q158_cntn_20h,alpha158_rolling,negative,4h,2024-06,1,Q2,-0.0014123,-0.00050562,699,,COMPUTED
q158_cntn_20h,alpha158_rolling,negative,4h,2024-06,2,Q3,-0.00167591,-0.00024961,699,,COMPUTED
q158_cntn_20h,alpha158_rolling,negative,4h,2024-06,3,Q4,-0.00133379,0.0001967,699,,COMPUTED
q158_cntn_20h,alpha158_rolling,negative,4h,2024-06,4,Q5,-0.00139928,-0.00049934,699,,COMPUTED
q158_cntn_20h,alpha158_rolling,negative,4h,2024-07,0,Q1,2.865e-05,0.00139114,744,,COMPUTED
q158_cntn_20h,alpha158_rolling,negative,4h,2024-07,1,Q2,-0.00028469,0.00079315,744,,COMPUTED
q158_cntn_20h,alpha158_rolling,negative,4h,2024-07,2,Q3,-0.00043144,0.0002654,744,,COMPUTED
q158_cntn_20h,alpha158_rolling,negative,4h,2024-07,3,Q4,-6.78e-06,0.00092074,744,,COMPUTED
q158_cntn_20h,alpha158_rolling,negative,4h,2024-07,4,Q5,-0.00024015,0.00109994,744,,COMPUTED
q158_cntn_20h,alpha158_rolling,negative,4h,2024-08,0,Q1,-0.00059541,0.0008493,744,,COMPUTED
q158_cntn_20h,alpha158_rolling,negative,4h,2024-08,1,Q2,-0.00063769,0.00060416,744,,COMPUTED
q158_cntn_20h,alpha158_rolling,negative,4h,2024-08,2,Q3,-0.00063084,0.00075459,744,,COMPUTED
q158_cntn_20h,alpha158_rolling,negative,4h,2024-08,3,Q4,-0.00090099,0.00070333,744,,COMPUTED
q158_cntn_20h,alpha158_rolling,negative,4h,2024-08,4,Q5,-0.00088678,0.00052067,744,,COMPUTED
q158_cntn_20h,alpha158_rolling,negative,4h,2024-09,0,Q1,0.00145463,0.00129114,720,,COMPUTED
q158_cntn_20h,alpha158_rolling,negative,4h,2024-09,1,Q2,0.00123498,0.00103422,720,,COMPUTED
q158_cntn_20h,alpha158_rolling,negative,4h,2024-09,2,Q3,0.00136883,0.00097135,720,,COMPUTED
q158_cntn_20h,alpha158_rolling,negative,4h,2024-09,3,Q4,0.00126335,0.00111577,720,,COMPUTED
q158_cntn_20h,alpha158_rolling,negative,4h,2024-09,4,Q5,0.0011647,0.00090597,720,,COMPUTED
q158_cntn_20h,alpha158_rolling,negative,4h,2024-10,0,Q1,-1.845e-05,0.00040498,744,,COMPUTED
q158_cntn_20h,alpha158_rolling,negative,4h,2024-10,1,Q2,0.00014108,0.0009913,744,,COMPUTED
q158_cntn_20h,alpha158_rolling,negative,4h,2024-10,2,Q3,-0.00022043,0.00079603,744,,COMPUTED
q158_cntn_20h,alpha158_rolling,negative,4h,2024-10,3,Q4,-0.00061116,0.00083572,744,,COMPUTED
q158_cntn_20h,alpha158_rolling,negative,4h,2024-10,4,Q5,-0.000633,0.0004828,744,,COMPUTED
q158_cntn_20h,alpha158_rolling,negative,4h,2024-11,0,Q1,0.00266807,0.00258212,720,,COMPUTED
q158_cntn_20h,alpha158_rolling,negative,4h,2024-11,1,Q2,0.00277085,0.00301373,720,,COMPUTED
q158_cntn_20h,alpha158_rolling,negative,4h,2024-11,2,Q3,0.00294042,0.00266438,720,,COMPUTED
q158_cntn_20h,alpha158_rolling,negative,4h,2024-11,3,Q4,0.00327789,0.00313703,720,,COMPUTED
q158_cntn_20h,alpha158_rolling,negative,4h,2024-11,4,Q5,0.00375292,0.00367951,720,,COMPUTED
q158_cntn_20h,alpha158_rolling,negative,4h,2024-12,0,Q1,8.83e-06,0.00039154,744,,COMPUTED
q158_cntn_20h,alpha158_rolling,negative,4h,2024-12,1,Q2,-0.00054234,-0.00027866,744,,COMPUTED
q158_cntn_20h,alpha158_rolling,negative,4h,2024-12,2,Q3,-0.00090943,-0.00026416,744,,COMPUTED
q158_cntn_20h,alpha158_rolling,negative,4h,2024-12,3,Q4,-0.00079334,-0.00017496,744,,COMPUTED
q158_cntn_20h,alpha158_rolling,negative,4h,2024-12,4,Q5,-0.00017486,-0.00042388,744,,COMPUTED
q158_cntn_20h,alpha158_rolling,negative,4h,2025-01,0,Q1,-0.0011829,-0.00139289,744,,COMPUTED
q158_cntn_20h,alpha158_rolling,negative,4h,2025-01,1,Q2,-0.00073491,-0.00044921,744,,COMPUTED
q158_cntn_20h,alpha158_rolling,negative,4h,2025-01,2,Q3,-0.00099737,-0.00079632,744,,COMPUTED
q158_cntn_20h,alpha158_rolling,negative,4h,2025-01,3,Q4,-0.00067496,-0.00042763,744,,COMPUTED
q158_cntn_20h,alpha158_rolling,negative,4h,2025-01,4,Q5,-0.00093236,-0.00015592,744,,COMPUTED
q158_cntn_20h,alpha158_rolling,negative,4h,2025-02,0,Q1,-0.00199607,0.00019635,672,,COMPUTED
q158_cntn_20h,alpha158_rolling,negative,4h,2025-02,1,Q2,-0.0017271,0.00058302,672,,COMPUTED
q158_cntn_20h,alpha158_rolling,negative,4h,2025-02,2,Q3,-0.00171761,0.00061486,672,,COMPUTED
q158_cntn_20h,alpha158_rolling,negative,4h,2025-02,3,Q4,-0.00158023,-7.59e-06,672,,COMPUTED
q158_cntn_20h,alpha158_rolling,negative,4h,2025-02,4,Q5,-0.00113222,0.00010893,672,,COMPUTED
q158_cntn_20h,alpha158_rolling,negative,4h,2025-03,0,Q1,-0.00066893,0.00028212,744,,COMPUTED
q158_cntn_20h,alpha158_rolling,negative,4h,2025-03,1,Q2,-0.00112849,-0.00084484,744,,COMPUTED
q158_cntn_20h,alpha158_rolling,negative,4h,2025-03,2,Q3,-0.00126715,-0.00044575,744,,COMPUTED
q158_cntn_20h,alpha158_rolling,negative,4h,2025-03,3,Q4,-0.00128275,-0.00066498,744,,COMPUTED
q158_cntn_20h,alpha158_rolling,negative,4h,2025-03,4,Q5,-0.00151047,-0.00045353,744,,COMPUTED
q158_cntn_20h,alpha158_rolling,negative,4h,2025-04,0,Q1,0.00084672,0.00156714,720,,COMPUTED
q158_cntn_20h,alpha158_rolling,negative,4h,2025-04,1,Q2,0.00057051,0.00069437,720,,COMPUTED
q158_cntn_20h,alpha158_rolling,negative,4h,2025-04,2,Q3,0.00120371,0.00133613,720,,COMPUTED
q158_cntn_20h,alpha158_rolling,negative,4h,2025-04,3,Q4,0.00117927,0.00182009,720,,COMPUTED
q158_cntn_20h,alpha158_rolling,negative,4h,2025-04,4,Q5,0.000927,0.0011915,720,,COMPUTED
q158_cntn_20h,alpha158_rolling,negative,4h,2025-05,0,Q1,0.00046055,0.00066887,744,,COMPUTED
q158_cntn_20h,alpha158_rolling,negative,4h,2025-05,1,Q2,3.088e-05,-0.00022237,744,,COMPUTED
q158_cntn_20h,alpha158_rolling,negative,4h,2025-05,2,Q3,0.00028129,0.00064334,744,,COMPUTED
q158_cntn_20h,alpha158_rolling,negative,4h,2025-05,3,Q4,0.00012233,0.00016672,744,,COMPUTED
q158_cntn_20h,alpha158_rolling,negative,4h,2025-05,4,Q5,2.078e-05,0.00023367,744,,COMPUTED
q158_cntn_20h,alpha158_rolling,negative,4h,2025-06,0,Q1,-0.0005557,-0.00024364,720,,COMPUTED
q158_cntn_20h,alpha158_rolling,negative,4h,2025-06,1,Q2,-0.00044218,-0.00015326,720,,COMPUTED
q158_cntn_20h,alpha158_rolling,negative,4h,2025-06,2,Q3,-0.00030866,1.202e-05,720,,COMPUTED
q158_cntn_20h,alpha158_rolling,negative,4h,2025-06,3,Q4,-0.00052426,-0.0006786,720,,COMPUTED
q158_cntn_20h,alpha158_rolling,negative,4h,2025-06,4,Q5,-0.00062429,-0.00035774,720,,COMPUTED
q158_cntn_20h,alpha158_rolling,negative,4h,2025-07,0,Q1,0.00080166,0.00106899,744,,COMPUTED
q158_cntn_20h,alpha158_rolling,negative,4h,2025-07,1,Q2,0.00090546,0.00132299,744,,COMPUTED
q158_cntn_20h,alpha158_rolling,negative,4h,2025-07,2,Q3,0.00105087,0.00115977,744,,COMPUTED
q158_cntn_20h,alpha158_rolling,negative,4h,2025-07,3,Q4,0.0008787,0.0010521,744,,COMPUTED
q158_cntn_20h,alpha158_rolling,negative,4h,2025-07,4,Q5,0.00137477,0.00143796,744,,COMPUTED
q158_cntn_20h,alpha158_rolling,negative,4h,2025-08,0,Q1,-0.00023513,-9.615e-05,744,,COMPUTED
q158_cntn_20h,alpha158_rolling,negative,4h,2025-08,1,Q2,1.692e-05,0.0003563,744,,COMPUTED
q158_cntn_20h,alpha158_rolling,negative,4h,2025-08,2,Q3,0.00020324,0.00047257,744,,COMPUTED
q158_cntn_20h,alpha158_rolling,negative,4h,2025-08,3,Q4,0.00040995,0.00096268,744,,COMPUTED
q158_cntn_20h,alpha158_rolling,negative,4h,2025-08,4,Q5,0.00163202,0.00238001,744,,COMPUTED
q158_cntn_20h,alpha158_rolling,negative,4h,2025-09,0,Q1,0.00027019,0.00085117,720,,COMPUTED
q158_cntn_20h,alpha158_rolling,negative,4h,2025-09,1,Q2,0.00034826,0.00064883,720,,COMPUTED
q158_cntn_20h,alpha158_rolling,negative,4h,2025-09,2,Q3,0.00022432,0.00094132,720,,COMPUTED
q158_cntn_20h,alpha158_rolling,negative,4h,2025-09,3,Q4,0.0002073,0.00099663,720,,COMPUTED
q158_cntn_20h,alpha158_rolling,negative,4h,2025-09,4,Q5,0.00043961,0.00086293,720,,COMPUTED
q158_cntn_20h,alpha158_rolling,negative,4h,2025-10,0,Q1,-0.00078995,0.00106242,744,,COMPUTED
q158_cntn_20h,alpha158_rolling,negative,4h,2025-10,1,Q2,-0.00052114,0.00132551,744,,COMPUTED
q158_cntn_20h,alpha158_rolling,negative,4h,2025-10,2,Q3,-0.00068811,0.00100838,744,,COMPUTED
q158_cntn_20h,alpha158_rolling,negative,4h,2025-10,3,Q4,-0.00096244,0.00200351,744,,COMPUTED
q158_cntn_20h,alpha158_rolling,negative,4h,2025-10,4,Q5,0.00057997,0.00215984,744,,COMPUTED
q158_cntn_20h,alpha158_rolling,negative,4h,2025-11,0,Q1,-0.00154469,-0.00064297,720,,COMPUTED
q158_cntn_20h,alpha158_rolling,negative,4h,2025-11,1,Q2,-0.001158,-8.339e-05,720,,COMPUTED
q158_cntn_20h,alpha158_rolling,negative,4h,2025-11,2,Q3,-0.00066559,0.00055723,720,,COMPUTED
q158_cntn_20h,alpha158_rolling,negative,4h,2025-11,3,Q4,-0.00108932,0.00061726,720,,COMPUTED
q158_cntn_20h,alpha158_rolling,negative,4h,2025-11,4,Q5,-0.00026856,0.00043169,720,,COMPUTED
q158_cntn_20h,alpha158_rolling,negative,4h,2025-12,0,Q1,-0.00018526,0.00039815,744,,COMPUTED
q158_cntn_20h,alpha158_rolling,negative,4h,2025-12,1,Q2,0.00012713,0.00071701,744,,COMPUTED
q158_cntn_20h,alpha158_rolling,negative,4h,2025-12,2,Q3,7.7e-07,0.00055274,744,,COMPUTED
q158_cntn_20h,alpha158_rolling,negative,4h,2025-12,3,Q4,-0.00011123,0.00058041,744,,COMPUTED
q158_cntn_20h,alpha158_rolling,negative,4h,2025-12,4,Q5,0.00029119,0.0007983,744,,COMPUTED
q158_cntn_20h,alpha158_rolling,negative,4h,2026-01,0,Q1,-0.00076244,-0.00019373,744,,COMPUTED
q158_cntn_20h,alpha158_rolling,negative,4h,2026-01,1,Q2,-0.00063964,0.00099957,744,,COMPUTED
q158_cntn_20h,alpha158_rolling,negative,4h,2026-01,2,Q3,-0.00083571,0.0004395,744,,COMPUTED
q158_cntn_20h,alpha158_rolling,negative,4h,2026-01,3,Q4,-0.00053236,0.00108091,744,,COMPUTED
q158_cntn_20h,alpha158_rolling,negative,4h,2026-01,4,Q5,0.00043869,0.00141113,744,,COMPUTED
q158_cntn_20h,alpha158_rolling,negative,4h,2026-02,0,Q1,-0.00036273,-0.00041895,672,,COMPUTED
q158_cntn_20h,alpha158_rolling,negative,4h,2026-02,1,Q2,-0.00036998,0.00022891,672,,COMPUTED
q158_cntn_20h,alpha158_rolling,negative,4h,2026-02,2,Q3,-6.464e-05,-0.00019424,672,,COMPUTED
q158_cntn_20h,alpha158_rolling,negative,4h,2026-02,3,Q4,-0.00056577,-0.00047011,672,,COMPUTED
q158_cntn_20h,alpha158_rolling,negative,4h,2026-02,4,Q5,-0.00034869,0.00023137,672,,COMPUTED
q158_cntn_20h,alpha158_rolling,negative,4h,2026-03,0,Q1,0.00051137,0.00065229,744,,COMPUTED
q158_cntn_20h,alpha158_rolling,negative,4h,2026-03,1,Q2,4.54e-06,-0.00015635,744,,COMPUTED
q158_cntn_20h,alpha158_rolling,negative,4h,2026-03,2,Q3,-0.00011979,-0.00036638,744,,COMPUTED
q158_cntn_20h,alpha158_rolling,negative,4h,2026-03,3,Q4,-0.00043165,-0.00020107,744,,COMPUTED
q158_cntn_20h,alpha158_rolling,negative,4h,2026-03,4,Q5,-0.00042154,-0.00020836,744,,COMPUTED
q158_cntn_20h,alpha158_rolling,negative,4h,2026-04,0,Q1,0.00174287,0.00191583,720,,COMPUTED
q158_cntn_20h,alpha158_rolling,negative,4h,2026-04,1,Q2,0.00095403,0.00090333,720,,COMPUTED
q158_cntn_20h,alpha158_rolling,negative,4h,2026-04,2,Q3,0.00130762,0.00115343,720,,COMPUTED
q158_cntn_20h,alpha158_rolling,negative,4h,2026-04,3,Q4,0.00126056,0.0010275,720,,COMPUTED
q158_cntn_20h,alpha158_rolling,negative,4h,2026-04,4,Q5,0.00141329,0.00108393,720,,COMPUTED
q158_cntn_20h,alpha158_rolling,negative,4h,2026-05,0,Q1,0.00076024,0.00102643,744,,COMPUTED
q158_cntn_20h,alpha158_rolling,negative,4h,2026-05,1,Q2,0.0001924,0.00082045,744,,COMPUTED
q158_cntn_20h,alpha158_rolling,negative,4h,2026-05,2,Q3,0.00032552,0.0009335,744,,COMPUTED
q158_cntn_20h,alpha158_rolling,negative,4h,2026-05,3,Q4,7.666e-05,0.00092894,744,,COMPUTED
q158_cntn_20h,alpha158_rolling,negative,4h,2026-05,4,Q5,0.0002134,0.00043585,744,,COMPUTED
q158_cntn_20h,alpha158_rolling,negative,4h,2026-06,0,Q1,-0.00198336,-0.00109445,285,,COMPUTED
q158_cntn_20h,alpha158_rolling,negative,4h,2026-06,1,Q2,-0.00206532,-0.00165251,285,,COMPUTED
q158_cntn_20h,alpha158_rolling,negative,4h,2026-06,2,Q3,-0.00215299,-0.00124825,285,,COMPUTED
q158_cntn_20h,alpha158_rolling,negative,4h,2026-06,3,Q4,-0.00157681,-0.00035597,285,,COMPUTED
q158_cntn_20h,alpha158_rolling,negative,4h,2026-06,4,Q5,-0.00022871,9.39e-06,285,,COMPUTED
q158_cntn_20h,alpha158_rolling,negative,24h,2024-06,0,Q1,-0.01025293,-0.00731318,699,,COMPUTED
q158_cntn_20h,alpha158_rolling,negative,24h,2024-06,1,Q2,-0.0101084,-0.00552841,699,,COMPUTED
q158_cntn_20h,alpha158_rolling,negative,24h,2024-06,2,Q3,-0.00988966,-0.0056922,699,,COMPUTED
q158_cntn_20h,alpha158_rolling,negative,24h,2024-06,3,Q4,-0.00818339,-0.00391693,699,,COMPUTED
q158_cntn_20h,alpha158_rolling,negative,24h,2024-06,4,Q5,-0.00737482,-0.00441054,699,,COMPUTED
q158_cntn_20h,alpha158_rolling,negative,24h,2024-07,0,Q1,-0.00224503,-0.00223626,744,,COMPUTED
q158_cntn_20h,alpha158_rolling,negative,24h,2024-07,1,Q2,-0.00176564,-0.00157194,744,,COMPUTED
q158_cntn_20h,alpha158_rolling,negative,24h,2024-07,2,Q3,-0.00196532,-0.00104689,744,,COMPUTED
q158_cntn_20h,alpha158_rolling,negative,24h,2024-07,3,Q4,-0.00162027,0.00160937,744,,COMPUTED
q158_cntn_20h,alpha158_rolling,negative,24h,2024-07,4,Q5,-0.00089691,0.00226119,744,,COMPUTED
q158_cntn_20h,alpha158_rolling,negative,24h,2024-08,0,Q1,-0.00422599,-0.00839506,744,,COMPUTED
q158_cntn_20h,alpha158_rolling,negative,24h,2024-08,1,Q2,-0.0039071,-0.00612437,744,,COMPUTED
q158_cntn_20h,alpha158_rolling,negative,24h,2024-08,2,Q3,-0.00445034,-0.00648164,744,,COMPUTED
q158_cntn_20h,alpha158_rolling,negative,24h,2024-08,3,Q4,-0.00489273,-0.0060488,744,,COMPUTED
q158_cntn_20h,alpha158_rolling,negative,24h,2024-08,4,Q5,-0.0028796,-0.00304369,744,,COMPUTED
q158_cntn_20h,alpha158_rolling,negative,24h,2024-09,0,Q1,0.00844823,0.00882843,720,,COMPUTED
q158_cntn_20h,alpha158_rolling,negative,24h,2024-09,1,Q2,0.00741828,0.00890309,720,,COMPUTED
q158_cntn_20h,alpha158_rolling,negative,24h,2024-09,2,Q3,0.00668461,0.0093086,720,,COMPUTED
q158_cntn_20h,alpha158_rolling,negative,24h,2024-09,3,Q4,0.00650791,0.00991279,720,,COMPUTED
q158_cntn_20h,alpha158_rolling,negative,24h,2024-09,4,Q5,0.00732744,0.01017698,720,,COMPUTED
q158_cntn_20h,alpha158_rolling,negative,24h,2024-10,0,Q1,0.00136563,-0.00543331,744,,COMPUTED
q158_cntn_20h,alpha158_rolling,negative,24h,2024-10,1,Q2,7.89e-06,-0.00573502,744,,COMPUTED
q158_cntn_20h,alpha158_rolling,negative,24h,2024-10,2,Q3,-0.00127445,-0.00483513,744,,COMPUTED
q158_cntn_20h,alpha158_rolling,negative,24h,2024-10,3,Q4,-0.0019878,-0.00482762,744,,COMPUTED
q158_cntn_20h,alpha158_rolling,negative,24h,2024-10,4,Q5,-0.00302089,-0.00457471,744,,COMPUTED
q158_cntn_20h,alpha158_rolling,negative,24h,2024-11,0,Q1,0.01597537,0.01385969,720,,COMPUTED
q158_cntn_20h,alpha158_rolling,negative,24h,2024-11,1,Q2,0.01724109,0.01655828,720,,COMPUTED
q158_cntn_20h,alpha158_rolling,negative,24h,2024-11,2,Q3,0.01911088,0.01597883,720,,COMPUTED
q158_cntn_20h,alpha158_rolling,negative,24h,2024-11,3,Q4,0.02024245,0.0172178,720,,COMPUTED
q158_cntn_20h,alpha158_rolling,negative,24h,2024-11,4,Q5,0.02245996,0.01928528,720,,COMPUTED
q158_cntn_20h,alpha158_rolling,negative,24h,2024-12,0,Q1,-0.00190926,-0.00080882,744,,COMPUTED
q158_cntn_20h,alpha158_rolling,negative,24h,2024-12,1,Q2,-0.00391607,-0.00203236,744,,COMPUTED
q158_cntn_20h,alpha158_rolling,negative,24h,2024-12,2,Q3,-0.00469646,-0.00245125,744,,COMPUTED
q158_cntn_20h,alpha158_rolling,negative,24h,2024-12,3,Q4,-0.00442617,-0.00397557,744,,COMPUTED
q158_cntn_20h,alpha158_rolling,negative,24h,2024-12,4,Q5,-0.00226444,-0.00412427,744,,COMPUTED
q158_cntn_20h,alpha158_rolling,negative,24h,2025-01,0,Q1,-0.00999426,-0.00438281,744,,COMPUTED
q158_cntn_20h,alpha158_rolling,negative,24h,2025-01,1,Q2,-0.00635172,-0.00012344,744,,COMPUTED
q158_cntn_20h,alpha158_rolling,negative,24h,2025-01,2,Q3,-0.00605464,-0.00080454,744,,COMPUTED
q158_cntn_20h,alpha158_rolling,negative,24h,2025-01,3,Q4,-0.00545229,-0.00085612,744,,COMPUTED
q158_cntn_20h,alpha158_rolling,negative,24h,2025-01,4,Q5,-0.00613037,-0.00037018,744,,COMPUTED
q158_cntn_20h,alpha158_rolling,negative,24h,2025-02,0,Q1,-0.01320621,-0.010754,672,,COMPUTED
q158_cntn_20h,alpha158_rolling,negative,24h,2025-02,1,Q2,-0.00913573,-0.00703534,672,,COMPUTED
q158_cntn_20h,alpha158_rolling,negative,24h,2025-02,2,Q3,-0.00846795,-0.00597325,672,,COMPUTED
q158_cntn_20h,alpha158_rolling,negative,24h,2025-02,3,Q4,-0.00904979,-0.00783064,672,,COMPUTED
q158_cntn_20h,alpha158_rolling,negative,24h,2025-02,4,Q5,-0.00649742,-0.00697257,672,,COMPUTED
q158_cntn_20h,alpha158_rolling,negative,24h,2025-03,0,Q1,-0.00701782,-0.00138693,744,,COMPUTED
q158_cntn_20h,alpha158_rolling,negative,24h,2025-03,1,Q2,-0.00593597,0.0001391,744,,COMPUTED
q158_cntn_20h,alpha158_rolling,negative,24h,2025-03,2,Q3,-0.00618814,-0.00217875,744,,COMPUTED
q158_cntn_20h,alpha158_rolling,negative,24h,2025-03,3,Q4,-0.00560728,-0.00309429,744,,COMPUTED
q158_cntn_20h,alpha158_rolling,negative,24h,2025-03,4,Q5,-0.00477828,-0.00087881,744,,COMPUTED
q158_cntn_20h,alpha158_rolling,negative,24h,2025-04,0,Q1,0.00606895,0.00707448,720,,COMPUTED
q158_cntn_20h,alpha158_rolling,negative,24h,2025-04,1,Q2,0.00546431,0.00674622,720,,COMPUTED
q158_cntn_20h,alpha158_rolling,negative,24h,2025-04,2,Q3,0.00632227,0.00816308,720,,COMPUTED
q158_cntn_20h,alpha158_rolling,negative,24h,2025-04,3,Q4,0.00602695,0.00702394,720,,COMPUTED
q158_cntn_20h,alpha158_rolling,negative,24h,2025-04,4,Q5,0.00647338,0.00518668,720,,COMPUTED
q158_cntn_20h,alpha158_rolling,negative,24h,2025-05,0,Q1,0.0025873,0.00168413,744,,COMPUTED
q158_cntn_20h,alpha158_rolling,negative,24h,2025-05,1,Q2,0.00308384,0.00116471,744,,COMPUTED
q158_cntn_20h,alpha158_rolling,negative,24h,2025-05,2,Q3,0.00220973,-0.00026361,744,,COMPUTED
q158_cntn_20h,alpha158_rolling,negative,24h,2025-05,3,Q4,0.0014768,0.00032562,744,,COMPUTED
q158_cntn_20h,alpha158_rolling,negative,24h,2025-05,4,Q5,-0.00223682,-0.00192943,744,,COMPUTED
q158_cntn_20h,alpha158_rolling,negative,24h,2025-06,0,Q1,-0.00515546,-0.00501504,720,,COMPUTED
q158_cntn_20h,alpha158_rolling,negative,24h,2025-06,1,Q2,-0.00384521,-0.00252799,720,,COMPUTED
q158_cntn_20h,alpha158_rolling,negative,24h,2025-06,2,Q3,-0.00308,-0.00249148,720,,COMPUTED
q158_cntn_20h,alpha158_rolling,negative,24h,2025-06,3,Q4,-0.00334448,-0.00329049,720,,COMPUTED
q158_cntn_20h,alpha158_rolling,negative,24h,2025-06,4,Q5,-0.00321689,-0.00314324,720,,COMPUTED
q158_cntn_20h,alpha158_rolling,negative,24h,2025-07,0,Q1,0.00608906,0.00116316,744,,COMPUTED
q158_cntn_20h,alpha158_rolling,negative,24h,2025-07,1,Q2,0.00721878,0.00425457,744,,COMPUTED
q158_cntn_20h,alpha158_rolling,negative,24h,2025-07,2,Q3,0.00700112,0.00528561,744,,COMPUTED
q158_cntn_20h,alpha158_rolling,negative,24h,2025-07,3,Q4,0.00705068,0.00480531,744,,COMPUTED
q158_cntn_20h,alpha158_rolling,negative,24h,2025-07,4,Q5,0.00659683,0.00687163,744,,COMPUTED
q158_cntn_20h,alpha158_rolling,negative,24h,2025-08,0,Q1,0.00095008,-0.00151957,744,,COMPUTED
q158_cntn_20h,alpha158_rolling,negative,24h,2025-08,1,Q2,0.00103532,0.0011821,744,,COMPUTED
q158_cntn_20h,alpha158_rolling,negative,24h,2025-08,2,Q3,0.00164059,0.00021973,744,,COMPUTED
q158_cntn_20h,alpha158_rolling,negative,24h,2025-08,3,Q4,0.00229717,0.00319396,744,,COMPUTED
q158_cntn_20h,alpha158_rolling,negative,24h,2025-08,4,Q5,0.00712503,0.00732014,744,,COMPUTED
q158_cntn_20h,alpha158_rolling,negative,24h,2025-09,0,Q1,0.00289312,0.00815688,720,,COMPUTED
q158_cntn_20h,alpha158_rolling,negative,24h,2025-09,1,Q2,0.00193388,0.00745933,720,,COMPUTED
q158_cntn_20h,alpha158_rolling,negative,24h,2025-09,2,Q3,0.00208011,0.00701938,720,,COMPUTED
q158_cntn_20h,alpha158_rolling,negative,24h,2025-09,3,Q4,0.00181035,0.00529126,720,,COMPUTED
q158_cntn_20h,alpha158_rolling,negative,24h,2025-09,4,Q5,0.00603833,0.0068366,720,,COMPUTED
q158_cntn_20h,alpha158_rolling,negative,24h,2025-10,0,Q1,-0.00249376,-0.00059728,744,,COMPUTED
q158_cntn_20h,alpha158_rolling,negative,24h,2025-10,1,Q2,-0.0036606,0.00229689,744,,COMPUTED
q158_cntn_20h,alpha158_rolling,negative,24h,2025-10,2,Q3,-0.00491793,0.00152149,744,,COMPUTED
q158_cntn_20h,alpha158_rolling,negative,24h,2025-10,3,Q4,-0.00321073,0.00428222,744,,COMPUTED
q158_cntn_20h,alpha158_rolling,negative,24h,2025-10,4,Q5,0.0002717,0.00531789,744,,COMPUTED
q158_cntn_20h,alpha158_rolling,negative,24h,2025-11,0,Q1,-0.00706506,-0.00760803,720,,COMPUTED
q158_cntn_20h,alpha158_rolling,negative,24h,2025-11,1,Q2,-0.00938597,-0.00779406,720,,COMPUTED
q158_cntn_20h,alpha158_rolling,negative,24h,2025-11,2,Q3,-0.0083852,-0.00628123,720,,COMPUTED
